"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","MOOS",2020-06-28 18:15:00,2137.53549020374,2020-06-28 08:00:00,82.8763636363636,66.2818181818182,76.2118181818182,20.8999165144633,2137.53549020374,2020-06-28 18:15:00,66.2818181818182
"2","MOOS",2020-06-28 18:30:00,2133.2219955099,2020-06-28 08:00:00,83.2054545454545,66.3,73.15,20.8689556117928,2133.2219955099,2020-06-28 18:30:00,66.3
"3","MOOS",2020-06-28 18:45:00,2137.6488779631,2020-06-28 08:00:00,83.34,66.3454545454545,68.6281818181818,20.9059089472382,2137.6488779631,2020-06-28 18:45:00,66.3454545454545
"4","MOOS",2020-06-28 19:00:00,2131.37164948255,2020-06-28 08:00:00,82.5181818181818,66.3454545454545,82.2781818181818,20.8929253428925,2131.37164948255,2020-06-28 19:00:00,66.3454545454545
"5","MOOS",2020-06-28 19:15:00,2134.80711389147,2020-06-28 08:00:00,83.5718181818182,66.3909090909091,75.8118181818182,20.8879316489135,2134.80711389147,2020-06-28 19:15:00,66.3909090909091
"6","MOOS",2020-06-28 19:30:00,2130.4552363726,2020-06-28 08:00:00,84.0763636363636,66.4181818181818,75.1181818181818,20.9198912903796,2130.4552363726,2020-06-28 19:30:00,66.4181818181818
"7","MOOS",2020-06-28 19:45:00,2129.01055443118,2020-06-28 08:00:00,84.0772727272727,66.4818181818182,68.9927272727273,20.8429884031016,2129.01055443118,2020-06-28 19:45:00,66.4818181818182
"8","MOOS",2020-06-28 20:00:00,2127.55643272711,2020-06-28 08:00:00,83.5854545454546,66.4727272727273,NA,20.9119013800132,2127.55643272711,2020-06-28 20:00:00,66.4727272727273
"9","MOOS",2020-06-28 20:15:00,2126.09291581559,2020-06-28 08:00:00,83.5009090909091,66.5,65.3581818181818,20.9858080509037,2126.09291581559,2020-06-28 20:15:00,66.5
"10","MOOS",2020-06-28 20:30:00,2128.5089547793,2020-06-28 08:00:00,83.3245454545455,66.5,78.0063636363636,20.9937979612703,2128.5089547793,2020-06-28 20:30:00,66.5
"11","MOOS",2020-06-28 20:45:00,2126.05455448723,2020-06-28 08:00:00,83.0054545454545,66.5545454545454,78.2509090909091,20.9728244465581,2126.05455448723,2020-06-28 20:45:00,66.5545454545454
"12","MOOS",2020-06-28 21:00:00,2132.34093234001,2020-06-28 08:00:00,82.7336363636364,66.5818181818182,74.5609090909091,21.0497273338362,2132.34093234001,2020-06-28 21:00:00,66.5818181818182
"13","MOOS",2020-06-28 21:15:00,2132.78473341573,2020-06-28 08:00:00,82.8354545454545,66.5818181818182,77.09,20.9778181405372,2132.78473341573,2020-06-28 21:15:00,66.5818181818182
"14","MOOS",2020-06-28 21:30:00,2129.33045553349,2020-06-28 08:00:00,82.7681818181818,66.6,67.08,20.9838105733122,2129.33045553349,2020-06-28 21:30:00,66.6
"15","MOOS",2020-06-28 21:45:00,2134.61708946194,2020-06-28 08:00:00,82.8063636363636,66.6636363636364,72.7818181818182,21.0567185054069,2134.61708946194,2020-06-28 21:45:00,66.6636363636364
"16","MOOS",2020-06-28 22:00:00,2135.03350691116,2020-06-28 08:00:00,83.1327272727273,66.6727272727273,78.1690909090909,21.0557197666111,2135.03350691116,2020-06-28 22:00:00,66.6727272727273
"17","MOOS",2020-06-28 22:15:00,2132.52420570009,2020-06-28 08:00:00,82.6236363636364,66.7,77.5281818181818,21.0667058933651,2132.52420570009,2020-06-28 22:15:00,66.7
"18","MOOS",2020-06-28 22:30:00,2132.92259017489,2020-06-28 08:00:00,82.6118181818182,66.7,77.9954545454545,21.0227613863491,2132.92259017489,2020-06-28 22:30:00,66.7
"19","MOOS",2020-06-28 22:45:00,2128.45089183631,2020-06-28 08:00:00,82.51,66.7,70.3218181818182,21.039739945878,2128.45089183631,2020-06-28 22:45:00,66.7
"20","MOOS",2020-06-28 23:00:00,2129.80364818964,2020-06-28 08:00:00,82.8681818181818,66.7545454545455,73.5081818181818,21.0307512967156,2129.80364818964,2020-06-28 23:00:00,66.7545454545455
"21","MOOS",2020-06-28 23:15:00,2130.17531736748,2020-06-28 08:00:00,82.6027272727273,66.7727272727273,79.9090909090909,21.1476037358264,2130.17531736748,2020-06-28 23:15:00,66.7727272727273
"22","MOOS",2020-06-28 23:30:00,2130.53817055703,2020-06-28 08:00:00,81.9754545454545,66.8,NA,21.0976667960356,2130.53817055703,2020-06-28 23:30:00,66.8
"23","MOOS",2020-06-28 23:45:00,2130.8922523135,2020-06-28 08:00:00,82.3127272727273,66.8,75.7318181818182,21.0187664311657,2130.8922523135,2020-06-28 23:45:00,66.8
"24","MOOS",2020-06-29 00:00:00,2129.29315392865,2020-06-28 08:00:00,82.0745454545455,66.8,77.88,21.1146453555644,2129.29315392865,2020-06-29 00:00:00,66.8
"25","MOOS",2020-06-29 00:15:00,2129.629826485,2020-06-28 08:00:00,82.3627272727273,66.8090909090909,73.8027272727273,21.0297525579198,2129.629826485,2020-06-29 00:15:00,66.8090909090909
"26","MOOS",2020-06-29 00:30:00,2121.20782158797,2020-06-28 08:00:00,82.2372727272727,66.8363636363636,68.5818181818182,21.0307512967156,2121.20782158797,2020-06-29 00:30:00,66.8363636363636
"27","MOOS",2020-06-29 00:45:00,2129.3050762199,2020-06-28 08:00:00,82.2936363636364,66.8636363636364,73.0854545454546,21.0547210278152,2129.3050762199,2020-06-29 00:45:00,66.8636363636364
"28","MOOS",2020-06-29 01:00:00,2122.81038271822,2020-06-28 08:00:00,82.4090909090909,66.9,72.8163636363636,21.0796894977108,2122.81038271822,2020-06-29 01:00:00,66.9
"29","MOOS",2020-06-29 01:15:00,2126.02945143342,2020-06-28 08:00:00,82.0545454545454,66.9090909090909,78.64,21.083684452894,2126.02945143342,2020-06-29 01:15:00,66.9090909090909
"30","MOOS",2020-06-29 01:30:00,2130.21228723455,2020-06-28 08:00:00,82.5845454545454,66.9454545454546,81.5809090909091,21.028753819124,2130.21228723455,2020-06-29 01:30:00,66.9454545454546
"31","MOOS",2020-06-29 01:45:00,2125.63666835887,2020-06-28 08:00:00,83.1836363636364,67,77.2927272727273,21.0097777820034,2125.63666835887,2020-06-29 01:45:00,67
"32","MOOS",2020-06-29 02:00:00,2129.80271873422,2020-06-28 08:00:00,82.2136363636364,67,76.7890909090909,21.0037853492285,2129.80271873422,2020-06-29 02:00:00,67
"33","MOOS",2020-06-29 02:15:00,2122.29372364792,2020-06-28 08:00:00,82.2418181818182,67.0454545454545,75.6145454545454,21.0267563415323,2122.29372364792,2020-06-29 02:15:00,67.0454545454545
"34","MOOS",2020-06-29 02:30:00,2126.4431668187,2020-06-28 08:00:00,81.8345454545454,67.1,68.6009090909091,21.0067815656159,2126.4431668187,2020-06-29 02:30:00,67.1
"35","MOOS",2020-06-29 02:45:00,2127.66769332477,2020-06-28 08:00:00,82.2490909090909,67.1,75.0818181818182,21.0097777820034,2127.66769332477,2020-06-29 02:45:00,67.1
"36","MOOS",2020-06-29 03:00:00,2124.99512108954,2020-06-28 08:00:00,81.6072727272727,67.1090909090909,82.1045454545455,20.9698282301706,2124.99512108954,2020-06-29 03:00:00,67.1090909090909
"37","MOOS",2020-06-29 03:15:00,2125.23108109104,2020-06-28 08:00:00,81.5181818181818,67.1454545454545,80.8727272727273,21.0237601251449,2125.23108109104,2020-06-29 03:15:00,67.1454545454545
"38","MOOS",2020-06-29 03:30:00,2123.51448472557,2020-06-28 08:00:00,81.4854545454545,67.2,73.34,20.9918004836786,2123.51448472557,2020-06-29 03:30:00,67.2
"39","MOOS",2020-06-29 03:45:00,2124.70650970744,2020-06-28 08:00:00,81.52,67.2,70.3990909090909,20.9918004836786,2124.70650970744,2020-06-29 03:45:00,67.2
