"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"2378","MOOS",1685.06332086357,2020-06-28 18:15:00,91.2860884820497,66.2818181818182,76.2118181818182,20.8999165144633,0.617041666666667,1685.06332086357,2020-06-28 18:15:00,66.2818181818182
"2379","MOOS",1678.90815583311,2020-06-28 18:30:00,91.5467675409587,66.3,73.15,20.8689556117928,0.617725,1678.90815583311,2020-06-28 18:30:00,66.3
"2380","MOOS",1686.68310113475,2020-06-28 18:45:00,91.6211832412488,66.3454545454545,68.6281818181818,20.9059089472382,0.617875,1686.68310113475,2020-06-28 18:45:00,66.3454545454545
"2381","MOOS",1677.28837556194,2020-06-28 19:00:00,90.5712985444115,66.3454545454545,82.2781818181818,20.8929253428925,0.616191666666667,1677.28837556194,2020-06-28 19:00:00,66.3454545454545
"2382","MOOS",1683.60551861952,2020-06-28 19:15:00,91.6221924610428,66.3909090909091,75.8118181818182,20.8879316489135,0.614883333333333,1683.60551861952,2020-06-28 19:15:00,66.3909090909091
"2383","MOOS",1677.28837556194,2020-06-28 19:30:00,92.0614496897194,66.4181818181818,75.1181818181818,20.9198912903796,0.612566666666667,1677.28837556194,2020-06-28 19:30:00,66.4181818181818
"2384","MOOS",1675.83057331788,2020-06-28 19:45:00,91.966021024858,66.4818181818182,68.9927272727273,20.8429884031016,0.610383333333333,1675.83057331788,2020-06-28 19:45:00,66.4818181818182
"2385","MOOS",1674.2107930467,2020-06-28 20:00:00,91.4046650848584,66.4727272727273,NA,20.9119013800132,0.610833333333333,1674.2107930467,2020-06-28 20:00:00,66.4727272727273
"2386","MOOS",1672.75299080265,2020-06-28 20:15:00,91.2890770747561,66.5,65.3581818181818,20.9858080509037,0.610525,1672.75299080265,2020-06-28 20:15:00,66.5
"2387","MOOS",1677.45035358905,2020-06-28 20:30:00,91.1494020876256,66.5,78.0063636363636,20.9937979612703,0.61255,1677.45035358905,2020-06-28 20:30:00,66.5
"2388","MOOS",1674.37277107382,2020-06-28 20:45:00,90.9050257258339,66.5545454545454,78.2509090909091,20.9728244465581,0.615791666666667,1674.37277107382,2020-06-28 20:45:00,66.5545454545454
"2389","MOOS",1685.06332086357,2020-06-28 21:00:00,90.6899560606754,66.5818181818182,74.5609090909091,21.0497273338362,0.616958333333333,1685.06332086357,2020-06-28 21:00:00,66.5818181818182
"2390","MOOS",1686.68310113475,2020-06-28 21:15:00,91.0421165975736,66.5818181818182,77.09,20.9778181405372,0.616133333333333,1686.68310113475,2020-06-28 21:15:00,66.5818181818182
"2391","MOOS",1681.98573834834,2020-06-28 21:30:00,90.8830271734174,66.6,67.08,20.9838105733122,0.612391666666667,1681.98573834834,2020-06-28 21:30:00,66.6
"2392","MOOS",1691.38046392115,2020-06-28 21:45:00,90.8248462691186,66.6636363636364,72.7818181818182,21.0567185054069,0.608033333333333,1691.38046392115,2020-06-28 21:45:00,66.6636363636364
"2393","MOOS",1693.00024419232,2020-06-28 22:00:00,91.0379543523198,66.6727272727273,78.1690909090909,21.0557197666111,0.605791666666667,1693.00024419232,2020-06-28 22:00:00,66.6727272727273
"2394","MOOS",1689.76068364998,2020-06-28 22:15:00,90.4302558298961,66.7,77.5281818181818,21.0667058933651,0.606708333333333,1689.76068364998,2020-06-28 22:15:00,66.7
"2395","MOOS",1691.38046392115,2020-06-28 22:30:00,90.7149024571158,66.7,77.9954545454545,21.0227613863491,0.608425,1691.38046392115,2020-06-28 22:30:00,66.7
"2396","MOOS",1685.06332086357,2020-06-28 22:45:00,90.6292881291444,66.7,70.3218181818182,21.039739945878,0.608658333333333,1685.06332086357,2020-06-28 22:45:00,66.7
"2397","MOOS",1688.30288140592,2020-06-28 23:00:00,91.026006969313,66.7545454545455,73.5081818181818,21.0307512967156,0.60885,1688.30288140592,2020-06-28 23:00:00,66.7545454545455
"2398","MOOS",1689.76068364998,2020-06-28 23:15:00,90.6809394023665,66.7727272727273,79.9090909090909,21.1476037358264,0.607058333333333,1689.76068364998,2020-06-28 23:15:00,66.7727272727273
"2399","MOOS",1691.38046392115,2020-06-28 23:30:00,90.0224854344546,66.8,NA,21.0976667960356,0.609608333333333,1691.38046392115,2020-06-28 23:30:00,66.8
"2400","MOOS",1693.00024419232,2020-06-28 23:45:00,90.2439619563089,66.8,75.7318181818182,21.0187664311657,0.604083333333333,1693.00024419232,2020-06-28 23:45:00,66.8
"2401","MOOS",1691.38046392115,2020-06-29 00:00:00,90.0351694488134,66.8,77.88,21.1146453555644,0.60785,1691.38046392115,2020-06-29 00:00:00,66.8
"2402","MOOS",1694.45804643638,2020-06-29 00:15:00,90.3681689537836,66.8090909090909,73.8027272727273,21.0297525579198,0.609458333333333,1694.45804643638,2020-06-29 00:15:00,66.8090909090909
"2403","MOOS",1680.36595807716,2020-06-29 00:30:00,90.189354940173,66.8363636363636,68.5818181818182,21.0307512967156,0.607641666666667,1680.36595807716,2020-06-29 00:30:00,66.8363636363636
"2404","MOOS",1695.91584868044,2020-06-29 00:45:00,90.3251737819234,66.8636363636364,73.0854545454546,21.0547210278152,0.605475,1695.91584868044,2020-06-29 00:45:00,66.8636363636364
"2405","MOOS",1685.06332086357,2020-06-29 01:00:00,90.4759606892407,66.9,72.8163636363636,21.0796894977108,0.607016666666667,1685.06332086357,2020-06-29 01:00:00,66.9
"2406","MOOS",1692.83826616521,2020-06-29 01:15:00,90.2330000082398,66.9090909090909,78.64,21.083684452894,0.611016666666667,1692.83826616521,2020-06-29 01:15:00,66.9090909090909
"2407","MOOS",1700.61321146684,2020-06-29 01:30:00,90.8228278456809,66.9454545454546,81.5809090909091,21.028753819124,0.60495,1700.61321146684,2020-06-29 01:30:00,66.9454545454546
"2408","MOOS",1694.29606840926,2020-06-29 01:45:00,91.4200103459164,67,77.2927272727273,21.0097777820034,0.606258333333333,1694.29606840926,2020-06-29 01:45:00,67
"2409","MOOS",1702.23299173802,2020-06-29 02:00:00,90.520111704053,67,76.7890909090909,21.0037853492285,0.612108333333333,1702.23299173802,2020-06-29 02:00:00,67
"2410","MOOS",1691.21848589403,2020-06-29 02:15:00,90.6294360413136,67.0454545454545,75.6145454545454,21.0267563415323,0.612775,1691.21848589403,2020-06-29 02:15:00,67.0454545454545
"2411","MOOS",1698.99343119567,2020-06-29 02:30:00,90.2453091251134,67.1,68.6009090909091,21.0067815656159,0.616783333333333,1698.99343119567,2020-06-29 02:30:00,67.1
"2412","MOOS",1702.23299173802,2020-06-29 02:45:00,90.5585799614755,67.1,75.0818181818182,21.0097777820034,0.614041666666667,1702.23299173802,2020-06-29 02:45:00,67.1
"2413","MOOS",1699.15540922279,2020-06-29 03:00:00,89.7146540675329,67.1090909090909,82.1045454545455,20.9698282301706,0.613808333333333,1699.15540922279,2020-06-29 03:00:00,67.1090909090909
"2414","MOOS",1700.77518949396,2020-06-29 03:15:00,89.6482775146318,67.1454545454545,80.8727272727273,21.0237601251449,0.61845,1700.77518949396,2020-06-29 03:15:00,67.1454545454545
"2415","MOOS",1699.15540922279,2020-06-29 03:30:00,89.8439795255032,67.2,73.34,20.9918004836786,0.619241666666667,1699.15540922279,2020-06-29 03:30:00,67.2
"2416","MOOS",1702.23299173802,2020-06-29 03:45:00,89.9527783072762,67.2,70.3990909090909,20.9918004836786,0.620016666666667,1702.23299173802,2020-06-29 03:45:00,67.2
"2417","MOOS",1700.77518949396,2020-06-29 04:00:00,89.303944145167,67.2,72.4327272727273,20.956844625825,0.617275,1700.77518949396,2020-06-29 04:00:00,67.2
"2418","MOOS",1696.07782670755,2020-06-29 04:15:00,88.9912280809708,67.2636363636364,79.8827272727273,20.9638357973957,0.617891666666667,1696.07782670755,2020-06-29 04:15:00,67.2636363636364
"2419","MOOS",1703.85277200919,2020-06-29 04:30:00,89.2334279956171,67.2727272727273,78.1081818181818,20.9438610214793,0.614633333333333,1703.85277200919,2020-06-29 04:30:00,67.2727272727273
"2420","MOOS",1703.85277200919,2020-06-29 04:45:00,89.1718687244047,67.3,77.6981818181818,20.928879939542,0.612516666666667,1703.85277200919,2020-06-29 04:45:00,67.3
"2421","MOOS",1708.55013479559,2020-06-29 05:00:00,89.0672932351061,67.3,70.5472727272727,20.8989177756674,0.613125,1708.55013479559,2020-06-29 05:00:00,67.3
"2422","MOOS",1714.70529982606,2020-06-29 05:15:00,88.8607859768299,67.3363636363636,71.8754545454545,20.9358711111128,0.611258333333333,1714.70529982606,2020-06-29 05:15:00,67.3363636363636
"2423","MOOS",1714.86727785318,2020-06-29 05:30:00,89.3748412797899,67.3272727272727,NA,20.8579694850389,0.608408333333333,1714.86727785318,2020-06-29 05:30:00,67.3272727272727
"2424","MOOS",1719.56464063958,2020-06-29 05:45:00,89.0521188764059,67.3636363636364,79.3172727272727,20.8539745298556,0.610566666666667,1719.56464063958,2020-06-29 05:45:00,67.3636363636364
"2425","MOOS",1716.32508009723,2020-06-29 06:00:00,88.91853600989,67.3818181818182,70.6509090909091,20.8399921867142,0.608591666666667,1716.32508009723,2020-06-29 06:00:00,67.3818181818182
"2426","MOOS",1722.64222315481,2020-06-29 06:15:00,89.3982663497494,67.4454545454546,78.3263636363636,20.8100300228396,0.611408333333333,1722.64222315481,2020-06-29 06:15:00,67.4454545454546
"2427","MOOS",1727.33958594122,2020-06-29 06:30:00,87.832156114666,67.4,70.5190909090909,20.7610918218444,0.610466666666667,1727.33958594122,2020-06-29 06:30:00,67.4
"2428","MOOS",1730.57914648356,2020-06-29 06:45:00,88.2414520875736,67.4272727272727,85.2972727272727,20.7780703813733,0.613441666666667,1730.57914648356,2020-06-29 06:45:00,67.4272727272727
"2429","MOOS",1727.33958594122,2020-06-29 07:00:00,88.7136414584253,67.4727272727273,69.9936363636364,20.7610918218444,0.611233333333333,1727.33958594122,2020-06-29 07:00:00,67.4727272727273
"2430","MOOS",1732.03694872762,2020-06-29 07:15:00,88.3532156381713,67.4818181818182,NA,20.7431145235196,0.60825,1732.03694872762,2020-06-29 07:15:00,67.4818181818182
"2431","MOOS",1735.27650926997,2020-06-29 07:30:00,NA,67.4818181818182,84.3509090909091,20.708158665666,0.608908333333333,1735.27650926997,2020-06-29 07:30:00,67.4818181818182
"2432","MOOS",1732.03694872762,2020-06-29 07:45:00,88.3815758479625,67.5090909090909,78.1590909090909,20.6712053302206,0.608366666666667,1732.03694872762,2020-06-29 07:45:00,67.5090909090909
"2433","MOOS",1749.20661960207,2020-06-29 08:00:00,88.0045052953068,67.5090909090909,76.8272727272727,20.6562242482833,0.605083333333333,1749.20661960207,2020-06-29 08:00:00,67.5090909090909
"2434","MOOS",1752.2842021173,2020-06-29 08:15:00,88.0305464408025,67.5181818181818,77.1927272727273,20.5813188385969,0.602808333333333,1752.2842021173,2020-06-29 08:15:00,67.5181818181818
"2435","MOOS",1746.12903708683,2020-06-29 08:30:00,87.2817918635607,67.5727272727273,75.5490909090909,20.5813188385969,0.6011,1746.12903708683,2020-06-29 08:30:00,67.5727272727273
"2436","MOOS",1747.58683933089,2020-06-29 08:45:00,88.3768642887165,67.5818181818182,72.9618181818182,20.4674626158735,0.602933333333333,1747.58683933089,2020-06-29 08:45:00,67.5818181818182
"2437","MOOS",1750.82639987324,2020-06-29 09:00:00,87.7146794759236,67.6181818181818,70.7790909090909,20.4604714443028,0.605316666666667,1750.82639987324,2020-06-29 09:00:00,67.6181818181818
"2438","MOOS",1750.82639987324,2020-06-29 09:15:00,87.686764037018,67.6272727272727,80.1136363636364,20.3845672958205,0.605408333333333,1750.82639987324,2020-06-29 09:15:00,67.6272727272727
"2439","MOOS",1749.20661960207,2020-06-29 09:30:00,87.6095720693222,67.6454545454545,NA,20.3765773854539,0.602925,1749.20661960207,2020-06-29 09:30:00,67.6454545454545
"2440","MOOS",1750.82639987324,2020-06-29 09:45:00,87.1626327735879,67.6818181818182,78.3136363636364,20.3276391844588,0.60905,1750.82639987324,2020-06-29 09:45:00,67.6818181818182
