"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","MOOS",2020-08-09 18:45:00,829.091569927987,2020-08-09 08:00:00,131.29,101.518181818182,22.0709090909091,22.8125013084573,829.091569927987,2020-08-09 18:45:00,101.518181818182
"2","MOOS",2020-08-09 19:00:00,828.115176351013,2020-08-09 08:00:00,131.319090909091,101.545454545455,22.7609090909091,22.8794168077772,828.115176351013,2020-08-09 19:00:00,101.545454545455
"3","MOOS",2020-08-09 19:15:00,831.036023191613,2020-08-09 08:00:00,131.243636363636,101.563636363636,19.8881818181818,22.8474571663111,831.036023191613,2020-08-09 19:15:00,101.563636363636
"4","MOOS",2020-08-09 19:30:00,827.147116664361,2020-08-09 08:00:00,131.465454545455,101.609090909091,20.8190909090909,22.853449599086,827.147116664361,2020-08-09 19:30:00,101.609090909091
"5","MOOS",2020-08-09 19:45:00,831.036023191613,2020-08-09 08:00:00,131.552727272727,101.609090909091,20.6281818181818,22.925358792385,831.036023191613,2020-08-09 19:45:00,101.609090909091
"6","MOOS",2020-08-09 20:00:00,832.984643400385,2020-08-09 08:00:00,131.538181818182,101.636363636364,21.6154545454545,22.9223625759975,832.984643400385,2020-08-09 20:00:00,101.636363636364
"7","MOOS",2020-08-09 20:15:00,836.881883817958,2020-08-09 08:00:00,131.653636363636,101.663636363636,21.1236363636364,22.947331045893,836.881883817958,2020-08-09 20:15:00,101.663636363636
"8","MOOS",2020-08-09 20:30:00,837.862444340193,2020-08-09 08:00:00,131.259090909091,101.681818181818,21.9754545454545,22.8604407706567,837.862444340193,2020-08-09 20:30:00,101.681818181818
"9","MOOS",2020-08-09 20:45:00,839.811064548936,2020-08-09 08:00:00,130.866363636364,101.727272727273,20.3118181818182,22.8824130241647,839.811064548936,2020-08-09 20:45:00,101.727272727273
"10","MOOS",2020-08-09 21:00:00,844.680531598366,2020-08-09 08:00:00,130.675454545455,101.727272727273,19.6318181818182,22.891401673327,844.680531598366,2020-08-09 21:00:00,101.727272727273
"11","MOOS",2020-08-09 21:15:00,844.680531598366,2020-08-09 08:00:00,130.772727272727,101.736363636364,21.7763636363636,22.8794168077772,844.680531598366,2020-08-09 21:15:00,101.736363636364
"12","MOOS",2020-08-09 21:30:00,846.629151807167,2020-08-09 08:00:00,130.608181818182,101.727272727273,21.1118181818182,22.886407979348,846.629151807167,2020-08-09 21:30:00,101.727272727273
"13","MOOS",2020-08-09 21:45:00,849.549998647737,2020-08-09 08:00:00,130.698181818182,101.763636363636,21.3727272727273,22.8514521214943,849.549998647737,2020-08-09 21:45:00,101.763636363636
"14","MOOS",2020-08-09 22:00:00,853.447239065368,2020-08-09 08:00:00,130.928181818182,101.754545454545,22.8818181818182,22.908380232856,853.447239065368,2020-08-09 22:00:00,101.754545454545
"15","MOOS",2020-08-09 22:15:00,853.447239065368,2020-08-09 08:00:00,130.621818181818,101.8,23.2045454545455,22.8574445542692,853.447239065368,2020-08-09 22:15:00,101.8
"16","MOOS",2020-08-09 22:30:00,854.419465697196,2020-08-09 08:00:00,130.259090909091,101.790909090909,19.9781818181818,22.8644357258399,854.419465697196,2020-08-09 22:30:00,101.790909090909
"17","MOOS",2020-08-09 22:45:00,860.26532632357,2020-08-09 08:00:00,129.555454545455,101.754545454545,23.4781818181818,22.7565719358914,860.26532632357,2020-08-09 22:45:00,101.754545454545
"18","MOOS",2020-08-09 23:00:00,867.075079691393,2020-08-09 08:00:00,129.285454545455,101.754545454545,22.9390909090909,22.7875328385619,867.075079691393,2020-08-09 23:00:00,101.754545454545
