"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"5792","MOOS",976.895386306242,2020-08-03 07:45:00,132.870056035926,106.254545454545,28.5936363636364,19.4058032759175,0.657775,976.895386306242,2020-08-03 07:45:00,106.254545454545
"5793","MOOS",975.275606035069,2020-08-03 08:00:00,133.417463903091,106.263636363636,29.4827272727273,19.4297730070172,0.6558,975.275606035069,2020-08-03 08:00:00,106.263636363636
"5794","MOOS",975.275606035069,2020-08-03 08:15:00,133.884479887395,106.281818181818,29.8281818181818,19.458736432096,0.654341666666667,975.275606035069,2020-08-03 08:15:00,106.281818181818
"5795","MOOS",978.3531885503,2020-08-03 08:30:00,134.096880803626,106.309090909091,30.6490909090909,19.4896973347664,0.653133333333333,978.3531885503,2020-08-03 08:30:00,106.309090909091
"5796","MOOS",976.895386306242,2020-08-03 08:45:00,134.324192765574,106.318181818182,30.1127272727273,19.4747162528291,0.650766666666667,976.895386306242,2020-08-03 08:45:00,106.318181818182
"5797","MOOS",978.3531885503,2020-08-03 09:00:00,134.71521126102,106.327272727273,27.1909090909091,19.4627313872792,0.647983333333333,978.3531885503,2020-08-03 09:00:00,106.327272727273
"5798","MOOS",983.050551336702,2020-08-03 09:15:00,134.818843559344,106.327272727273,28.2445454545455,19.5426304909448,0.647516666666667,983.050551336702,2020-08-03 09:15:00,106.327272727273
"5799","MOOS",978.677144604535,2020-08-03 09:30:00,134.798720506474,106.309090909091,27.7327272727273,19.530645625395,0.646208333333333,978.677144604535,2020-08-03 09:30:00,106.309090909091
"5800","MOOS",981.754727119765,2020-08-03 09:45:00,134.684040778327,106.309090909091,26.4063636363636,19.4767137304207,0.64665,981.754727119765,2020-08-03 09:45:00,106.309090909091
"5801","MOOS",984.832309634996,2020-08-03 10:00:00,134.635910241288,106.254545454545,26.3545454545455,19.5396342745574,0.648641666666667,984.832309634996,2020-08-03 10:00:00,106.254545454545
"5802","MOOS",991.149452692574,2020-08-03 10:15:00,134.686278505797,106.263636363636,27.0245454545455,19.5106708494786,0.64865,991.149452692574,2020-08-03 10:15:00,106.263636363636
"5803","MOOS",992.76923296375,2020-08-03 10:30:00,134.12962792997,106.3,27.5981818181818,19.5246531926201,0.653225,992.76923296375,2020-08-03 10:30:00,106.3
"5804","MOOS",994.227035207805,2020-08-03 10:45:00,134.69136527626,106.254545454545,29.2581818181818,19.5965623859191,0.652141666666667,994.227035207805,2020-08-03 10:45:00,106.254545454545
"5805","MOOS",995.846815478977,2020-08-03 11:00:00,134.991640008465,106.263636363636,28.6490909090909,19.5516191401072,0.65085,995.846815478977,2020-08-03 11:00:00,106.263636363636
"5806","MOOS",999.086376021329,2020-08-03 11:15:00,135.468153303514,106.281818181818,27.3945454545455,19.5815813039818,0.651066666666667,999.086376021329,2020-08-03 11:15:00,106.281818181818
"5807","MOOS",1000.7061562925,2020-08-03 11:30:00,135.885924966493,106.218181818182,28.3290909090909,19.6095459902647,0.6541,1000.7061562925,2020-08-03 11:30:00,106.218181818182
"5808","MOOS",1000.7061562925,2020-08-03 11:45:00,136.26509736148,106.227272727273,29.5818181818182,19.6065497738772,0.656833333333333,1000.7061562925,2020-08-03 11:45:00,106.227272727273
"5809","MOOS",1000.7061562925,2020-08-03 12:00:00,136.47191815375,106.181818181818,28.2236363636364,19.6694703180138,0.659825,1000.7061562925,2020-08-03 12:00:00,106.181818181818
"5810","MOOS",1000.86813431962,2020-08-03 12:15:00,136.50933544497,106.218181818182,28.6145454545455,19.6195333782228,0.657383333333333,1000.86813431962,2020-08-03 12:15:00,106.218181818182
"5811","MOOS",1004.10769486197,2020-08-03 12:30:00,136.596089156292,106.218181818182,28.4281818181818,19.6205321170187,0.656166666666667,1004.10769486197,2020-08-03 12:30:00,106.218181818182
"5812","MOOS",1005.56549710602,2020-08-03 12:45:00,136.231548372117,106.236363636364,28.7509090909091,19.6834526611553,0.659858333333333,1005.56549710602,2020-08-03 12:45:00,106.236363636364
"5813","MOOS",1010.26285989243,2020-08-03 13:00:00,136.543755971526,106.209090909091,30.1990909090909,19.6884463551344,0.660475,1010.26285989243,2020-08-03 13:00:00,106.209090909091
