"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","MOOS",2020-08-03 07:45:00,935.251785328233,2020-08-02 08:00:00,125.078181818182,106.254545454545,28.5936363636364,19.4058032759175,935.251785328233,2020-08-03 07:45:00,106.254545454545
"2","MOOS",2020-08-03 08:00:00,937.208739427442,2020-08-03 08:00:00,125.554545454545,106.263636363636,29.4827272727273,19.4297730070172,937.208739427442,2020-08-03 08:00:00,106.263636363636
"3","MOOS",2020-08-03 08:15:00,935.255952273437,2020-08-03 08:00:00,126.111818181818,106.281818181818,29.8281818181818,19.458736432096,935.255952273437,2020-08-03 08:15:00,106.281818181818
"4","MOOS",2020-08-03 08:30:00,939.153192691039,2020-08-03 08:00:00,126.418181818182,106.309090909091,30.6490909090909,19.4896973347664,939.153192691039,2020-08-03 08:30:00,106.309090909091
"5","MOOS",2020-08-03 08:45:00,940.133753213158,2020-08-03 08:00:00,126.749090909091,106.318181818182,30.1127272727273,19.4747162528291,940.133753213158,2020-08-03 08:45:00,106.318181818182
"6","MOOS",2020-08-03 09:00:00,940.129586268013,2020-08-03 08:00:00,127.308181818182,106.327272727273,27.1909090909091,19.4627313872792,940.129586268013,2020-08-03 09:00:00,106.327272727273
"7","MOOS",2020-08-03 09:15:00,942.069872586493,2020-08-03 08:00:00,127.537272727273,106.327272727273,28.2445454545455,19.5426304909448,942.069872586493,2020-08-03 09:15:00,106.327272727273
"8","MOOS",2020-08-03 09:30:00,941.105979844986,2020-08-03 08:00:00,127.68,106.309090909091,27.7327272727273,19.530645625395,941.105979844986,2020-08-03 09:30:00,106.309090909091
"9","MOOS",2020-08-03 09:45:00,944.026826685615,2020-08-03 08:00:00,127.649090909091,106.309090909091,26.4063636363636,19.4767137304207,944.026826685615,2020-08-03 09:45:00,106.309090909091
"10","MOOS",2020-08-03 10:00:00,945.971279949241,2020-08-03 08:00:00,127.504545454545,106.254545454545,26.3545454545455,19.5396342745574,945.971279949241,2020-08-03 10:00:00,106.254545454545
"11","MOOS",2020-08-03 10:15:00,949.860186476464,2020-08-03 08:00:00,127.565454545455,106.263636363636,27.0245454545455,19.5106708494786,949.860186476464,2020-08-03 10:15:00,106.263636363636
"12","MOOS",2020-08-03 10:30:00,954.737987416243,2020-08-03 08:00:00,126.93,106.3,27.5981818181818,19.5246531926201,954.737987416243,2020-08-03 10:30:00,106.3
"13","MOOS",2020-08-03 10:45:00,957.663001202018,2020-08-03 08:00:00,127.469090909091,106.254545454545,29.2581818181818,19.5965623859191,957.663001202018,2020-08-03 10:45:00,106.254545454545
"14","MOOS",2020-08-03 11:00:00,959.611621410819,2020-08-03 08:00:00,127.736363636364,106.263636363636,28.6490909090909,19.5516191401072,959.611621410819,2020-08-03 11:00:00,106.263636363636
"15","MOOS",2020-08-03 11:15:00,960.579681097443,2020-08-03 08:00:00,128.181818181818,106.281818181818,27.3945454545455,19.5815813039818,960.579681097443,2020-08-03 11:15:00,106.281818181818
"16","MOOS",2020-08-03 11:30:00,961.551907729241,2020-08-03 08:00:00,128.485454545455,106.218181818182,28.3290909090909,19.6095459902647,961.551907729241,2020-08-03 11:30:00,106.218181818182
"17","MOOS",2020-08-03 11:45:00,965.457482037193,2020-08-03 08:00:00,128.810909090909,106.227272727273,29.5818181818182,19.6065497738772,965.457482037193,2020-08-03 11:45:00,106.227272727273
"18","MOOS",2020-08-03 12:00:00,965.457482037193,2020-08-03 08:00:00,128.944545454545,106.181818181818,28.2236363636364,19.6694703180138,965.457482037193,2020-08-03 12:00:00,106.181818181818
"19","MOOS",2020-08-03 12:15:00,966.433875614195,2020-08-03 08:00:00,129.013636363636,106.218181818182,28.6145454545455,19.6195333782228,966.433875614195,2020-08-03 12:15:00,106.218181818182
"20","MOOS",2020-08-03 12:30:00,970.331116031797,2020-08-03 08:00:00,129.152727272727,106.218181818182,28.4281818181818,19.6205321170187,970.331116031797,2020-08-03 12:30:00,106.218181818182
"21","MOOS",2020-08-03 12:45:00,973.256129817542,2020-08-03 08:00:00,128.633636363636,106.236363636364,28.7509090909091,19.6834526611553,973.256129817542,2020-08-03 12:45:00,106.236363636364
"22","MOOS",2020-08-03 13:00:00,977.149203289999,2020-08-03 08:00:00,128.900909090909,106.209090909091,30.1990909090909,19.6884463551344,977.149203289999,2020-08-03 13:00:00,106.209090909091
"23","MOOS",2020-08-03 13:15:00,981.050610652776,2020-08-03 08:00:00,129.294545454545,106.236363636364,28.9018181818182,19.696436265501,981.050610652776,2020-08-03 13:15:00,106.236363636364
"24","MOOS",2020-08-03 13:30:00,983.975624438579,2020-08-03 08:00:00,129.215454545455,106.281818181818,32.7990909090909,19.6864488775428,983.975624438579,2020-08-03 13:30:00,106.281818181818
"25","MOOS",2020-08-03 13:45:00,988.84509148795,2020-08-03 08:00:00,129.532727272727,106.318181818182,29.6763636363636,19.6824539223594,988.84509148795,2020-08-03 13:45:00,106.318181818182
"26","MOOS",2020-08-03 14:00:00,993.71455853738,2020-08-03 08:00:00,129.978181818182,106.309090909091,27.8745454545455,19.6864488775428,993.71455853738,2020-08-03 14:00:00,106.309090909091
"27","MOOS",2020-08-03 14:15:00,994.690952114383,2020-08-03 08:00:00,129.591818181818,106.336363636364,34.7154545454545,19.7353870785379,994.690952114383,2020-08-03 14:15:00,106.336363636364
"28","MOOS",2020-08-03 14:30:00,996.647906213504,2020-08-03 08:00:00,129.576363636364,106.336363636364,29.4845454545455,19.7573593320459,996.647906213504,2020-08-03 14:30:00,106.336363636364
"29","MOOS",2020-08-03 14:45:00,998.592359477101,2020-08-03 08:00:00,129.735454545455,106.363636363636,31.2109090909091,19.6884463551344,998.592359477101,2020-08-03 14:45:00,106.363636363636
"30","MOOS",2020-08-03 15:00:00,999.572919999337,2020-08-03 08:00:00,129.669090909091,106.381818181818,31.2427272727273,19.7114173474382,999.572919999337,2020-08-03 15:00:00,106.381818181818
"31","MOOS",2020-08-03 15:15:00,1002.49793378505,2020-08-03 08:00:00,130.083636363636,106.381818181818,29.9363636363636,19.7723404139832,1002.49793378505,2020-08-03 15:15:00,106.381818181818
"32","MOOS",2020-08-03 15:30:00,1003.47432736206,2020-08-03 08:00:00,130.138181818182,106.363636363636,32.1845454545455,19.7963101450829,1003.47432736206,2020-08-03 15:30:00,106.363636363636
"33","MOOS",2020-08-03 15:45:00,1005.43128146126,2020-08-03 08:00:00,129.722727272727,106.390909090909,30.4990909090909,19.7653492424125,1005.43128146126,2020-08-03 15:45:00,106.390909090909
"34","MOOS",2020-08-03 16:00:00,1007.37990167004,2020-08-03 08:00:00,130.643636363636,106.4,29.4127272727273,19.8332634805283,1007.37990167004,2020-08-03 16:00:00,106.4
"35","MOOS",2020-08-03 16:15:00,1009.34102271436,2020-08-03 08:00:00,130.157272727273,106.409090909091,31.1272727272727,19.8462470848739,1009.34102271436,2020-08-03 16:15:00,106.409090909091
"36","MOOS",2020-08-03 16:30:00,1010.31324934619,2020-08-03 08:00:00,130.146363636364,106.4,32.7,19.9031751962356,1010.31324934619,2020-08-03 16:30:00,106.4
"37","MOOS",2020-08-03 16:45:00,1011.28547597796,2020-08-03 08:00:00,130.031818181818,106.427272727273,34.0027272727273,19.961102046393,1011.28547597796,2020-08-03 16:45:00,106.427272727273
"38","MOOS",2020-08-03 17:00:00,1017.13967049474,2020-08-03 08:00:00,129.959090909091,106.409090909091,32.5954545454545,19.9111651066022,1017.13967049474,2020-08-03 17:00:00,106.409090909091
"39","MOOS",2020-08-03 17:15:00,1022.01330448934,2020-08-03 08:00:00,129.941818181818,106.4,32.1618181818182,19.9101663678063,1022.01330448934,2020-08-03 17:15:00,106.4
"40","MOOS",2020-08-03 17:30:00,1030.7883458467,2020-08-03 08:00:00,129.877272727273,106.4,33.32,19.9750843895346,1030.7883458467,2020-08-03 17:30:00,106.4
"41","MOOS",2020-08-03 17:45:00,1023.97025858847,2020-08-03 08:00:00,129.521818181818,106.363636363636,35.22,19.9191550169686,1023.97025858847,2020-08-03 17:45:00,106.363636363636
"42","MOOS",2020-08-03 18:00:00,1026.89110542909,2020-08-03 08:00:00,129.850909090909,106.345454545455,37.8781818181818,19.9840730386969,1026.89110542909,2020-08-03 18:00:00,106.345454545455
"43","MOOS",2020-08-03 18:15:00,1034.69808709985,2020-08-03 08:00:00,129.428181818182,106.309090909091,35.1254545454545,20.0100402473883,1034.69808709985,2020-08-03 18:15:00,106.309090909091
"44","MOOS",2020-08-03 18:30:00,1038.5953275174,2020-08-03 08:00:00,128.960909090909,106.309090909091,35.5109090909091,19.9990541206342,1038.5953275174,2020-08-03 18:30:00,106.309090909091
"45","MOOS",2020-08-03 18:45:00,1049.32732297393,2020-08-03 08:00:00,128.362727272727,106.281818181818,38.7345454545455,20.0459948440378,1049.32732297393,2020-08-03 18:45:00,106.281818181818
"46","MOOS",2020-08-03 19:00:00,1059.06625707273,2020-08-03 08:00:00,128.140909090909,106.281818181818,36.6409090909091,20.0360074560795,1059.06625707273,2020-08-03 19:00:00,106.281818181818
"47","MOOS",2020-08-03 19:15:00,1066.86907179828,2020-08-03 08:00:00,128.123636363636,106.245454545455,39.9218181818182,20.0360074560795,1066.86907179828,2020-08-03 19:15:00,106.245454545455
"48","MOOS",2020-08-03 19:30:00,1075.63994621046,2020-08-03 08:00:00,126.858181818182,106.254545454545,42.0272727272727,20.0360074560795,1075.63994621046,2020-08-03 19:30:00,106.254545454545
"49","MOOS",2020-08-03 19:45:00,1079.54135357327,2020-08-03 08:00:00,125.631818181818,106.227272727273,45.22,20.0320125008963,1079.54135357327,2020-08-03 19:45:00,106.227272727273
"50","MOOS",2020-08-03 20:00:00,1085.39554808999,2020-08-03 08:00:00,124.520909090909,106.181818181818,48.9609090909091,20.0709633139332,1085.39554808999,2020-08-03 20:00:00,106.181818181818
"51","MOOS",2020-08-03 20:15:00,1099.04839038712,2020-08-03 08:00:00,122.77,106.109090909091,50.03,20.1189027761326,1099.04839038712,2020-08-03 20:15:00,106.109090909091
"52","MOOS",2020-08-03 20:30:00,1109.77205195327,2020-08-03 08:00:00,121.431818181818,106.109090909091,54.38,20.1099141269702,1109.77205195327,2020-08-03 20:30:00,106.109090909091
"53","MOOS",2020-08-03 20:45:00,1120.50821435498,2020-08-03 08:00:00,120.500909090909,106,53.0418181818182,20.049989799221,1120.50821435498,2020-08-03 20:45:00,106
"54","MOOS",2020-08-03 21:00:00,1129.27908876716,2020-08-03 08:00:00,119.337272727273,106.009090909091,55.8027272727273,20.0799519630956,1129.27908876716,2020-08-03 21:00:00,106.009090909091
"55","MOOS",2020-08-03 21:15:00,1137.07773654754,2020-08-03 08:00:00,117.410909090909,105.945454545455,57.8645454545455,20.1009254778078,1137.07773654754,2020-08-03 21:15:00,105.945454545455
"56","MOOS",2020-08-03 21:30:00,1155.60837978442,2020-08-03 08:00:00,115.418181818182,105.963636363636,64.6481818181818,19.9810768223095,1155.60837978442,2020-08-03 21:30:00,105.963636363636
