"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"1646","MOOS",893.577635365364,2020-06-21 03:15:00,111.187644973954,92.9545454545455,44.6590909090909,23.5635528829135,0.583141666666667,893.577635365364,2020-06-21 03:15:00,92.9545454545455
"1647","MOOS",897.850312983792,2020-06-21 03:30:00,111.098847105788,92.9,40.2827272727273,23.5795327036466,0.588841666666667,897.850312983792,2020-06-21 03:30:00,92.9
"1648","MOOS",906.308762399975,2020-06-21 03:45:00,111.087779793755,92.8,43.6863636363636,23.4886474732271,0.594533333333333,906.308762399975,2020-06-21 03:45:00,92.8
"1649","MOOS",911.593877391861,2020-06-21 04:00:00,111.182860664603,92.7818181818182,44.4063636363636,23.5835276588299,0.600475,911.593877391861,2020-06-21 04:00:00,92.7818181818182
"1650","MOOS",922.269907857524,2020-06-21 04:15:00,111.119905589547,92.7,49.5863636363636,23.5735402708717,0.6048,922.269907857524,2020-06-21 04:15:00,92.7
"1651","MOOS",926.260043837858,2020-06-21 04:30:00,111.043273597171,92.7,45.8754545454545,23.5415806294054,0.608233333333333,926.260043837858,2020-06-21 04:30:00,92.7
"1652","MOOS",936.922647740314,2020-06-21 04:45:00,111.723383518387,92.5,45.4909090909091,23.4377117946403,0.613633333333333,936.922647740314,2020-06-21 04:45:00,92.5
"1653","MOOS",945.488166920783,2020-06-21 05:00:00,111.296692604474,92.4,48.5645454545455,23.3887735936451,0.617066666666667,945.488166920783,2020-06-21 05:00:00,92.4
"1654","MOOS",955.069492174138,2020-06-21 05:15:00,111.439511980317,92.3727272727273,NA,23.3997597203991,0.623283333333333,955.069492174138,2020-06-21 05:15:00,92.3727272727273
"1655","MOOS",967.98243751665,2020-06-21 05:30:00,111.295412309649,92.3,53.1263636363636,23.3348416986708,0.630008333333333,967.98243751665,2020-06-21 05:30:00,92.3
"1656","MOOS",980.923944434064,2020-06-21 05:45:00,111.29824775542,92.2,50.0845454545455,23.3428316090374,0.633625,980.923944434064,2020-06-21 05:45:00,92.2
"1657","MOOS",992.859312192275,2020-06-21 06:00:00,110.959350274915,92.1,49.9009090909091,23.2389627742722,0.642516666666667,992.859312192275,2020-06-21 06:00:00,92.1
"1658","MOOS",1007.03369424451,2020-06-21 06:15:00,110.459224901539,92,56.7490909090909,23.1710485361565,0.647425,1007.03369424451,2020-06-21 06:15:00,92
"1659","MOOS",1023.46720630696,2020-06-21 06:30:00,110.303333417691,91.9909090909091,59.2963636363636,23.1151191635906,0.649625,1023.46720630696,2020-06-21 06:30:00,91.9909090909091
"1660","MOOS",1037.84650012906,2020-06-21 06:45:00,110.39434633159,91.9,60.2054545454545,23.1291015067321,0.651883333333333,1037.84650012906,2020-06-21 06:45:00,91.9
"1661","MOOS",1054.54624595295,2020-06-21 07:00:00,110.275781282486,91.8,61.0690909090909,23.0771670893494,0.658166666666667,1054.54624595295,2020-06-21 07:00:00,91.8
"1662","MOOS",1073.56644377121,2020-06-21 07:15:00,110.111829656122,91.8,61.0790909090909,22.9792906873592,0.660325,1073.56644377121,2020-06-21 07:15:00,91.8
"1663","MOOS",1090.53491371256,2020-06-21 07:30:00,109.770265121475,91.7636363636364,63.0036363636364,22.9353461803431,0.671016666666667,1090.53491371256,2020-06-21 07:30:00,91.7636363636364
"1664","MOOS",1109.8238356408,2020-06-21 07:45:00,109.181727067446,91.7,70.1318181818182,22.8164962636406,0.681966666666667,1109.8238356408,2020-06-21 07:45:00,91.7
"1665","MOOS",1124.65196343223,2020-06-21 08:00:00,108.765463325278,91.6,67.0445454545455,22.853449599086,0.69065,1124.65196343223,2020-06-21 08:00:00,91.6
"1666","MOOS",1136.27653497344,2020-06-21 08:15:00,108.29356661515,91.5363636363636,76.7463636363636,22.7565719358914,0.705008333333333,1136.27653497344,2020-06-21 08:15:00,91.5363636363636
"1667","MOOS",1160.55530164947,2020-06-21 08:30:00,107.868967595004,91.3727272727273,74.0072727272727,22.6626904890844,0.716575,1160.55530164947,2020-06-21 08:30:00,91.3727272727273
"1668","MOOS",1177.06894640325,2020-06-21 08:45:00,107.40433999174,91.1818181818182,77.3854545454546,22.5907812957855,0.730708333333333,1177.06894640325,2020-06-21 08:45:00,91.1818181818182
"1669","MOOS",1191.18192251361,2020-06-21 09:00:00,107.252957334548,91,81.3009090909091,22.4869124610202,0.744291666666667,1191.18192251361,2020-06-21 09:00:00,91
"1670","MOOS",1203.91169630442,2020-06-21 09:15:00,106.18728623824,90.8272727272727,85.2154545454545,22.4385735033026,0.75804,1203.91169630442,2020-06-21 09:15:00,90.8272727272727
"1671","MOOS",1218.34505158776,2020-06-21 09:30:00,105.983092063873,90.7090909090909,91.5481818181818,22.3990234469881,0.7753,1218.34505158776,2020-06-21 09:30:00,90.7090909090909
"1672","MOOS",1245.11598248244,2020-06-21 09:45:00,105.435843200214,90.5818181818182,91.7972727272727,22.2941558734271,0.7938,1245.11598248244,2020-06-21 09:45:00,90.5818181818182
"1673","MOOS",1251.66874844045,2020-06-21 10:00:00,105.990451695564,90.3818181818182,96.6554545454545,22.1443450540542,0.812325,1251.66874844045,2020-06-21 10:00:00,90.3818181818182
"1674","MOOS",1271.62484268975,2020-06-21 10:15:00,105.151868051039,90.1090909090909,110.006363636364,22.1743072179288,0.832625,1271.62484268975,2020-06-21 10:15:00,90.1090909090909
"1675","MOOS",1287.53333504518,2020-06-21 10:30:00,102.228148676207,89.9545454545455,115.929090909091,22.1383526212793,0.854125,1287.53333504518,2020-06-21 10:30:00,89.9545454545455
"1676","MOOS",1302.98534196956,2020-06-21 10:45:00,103.208368746317,89.8,107.281818181818,22.0334850477183,0.871625,1302.98534196956,2020-06-21 10:45:00,89.8
"1677","MOOS",1323.21855795645,2020-06-21 11:00:00,103.106797566632,89.5545454545454,129.697272727273,21.9226250413823,0.885725,1323.21855795645,2020-06-21 11:00:00,89.5545454545454
"1678","MOOS",1351.77113937802,2020-06-21 11:15:00,102.705530601593,89.4,130.458181818182,21.8776817955704,0.89815,1351.77113937802,2020-06-21 11:15:00,89.4
"1679","MOOS",1360.46919245258,2020-06-21 11:30:00,102.741261814337,89.1545454545455,121.887272727273,21.7518407072972,0.918025,1360.46919245258,2020-06-21 11:30:00,89.1545454545455
"1680","MOOS",1376.92143126452,2020-06-21 11:45:00,103.008969994978,88.9,139.854545454545,21.8537120644708,0.942375,1376.92143126452,2020-06-21 11:45:00,88.9
"1681","MOOS",1402.56437342873,2020-06-21 12:00:00,103.142529862823,88.6545454545455,NA,21.9525872052569,0.947025,1402.56437342873,2020-06-21 12:00:00,88.6545454545455
