"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"4689",2015-07-01 23:45:00,"MOOS",109.999666085539,136.8,0.48,16.053146191792,0.2585,NA
"4690",2015-07-02 00:00:00,"MOOS",110.033908628004,136.7,0.44,16.194700181813,0.26055,458.828455789664
"4691",2015-07-02 00:15:00,"MOOS",110.06412734302,136.6,0.45,16.3042903676358,0.26215,NA
"4692",2015-07-02 00:30:00,"MOOS",110.110488367137,136.7,0.46,16.4321455844289,0.26585,NA
"4693",2015-07-02 00:45:00,"MOOS",110.078586190017,136.7,0.44,16.5645670589648,0.2709,NA
"4694",2015-07-02 01:00:00,"MOOS",110.089674703258,136.7,0.45,16.6650247293023,0.27725,467.885075790352
"4695",2015-07-02 01:15:00,"MOOS",110.040255088858,136.7,0.38,16.7700486573824,0.28195,NA
"4696",2015-07-02 01:30:00,"MOOS",110.095380293517,136.8,0.4,16.8294100080364,0.2871,NA
"4697",2015-07-02 01:45:00,"MOOS",110.032462794863,136.8,0.45,16.9116026474034,0.2903,NA
"4698",2015-07-02 02:00:00,"MOOS",109.909689558594,136.7,0.43,17.0394578641966,0.29825,482.743618058752
"4699",2015-07-02 02:15:00,"MOOS",109.974302177408,136.7,0.42,17.0759879261375,0.30125,NA
"4700",2015-07-02 02:30:00,"MOOS",109.944602828867,136.6,0.4,17.1673130809898,0.3064,NA
"4701",2015-07-02 02:45:00,"MOOS",109.983252901677,136.5,0.46,17.176445596475,0.3156,NA
"4702",2015-07-02 03:00:00,"MOOS",109.998530913561,136.5,0.42,17.2723370090699,0.3152,494.152259227197
"4703",2015-07-02 03:15:00,"MOOS",109.92301233684,136.4,0.47,17.4138909990909,0.3215,NA
"4704",2015-07-02 03:30:00,"MOOS",109.914384194502,136.3,0.42,17.4732523497449,0.32565,NA
"4705",2015-07-02 03:45:00,"MOOS",109.979578478531,136.4,0.49,17.6422038862216,0.32965,NA
"4706",2015-07-02 04:00:00,"MOOS",109.895061223624,136.4,0.44,17.7791916185,0.33725,516.808783511333
"4707",2015-07-02 04:15:00,"MOOS",109.911715137362,136.4,0.42,17.897914319808,0.34845,NA
"4708",2015-07-02 04:30:00,"MOOS",109.931345090777,136.4,0.48,18.0486008253143,0.35695,NA
"4709",2015-07-02 04:45:00,"MOOS",109.826255407247,136.4,0.46,18.158191011137,0.36255,NA
"4710",2015-07-02 05:00:00,"MOOS",109.681229611334,136.3,0.51,18.299745001158,0.3622,534.912010925221
"4711",2015-07-02 05:15:00,"MOOS",109.376031722052,135.9,0.69,18.4321664756938,0.3631,NA
"4712",2015-07-02 05:30:00,"MOOS",108.635363680772,135.2,0.73,18.6056842699131,0.36225,NA
