"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"9946",2015-08-25 20:45:00,"FRCH",124.38382190716,75.7,12.83,NA,NA,NA
"9947",2015-08-25 21:00:00,"FRCH",124.215592142758,75.7,13.03,NA,NA,463.919164160132
"9948",2015-08-25 21:15:00,"FRCH",124.035328109046,75.7,12.79,NA,NA,NA
"9949",2015-08-25 21:30:00,"FRCH",123.864872212501,75.7,12.58,NA,NA,NA
"9950",2015-08-25 21:45:00,"FRCH",123.703221532822,75.7,12.79,NA,NA,NA
"9951",2015-08-25 22:00:00,"FRCH",123.528880320423,75.8,12.42,NA,NA,466.023698298455
"9952",2015-08-25 22:15:00,"FRCH",124.806832643158,NA,NA,NA,NA,NA
"9953",2015-08-25 22:30:00,"FRCH",126.084950084254,75.8,12.98,NA,NA,NA
"9954",2015-08-25 22:45:00,"FRCH",126.17661630413,75.8,12.28,NA,NA,NA
"9955",2015-08-25 23:00:00,"FRCH",126.063592483845,75.8,12.34,NA,NA,485.607978349694
"9956",2015-08-25 23:15:00,"FRCH",125.951843862606,75.8,12.36,NA,NA,NA
"9957",2015-08-25 23:30:00,"FRCH",125.639820395882,75.8,12.77,NA,NA,NA
"9958",2015-08-25 23:45:00,"FRCH",125.676431099787,75.8,12.96,NA,NA,NA
"9959",2015-08-26 00:00:00,"FRCH",125.579651850026,75.8,12.44,NA,NA,502.928409947988
"9960",2015-08-26 00:15:00,"FRCH",125.46329869537,75.8,12.37,NA,NA,NA
"9961",2015-08-26 00:30:00,"FRCH",125.127981704498,75.8,12.73,NA,NA,NA
"9962",2015-08-26 00:45:00,"FRCH",124.945573933916,75.8,12.47,NA,NA,NA
"9963",2015-08-26 01:00:00,"FRCH",124.896809425605,75.9,12.44,NA,NA,519.382446108005
"9964",2015-08-26 01:15:00,"FRCH",124.920696753709,75.9,12.45,NA,NA,NA
"9965",2015-08-26 01:30:00,"FRCH",124.788529924167,75.9,12.56,NA,NA,NA
"9966",2015-08-26 01:45:00,"FRCH",124.382641064902,75.9,12.44,NA,NA,NA
"9967",2015-08-26 02:00:00,"FRCH",124.27423732914,75.9,13.1,NA,NA,531.93245404064
"9968",2015-08-26 02:15:00,"FRCH",124.125845804691,75.9,12.9,NA,NA,NA
"9969",2015-08-26 02:30:00,"FRCH",123.95237549294,76,12.71,NA,NA,NA
"9970",2015-08-26 02:45:00,"FRCH",123.955002908776,76,12.78,NA,NA,NA
"9971",2015-08-26 03:00:00,"FRCH",123.873829160575,76,12.69,NA,NA,564.771606844922
"9972",2015-08-26 03:15:00,"FRCH",123.979532112442,76.1,12.38,NA,NA,NA
"9973",2015-08-26 03:30:00,"FRCH",123.822776363415,76.1,12.97,NA,NA,NA
