"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"9076",2015-08-16 14:45:00,"MOOS",165.600417014586,105.1,3.44,21.7472695968315,0.5219,NA
"9077",2015-08-16 15:00:00,"MOOS",165.315609439955,105.1,3.37,21.7198720503758,0.5216,1184.48980373843
"9078",2015-08-16 15:15:00,"MOOS",165.335763503975,105.2,3.37,21.788365916515,0.52155,NA
"9079",2015-08-16 15:30:00,"MOOS",165.348690189019,105.2,3.45,21.6787757306923,0.5216,NA
"9080",2015-08-16 15:45:00,"MOOS",165.336561428118,105.2,3.29,21.6970407616627,0.5219,NA
"9081",2015-08-16 16:00:00,"MOOS",165.253817904485,105.2,3.46,21.6970407616627,0.52065,1197.56616704695
"9082",2015-08-16 16:15:00,"MOOS",165.282018838584,105.2,3.25,21.7153057926332,0.51995,NA
"9083",2015-08-16 16:30:00,"MOOS",165.159420380963,105.2,3.31,21.7107395348906,0.52,NA
"9084",2015-08-16 16:45:00,"MOOS",165.023982309707,105.2,3.25,21.729004565861,0.5194,NA
"9085",2015-08-16 17:00:00,"MOOS",165.06155127076,105.2,3.27,21.7564021123167,0.51895,1194.39434656763
"9086",2015-08-16 17:15:00,"MOOS",164.93855381658,105.2,3.21,21.7107395348906,0.5187,NA
"9087",2015-08-16 17:30:00,"MOOS",164.967242761504,105.2,3.16,21.6331131532661,0.51755,NA
"9088",2015-08-16 17:45:00,"MOOS",165.03636810049,105.2,3.05,21.6970407616627,0.5172,NA
"9089",2015-08-16 18:00:00,"MOOS",165.097982710636,105.2,3.05,21.6605106997218,0.5173,1207.88436761579
"9090",2015-08-16 18:15:00,"MOOS",165.054866299514,105.2,3.17,21.669643215207,0.5169,NA
"9091",2015-08-16 18:30:00,"MOOS",165.232642588998,105.3,3.09,21.6787757306923,0.5163,NA
"9092",2015-08-16 18:45:00,"MOOS",165.006014581017,105.3,3.16,21.6924745039201,0.51555,NA
"9093",2015-08-16 19:00:00,"MOOS",165.248149260833,105.3,3.1,21.6102818645531,0.5155,1217.46414542365
"9094",2015-08-16 19:15:00,"MOOS",165.10191564813,105.3,3,21.7335708236036,0.5154,NA
"9095",2015-08-16 19:30:00,"MOOS",165.098281182295,105.3,3.09,21.7107395348906,0.5147,NA
"9096",2015-08-16 19:45:00,"MOOS",165.164244077863,105.4,3.06,21.7335708236036,0.5139,NA
"9097",2015-08-16 20:00:00,"MOOS",165.132808906344,105.4,3.16,21.6924745039201,0.5139,1226.69545278317
"9098",2015-08-16 20:15:00,"MOOS",165.00385461393,105.4,2.93,21.6742094729497,0.51345,NA
"9099",2015-08-16 20:30:00,"MOOS",164.957817465404,105.4,3.01,21.6879082461775,0.5128,NA
"9100",2015-08-16 20:45:00,"MOOS",164.935045141293,105.4,3,21.6331131532661,0.5131,NA
"9101",2015-08-16 21:00:00,"MOOS",165.007556900365,105.4,2.85,21.8020646897429,0.51275,1224.71048146044
