"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"7071",2015-07-27 05:45:00,"MOOS",NA,NA,NA,20.67491898204,0.43905,966.192041725636
"7072",2015-07-27 06:00:00,"MOOS",NA,NA,NA,20.6406911641902,0.443,967.307443238871
"7073",2015-07-27 06:15:00,"MOOS",NA,NA,NA,20.6993674233613,0.45315,970.871719140765
"7074",2015-07-27 06:30:00,"MOOS",NA,NA,NA,20.6993674233613,0.4593,978.664924894495
"7075",2015-07-27 06:45:00,"MOOS",NA,NA,NA,20.7042571116255,0.4598,981.803339830084
"7076",2015-07-27 07:00:00,"MOOS",NA,NA,NA,20.7335952412111,0.45815,977.097530953492
"7077",2015-07-27 07:15:00,"MOOS",NA,NA,NA,20.7189261764183,0.45775,988.98206776631
"7078",2015-07-27 07:30:00,"MOOS",NA,NA,NA,20.6846983585685,0.45625,982.888165874689
"7079",2015-07-27 07:45:00,"MOOS",NA,NA,NA,20.694477735097,0.45565,992.444249116452
"7080",2015-07-27 08:00:00,"MOOS",NA,NA,NA,20.6700292937757,0.4564,994.924247189204
"7081",2015-07-27 08:15:00,"MOOS",NA,NA,NA,20.6651396055114,0.4571,1000.83852127079
"7082",2015-07-27 08:30:00,"MOOS",NA,NA,NA,20.5722355284906,0.45745,1010.4423832033
"7083",2015-07-27 08:45:00,"MOOS",NA,NA,NA,20.5282283341122,0.4569,1018.73048097676
"7084",2015-07-27 09:00:00,"MOOS",NA,NA,NA,20.5917942815476,0.45755,1019.83993046345
"7085",2015-07-27 09:15:00,"MOOS",NA,NA,NA,20.4646623866769,0.45745,1033.28680571933
"7086",2015-07-27 09:30:00,"MOOS",NA,NA,NA,20.562456151962,0.4576,1039.51241011899
"7087",2015-07-27 09:45:00,"MOOS",NA,NA,NA,20.4988902045267,0.4572,1040.72793961645
"7088",2015-07-27 10:00:00,"MOOS",NA,NA,NA,20.4940005162624,NA,1050.57835810659
"7089",2015-07-27 10:15:00,"MOOS",NA,NA,NA,20.4646623866769,0.45705,1071.21818630426
"7090",2015-07-27 10:30:00,"MOOS",NA,NA,NA,20.4744417632054,0.45715,1078.87795033868
"7091",2015-07-27 10:45:00,"MOOS",NA,NA,NA,20.4842211397339,0.457,1098.00957422583
"7092",2015-07-27 11:00:00,"MOOS",NA,NA,NA,20.3228614270134,0.45605,1117.26024060003
"7093",2015-07-27 11:15:00,"MOOS",NA,NA,NA,20.3962067509773,0.45545,1148.76579269089
"7094",2015-07-27 11:30:00,"MOOS",NA,NA,NA,20.371758309656,0.45535,1183.40766809861
"7095",2015-07-27 11:45:00,"MOOS",NA,NA,NA,20.371758309656,0.4558,1209.0376645873
"7096",2015-07-27 12:00:00,"MOOS",NA,NA,NA,20.352199556599,0.45635,1259.19171037469
"7097",2015-07-27 12:15:00,"MOOS",NA,NA,NA,20.2495161030495,0.45635,1300.64048032419
"7098",2015-07-27 12:30:00,"MOOS",NA,NA,NA,20.2055089086712,0.4574,1359.27400591191
"7099",2015-07-27 12:45:00,"MOOS",NA,NA,NA,20.1615017142929,0.4586,1422.58546480769
"7100",2015-07-27 13:00:00,"MOOS",NA,NA,NA,20.1223842081788,0.45955,1474.99608299393
"7101",2015-07-27 13:15:00,"MOOS",NA,NA,NA,20.0392595076865,0.4615,1543.18932683274
"7102",2015-07-27 13:30:00,"MOOS",NA,NA,NA,19.9512451189298,0.4625,1621.42372316994
"7103",2015-07-27 13:45:00,"MOOS",NA,NA,NA,19.9023482362872,0.46405,1693.20654722323
"7104",2015-07-27 14:00:00,"MOOS",NA,NA,NA,19.8632307301732,0.46575,1761.91891074701
"7105",2015-07-27 14:15:00,"MOOS",NA,NA,NA,19.8485616653804,0.4678,1841.80726181288
"7106",2015-07-27 14:30:00,"MOOS",NA,NA,NA,19.6676431996029,0.46965,1925.54755612759
"7107",2015-07-27 14:45:00,"MOOS",NA,NA,NA,19.6187463169603,0.47445,1983.99500302937
"7108",2015-07-27 15:00:00,"MOOS",NA,NA,NA,19.3400340858976,0.47985,2082.1787070622
"7109",2015-07-27 15:15:00,"MOOS",NA,NA,NA,19.1640053083843,0.48715,2150.19897275929
"7110",2015-07-27 15:30:00,"MOOS",NA,NA,NA,19.2324609440839,0.4933,2250.17722364441
"7111",2015-07-27 15:45:00,"MOOS",NA,NA,NA,19.100439360949,0.49695,2345.70019726888
"7112",2015-07-27 16:00:00,"MOOS",NA,NA,NA,19.0417631017779,0.50215,2428.76189414336
"7113",2015-07-27 16:15:00,"MOOS",NA,NA,NA,18.9439693364927,0.50795,2513.4191291984
"7114",2015-07-27 16:30:00,"MOOS",NA,NA,NA,18.797278688565,0.51925,2630.15461707821
"7115",2015-07-27 16:45:00,"MOOS",NA,NA,NA,18.6554777289015,0.54555,2768.34400204638
"7116",2015-07-27 17:00:00,"MOOS",NA,NA,NA,18.6701467936943,0.5744,2886.70068700833
"7117",2015-07-27 17:15:00,"MOOS",NA,NA,NA,18.6750364819586,0.5993,3013.25606062671
"7118",2015-07-27 17:30:00,"MOOS",NA,NA,NA,18.5185664575023,0.6227,3116.06225544737
"7119",2015-07-27 17:45:00,"MOOS",NA,NA,NA,18.3816551861031,0.64315,3265.17203674736
"7120",2015-07-27 18:00:00,"MOOS",NA,NA,NA,17.9855904366982,0.6645,3418.39282230376
"7121",2015-07-27 18:15:00,"MOOS",NA,NA,NA,17.8780172948845,0.68715,3503.29403755473
"7122",2015-07-27 18:30:00,"MOOS",NA,NA,NA,17.6579813229929,0.71155,3665.1269836232
"7123",2015-07-27 18:45:00,"MOOS",NA,NA,NA,17.4575041041584,0.73745,3770.18062484797
"7124",2015-07-27 19:00:00,"MOOS",NA,NA,NA,17.506400986801,0.76415,3893.7252050444
"7125",2015-07-27 19:15:00,"MOOS",NA,NA,NA,17.2668062618523,0.7932,4011.50228839356
"7126",2015-07-27 19:30:00,"MOOS",NA,NA,NA,NA,NA,4114.95190340922
"7127",2015-07-27 19:45:00,"MOOS",NA,NA,NA,17.1543434317744,0.83375,4215.33126652823
"7128",2015-07-27 20:00:00,"MOOS",NA,NA,NA,16.7582786823695,0.8631,4369.28684089093
"7129",2015-07-27 20:15:00,"MOOS",NA,NA,NA,16.4746767630426,0.9054,4424.71656975178
