"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"8695",2015-08-12 20:45:00,"FRCH",86.190250473118,86.4,9.66,18.2079154146574,0.319166666666667,220.48828124897
"8696",2015-08-12 21:00:00,"FRCH",86.2197137350474,86.4,9.84,18.2391429737139,0.3192,218.51790619637
"8697",2015-08-12 21:15:00,"FRCH",86.0874374201343,86.4,9.51,18.2141609264686,0.319033333333333,219.605282691403
"8698",2015-08-12 21:30:00,"FRCH",85.8748120863591,86.4,9.72,18.1579513201669,0.318966666666667,221.641641691386
"8699",2015-08-12 21:45:00,"FRCH",85.9803883122146,86.4,10.04,18.1798106115065,0.320466666666667,222.089313669678
"8700",2015-08-12 22:00:00,"FRCH",85.9614281534807,86.4,10.13,18.1017417138651,0.320533333333333,221.720241752358
"8701",2015-08-12 22:15:00,"FRCH",85.9512011910277,86.4,9.63,18.0611458870916,0.320633333333333,222.749987974316
"8702",2015-08-12 22:30:00,"FRCH",85.7811260666163,86.4,10.43,18.0424093516577,0.321266666666667,221.875874912246
"8703",2015-08-12 22:45:00,"FRCH",85.629993074637,86.4,9.89,18.058023131186,0.321233333333333,225.394467766169
"8704",2015-08-12 23:00:00,"FRCH",85.6523330561498,86.4,9.78,17.9830769894503,0.321966666666667,225.90864027593
"8705",2015-08-12 23:15:00,"FRCH",85.7173975687545,86.4,9.56,18.0080590366955,0.3225,225.80362146445
"8706",2015-08-12 23:30:00,"FRCH",85.3785037328714,86.5,10.34,17.9424811626767,0.322633333333333,227.699876239887
"8707",2015-08-12 23:45:00,"FRCH",85.3488065766547,86.5,9.64,17.9143763595258,0.322666666666667,227.08221206267
"8708",2015-08-13 00:00:00,"FRCH",85.400765141029,86.4,9.64,17.8800260445637,0.322766666666667,227.888013763716
"8709",2015-08-13 00:15:00,"FRCH",85.3042641881169,86.4,9.9,17.9143763595258,0.3227,229.596391535325
"8710",2015-08-13 00:30:00,"FRCH",85.1118694187915,86.4,10.03,17.8956398240919,0.3231,227.046145326701
"8711",2015-08-13 00:45:00,"FRCH",85.139081296307,86.4,10.15,17.8925170681863,0.323466666666667,229.528674467423
"8712",2015-08-13 01:00:00,"FRCH",85.2360630449534,86.4,10.01,17.876903288658,0.322966666666667,231.225032386921
"8713",2015-08-13 01:15:00,"FRCH",85.1469018787299,86.4,9.98,17.8737805327524,0.323166666666667,233.150011610062
"8714",2015-08-13 01:30:00,"FRCH",85.0448731889058,86.4,10.45,17.8737805327524,0.323633333333333,235.081235777792
"8715",2015-08-13 01:45:00,"FRCH",85.1413099284623,86.4,10.21,17.8831488004693,0.323866666666667,235.531537874494
"8716",2015-08-13 02:00:00,"FRCH",85.1798640568508,86.4,10.26,17.8706577768467,0.324133333333333,239.03481475736
"8717",2015-08-13 02:15:00,"FRCH",85.1911134741666,86.4,10.04,17.8550439973184,0.324366666666667,238.712380732221
"8718",2015-08-13 02:30:00,"FRCH",85.1415254458637,86.4,9.8,17.9018853359033,0.3256,239.324541363106
"8719",2015-08-13 02:45:00,"FRCH",85.2814897223598,86.4,10.16,17.8331847059789,0.326166666666667,242.127590019393
"8720",2015-08-13 03:00:00,"FRCH",85.2449837529953,86.4,10.04,17.8644122650354,0.327166666666667,240.747542286353
