"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"9232",2015-08-18 10:45:00,"FRCH",100.595582754061,83.7,11.45,16.8994806901883,0.3852,NA
"9233",2015-08-18 11:00:00,"FRCH",100.414078859615,83.8,11.04,16.9556902964901,0.384933333333333,262.40342816736
"9234",2015-08-18 11:15:00,"FRCH",100.343577938705,83.8,11.3,16.9338310051505,0.3843,NA
"9235",2015-08-18 11:30:00,"FRCH",100.137748926298,83.9,11.13,16.9119717138109,0.3844,NA
"9236",2015-08-18 11:45:00,"FRCH",100.134774451713,83.9,11.1,16.9994088791693,0.384466666666667,NA
"9237",2015-08-18 12:00:00,"FRCH",99.9087316811102,83.9,11.37,16.9900406114523,0.3844,269.731755076784
"9238",2015-08-18 12:15:00,"FRCH",99.6779458122636,84,11.53,17.0181454146032,0.3842,NA
"9239",2015-08-18 12:30:00,"FRCH",99.4683585146845,84,12.02,17.0368819500371,0.384866666666667,NA
"9240",2015-08-18 12:45:00,"FRCH",99.430667426261,84.1,11.59,17.055618485471,0.385166666666667,NA
"9241",2015-08-18 13:00:00,"FRCH",99.3201938097984,84.1,11.65,17.074355020905,0.384933333333333,264.441304064446
"9242",2015-08-18 13:15:00,"FRCH",99.2188281170355,84.1,11.55,17.0400047059427,0.3845,NA
"9243",2015-08-18 13:30:00,"FRCH",99.0384403575885,84.1,11.13,17.0524957295653,0.384366666666667,NA
"9244",2015-08-18 13:45:00,"FRCH",98.9344480856749,84.2,11.33,17.074355020905,0.384233333333333,NA
"9245",2015-08-18 14:00:00,"FRCH",98.8737280858601,84.2,11.49,17.0587412413767,0.384666666666667,271.85511312157
"9246",2015-08-18 14:15:00,"FRCH",98.7492333584565,84.2,11.69,17.127441871301,NA,NA
"9247",2015-08-18 14:30:00,"FRCH",98.7364443387793,84.3,11.42,17.127441871301,0.384633333333333,NA
"9248",2015-08-18 14:45:00,"FRCH",98.6224940697331,84.3,11.26,17.1336873831124,0.385066666666667,NA
"9249",2015-08-18 15:00:00,"FRCH",98.6470344019593,84.3,11.12,17.127441871301,0.385166666666667,274.27136897388
"9250",2015-08-18 15:15:00,"FRCH",98.5991414506994,84.4,11.11,17.118073603584,0.385566666666667,NA
"9251",2015-08-18 15:30:00,"FRCH",98.6139776000971,84.4,11.66,17.1024598240558,0.3861,NA
"9252",2015-08-18 15:45:00,"FRCH",98.6679315504939,84.4,10.97,17.074355020905,0.386833333333333,NA
"9253",2015-08-18 16:00:00,"FRCH",98.7139473725355,84.4,11.5,17.0618639972823,0.388066666666667,277.442261234846
"9254",2015-08-18 16:15:00,"FRCH",98.8059020616382,84.5,10.95,17.0681095090936,0.389533333333333,NA
"9255",2015-08-18 16:30:00,"FRCH",98.8403863028742,84.5,11.03,16.9869178555466,0.3906,NA
"9256",2015-08-18 16:45:00,"FRCH",98.7900031146509,84.5,10.54,16.9994088791693,0.391933333333333,NA
"9257",2015-08-18 17:00:00,"FRCH",98.7861744324749,84.5,10.62,16.9400765169618,0.393766666666667,291.875793924955
"9258",2015-08-18 17:15:00,"FRCH",98.7879075051634,84.5,10.18,16.9494447846787,0.396566666666667,NA
"9259",2015-08-18 17:30:00,"FRCH",98.9130950928912,84.5,10.76,16.9119717138109,0.400933333333333,NA
"9260",2015-08-18 17:45:00,"FRCH",98.9248158553043,84.6,10.41,16.9026034460939,0.404266666666667,NA
"9261",2015-08-18 18:00:00,"FRCH",98.9682988490565,84.6,10.02,16.8682531311318,0.407266666666667,294.103049464108
"9262",2015-08-18 18:15:00,"FRCH",98.8449153355156,84.6,10.58,16.8713758870374,0.4095,NA
"9263",2015-08-18 18:30:00,"FRCH",98.9374216691256,84.6,10.28,16.8869896665657,0.4103,NA
"9264",2015-08-18 18:45:00,"FRCH",99.0001588103714,84.6,10.45,16.8588848634148,0.413133333333333,NA
"9265",2015-08-18 19:00:00,"FRCH",99.118582263162,84.6,10.41,16.821411792547,0.4152,298.949088878028
"9266",2015-08-18 19:15:00,"FRCH",99.0716481554879,84.6,10.61,16.7714476980564,0.416433333333333,NA
"9267",2015-08-18 19:30:00,"FRCH",99.0787543126157,84.6,10.24,16.7776932098678,0.4193,NA
"9268",2015-08-18 19:45:00,"FRCH",99.1576435438703,84.6,10.21,16.7901842334904,0.422533333333333,NA
"9269",2015-08-18 20:00:00,"FRCH",99.1184852786944,84.6,9.78,16.7776932098678,0.424966666666667,319.743238657786
"9270",2015-08-18 20:00:00,"FRCH",99.1184852786944,84.6,9.78,16.7776932098678,0.424966666666667,319.743238657786
"9271",2015-08-18 20:15:00,"FRCH",99.1786688458975,84.6,10.56,16.7183608476604,0.427933333333333,NA
"9272",2015-08-18 20:30:00,"FRCH",99.0110159158657,84.6,10.17,16.7839387216791,0.431166666666667,NA
"9273",2015-08-18 20:45:00,"FRCH",99.0831666734666,84.6,9.98,16.6902560445095,0.436433333333333,NA
"9274",2015-08-18 21:00:00,"FRCH",99.2969439468174,84.6,10.38,16.6746422649812,0.440033333333333,335.888205150815
"9275",2015-08-18 21:15:00,"FRCH",99.411280127779,84.6,10.15,16.6683967531699,0.444333333333333,NA
"9276",2015-08-18 21:30:00,"FRCH",99.3618870197484,84.6,10.22,16.5872050996229,0.4498,NA
"9277",2015-08-18 21:45:00,"FRCH",99.4962458091384,84.6,9.84,16.5559775405663,0.4538,NA
"9278",2015-08-18 22:00:00,"FRCH",99.6319218382746,84.6,10.04,16.6371691941134,0.4586,368.163993833439
"9279",2015-08-18 22:15:00,"FRCH",99.6371733991171,84.6,10.2,16.5341182492268,0.461966666666667,NA
"9280",2015-08-18 22:30:00,"FRCH",99.7678442112604,84.6,9.95,16.4997679342645,0.464666666666667,NA
"9281",2015-08-18 22:45:00,"FRCH",99.7476477947018,84.6,10.08,16.5216272256042,0.467266666666667,NA
"9282",2015-08-18 23:00:00,"FRCH",99.905460761075,84.6,10.57,16.5153817137928,0.471533333333333,403.340661220489
"9283",2015-08-18 23:15:00,"FRCH",100.066379121838,84.5,10.54,16.468540375208,0.475466666666667,NA
"9284",2015-08-18 23:30:00,"FRCH",100.15646292188,84.5,10.42,16.5278727374154,0.478,NA
"9285",2015-08-18 23:45:00,"FRCH",100.345881528267,84.5,10.39,16.5278727374154,0.4831,NA
"9286",2015-08-19 00:00:00,"FRCH",100.408526807493,84.4,11.32,16.477908642925,0.487566666666667,443.075781477998
"9287",2015-08-19 00:15:00,"FRCH",100.339510727869,84.2,11.17,16.4622948633967,0.493066666666667,NA
"9288",2015-08-19 00:30:00,"FRCH",100.410916494793,84.2,10.85,16.4716631311137,0.4979,NA
"9289",2015-08-19 00:45:00,"FRCH",100.692614255334,84.1,11.75,16.4185762807176,0.501966666666667,NA
"9290",2015-08-19 01:00:00,"FRCH",100.969838349355,84.1,11.24,16.396716989378,0.5063,489.109811508743
"9291",2015-08-19 01:15:00,"FRCH",101.06959156958,84.1,12.36,16.4810313988306,0.510866666666667,NA
"9292",2015-08-19 01:30:00,"FRCH",101.108963900502,84,12.17,16.4966451783589,0.514533333333333,NA
"9293",2015-08-19 01:45:00,"FRCH",101.105327320152,84,13.5,16.559100296472,0.518466666666667,NA
"9294",2015-08-19 02:00:00,"FRCH",101.267685641548,83.9,13.66,16.5934506114342,0.524166666666667,568.325581053994
"9295",2015-08-19 02:15:00,"FRCH",101.624035886873,83.8,13.74,16.5903278555285,0.530566666666667,NA
"9296",2015-08-19 02:30:00,"FRCH",101.84340066403,83.7,13.61,16.6715195090756,0.536033333333333,NA
"9297",2015-08-19 02:45:00,"FRCH",102.250980758108,83.7,14.61,16.6278009263964,0.542866666666667,NA
