"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.229848484848485,0.217114445114365,-0.212121212121212,-0.795454545454546,18.6,25.2,444.79,0.9435,0.0186,-7.4106,0,-0.2922,-0.1675,79.5,0,"CARI_storm1_05_08_NO3","CARI"
"2","2",-0.0648400344775173,0.161524396916012,0.461339552806366,-0.405668508847536,109.386,161.980666666667,444.79,0.9787,0.4966,-2.81,0.0071,-0.1112,-0.0185,354,0.0063,"CARI_storm1_05_08_fDOM","CARI"
"3","3",0.490856965664995,0.142198594522545,-0.973670857529461,0.768238710041159,49.2666666666667,72.916,444.79,0.9788,0.5015,24.1634,0,0.45,0.5317,1275,0,"CARI_storm1_05_08_SPC","CARI"
"4","4",0.0386632609621115,0.0921329807159199,0.575457641549596,-0.251450085142614,1.40733333333333,26.4633333333333,444.79,0.8748,1e-04,2.9375,0.005,0.0122,0.0651,1020,2e-04,"CARI_storm1_05_08_turb","CARI"
"5","5",0.393333333333333,0.252173269845738,-0.500000000000001,0.888888888888889,21.9,23.7,199.353333333333,0.9072,8e-04,10.9184,0,0.3209,0.4657,1275,0,"CARI_storm2_06_30_NO3","CARI"
"6","6",-0.392692337431379,0.247410933802577,0.536766411505451,-0.676177221062399,21.9746666666667,30.5966666666667,199.353333333333,0.8606,0,-11.1104,0,-0.4637,-0.3217,32,0,"CARI_storm2_06_30_fDOM","CARI"
"7","7",0.587578401434733,0.201071737486117,-0.605254229072782,0.932431777422286,96.7546666666667,103.631666666667,199.353333333333,0.9297,0.0054,20.4556,0,0.5299,0.6453,1275,0,"CARI_storm2_06_30_SPC","CARI"
"8","8",0.260119196988709,0.169329671182465,0.287013801756589,0.552697616060226,1.78866666666667,2.85133333333333,199.353333333333,0.9384,0.0116,10.7532,0,0.2115,0.3087,1238,0,"CARI_storm2_06_30_turb","CARI"
"9","9",0.539999999999999,0.230458480232581,NA,0.833333333333333,21.5,23,203.940666666667,0.9013,5e-04,16.4021,0,0.4738,0.6062,1275,0,"CARI_storm3_07_12_NO3","CARI"
"10","10",-0.509472090498771,0.214821394527989,NA,-0.810318231160373,23.4355555555556,31.2146666666667,203.940666666667,0.9287,0.005,-16.6013,0,-0.5711,-0.4478,0,0,"CARI_storm3_07_12_fDOM","CARI"
"11","11",0.74335812308815,0.135402178430137,NA,0.914996866200749,100.921,106.403,203.940666666667,0.8993,5e-04,38.43,0,0.7045,0.7822,1275,0,"CARI_storm3_07_12_SPC","CARI"
"12","12",-0.0601088412937271,0.0863600711995186,NA,-0.363106649351006,0.235384615384615,3.967,203.940666666667,0.9277,0.0045,-4.8722,0,-0.0849,-0.0353,220,1e-04,"CARI_storm3_07_12_turb","CARI"
"13","13",0.335555555555557,0.213353587001531,-0.166666666666667,0.750000000000002,27.1,28.9,274.709333333333,0.8833,1e-04,11.0094,0,0.2743,0.3968,1247,0,"CARI_storm5_07_31_NO3","CARI"
"14","14",-0.520843527237524,0.215391771417206,0.465766082900644,-0.837542902402533,50.3613333333333,65.512,274.709333333333,0.8458,0,-16.9269,0,-0.5827,-0.459,3,0,"CARI_storm5_07_31_fDOM","CARI"
"15","15",0.61723863212822,0.141706841985577,-0.40654118524041,0.752981736861725,84.5686666666667,91.7233333333333,274.709333333333,0.8415,0,30.4902,0,0.5766,0.6579,1275,0,"CARI_storm5_07_31_SPC","CARI"
"16","16",0.146724800472953,0.205224551019213,0.610700561631683,0.525716819391072,0.591,1.71866666666667,274.709333333333,0.97,0.2321,5.0046,0,0.0878,0.2056,1061,0,"CARI_storm5_07_31_turb","CARI"
"17","17",-0.257444444444445,0.137183350319703,0.588888888888889,-0.516666666666667,25.8,34.8,1829.43866666667,0.9537,0.0485,-13.1365,0,-0.2968,-0.2181,11,0,"CARI_storm6a_08_02_NO3","CARI"
"18","18",-0.3558373758206,0.13667920117772,0.67535438331493,-0.698861325742171,58.448,150.250666666667,1829.43866666667,0.9456,0.0226,-18.2241,0,-0.3951,-0.3166,1,0,"CARI_storm6a_08_02_fDOM","CARI"
"19","19",0.629712496910783,0.143524627985218,-0.99778325307611,0.956900748152086,41.249,85.7586666666667,1829.43866666667,0.8611,0,30.7124,0,0.5885,0.6709,1275,0,"CARI_storm6a_08_02_SPC","CARI"
"20","20",0.159216948306629,0.137735799898006,0.300519805826158,0.362921223992052,0.928,142.519333333333,1829.43866666667,0.8863,2e-04,8.0917,0,0.1197,0.1988,1187,0,"CARI_storm6a_08_02_turb","CARI"
"21","21",-0.125857142857143,0.24119976478142,-0.685714285714286,-0.535714285714286,27.9,34.9,4304.612,0.9429,0.0175,-3.6526,6e-04,-0.1951,-0.0566,319.5,0.0022,"CARI_storm6b_08_03_NO3","CARI"
"22","22",-0.207645565891296,0.188772273876565,0.26219422381853,-0.491287007557297,112.066,170.905333333333,4304.612,0.9491,0.0315,-7.6999,0,-0.2618,-0.1535,98,0,"CARI_storm6b_08_03_fDOM","CARI"
"23","23",0.134759422712857,0.289721936981856,-0.866397856071597,-0.552577877215845,30.2956666666667,43.8533333333333,4304.612,0.8133,0,3.2559,0.0021,0.0516,0.2179,904,0.0102,"CARI_storm6b_08_03_SPC","CARI"
"24","24",0.0964669782106864,0.0907083905775121,0.028153914006344,0.452342914250324,6.30533333333333,148.393333333333,4304.612,0.9303,0.0057,7.4444,0,0.0704,0.1225,1206,0,"CARI_storm6b_08_03_turb","CARI"
"25","25",0.192419825072886,0.230730320879299,-0.928571428571429,0.517857142857143,31.5,34.3,922.795333333333,0.8942,4e-04,5.7778,0,0.1255,0.2594,1014,1e-04,"CARI_storm6c_08_05_NO3","CARI"
"26","26",-0.0764228706821333,0.174900577983608,0.20623519142039,0.367919940142162,71.1693333333333,124.629333333333,922.795333333333,0.8705,1e-04,-3.0587,0.0036,-0.1266,-0.0262,366,0.0089,"CARI_storm6c_08_05_fDOM","CARI"
"27","27",-0.173079789040767,0.303394982967893,-0.0742907017603494,-0.880935378197934,38.898,68.305,922.795333333333,0.7373,0,-3.9933,2e-04,-0.2602,-0.086,278,5e-04,"CARI_storm6c_08_05_SPC","CARI"
"28","28",0.154593320496647,0.0997227830402762,0.307781687802935,0.33804196268508,1.70833333333333,11.749,922.795333333333,0.9391,0.0125,10.8516,0,0.126,0.1832,1234,0,"CARI_storm6c_08_05_turb","CARI"
"29","29",0.351595744680852,0.169040176462544,-0.850000000000001,0.600000000000001,30.9,32.9,566.264666666667,0.8091,0,14.1069,0,0.3014,0.4018,1107,0,"CARI_storm6d_08_10_NO3","CARI"
"30","30",-0.431645991808075,0.221758511932651,0.474136922176713,-0.738970157987125,71.954,83.3473333333333,566.264666666667,0.8972,4e-04,-13.6253,0,-0.4953,-0.368,12,0,"CARI_storm6d_08_10_fDOM","CARI"
"31","31",0.31462815884477,0.235723354016035,-0.89007220216606,0.619043321299678,64.7676666666667,66.6143333333333,566.264666666667,0.9028,6e-04,9.3431,0,0.247,0.3823,1225,0,"CARI_storm6d_08_10_SPC","CARI"
"32","32",-0.0509935897435894,0.0965812680820021,0.665064102564102,-0.349091880341881,1.84566666666667,4.96566666666667,566.264666666667,0.976,0.3976,-3.6959,6e-04,-0.0787,-0.0233,286,7e-04,"CARI_storm6d_08_10_turb","CARI"
"33","33",-0.345,0.280913444033415,-0.148648648648648,-0.844594594594595,24.2,31.6,1197.474,0.9334,0.0074,-8.597,0,-0.4256,-0.2644,32,0,"CARI_storm7b_08_13_NO3","CARI"
"34","34",-0.225516200576978,0.187661258318042,0.308886554271497,-0.487217969883419,86.0946666666667,126.072666666667,1197.474,0.9132,0.0014,-8.412,0,-0.2794,-0.1716,79,0,"CARI_storm7b_08_13_fDOM","CARI"
"35","35",0.189839088589688,0.340600715585052,-0.742339656958093,-0.528999419001185,47.3503333333333,60.546,1197.474,0.7166,0,3.9016,3e-04,0.0921,0.2876,972,0.0013,"CARI_storm7b_08_13_SPC","CARI"
"36","36",0.157631717739245,0.116982995842163,0.376774624086453,0.377388140829001,1.627,32.596,1197.474,0.9356,0.0091,9.4323,0,0.124,0.1912,1259,0,"CARI_storm7b_08_13_turb","CARI"
"37","37",0.0262,0.123185064029695,-0.54,0.28,25.6,35.6,1139.98466666667,0.969,0.2105,1.4888,0.1429,-0.0092,0.0616,758,0.2467,"CARI_storm8_08_16_NO3","CARI"
"38","38",-0.274768937219802,0.177328869912704,0.906023610443209,-0.483595240680709,78.9646666666667,121.94,1139.98466666667,0.8404,0,-10.8464,0,-0.3257,-0.2239,40,0,"CARI_storm8_08_16_fDOM","CARI"
