"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.208181818181818,0.211743386456316,-0.212121212121212,-0.78030303030303,18.6,25.2,456.61,0.9489,0.0307,-6.8823,0,-0.269,-0.1474,103,0,"CARI_storm1_05_08_NO3","CARI"
"2","2",-0.108288139101635,0.188953644486338,0.694059200993583,-0.484889256882633,115.57,163.88,456.61,0.9402,0.0138,-4.0117,2e-04,-0.1625,-0.054,236,1e-04,"CARI_storm1_05_08_fDOM","CARI"
"3","3",0.50812157028282,0.139424705549765,-0.994934571549177,0.772688898269312,49.28,72.97,456.61,0.9732,0.3119,25.5109,0,0.4681,0.5481,1275,0,"CARI_storm1_05_08_SPC","CARI"
"4","4",0.0228980013783598,0.0515510146272315,0.428325292901447,0.194176430048243,0.92,29.94,456.61,0.9459,0.0232,3.1093,0.0031,0.0081,0.0377,972,0.0013,"CARI_storm1_05_08_turb","CARI"
"5","5",0.425,0.16971744855989,-0.500000000000001,0.833333333333334,21.9,23.7,205.13,0.9123,0.0013,17.5291,0,0.3763,0.4737,1275,0,"CARI_storm2_06_30_NO3","CARI"
"6","6",-0.537614942528736,0.23003796818219,0.992816091954023,-0.907327586206897,23.65,30.61,205.13,0.954,0.0501,-16.3595,0,-0.6037,-0.4716,3,0,"CARI_storm2_06_30_fDOM","CARI"
"7","7",0.579760900140647,0.180852000761087,-0.732770745428972,0.949367088607594,98.1,105.21,205.13,0.958,0.0731,22.44,0,0.5278,0.6317,1275,0,"CARI_storm2_06_30_SPC","CARI"
"8","8",0.151829652996845,0.122941735234284,-0.107255520504732,0.419558359621451,1.12,4.29,205.13,0.7978,0,8.6448,0,0.1165,0.1871,1237,0,"CARI_storm2_06_30_turb","CARI"
"9","9",0.428666666666666,0.229008490866363,0,0.866666666666666,21.5,23,211.61,0.9094,0.001,13.1029,0,0.3629,0.4944,1275,0,"CARI_storm3_07_12_NO3","CARI"
"10","10",-0.390065530799476,0.180493928599919,0.72083879423329,-0.711009174311927,23.6,31.23,211.61,0.8421,0,-15.1277,0,-0.4419,-0.3382,10,0,"CARI_storm3_07_12_fDOM","CARI"
"11","11",0.607768014059755,0.159372497343753,-0.780316344463972,0.942003514938489,101.39,107.08,211.61,0.9076,9e-04,26.6945,0,0.562,0.6535,1275,0,"CARI_storm3_07_12_SPC","CARI"
"12","12",-0.0197136038186158,0.0499384393272762,0.174224343675418,-0.127684964200477,0.96,5.15,211.61,0.9078,9e-04,-2.7633,0.008,-0.0341,-0.0054,417,0.0334,"CARI_storm3_07_12_turb","CARI"
"13","13",0.317777777777779,0.192623216938415,-0.166666666666667,0.777777777777779,27.1,28.9,288.33,0.8955,3e-04,11.5482,0,0.2625,0.3731,1275,0,"CARI_storm5_07_31_NO3","CARI"
"14","14",-0.408472372697725,0.17092873717901,0.367280606717227,-0.791440953412785,46.89,65.35,288.33,0.847,0,-16.7281,0,-0.4575,-0.3594,1,0,"CARI_storm5_07_31_fDOM","CARI"
"15","15",0.505358126721764,0.190894744331921,-0.393939393939394,0.876033057851242,84.79,92.05,288.33,0.8655,0,18.5312,0,0.4506,0.5602,1275,0,"CARI_storm5_07_31_SPC","CARI"
"16","16",-0.109020979020979,0.0863960189565747,0.636363636363636,-0.29020979020979,2.26,3.69,288.33,0.9039,6e-04,-8.8331,0,-0.1338,-0.0842,64,0,"CARI_storm5_07_31_turb","CARI"
"17","17",-0.266555555555556,0.159631094777155,0.566666666666667,-0.561111111111111,25.8,34.8,1977.87,0.9256,0.0038,-11.6888,0,-0.3124,-0.2207,33,0,"CARI_storm6a_08_02_NO3","CARI"
"18","18",-0.391116188735291,0.154952786324662,0.586084770935679,-0.801039643550782,62.52,150.05,1977.87,0.9542,0.0509,-17.6687,0,-0.4356,-0.3466,0,0,"CARI_storm6a_08_02_fDOM","CARI"
"19","19",0.60693950177936,0.138701707838318,-0.999555160142349,0.933496441281139,41.34,86.3,1977.87,0.8188,0,30.631,0,0.5671,0.6468,1275,0,"CARI_storm6a_08_02_SPC","CARI"
"20","20",0.0462564302416212,0.0943298427917827,0.0814886983632112,0.47948168355417,2.91,516.11,1977.87,0.5217,0,3.4326,0.0012,0.0192,0.0733,1118,0,"CARI_storm6a_08_02_turb","CARI"
"21","21",-0.137714285714286,0.258480804955827,-0.7,-0.571428571428572,27.9,34.9,4356.45,0.9406,0.0142,-3.7295,5e-04,-0.2119,-0.0635,315,0.0019,"CARI_storm6b_08_03_NO3","CARI"
"22","22",-0.153281978680879,0.145025835776773,0.14290473017988,-0.56258327781479,50.62,170.7,4356.45,0.9126,0.0013,-7.3985,0,-0.1949,-0.1116,72,0,"CARI_storm6b_08_03_fDOM","CARI"
"23","23",0.0234389140271493,0.235846274150173,-0.451734539969834,-0.690233785822021,30.27,56.79,4356.45,0.755,0,0.6957,0.4899,-0.0443,0.0911,764,0.2239,"CARI_storm6b_08_03_SPC","CARI"
"24","24",0.198590140076405,0.151808204812402,-0.047116609059487,0.475168273603784,7.9,62.87,4356.45,0.9785,0.4887,9.1572,0,0.155,0.2422,1224,0,"CARI_storm6b_08_03_turb","CARI"
"25","25",0.24,0.208895296495539,-0.928571428571429,0.517857142857143,31.5,34.3,936,0.904,7e-04,8.0423,0,0.18,0.3,1198,0,"CARI_storm6c_08_05_NO3","CARI"
"26","26",-0.138961274707543,0.157645329915255,0.0903590157321501,0.418868495361033,26.62,125.78,936,0.8829,1e-04,-6.1704,0,-0.1842,-0.0937,100,0,"CARI_storm6c_08_05_fDOM","CARI"
"27","27",-0.160241046831956,0.316529724388029,-0.22176308539945,-0.778236914600551,52.36,66.88,936,0.9099,0.001,-3.5437,9e-04,-0.2511,-0.0694,301,0.0012,"CARI_storm6c_08_05_SPC","CARI"
"28","28",0.0470827943078913,0.133075067152043,0.164294954721863,0.244825355756792,0.22,15.68,936,0.9312,0.0061,2.4766,0.0168,0.0089,0.0853,896,0.0128,"CARI_storm6c_08_05_turb","CARI"
"29","29",0.407500000000001,0.139216557923259,-0.850000000000001,0.85,30.9,32.9,609.92,0.8555,0,20.4897,0,0.3675,0.4475,1274,0,"CARI_storm6d_08_10_NO3","CARI"
"30","30",-0.270887521968365,0.284938372725242,0.450790861159929,-0.735500878734622,71.9,83.28,609.92,0.9015,5e-04,-6.6548,0,-0.3527,-0.1891,99,0,"CARI_storm6d_08_10_fDOM","CARI"
"31","31",0.398172043010754,0.169423641937749,-0.881720430107527,0.92204301075269,64.83,66.69,609.92,0.82,0,16.4511,0,0.3495,0.4468,1269,0,"CARI_storm6d_08_10_SPC","CARI"
"32","32",-0.0225265957446808,0.117512090268246,0.497340425531915,-0.402925531914894,0.45,4.21,609.92,0.9504,0.0355,-1.3419,0.1858,-0.0563,0.0112,514,0.2345,"CARI_storm6d_08_10_turb","CARI"
"33","33",0.699375,0.166501513225106,-0.9375,0.9609375,26,32.4,815.89,0.8983,4e-04,29.4029,0,0.6516,0.7472,1275,0,"CARI_storm7a_08_13_NO3","CARI"
"34","34",-0.396319169960474,0.137654237495113,0.965415019762846,-0.631299407114624,65.32,105.8,815.89,0.8324,0,-20.1536,0,-0.4358,-0.3568,0,0,"CARI_storm7a_08_13_fDOM","CARI"
