"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.348484848484848,2,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 4% discharge...2","1",-0.181818181818182,4,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 6% discharge...3","1",-0.18939393939394,6,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 8% discharge...4","1",-0.18939393939394,8,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 10% discharge...5","1",-0.196969696969697,10,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 12% discharge...6","1",-0.21969696969697,12,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 14% discharge...7","1",-0.25,14,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 16% discharge...8","1",-0.25,16,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 18% discharge...9","1",-0.242424242424242,18,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 20% discharge...10","1",-0.28030303030303,20,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 22% discharge...11","1",-0.28030303030303,22,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 24% discharge...12","1",-0.257575757575758,24,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 26% discharge...13","1",-0.265151515151515,26,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 28% discharge...14","1",-0.272727272727273,28,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 30% discharge...15","1",-0.303030303030303,30,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 32% discharge...16","1",-0.303030303030303,32,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 34% discharge...17","1",-0.303030303030303,34,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 36% discharge...18","1",-0.295454545454545,36,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 38% discharge...19","1",-0.325757575757576,38,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 40% discharge...20","1",-0.325757575757576,40,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 42% discharge...21","1",-0.325757575757576,42,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 44% discharge...22","1",-0.333333333333334,44,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 46% discharge...23","1",-0.78030303030303,46,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 48% discharge...24","1",-0.734848484848485,48,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 50% discharge...25","1",-0.545454545454546,50,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 52% discharge...26","1",-0.583333333333333,52,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 54% discharge...27","1",-0.507575757575758,54,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 56% discharge...28","1",-0.340909090909091,56,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 58% discharge...29","1",-0.325757575757576,58,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 60% discharge...30","1",-0.416666666666667,60,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 62% discharge...31","1",-0.303030303030303,62,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 64% discharge...32","1",-0.28030303030303,64,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 66% discharge...33","1",-0.00757575757575774,66,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 68% discharge...34","1",-0.0454545454545456,68,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 70% discharge...35","1",-0.106060606060606,70,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 72% discharge...36","1",-0.053030303030303,72,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 74% discharge...37","1",-0.0984848484848486,74,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 76% discharge...38","1",-0.0454545454545455,76,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 78% discharge...39","1",-0.0833333333333333,78,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 80% discharge...40","1",0.0378787878787879,80,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 82% discharge...41","1",-0.0303030303030304,82,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 84% discharge...42","1",-0.00757575757575743,84,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 86% discharge...43","1",-0.037878787878788,86,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 88% discharge...44","1",0.0909090909090909,88,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 90% discharge...45","1",0.0757575757575758,90,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 92% discharge...46","1",0.143939393939394,92,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 94% discharge...47","1",0.106060606060606,94,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 96% discharge...48","1",0.136363636363636,96,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 98% discharge...49","1",0.128787878787878,98,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 100% discharge...50","1",0.143939393939394,100,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3",2022-05-08,128
"Interpolated HI for 2% discharge...51","2",-0.0676878493065619,2,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 4% discharge...52","2",-0.0347754088180501,4,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
