"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"11876",2015-09-14 18:45:00,"MOOS",127.219633448241,89.9,8.01,24.6925058408174,0.4314,1993.16440653655
"11877",2015-09-14 19:00:00,"MOOS",127.191539000714,89.8,8.19,24.6514095211339,0.43265,1996.63102766558
"11878",2015-09-14 19:15:00,"MOOS",127.658197848123,89.8,8.6,24.5829156549947,0.43285,2014.56445400704
"11879",2015-09-14 19:30:00,"MOOS",127.917462549629,89.8,7.54,24.6331444901634,0.4361,1997.23779624137
"11880",2015-09-14 19:45:00,"MOOS",128.353396940485,89.8,8.84,24.5418193353112,0.43805,2009.39100515921
"11881",2015-09-14 20:00:00,"MOOS",129.0429032316,89.8,8.32,24.5737831395095,0.44125,2025.83309093447
"11882",2015-09-14 20:15:00,"MOOS",129.087943486572,89.8,9.83,24.5326868198259,0.44325,2033.00000894852
"11883",2015-09-14 20:30:00,"MOOS",129.44023239301,89.8,11.08,24.496156757885,0.4455,2045.69561596225
"11884",2015-09-14 20:45:00,"MOOS",129.599272463636,89.8,12.25,24.4641929536867,0.44895,2049.12966975474
"11885",2015-09-14 21:00:00,"MOOS",130.126471803118,89.8,8.77,24.5052892733703,0.44955,2058.06411930894
"11886",2015-09-14 21:15:00,"MOOS",131.246793078889,89.8,9.15,NA,NA,2066.78749276985
"11887",2015-09-14 21:30:00,"MOOS",131.510268211191,89.8,8.1,24.4413616649737,0.45395,2075.29676262136
"11888",2015-09-14 21:45:00,"MOOS",131.497313304251,89.8,12.08,24.4185303762606,0.4617,2083.82223627683
"11889",2015-09-14 22:00:00,"MOOS",132.426258545216,89.7,34.99,24.4870242423998,0.45945,2082.94169379547
"11890",2015-09-14 22:15:00,"MOOS",132.897887449729,89.7,11.48,24.496156757885,0.4615,2103.80225209047
"11891",2015-09-14 22:30:00,"MOOS",133.387167874845,89.7,11.75,24.436795407231,0.4631,2113.11182714492
"11892",2015-09-14 22:45:00,"MOOS",133.812337153048,89.7,15.1,24.4778917269146,0.46505,2102.88703699352
"11893",2015-09-14 23:00:00,"MOOS",133.007467834334,89.6,9.46,24.4322291494884,0.46775,2109.9764936861
"11894",2015-09-14 23:15:00,"MOOS",133.589876271796,89.6,8.55,24.3363377368935,0.4714,2130.91696451033
"11895",2015-09-14 23:30:00,"MOOS",134.074477107447,89.6,8.55,24.3500365101214,0.4753,2131.96952126988
"11896",2015-09-14 23:45:00,"MOOS",134.030766529714,89.5,9.97,24.3683015410918,0.4746,2150.79134553717
"11897",2015-09-15 00:00:00,"MOOS",134.273909838091,89.5,9.35,24.2587113552691,0.4766,2165.76898524644
"11898",2015-09-15 00:15:00,"MOOS",134.6795673694,89.5,8.66,24.2495788397839,0.4787,2175.08642813661
"11899",2015-09-15 00:30:00,"MOOS",135.263380777769,89.5,8.12,24.3226389636657,0.4845,2174.1523098495
"11900",2015-09-15 00:45:00,"MOOS",135.739946395325,89.5,10.21,24.213048777843,0.48515,2189.3474842328
"11901",2015-09-15 01:00:00,"MOOS",136.019971757745,89.4,10.02,24.2861089017248,0.4886,2232.38242650952
"11902",2015-09-15 01:15:00,"MOOS",136.237645524107,89.4,11.13,24.1993500046151,0.4915,2227.3323079564
"11903",2015-09-15 01:30:00,"MOOS",137.003240214987,89.3,9.88,24.235880066556,0.49305,2239.6485504078
"11904",2015-09-15 01:45:00,"MOOS",137.49728286364,89.3,9.25,24.1810849736447,0.49575,2253.50335313303
"11905",2015-09-15 02:00:00,"MOOS",138.12792445871,89.2,10.56,24.1765187159021,0.50165,2285.49098651579
"11906",2015-09-15 02:15:00,"MOOS",138.072131688442,89.2,10.43,24.1399886539612,0.5011,2276.86169240802
"11907",2015-09-15 02:30:00,"MOOS",138.770078284786,89.1,10.7,24.1080248497629,0.50365,2292.77678832318
"11908",2015-09-15 02:45:00,"MOOS",139.298935763051,89,10.7,24.0395309836236,0.5066,2312.82405824192
"11909",2015-09-15 03:00:00,"MOOS",139.759378754078,88.9,8.79,24.1217236229907,0.51235,2355.24383277487
