"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"8695","CARI",2019-08-05 20:30:00,724.097333333333,34.7,120.030666666667,39.996,8.87733333333333,2019-08-05,2019-08-05 20:30:00,39.996
"8696","CARI",2019-08-05 20:45:00,722.674,34.6,119.925333333333,40.0563333333333,8.33433333333333,2019-08-05,2019-08-05 20:45:00,40.0563333333333
"8697","CARI",2019-08-05 21:00:00,723.334,34.6,119.864666666667,40.0996666666667,7.86366666666667,2019-08-05,2019-08-05 21:00:00,40.0996666666667
"8698","CARI",2019-08-05 21:15:00,727.968,34.7,119.642,40.13,7.641,2019-08-05,2019-08-05 21:15:00,40.13
"8699","CARI",2019-08-05 21:30:00,727.830666666667,34.5,119.233333333333,40.1683333333333,7.63266666666667,2019-08-05,2019-08-05 21:30:00,40.1683333333333
"8700","CARI",2019-08-05 21:45:00,722.76,34.6,119.064666666667,40.2303333333333,7.557,2019-08-05,2019-08-05 21:45:00,40.2303333333333
"8701","CARI",2019-08-05 22:00:00,731.832666666667,34.5,119.017333333333,40.2736666666667,7.61,2019-08-05,2019-08-05 22:00:00,40.2736666666667
"8702","CARI",2019-08-05 22:15:00,730.152666666667,34.7,118.605333333333,40.3056666666667,7.35066666666667,2019-08-05,2019-08-05 22:15:00,40.3056666666667
"8703","CARI",2019-08-05 22:30:00,732.348666666667,34.6,118.11,40.3406666666667,7.21333333333333,2019-08-05,2019-08-05 22:30:00,40.3406666666667
"8704","CARI",2019-08-05 22:45:00,734.886,34.6,117.572666666667,40.4076666666667,7.273,2019-08-05,2019-08-05 22:45:00,40.4076666666667
"8705","CARI",2019-08-05 23:00:00,732.992666666667,34.6,117.704,40.4473333333333,6.968,2019-08-05,2019-08-05 23:00:00,40.4473333333333
"8706","CARI",2019-08-05 23:15:00,737.396,34.5,117.69,40.5026666666667,6.977,2019-08-05,2019-08-05 23:15:00,40.5026666666667
"8707","CARI",2019-08-05 23:30:00,740.444,34.4,117.224,40.539,6.754,2019-08-05,2019-08-05 23:30:00,40.539
"8708","CARI",2019-08-05 23:45:00,735.852666666667,34.6,116.766,40.5936666666667,6.78266666666667,2019-08-05,2019-08-05 23:45:00,40.5936666666667
"8709","CARI",2019-08-06 00:00:00,741.336,34.5,116.28,40.6426666666667,6.85733333333333,2019-08-06,2019-08-06 00:00:00,40.6426666666667
"8710","CARI",2019-08-06 00:15:00,745.176666666667,34.4,115.83,40.688,7.08566666666667,2019-08-06,2019-08-06 00:15:00,40.688
"8711","CARI",2019-08-06 00:30:00,748.981333333333,34.5,116.041333333333,40.726,6.74533333333333,2019-08-06,2019-08-06 00:30:00,40.726
"8712","CARI",2019-08-06 00:45:00,755.88,34.3,115.829333333333,40.7976666666667,6.668,2019-08-06,2019-08-06 00:45:00,40.7976666666667
"8713","CARI",2019-08-06 01:00:00,761.610666666667,34.4,115.529333333333,40.8333333333333,6.576,2019-08-06,2019-08-06 01:00:00,40.8333333333333
"8714","CARI",2019-08-06 01:15:00,764.16,34.5,115.019333333333,40.871,6.797,2019-08-06,2019-08-06 01:15:00,40.871
"8715","CARI",2019-08-06 01:30:00,773.162,34.4,114.52,40.9106666666667,6.871,2019-08-06,2019-08-06 01:30:00,40.9106666666667
"8716","CARI",2019-08-06 01:45:00,781.516,34.5,114.498666666667,40.9843333333333,6.858,2019-08-06,2019-08-06 01:45:00,40.9843333333333
"8717","CARI",2019-08-06 02:00:00,775.042666666667,34.4,114.408,41.0376666666667,6.67066666666667,2019-08-06,2019-08-06 02:00:00,41.0376666666667
"8718","CARI",2019-08-06 02:15:00,799.594666666667,34.3,113.748666666667,41.0933333333333,7.00666666666667,2019-08-06,2019-08-06 02:15:00,41.0933333333333
"8719","CARI",2019-08-06 02:30:00,802.448,34.4,113.691333333333,41.1346666666667,7.02133333333333,2019-08-06,2019-08-06 02:30:00,41.1346666666667
"8720","CARI",2019-08-06 02:45:00,811.676,34.3,113.554666666667,41.201,6.562,2019-08-06,2019-08-06 02:45:00,41.201
"8721","CARI",2019-08-06 03:00:00,813.140666666667,34.2,113.412666666667,41.25,6.35666666666667,2019-08-06,2019-08-06 03:00:00,41.25
"8722","CARI",2019-08-06 03:15:00,823.787333333333,34.2,113.103333333333,41.3116666666667,6.41733333333333,2019-08-06,2019-08-06 03:15:00,41.3116666666667
"8723","CARI",2019-08-06 03:30:00,822.867333333333,34.3,112.386,41.3616666666667,6.58233333333333,2019-08-06,2019-08-06 03:30:00,41.3616666666667
"8724","CARI",2019-08-06 03:45:00,831.320666666667,34.2,112.159333333333,41.4096666666667,6.30533333333333,2019-08-06,2019-08-06 03:45:00,41.4096666666667
"8725","CARI",2019-08-06 04:00:00,845.138666666667,34.2,112.066,41.4216666666667,6.33166666666667,2019-08-06,2019-08-06 04:00:00,41.4216666666667
"8726","CARI",2019-08-06 04:15:00,852.261333333333,34.2,111.846,41.4596666666667,6.175,2019-08-06,2019-08-06 04:15:00,41.4596666666667
"8727","CARI",2019-08-06 04:30:00,857.897333333333,34.3,111.333333333333,41.5053333333333,6.78533333333333,2019-08-06,2019-08-06 04:30:00,41.5053333333333
"8728","CARI",2019-08-06 04:45:00,866.879333333333,33.9,110.971333333333,41.5666666666667,7.148,2019-08-06,2019-08-06 04:45:00,41.5666666666667
"8729","CARI",2019-08-06 05:00:00,868.266666666667,34,110.827333333333,41.631,6.73666666666667,2019-08-06,2019-08-06 05:00:00,41.631
"8730","CARI",2019-08-06 05:15:00,880.084666666667,33.9,110.69,41.7016666666667,6.612,2019-08-06,2019-08-06 05:15:00,41.7016666666667
"8731","CARI",2019-08-06 05:30:00,883.832,33.9,110.756,41.736,6.28266666666667,2019-08-06,2019-08-06 05:30:00,41.736
"8732","CARI",2019-08-06 05:45:00,886.871333333333,33.7,110.588666666667,41.797,6.43033333333333,2019-08-06,2019-08-06 05:45:00,41.797
"8733","CARI",2019-08-06 06:00:00,891.518666666667,33.8,110.082666666667,41.8396666666667,6.77933333333333,2019-08-06,2019-08-06 06:00:00,41.8396666666667
