"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2019-08-05 20:30:00,"CARI",709.26,34.3,111.58,56.88,7.7,2019-08-05
"2",2019-08-05 20:45:00,"CARI",735.25,33.9,111,56.94,9.45,2019-08-05
"3",2019-08-05 21:00:00,"CARI",738.13,34,112.48,57.03,10.65,2019-08-05
"4",2019-08-05 21:15:00,"CARI",717.77,33.9,110.89,57.11,9.18,2019-08-05
"5",2019-08-05 21:30:00,"CARI",718.1,33.9,110.58,57.19,8.33,2019-08-05
"6",2019-08-05 21:45:00,"CARI",729.69,33.7,110.17,57.3,8.6,2019-08-05
"7",2019-08-05 22:00:00,"CARI",735.26,33.8,111.76,57.32,9.98,2019-08-05
"8",2019-08-05 22:15:00,"CARI",709.66,33.7,110.39,57.39,7.83,2019-08-05
"9",2019-08-05 22:30:00,"CARI",713.32,33.5,110.24,57.42,7.92,2019-08-05
"10",2019-08-05 22:45:00,"CARI",743.67,33.7,110.24,57.5,7.83,2019-08-05
"11",2019-08-05 23:00:00,"CARI",734.15,33.7,111.34,57.54,7.84,2019-08-05
"12",2019-08-05 23:15:00,"CARI",739.2,33.5,110.13,57.61,9.71,2019-08-05
"13",2019-08-05 23:30:00,"CARI",739.22,33.7,110.04,57.62,7.9,2019-08-05
"14",2019-08-05 23:45:00,"CARI",761.33,33.6,108.87,57.65,9.14,2019-08-05
"15",2019-08-06 00:00:00,"CARI",759.82,33.4,109.92,57.67,8.15,2019-08-06
"16",2019-08-06 00:15:00,"CARI",753.66,33.6,109.64,57.64,8.62,2019-08-06
"17",2019-08-06 00:30:00,"CARI",742.88,33.5,108.86,57.61,9,2019-08-06
"18",2019-08-06 00:45:00,"CARI",737.88,33.4,109.35,57.57,8.64,2019-08-06
"19",2019-08-06 01:00:00,"CARI",748.41,33.4,109.64,57.51,8.72,2019-08-06
"20",2019-08-06 01:15:00,"CARI",754.41,33.4,109.2,57.45,8.87,2019-08-06
"21",2019-08-06 01:30:00,"CARI",752.16,33.2,109.55,57.37,9,2019-08-06
"22",2019-08-06 01:45:00,"CARI",757.26,33.2,109.63,57.23,10.38,2019-08-06
"23",2019-08-06 02:00:00,"CARI",786.66,33.1,109.8,57.05,12.85,2019-08-06
"24",2019-08-06 02:15:00,"CARI",805.71,33.1,108.67,57.01,10.6,2019-08-06
"25",2019-08-06 02:30:00,"CARI",780.79,32.9,107.55,56.83,9.74,2019-08-06
"26",2019-08-06 02:45:00,"CARI",806.78,32.9,110.3,56.82,9.7,2019-08-06
"27",2019-08-06 03:00:00,"CARI",799.53,32.8,111.91,56.65,10.09,2019-08-06
"28",2019-08-06 03:15:00,"CARI",805.23,32.7,110.5,56.51,10.38,2019-08-06
"29",2019-08-06 03:30:00,"CARI",832.96,32.6,111.32,56.37,10.01,2019-08-06
"30",2019-08-06 03:45:00,"CARI",827.26,32.5,111.56,56.21,11.03,2019-08-06
"31",2019-08-06 04:00:00,"CARI",841.81,32.5,112.42,56.02,11.17,2019-08-06
"32",2019-08-06 04:15:00,"CARI",850.31,32.5,111.58,55.84,11.76,2019-08-06
"33",2019-08-06 04:30:00,"CARI",847.81,32.4,112.41,55.64,11.21,2019-08-06
"34",2019-08-06 04:45:00,"CARI",870.14,32.3,112.26,55.5,11.61,2019-08-06
"35",2019-08-06 05:00:00,"CARI",889.17,32.3,114.2,55.3,10.96,2019-08-06
"36",2019-08-06 05:15:00,"CARI",864.17,32.1,113.92,55.1,10.79,2019-08-06
"37",2019-08-06 05:30:00,"CARI",853.87,32,114.17,54.94,11.07,2019-08-06
"38",2019-08-06 05:45:00,"CARI",873.87,32.1,114.88,54.81,15.68,2019-08-06
"39",2019-08-06 06:00:00,"CARI",890.21,32,114.95,54.59,12.09,2019-08-06
"40",2019-08-06 06:15:00,"CARI",890.44,32,116.43,54.5,15.37,2019-08-06
"41",2019-08-06 06:30:00,"CARI",900.59,32,115.56,54.3,11.68,2019-08-06
"42",2019-08-06 06:45:00,"CARI",918.91,32.1,118.16,54.2,10.78,2019-08-06
"43",2019-08-06 07:00:00,"CARI",917.86,31.8,118.6,54.04,10.28,2019-08-06
"44",2019-08-06 07:15:00,"CARI",931.89,31.9,119.2,53.86,10.42,2019-08-06
"45",2019-08-06 07:30:00,"CARI",925.11,31.8,118.18,53.66,10.27,2019-08-06
"46",2019-08-06 07:45:00,"CARI",936,31.7,120.54,53.66,10.24,2019-08-06
"47",2019-08-06 08:00:00,"CARI",910.14,31.8,122.43,53.49,10.15,2019-08-06
"48",2019-08-06 08:15:00,"CARI",921.93,31.8,121.75,53.33,12.45,2019-08-06
"49",2019-08-06 08:30:00,"CARI",902.62,31.7,119.34,53.14,12.27,2019-08-06
"50",2019-08-06 08:45:00,"CARI",918.27,31.6,123.14,53.22,10.59,2019-08-06
"51",2019-08-06 09:00:00,"CARI",912.68,31.8,124.72,53.12,9.59,2019-08-06
"52",2019-08-06 09:15:00,"CARI",910.89,31.8,123.69,53.18,10.68,2019-08-06
"53",2019-08-06 09:30:00,"CARI",912.59,31.6,122.75,53.09,11.83,2019-08-06
"54",2019-08-06 09:45:00,"CARI",928.8,31.7,123.29,52.93,11.15,2019-08-06
"55",2019-08-06 10:00:00,"CARI",896.92,31.7,123.32,52.82,12.55,2019-08-06
"56",2019-08-06 10:15:00,"CARI",902.08,31.6,123.64,52.36,11.66,2019-08-06
"57",2019-08-06 10:30:00,"CARI",901.19,31.6,123.48,52.61,11.3,2019-08-06
"58",2019-08-06 10:45:00,"CARI",906.79,31.6,123.94,52.71,11.44,2019-08-06
"59",2019-08-06 11:00:00,"CARI",896.29,31.7,125.3,52.67,10.99,2019-08-06
"60",2019-08-06 11:15:00,"CARI",891.86,31.7,124.36,52.66,9.67,2019-08-06
"61",2019-08-06 11:30:00,"CARI",911.66,31.8,124.39,52.62,10.63,2019-08-06
"62",2019-08-06 11:45:00,"CARI",909.41,31.5,124.28,52.63,10.42,2019-08-06
"63",2019-08-06 12:00:00,"CARI",893.47,31.6,125.78,52.6,10.85,2019-08-06
"64",2019-08-06 12:15:00,"CARI",885.71,31.8,124.48,52.59,10.67,2019-08-06
"65",2019-08-06 12:30:00,"CARI",916.42,31.6,123.62,52.56,11.29,2019-08-06
"66",2019-08-06 12:45:00,"CARI",913.47,31.8,123.56,52.58,11.11,2019-08-06
"67",2019-08-06 13:00:00,"CARI",888.83,31.9,125.06,52.54,10.58,2019-08-06
"68",2019-08-06 13:15:00,"CARI",912.75,31.8,123.37,52.51,10.24,2019-08-06
"69",2019-08-06 13:30:00,"CARI",905.39,31.9,123.78,52.55,10.14,2019-08-06
"70",2019-08-06 13:45:00,"CARI",914.37,31.6,123.86,52.53,9.34,2019-08-06
"71",2019-08-06 14:00:00,"CARI",862.81,31.9,124.99,52.55,9.18,2019-08-06
"72",2019-08-06 14:15:00,"CARI",892,31.8,123.65,52.54,9.19,2019-08-06
"73",2019-08-06 14:30:00,"CARI",904.05,31.9,123.49,52.54,9.39,2019-08-06
"74",2019-08-06 14:45:00,"CARI",878.61,31.9,123.38,52.53,9.35,2019-08-06
"75",2019-08-06 15:00:00,"CARI",898.58,31.8,124.48,52.63,8.93,2019-08-06
"76",2019-08-06 15:15:00,"CARI",907.09,31.9,123.45,52.69,8.59,2019-08-06
"77",2019-08-06 15:30:00,"CARI",890.19,31.8,123.64,52.7,8.21,2019-08-06
"78",2019-08-06 15:45:00,"CARI",892.93,31.7,123.33,52.73,8.65,2019-08-06
"79",2019-08-06 16:00:00,"CARI",876.84,31.8,123.85,52.77,7.87,2019-08-06
"80",2019-08-06 16:15:00,"CARI",853.15,31.9,122.86,52.79,7.77,2019-08-06
"81",2019-08-06 16:30:00,"CARI",845.64,32,122.98,52.83,7.81,2019-08-06
"82",2019-08-06 16:45:00,"CARI",882.37,32,122.64,52.98,8.8,2019-08-06
"83",2019-08-06 17:00:00,"CARI",851.58,32.1,124.23,52.94,7.97,2019-08-06
"84",2019-08-06 17:15:00,"CARI",865.39,32.1,122.77,52.97,8.74,2019-08-06
"85",2019-08-06 17:30:00,"CARI",806.76,32,122.4,53.07,8.86,2019-08-06
"86",2019-08-06 17:45:00,"CARI",813.59,32,122.38,53.09,8.26,2019-08-06
"87",2019-08-06 18:00:00,"CARI",856.83,32,123.25,53.21,7.88,2019-08-06
"88",2019-08-06 18:15:00,"CARI",840.08,32.2,122.2,53.28,7.5,2019-08-06
"89",2019-08-06 18:30:00,"CARI",793.31,32,121.94,53.34,7.98,2019-08-06
"90",2019-08-06 18:45:00,"CARI",829.21,32.2,121.62,53.42,7.43,2019-08-06
"91",2019-08-06 19:00:00,"CARI",827.72,32.1,123.14,53.52,7.45,2019-08-06
"92",2019-08-06 19:15:00,"CARI",828.97,32.2,121.84,53.57,7.03,2019-08-06
"93",2019-08-06 19:30:00,"CARI",831.15,32.2,121.87,53.65,7.27,2019-08-06
"94",2019-08-06 19:45:00,"CARI",851.3,32.3,121.44,53.78,6.72,2019-08-06
"95",2019-08-06 20:00:00,"CARI",822.4,32.3,121.18,53.83,7.46,2019-08-06
"96",2019-08-06 20:15:00,"CARI",806.71,32.3,119.99,53.94,7.63,2019-08-06
"97",2019-08-06 20:30:00,"CARI",813.05,32.3,120.54,53.98,7.78,2019-08-06
"98",2019-08-06 20:45:00,"CARI",825.82,32.4,120.46,54.15,7.42,2019-08-06
"99",2019-08-06 21:00:00,"CARI",809.33,32.3,119.67,54.27,7.7,2019-08-06
"100",2019-08-06 21:15:00,"CARI",802.6,32.3,119.36,54.33,6.96,2019-08-06
"101",2019-08-06 21:30:00,"CARI",795.67,32.3,119.52,54.44,6.79,2019-08-06
"102",2019-08-06 21:45:00,"CARI",800.74,32.4,119.14,54.56,6.83,2019-08-06
"103",2019-08-06 22:00:00,"CARI",814.51,32.5,120.1,54.6,6.37,2019-08-06
