"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2019-08-13 03:30:00,"CARI",443.07,32.4,65.32,70.49,1.34,2019-08-13
"2",2019-08-13 03:45:00,"CARI",488.87,32.2,65.43,70.41,0.28,2019-08-13
"3",2019-08-13 04:00:00,"CARI",467.22,32.3,65.6,70.31,0.79,2019-08-13
"4",2019-08-13 04:15:00,"CARI",473.23,32.1,65.7,70.1,1.11,2019-08-13
"5",2019-08-13 04:30:00,"CARI",489.76,31.9,65.83,69.87,1.42,2019-08-13
"6",2019-08-13 04:45:00,"CARI",520.15,31.7,66,69.59,1.51,2019-08-13
"7",2019-08-13 05:00:00,"CARI",544.22,31.5,66.23,69.39,2.34,2019-08-13
"8",2019-08-13 05:15:00,"CARI",522.93,31.3,66.52,69.08,3.91,2019-08-13
"9",2019-08-13 05:30:00,"CARI",563.82,31.1,66.74,68.92,3.82,2019-08-13
"10",2019-08-13 05:45:00,"CARI",589.19,30.9,67.52,68.64,4.38,2019-08-13
"11",2019-08-13 06:00:00,"CARI",590.2,30.7,68.44,68.33,4.83,2019-08-13
"12",2019-08-13 06:15:00,"CARI",602.2,30.5,69.45,67.96,5.62,2019-08-13
"13",2019-08-13 06:30:00,"CARI",609.85,30.4,70.77,67.54,6.26,2019-08-13
"14",2019-08-13 06:45:00,"CARI",608.05,30.2,72.01,66.99,8.33,2019-08-13
"15",2019-08-13 07:00:00,"CARI",647.16,30,72.78,66.6,8.26,2019-08-13
"16",2019-08-13 07:15:00,"CARI",651.35,29.8,72.62,66.05,11.56,2019-08-13
"17",2019-08-13 07:30:00,"CARI",628.04,29.5,73.1,65.6,15.85,2019-08-13
"18",2019-08-13 07:45:00,"CARI",678.72,29.4,76.37,65.08,17.71,2019-08-13
"19",2019-08-13 08:00:00,"CARI",673.24,29.1,77.96,64.7,16.24,2019-08-13
"20",2019-08-13 08:15:00,"CARI",682.47,29,80.43,64.22,16.69,2019-08-13
"21",2019-08-13 08:30:00,"CARI",715.77,28.7,82.27,63.82,15.27,2019-08-13
"22",2019-08-13 08:45:00,"CARI",711.43,28.7,84.16,63.5,12.78,2019-08-13
"23",2019-08-13 09:00:00,"CARI",698.01,28.4,86,63.06,11.75,2019-08-13
"24",2019-08-13 09:15:00,"CARI",706.57,28.2,87.34,62.72,10.92,2019-08-13
"25",2019-08-13 09:30:00,"CARI",726.26,28,88.9,62.27,11.82,2019-08-13
"26",2019-08-13 09:45:00,"CARI",729.68,27.8,90.28,61.84,10.19,2019-08-13
"27",2019-08-13 10:00:00,"CARI",766.62,27.6,91.75,61.52,9.71,2019-08-13
"28",2019-08-13 10:15:00,"CARI",752.05,27.4,93.01,61.19,9.02,2019-08-13
"29",2019-08-13 10:30:00,"CARI",708.33,27.4,94.32,60.86,9.1,2019-08-13
"30",2019-08-13 10:45:00,"CARI",765.81,27.2,95.33,60.58,9.08,2019-08-13
"31",2019-08-13 11:00:00,"CARI",740.51,27.1,96.59,60.26,8.56,2019-08-13
"32",2019-08-13 11:15:00,"CARI",722.94,27,97.75,59.95,8.13,2019-08-13
"33",2019-08-13 11:30:00,"CARI",787.88,27,98.53,59.73,8,2019-08-13
"34",2019-08-13 11:45:00,"CARI",791.28,26.8,98.62,59.48,7.5,2019-08-13
"35",2019-08-13 12:00:00,"CARI",755.03,26.7,100.46,59.29,7.52,2019-08-13
"36",2019-08-13 12:15:00,"CARI",794.62,26.5,100.92,59.07,7.16,2019-08-13
"37",2019-08-13 12:30:00,"CARI",758.14,26.5,101.77,58.93,6.48,2019-08-13
"38",2019-08-13 12:45:00,"CARI",761.84,26.6,102.37,58.81,6.17,2019-08-13
"39",2019-08-13 13:00:00,"CARI",764.41,26.5,102.88,58.66,6.32,2019-08-13
"40",2019-08-13 13:15:00,"CARI",777.35,26.4,103.34,58.57,5.58,2019-08-13
"41",2019-08-13 13:30:00,"CARI",787.24,26.4,103.81,58.48,5.62,2019-08-13
"42",2019-08-13 13:45:00,"CARI",743.37,26.3,104.15,58.41,5.43,2019-08-13
"43",2019-08-13 14:00:00,"CARI",815.89,26.4,104.4,58.42,4.89,2019-08-13
"44",2019-08-13 14:15:00,"CARI",728.22,26.2,104.6,58.41,4.82,2019-08-13
"45",2019-08-13 14:30:00,"CARI",776.19,26.3,104.32,58.33,4.61,2019-08-13
"46",2019-08-13 14:45:00,"CARI",750.36,26.2,104.95,58.25,4.27,2019-08-13
"47",2019-08-13 15:00:00,"CARI",791.51,26.3,105.13,58.08,5.33,2019-08-13
"48",2019-08-13 15:15:00,"CARI",753.75,26.2,104.78,58.02,4.81,2019-08-13
"49",2019-08-13 15:30:00,"CARI",787.29,26.2,105.51,57.94,4.32,2019-08-13
"50",2019-08-13 15:45:00,"CARI",788.57,26.2,105.55,57.84,4.18,2019-08-13
"51",2019-08-13 16:00:00,"CARI",804.44,26,105.8,57.75,4.34,2019-08-13
