"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"8319","CARI",2019-07-31 23:30:00,225.563333333333,28.6,50.812,90.7056666666667,0.673666666666667,2019-07-31,2019-07-31 23:30:00,90.7056666666667
"8320","CARI",2019-07-31 23:45:00,224.406666666667,28.7,50.7666666666667,90.803,0.640333333333333,2019-07-31,2019-07-31 23:45:00,90.803
"8321","CARI",2019-08-01 00:00:00,224.832666666667,28.8,50.6746666666667,90.9133333333333,0.627,2019-08-01,2019-08-01 00:00:00,90.9133333333333
"8322","CARI",2019-08-01 00:15:00,228.206,28.7,50.6046666666667,90.9586666666667,0.616333333333333,2019-08-01,2019-08-01 00:15:00,90.9586666666667
"8323","CARI",2019-08-01 00:30:00,226.12,28.7,50.488,91.032,0.618333333333333,2019-08-01,2019-08-01 00:30:00,91.032
"8324","CARI",2019-08-01 00:45:00,225.846666666667,28.7,50.4193333333333,91.1353333333333,0.6,2019-08-01,2019-08-01 00:45:00,91.1353333333333
"8325","CARI",2019-08-01 01:00:00,226.64,28.8,50.4313333333333,91.2446666666667,0.612,2019-08-01,2019-08-01 01:00:00,91.2446666666667
"8326","CARI",2019-08-01 01:15:00,221.848,28.9,50.3913333333333,91.311,0.626666666666667,2019-08-01,2019-08-01 01:15:00,91.311
"8327","CARI",2019-08-01 01:30:00,226.413333333333,28.7,50.4133333333333,91.4083333333333,0.653666666666667,2019-08-01,2019-08-01 01:30:00,91.4083333333333
"8328","CARI",2019-08-01 01:45:00,224.484666666667,28.8,50.4213333333333,91.4746666666667,0.679666666666667,2019-08-01,2019-08-01 01:45:00,91.4746666666667
"8329","CARI",2019-08-01 02:00:00,229.726666666667,28.8,50.3946666666667,91.5266666666667,0.680333333333333,2019-08-01,2019-08-01 02:00:00,91.5266666666667
"8330","CARI",2019-08-01 02:15:00,222.816,28.8,50.4926666666667,91.5856666666667,0.681,2019-08-01,2019-08-01 02:15:00,91.5856666666667
"8331","CARI",2019-08-01 02:30:00,226.358666666667,28.8,50.4946666666667,91.629,0.687333333333333,2019-08-01,2019-08-01 02:30:00,91.629
"8332","CARI",2019-08-01 02:45:00,230.181333333333,28.8,50.5,91.6533333333333,0.711666666666667,2019-08-01,2019-08-01 02:45:00,91.6533333333333
"8333","CARI",2019-08-01 03:00:00,231.851333333333,28.9,50.3966666666667,91.7203333333333,0.714666666666667,2019-08-01,2019-08-01 03:00:00,91.7203333333333
"8334","CARI",2019-08-01 03:15:00,230.242666666667,28.9,50.4253333333333,91.7233333333333,0.726666666666667,2019-08-01,2019-08-01 03:15:00,91.7233333333333
"8335","CARI",2019-08-01 03:30:00,234.672666666667,28.8,50.3613333333333,91.677,0.742,2019-08-01,2019-08-01 03:30:00,91.677
"8336","CARI",2019-08-01 03:45:00,231.057333333333,28.8,50.466,91.6673333333333,0.782333333333333,2019-08-01,2019-08-01 03:45:00,91.6673333333333
"8337","CARI",2019-08-01 04:00:00,234.12,28.8,50.4906666666667,91.605,0.818333333333333,2019-08-01,2019-08-01 04:00:00,91.605
