"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2019-07-31 23:30:00,"CARI",233.58,28.6,50.76,90.95,2.41,2019-07-31
"2",2019-07-31 23:45:00,"CARI",223.93,28.7,50.75,91.06,2.31,2019-07-31
"3",2019-08-01 00:00:00,"CARI",216.28,28.8,50.68,91.14,2.31,2019-08-01
"4",2019-08-01 00:15:00,"CARI",236.86,28.7,50.55,91.24,2.27,2019-08-01
"5",2019-08-01 00:30:00,"CARI",229.48,28.7,50.47,91.3,2.34,2019-08-01
"6",2019-08-01 00:45:00,"CARI",227.41,28.7,50.38,91.42,2.37,2019-08-01
"7",2019-08-01 01:00:00,"CARI",232.79,28.8,50.36,91.49,2.37,2019-08-01
"8",2019-08-01 01:15:00,"CARI",182.92,28.9,50.38,91.55,2.26,2019-08-01
"9",2019-08-01 01:30:00,"CARI",233.83,28.7,50.38,91.65,2.31,2019-08-01
"10",2019-08-01 01:45:00,"CARI",230.09,28.8,50.4,91.76,2.34,2019-08-01
"11",2019-08-01 02:00:00,"CARI",244.21,28.8,50.28,91.78,2.57,2019-08-01
"12",2019-08-01 02:15:00,"CARI",227.16,28.8,50.35,91.86,2.3,2019-08-01
"13",2019-08-01 02:30:00,"CARI",228.37,28.8,50.44,91.88,2.37,2019-08-01
"14",2019-08-01 02:45:00,"CARI",230.14,28.8,50.46,91.94,2.27,2019-08-01
"15",2019-08-01 03:00:00,"CARI",241.65,28.9,50.4,91.96,2.38,2019-08-01
"16",2019-08-01 03:15:00,"CARI",248.3,28.9,50.37,92.05,2.43,2019-08-01
"17",2019-08-01 03:30:00,"CARI",244.44,28.8,50.34,92.02,2.36,2019-08-01
"18",2019-08-01 03:45:00,"CARI",221.07,28.8,50.37,92.02,2.41,2019-08-01
"19",2019-08-01 04:00:00,"CARI",244.52,28.8,50.43,91.91,2.46,2019-08-01
"20",2019-08-01 04:15:00,"CARI",227.62,28.9,50.48,91.85,2.58,2019-08-01
"21",2019-08-01 04:30:00,"CARI",243.76,28.8,50.56,91.84,2.53,2019-08-01
"22",2019-08-01 04:45:00,"CARI",253.54,28.8,50.59,91.76,2.55,2019-08-01
"23",2019-08-01 05:00:00,"CARI",228.24,28.7,50.59,91.69,2.68,2019-08-01
"24",2019-08-01 05:15:00,"CARI",249.69,28.8,50.83,91.75,3,2019-08-01
"25",2019-08-01 05:30:00,"CARI",223.93,28.8,51.06,91.81,3.18,2019-08-01
"26",2019-08-01 05:45:00,"CARI",250.3,28.8,51.25,91.82,3.33,2019-08-01
"27",2019-08-01 06:00:00,"CARI",256.44,28.8,51.32,91.8,3.53,2019-08-01
"28",2019-08-01 06:15:00,"CARI",243.46,28.8,51.52,91.72,3.5,2019-08-01
"29",2019-08-01 06:30:00,"CARI",251.05,28.7,51.85,91.7,3.27,2019-08-01
"30",2019-08-01 06:45:00,"CARI",252.91,28.7,52.14,91.6,3.15,2019-08-01
"31",2019-08-01 07:00:00,"CARI",239.04,28.8,52.4,91.56,3.12,2019-08-01
"32",2019-08-01 07:15:00,"CARI",250.95,28.8,52.52,91.49,3.03,2019-08-01
"33",2019-08-01 07:30:00,"CARI",244.5,28.6,52.73,91.34,2.95,2019-08-01
"34",2019-08-01 07:45:00,"CARI",245.2,28.7,53.08,91.23,3.08,2019-08-01
"35",2019-08-01 08:00:00,"CARI",253.29,28.7,46.89,91.09,3.05,2019-08-01
"36",2019-08-01 08:15:00,"CARI",233.45,28.6,53.57,90.99,3.19,2019-08-01
"37",2019-08-01 08:30:00,"CARI",252.05,28.5,53.93,90.79,3.21,2019-08-01
"38",2019-08-01 08:45:00,"CARI",260.29,28.6,54.13,90.57,3.15,2019-08-01
"39",2019-08-01 09:00:00,"CARI",228.56,28.6,54.41,90.36,3.27,2019-08-01
"40",2019-08-01 09:15:00,"CARI",253.59,28.5,54.69,90.21,3.5,2019-08-01
"41",2019-08-01 09:30:00,"CARI",266.02,28.5,54.94,90.05,3.37,2019-08-01
"42",2019-08-01 09:45:00,"CARI",249.13,28.5,55.22,89.9,3.25,2019-08-01
"43",2019-08-01 10:00:00,"CARI",269.68,28.5,55.52,89.74,3.24,2019-08-01
"44",2019-08-01 10:15:00,"CARI",267.33,28.5,55.9,89.53,3.19,2019-08-01
"45",2019-08-01 10:30:00,"CARI",259.44,28.5,56.22,89.42,3.38,2019-08-01
"46",2019-08-01 10:45:00,"CARI",259.71,28.6,56.42,89.26,3.22,2019-08-01
"47",2019-08-01 11:00:00,"CARI",241.86,28.4,56.57,89.13,3.3,2019-08-01
"48",2019-08-01 11:15:00,"CARI",275.95,28.4,56.58,88.99,3.32,2019-08-01
"49",2019-08-01 11:30:00,"CARI",250.43,28.4,56.92,88.75,3.22,2019-08-01
"50",2019-08-01 11:45:00,"CARI",252.02,28.4,57.08,88.59,3.25,2019-08-01
"51",2019-08-01 12:00:00,"CARI",280.23,28.3,57.22,88.39,3.22,2019-08-01
"52",2019-08-01 12:15:00,"CARI",263.98,28.3,57.34,88.19,3.17,2019-08-01
"53",2019-08-01 12:30:00,"CARI",288.33,28.3,57.54,88.09,3.32,2019-08-01
"54",2019-08-01 12:45:00,"CARI",264.61,28.2,58.02,87.91,3.31,2019-08-01
"55",2019-08-01 13:00:00,"CARI",256.32,28.2,58.21,87.72,3.1,2019-08-01
"56",2019-08-01 13:15:00,"CARI",268.44,28.1,58.1,87.57,2.97,2019-08-01
"57",2019-08-01 13:30:00,"CARI",261.01,28.2,58.34,87.42,3.06,2019-08-01
"58",2019-08-01 13:45:00,"CARI",280.9,28,58.6,87.23,3.69,2019-08-01
"59",2019-08-01 14:00:00,"CARI",273.11,27.9,58.54,87.09,3.18,2019-08-01
"60",2019-08-01 14:15:00,"CARI",275.52,28,59.03,86.88,3.3,2019-08-01
"61",2019-08-01 14:30:00,"CARI",272.32,27.9,59.08,86.77,3.36,2019-08-01
"62",2019-08-01 14:45:00,"CARI",276.79,27.8,59.27,86.6,3.21,2019-08-01
"63",2019-08-01 15:00:00,"CARI",278.09,27.8,59.67,86.45,3.15,2019-08-01
