"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2019-08-03 09:30:00,"CARI",1528.22,34.2,150.67,42.29,21.92,2019-08-03
"2",2019-08-03 09:45:00,"CARI",1594.05,34,151.61,42.21,21.98,2019-08-03
"3",2019-08-03 10:00:00,"CARI",1655.37,33.8,151.05,42.09,23.36,2019-08-03
"4",2019-08-03 10:15:00,"CARI",1562.69,33.7,151.39,41.81,23.22,2019-08-03
"5",2019-08-03 10:30:00,"CARI",1514.08,33.4,150.63,41.54,27.51,2019-08-03
"6",2019-08-03 10:45:00,"CARI",1760.39,32.9,148.64,41.11,25.96,2019-08-03
"7",2019-08-03 11:00:00,"CARI",1627.67,32.7,149.03,40.72,27.52,2019-08-03
"8",2019-08-03 11:15:00,"CARI",1740.15,32.3,149.12,40.27,29.09,2019-08-03
"9",2019-08-03 11:30:00,"CARI",1772.8,31.8,146.91,39.78,31.14,2019-08-03
"10",2019-08-03 11:45:00,"CARI",1947.09,31.3,147.84,39.27,35.3,2019-08-03
"11",2019-08-03 12:00:00,"CARI",1976.65,30.8,144.52,38.59,38.65,2019-08-03
"12",2019-08-03 12:15:00,"CARI",2090.29,30.3,144.48,37.85,41.13,2019-08-03
"13",2019-08-03 12:30:00,"CARI",2178.49,29.9,143.46,37.13,41.93,2019-08-03
"14",2019-08-03 12:45:00,"CARI",2243.88,29.4,141.07,36.43,52.22,2019-08-03
"15",2019-08-03 13:00:00,"CARI",2381.4,29,139.15,35.9,52.49,2019-08-03
"16",2019-08-03 13:15:00,"CARI",2489.94,28.6,138.57,35.31,59.59,2019-08-03
"17",2019-08-03 13:30:00,"CARI",2566.02,28.4,138.6,34.72,59.58,2019-08-03
"18",2019-08-03 13:45:00,"CARI",2753.56,28.1,137.41,34.18,57.42,2019-08-03
"19",2019-08-03 14:00:00,"CARI",2879.15,28,138.8,33.45,56.59,2019-08-03
"20",2019-08-03 14:15:00,"CARI",2952.98,28.2,137.86,32.86,50.22,2019-08-03
"21",2019-08-03 14:30:00,"CARI",3150.57,27.9,138.71,32.28,60.05,2019-08-03
"22",2019-08-03 14:45:00,"CARI",3367.79,28.2,138.01,31.78,62.87,2019-08-03
"23",2019-08-03 15:00:00,"CARI",3529.28,28,139.54,31.41,49.34,2019-08-03
"24",2019-08-03 15:15:00,"CARI",3595.64,28.4,123.45,31.08,48.16,2019-08-03
"25",2019-08-03 15:30:00,"CARI",3720.88,28.4,140.89,30.99,45.48,2019-08-03
"26",2019-08-03 15:45:00,"CARI",3798.65,28.8,54.09,30.78,42.33,2019-08-03
"27",2019-08-03 16:00:00,"CARI",4058.37,28.5,152.15,30.67,37.49,2019-08-03
"28",2019-08-03 16:15:00,"CARI",4038.59,28.7,157.09,30.54,34.28,2019-08-03
"29",2019-08-03 16:30:00,"CARI",4194.98,28.9,50.62,30.47,25.97,2019-08-03
"30",2019-08-03 16:45:00,"CARI",4115.46,29.1,157.47,30.38,25.11,2019-08-03
