"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"1",0.454189954109604,0.385559702158813,0.547865774826538,"FRCH","storm1","06","13","NO3",-0.1362,-0.1371,-0.1353,"06","13","2020"
"2",-0.437122794871111,-0.463890902522883,-0.399280081656901,"FRCH","storm1","06","13","fDOM",0.3996,0.3994,0.3999,"06","13","2020"
"3",-0.333423326133909,-0.506344492440603,0.0882829373650116,"FRCH","storm1","06","13","SPC",-0.0583,-0.0586,-0.0581,"06","13","2020"
"4",-0.0045752453262658,-0.0772747892939853,0.0409623236157874,"FRCH","storm1","06","13","turb",0.1904,0.1686,0.2089,"06","13","2020"
"5",-0.338505250826519,-0.474638369002528,-0.222957548873434,"FRCH","storm1","06","13","abs",NA,NA,NA,NA,NA,"2020"
"6",0.686632578524467,0.66453615777941,0.749634769905038,"FRCH","storm2","06","18","NO3",-0.3607,-0.3771,-0.3453,"06","18","2020"
"7",-0.320331018793867,-0.381409291408658,-0.188181304190076,"FRCH","storm2","06","18","fDOM",0.6821,0.6798,0.684,"06","18","2020"
"8",0.601328903654492,0.574750830564782,0.64451827242525,"FRCH","storm2","06","18","SPC",-0.8214,-0.8377,-0.8084,"06","18","2020"
"9",-0.118971583220568,-0.152165087956697,-0.103193504736131,"FRCH","storm2","06","18","turb",0.0761,0.0646,0.0917,"06","18","2020"
"10",-0.348731343283582,-0.388582089552239,-0.267798507462687,"FRCH","storm2","06","18","abs",NA,NA,NA,NA,NA,"2020"
"11",-0.532781919833565,-0.567512070456796,-0.486906267007372,"FRCH","storm3a","06","20","NO3",-0.0746,-0.1625,-0.045,"06","20","2020"
"12",0.174719376313617,0.0627305258578542,0.288074332946296,"FRCH","storm3a","06","20","fDOM",0.7193,0.7187,0.7199,"06","20","2020"
"13",0.354196608220751,0.265162402989365,0.43935038804254,"FRCH","storm3a","06","20","SPC",-0.9734,-0.9749,-0.9725,"06","20","2020"
"14",0.10445488094355,0.0530978784956607,0.145273904013057,"FRCH","storm3a","06","20","turb",0.1739,0.1655,0.1844,"06","20","2020"
"15",0.498264906843444,0.491438212734385,0.498264906843444,"FRCH","storm4a","07","07","NO3",-0.1432,-0.2704,-0.1005,"07","07","2020"
"16",-0.493476435769953,-0.550077504764423,-0.435038517868316,"FRCH","storm4a","07","07","fDOM",0.2983,0.298,0.2985,"07","07","2020"
"17",0.585285132382891,0.559063136456214,0.620672097759674,"FRCH","storm4a","07","07","SPC",-0.1242,-0.1251,-0.1238,"07","07","2020"
"18",0.232428533962759,0.195966863226996,0.279387391479502,"FRCH","storm4a","07","07","turb",0.1241,0.1118,0.1361,"07","07","2020"
"19",-0.496745779453835,-0.496745779453835,-0.496745779453835,"FRCH","storm4a","07","07","abs",NA,NA,NA,NA,NA,"2020"
"20",-0.131021632430482,-0.295673513906571,-0.024041083439384,"FRCH","storm4b","07","09","NO3",0.3373,0.3038,0.3564,"07","09","2020"
"21",0.0179982376378525,-0.132568831505759,0.0562865865667242,"FRCH","storm4b","07","09","fDOM",-0.2738,-0.2795,-0.2662,"07","09","2020"
"22",-0.438995215311005,-0.533094098883572,-0.357256778309412,"FRCH","storm4b","07","09","SPC",0.1085,0.1005,0.1132,"07","09","2020"
"23",-0.0359383631915404,-0.0685324757319864,0.00138110646357795,"FRCH","storm4b","07","09","turb",0.0097,-0.0189,0.0391,"07","09","2020"
"24",-0.086597098973832,-0.115894260665342,-0.0660537236952723,"FRCH","storm4b","07","09","abs",NA,NA,NA,NA,NA,"2020"
"25",0.0257945259633682,0.0178392048718748,0.0380891131047487,"FRCH","storm5","07","15","NO3",-1e-04,-0.0011,8e-04,"07","15","2020"
"26",-0.176955585209729,-0.245591878389983,-0.0854013453226478,"FRCH","storm5","07","15","fDOM",0.0076,0.0071,0.008,"07","15","2020"
"27",0.120138888888883,0.0166666666666644,0.223611111111107,"FRCH","storm5","07","15","SPC",NA,NA,NA,"07","15","2020"
"28",0.152691426701569,0.118046465968585,0.210119437172771,"FRCH","storm5","07","15","turb",0.0314,-0.0171,0.0871,"07","15","2020"
"29",0.162588183421528,0.0921516754850001,0.264991181657856,"FRCH","storm5","07","15","abs",NA,NA,NA,NA,NA,"2020"
"30",0.657460252751723,0.472075010191602,0.69944965348555,"FRCH","storm6","07","18","NO3",-0.2114,-0.2318,-0.19,"07","18","2020"
"31",-0.69673715911193,-0.7242320131943,-0.635722379724066,"FRCH","storm6","07","18","fDOM",0.3713,0.3655,0.3769,"07","18","2020"
"32",0.261764705882332,0.152941176470552,0.329411764705857,"FRCH","storm6","07","18","SPC",-0.6591,-0.7159,-0.6364,"07","18","2020"
"33",-0.138099173553715,-0.259614325068867,-0.103057851239667,"FRCH","storm6","07","18","turb",0.1309,0.0726,0.1627,"07","18","2020"
"34",-0.589362534219798,-0.653109112240912,-0.557342588971455,"FRCH","storm6","07","18","abs",NA,NA,NA,NA,NA,"2020"
"35",0.458983250977346,0.329663283125947,0.496024422350545,"FRCH","storm7","07","20","NO3",-0.0503,-0.0541,-0.0403,"07","20","2020"
"36",-0.43272065647787,-0.515333154040685,-0.425169680970806,"FRCH","storm7","07","20","fDOM",-2e-04,-9e-04,4e-04,"07","20","2020"
"37",0.288919777601274,0.0869737887212076,0.373510722795868,"FRCH","storm7","07","20","SPC",-0.116,-0.1166,-0.1155,"07","20","2020"
"38",0.181187509926387,0.139169803097402,0.30039373132454,"FRCH","storm7","07","20","turb",0.3158,0.2818,0.3541,"07","20","2020"
"39",-0.0486974959904318,-0.10635071825138,0.0463865711649511,"FRCH","storm7","07","20","abs",NA,NA,NA,NA,NA,"2020"
"40",0.343235107731298,0.0835283221214989,0.446055133079839,"FRCH","storm8","07","26","NO3",-0.1996,-0.2146,-0.1851,"07","26","2020"
"41",-0.379047191690426,-0.472662041319373,-0.29341637800331,"FRCH","storm8","07","26","fDOM",0.2775,0.2737,0.2812,"07","26","2020"
"42",0.38020833333334,0.313541666666672,0.429166666666678,"FRCH","storm8","07","26","SPC",-0.5207,-0.5372,-0.5041,"07","26","2020"
"43",0.0161494045470964,-0.0165553951642002,0.0363361602309646,"FRCH","storm8","07","26","turb",0.0221,0.0063,0.0324,"07","26","2020"
"44",-0.0486974959904318,-0.10635071825138,0.0463865711649511,"FRCH","storm8","07","26","abs",NA,NA,NA,NA,NA,"2020"
"45",0.82478108581436,0.800831873905422,0.839448336252175,"FRCH","storm9a","08","01","NO3",-0.2788,-0.2874,-0.2699,"08","01","2020"
"46",-0.604504777228898,-0.788910728078638,-0.453989202025245,"FRCH","storm9a","08","01","fDOM",0.3724,0.3705,0.3743,"08","01","2020"
"47",0.73205128205127,0.653846153846135,0.761538461538447,"FRCH","storm9a","08","01","SPC",-0.4495,-0.4697,-0.4343,"08","01","2020"
"48",-0.111169960694673,-0.236034064616842,-0.0530900677389683,"FRCH","storm9a","08","01","turb",0.0935,0.0831,0.1196,"08","01","2020"
"49",-0.545286118782115,-0.577629819624567,-0.433285559478449,"FRCH","storm9a","08","01","abs",NA,NA,NA,NA,NA,"2020"
"50",0.239271597967258,0.0507716920760442,0.31371165066819,"FRCH","storm9b","08","02","NO3",4e-04,-9e-04,0.0019,"08","02","2020"
"51",-0.5577191597436,-0.655177579539,-0.474739753143166,"FRCH","storm9b","08","02","fDOM",-0.0085,-0.0094,-0.0073,"08","02","2020"
"52",0.335538752362947,0.248582230623808,0.343100189035916,"FRCH","storm9b","08","02","SPC",-0.0156,-0.0162,-0.0153,"08","02","2020"
"53",0.0255636950166338,-0.0178853456097311,0.0918461641856255,"FRCH","storm9b","08","02","turb",0.1296,0.1122,0.1458,"08","02","2020"
"54",-0.24446697933832,-0.323564456838636,-0.169476486246673,"FRCH","storm9b","08","02","abs",NA,NA,NA,NA,NA,"2020"
"55",0.532834229585607,0.498239969128273,0.596850223620337,"FRCH","storm10a","08","09","NO3",-0.0574,-0.0591,-0.0531,"08","09","2020"
"56",-0.676345830624717,-0.704822447843073,-0.469313883040525,"FRCH","storm10a","08","09","fDOM",0.0046,0.0031,0.0058,"08","09","2020"
"57",0.664074960127594,0.62719298245614,0.679824561403508,"FRCH","storm10a","08","09","SPC",-0.8612,-0.8644,-0.8581,"08","09","2020"
"58",-0.036940437470516,-0.059250937259478,0.00882389453037685,"FRCH","storm10a","08","09","turb",0.2698,0.2531,0.2925,"08","09","2020"
"59",-0.175773189305297,-0.276412089304181,-0.159872110734016,"FRCH","storm10a","08","09","abs",NA,NA,NA,NA,NA,"2020"
"60",0.284912522731526,0.0507932526493995,0.37687339311465,"FRCH","storm10b","08","12","NO3",0.0795,0.0669,0.0927,"08","12","2020"
"61",-0.400627865898048,-0.543759970561076,-0.29881497122179,"FRCH","storm10b","08","12","fDOM",-0.1423,-0.1435,-0.1412,"08","12","2020"
"62",0.541254125412538,0.214521452145216,0.68564356435643,"FRCH","storm10b","08","12","SPC",-0.1914,-0.1962,-0.1871,"08","12","2020"
"63",-0.0916635206558073,-0.161491478804875,-0.05931129328012,"FRCH","storm10b","08","12","turb",0.0477,0.025,0.0775,"08","12","2020"
"64",-0.325427091500939,-0.452119023293022,-0.191290263818599,"FRCH","storm10b","08","12","abs",NA,NA,NA,NA,NA,"2020"
"65",0.729666531110167,0.519926799511962,0.820150467669754,"FRCH","storm11","08","20","NO3",-0.2278,-0.2411,-0.2125,"08","20","2020"
"66",-0.649146772301263,-0.696461880752282,-0.538872490465174,"FRCH","storm11","08","20","fDOM",0.6769,0.6723,0.6821,"08","20","2020"
"67",0.793388429752069,0.768595041322323,0.854338842975209,"FRCH","storm11","08","20","SPC",-0.5785,-0.5909,-0.562,"08","20","2020"
"68",-0.047193678966214,-0.14306106959365,0.00595516113965409,"FRCH","storm11","08","20","turb",0.0294,0.0261,0.0321,"08","20","2020"
"69",-0.570710868079282,-0.586192754613805,-0.534723171565274,"FRCH","storm11","08","20","abs",NA,NA,NA,NA,NA,"2020"
"70",0.257964483980037,0.226016471981511,0.350398250447432,"MOOS","storm1","06","20","NO3",-0.2012,-0.2016,-0.201,"06","20","2020"
"71",-0.203334692547999,-0.282174466564758,-0.132590652913736,"MOOS","storm1","06","20","fDOM",NA,NA,NA,"06","20","2020"
"72",0.708092485549133,0.69287090558767,0.725963391136802,"MOOS","storm1","06","20","SPC",NA,NA,NA,"06","20","2020"
"73",0.0873531791870492,-0.0070525234710458,0.232179193454371,"MOOS","storm1","06","20","turb",NA,NA,NA,"06","20","2020"
"74",-0.283610799266176,-0.283610799266176,-0.230504367350292,"MOOS","storm1","06","20","abs",NA,NA,NA,NA,NA,"2020"
"75",-0.135939741750357,-0.246054519368716,-0.0653993304638813,"MOOS","storm2","06","28","NO3",0.1768,0.1449,0.2069,"06","28","2020"
"76",0.1623852373171,0.058199032994453,0.221620931026058,"MOOS","storm2","06","28","fDOM",-0.0812,-0.0832,-0.0789,"06","28","2020"
"77",-0.595496894409942,-0.699145962732922,-0.556677018633544,"MOOS","storm2","06","28","SPC",0.2061,0.2015,0.2106,"06","28","2020"
"78",0.438741991530024,0.383963151988997,0.477675824374707,"MOOS","storm2","06","28","turb",0.0015,-0.0223,0.0197,"06","28","2020"
"79",0.651298089857412,0.577582728006457,0.773036050578426,"MOOS","storm2","06","28","abs",NA,NA,NA,NA,NA,"2020"
"80",0.627330126277796,0.128683102826221,0.769113527032218,"MOOS","storm3","07","18","NO3",NA,NA,NA,"07","18","2020"
"81",-0.882601426474824,-0.899501657432693,-0.858327516532876,"MOOS","storm3","07","18","fDOM",0.3813,0.3753,0.3861,"07","18","2020"
"82",-0.148571428571665,-0.547142857143015,-0.0814285714286065,"MOOS","storm3","07","18","SPC",-0.3788,-0.4066,-0.351,"07","18","2020"
"83",0.0186886051080555,-0.0346267190569748,0.0611493123772136,"MOOS","storm3","07","18","turb",0.0553,0.015,0.1222,"07","18","2020"
"84",-0.64506744247553,-0.709420307277987,-0.544564929912708,"MOOS","storm3","07","18","abs",NA,NA,NA,NA,NA,"2020"
"85",0.339987155602095,0.317058866498126,0.359325662068553,"MOOS","storm4","07","20","NO3",-0.0524,-0.0543,-0.0505,"07","20","2020"
"86",-0.795216535947986,-0.845042490879792,-0.76899495206846,"MOOS","storm4","07","20","fDOM",0.0388,0.0382,0.0395,"07","20","2020"
"87",-0.0185851318946037,-0.368105515587658,0.0815347721821501,"MOOS","storm4","07","20","SPC",-0.0393,-0.0398,-0.0389,"07","20","2020"
"88",-0.252314706296001,-0.265874783179409,-0.240987295485444,"MOOS","storm4","07","20","turb",0.2001,0.1812,0.2128,"07","20","2020"
"89",-0.797484175301373,-0.809559327500703,-0.745736402854493,"MOOS","storm4","07","20","abs",NA,NA,NA,NA,NA,"2020"
