"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"1",-0.158652396744042,-0.284142297256542,-0.0015827555019575,"FRCH","storm1","06","21","NO3",-0.1245,-0.1354,-0.1147,"06","21","2018"
"2",-0.381379154685308,-0.523944531684771,-0.263785683295618,"FRCH","storm1","06","21","fDOM",0.1125,0.1109,0.1134,"06","21","2018"
"3",-0.333333333333358,-0.513157894736871,-0.228070175438603,"FRCH","storm1","06","21","SPC",0.375,0.3472,0.3958,"06","21","2018"
"4",-0.107441655658301,-0.158740642888595,-0.0378687802730078,"FRCH","storm1","06","21","turb",-0.0045,-0.0077,-0.0013,"06","21","2018"
"5",-0.14257188498402,-0.204173322683723,-0.133686102236437,"FRCH","storm1","06","21","abs",NA,NA,NA,NA,NA,"2018"
"6",0.354181400282885,0.327086280056575,0.479048797736916,"FRCH","storm2a","06","30","NO3",0.0066,0.0065,0.0068,"06","29","2018"
"7",-0.460022142904358,-0.518128304911099,-0.408191222156125,"FRCH","storm2a","06","30","abs",NA,NA,NA,NA,NA,"2018"
"8",0.513470281192121,0.370685300555639,0.59993264859404,"FRCH","storm3","07","11","NO3",0.0519,0.0394,0.067,"07","10","2018"
"9",-0.476922783748762,-0.51657900754631,-0.39073100083848,"FRCH","storm3","07","11","abs",NA,NA,NA,NA,NA,"2018"
"10",0.619437305559318,0.602664682808063,0.625896117949422,"FRCH","storm4a","07","15","NO3",-0.2524,-0.256,-0.2491,"07","15","2018"
"11",-0.532275566377302,-0.67830298539064,-0.331145458395086,"FRCH","storm4a","07","15","abs",NA,NA,NA,NA,NA,"2018"
"12",-0.285129690254348,-0.34707882145554,-0.232812893477717,"FRCH","storm4b","07","17","NO3",0.0538,0.0532,0.0543,"07","16","2018"
"13",-0.499068693190289,-0.557163611980334,-0.418957681418565,"FRCH","storm4b","07","17","abs",NA,NA,NA,NA,NA,"2018"
"14",0.550591169906328,0.523102348462036,0.694043509487289,"FRCH","storm5","08","05","NO3",-0.122,-0.1284,-0.1169,"08","04","2018"
"15",-0.580612352064354,-0.631723260005367,-0.534993670723271,"FRCH","storm5","08","05","fDOM",0.3543,0.3538,0.3548,"08","04","2018"
"16",0.508957654723127,0.474619978284473,0.542345276872964,"FRCH","storm5","08","05","SPC",-0.1899,-0.1902,-0.1895,"08","04","2018"
"17",-0.0248389701107464,-0.0712392719869423,-0.00936781508327899,"FRCH","storm5","08","05","turb",0.3052,0.2764,0.3359,"08","04","2018"
"18",-0.322562175915638,-0.516274932027359,-0.291665454773907,"FRCH","storm5","08","05","abs",NA,NA,NA,NA,NA,"2018"
"19",-0.519327164818541,-0.551622505161644,-0.481431448236553,"FRCH","storm6","08","13","fDOM",0.2415,0.2404,0.2421,"08","13","2018"
"20",0.46691973969631,0.365509761388285,0.524403470715835,"FRCH","storm6","08","13","SPC",-0.0759,-0.0768,-0.0753,"08","13","2018"
"21",-0.0541218452627226,-0.1179147703765,-0.00621896979726961,"FRCH","storm6","08","13","turb",0.2015,0.1502,0.2345,"08","13","2018"
"22",-0.56895929014091,-0.637303348759755,-0.327359258253251,"FRCH","storm7","08","24","fDOM",0.6303,0.6299,0.6308,"08","23","2018"
"23",0.684913217623496,0.664218958611479,0.735313751668893,"FRCH","storm7","08","24","SPC",-0.7139,-0.7165,-0.7113,"08","23","2018"
"24",0.0949671904159888,0.0605020769369711,0.1398169887424,"FRCH","storm7","08","24","turb",0.1628,0.1377,0.1815,"08","23","2018"
"25",0.24359430006185,0.130702854332291,0.256340415206484,"FRCH","storm8a","08","26","fDOM",NA,NA,NA,"08","26","2018"
"26",0.581677704194261,0.548565121412802,0.596026490066224,"FRCH","storm8a","08","26","SPC",NA,NA,NA,"08","26","2018"
"27",-0.0266968325791858,-0.0623020361990959,0.0473840497737548,"FRCH","storm8a","08","26","turb",NA,NA,NA,"08","26","2018"
"28",-0.628698651561636,-0.69808636582324,-0.340115137238884,"FRCH","storm9","08","30","fDOM",0.0119,0.0116,0.0121,"08","30","2018"
"29",0.523692810457512,0.504084967320257,0.536764705882348,"FRCH","storm9","08","30","SPC",-0.0139,-0.0143,-0.0135,"08","30","2018"
"30",-0.0468500027583166,-0.0891487835825017,0.0301621889998336,"FRCH","storm9","08","30","turb",0.0575,-0.0063,0.0974,"08","30","2018"
"31",0.395498089590801,0.00279289942996197,0.515334680639059,"FRCH","storm10","09","01","fDOM",-0.2844,-0.2847,-0.2841,"09","01","2018"
"32",0.269774011299436,0.195056497175142,0.319350282485874,"FRCH","storm10","09","01","SPC",-0.2529,-0.2538,-0.2527,"09","01","2018"
"33",0.216857788202589,0.197398140908696,0.238677496887035,"FRCH","storm10","09","01","turb",0.1169,0.1062,0.1263,"09","01","2018"
"34",0.54386281588448,0.487665463297235,0.61720818291215,"MOOS","storm3","07","10","NO3",-0.0205,-0.0242,-0.0178,"07","09","2018"
"35",-0.590810191812195,-0.640609791010589,-0.524391640423703,"MOOS","storm3","07","10","abs",NA,NA,NA,NA,NA,"2018"
