"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"1",-0.158652396744049,-0.284321299366882,-0.00406994271933436,"FRCH","storm1","06","21","NO3",-0.1245,-0.1354,-0.1147,"06","21","2018"
"2",-0.381379154685308,-0.523944531684771,-0.263785683295618,"FRCH","storm1","06","21","fDOM",0.1125,0.1109,0.1134,"06","21","2018"
"3",-0.333333333333358,-0.513157894736871,-0.228070175438603,"FRCH","storm1","06","21","SPC",0.375,0.3472,0.3958,"06","21","2018"
"4",-0.107441655658301,-0.15808014090709,-0.0378687802730078,"FRCH","storm1","06","21","turb",-0.0045,-0.0077,-0.0013,"06","21","2018"
"5",-0.14257188498402,-0.203075079872226,-0.133686102236437,"FRCH","storm1","06","21","abs",NA,NA,NA,NA,NA,"2018"
"6",0.354181400282885,0.327086280056573,0.472860678925037,"FRCH","storm2a","06","30","NO3",0.0066,0.0065,0.0068,"06","29","2018"
"7",-0.460022142904358,-0.518999933901779,-0.408191222156125,"FRCH","storm2a","06","30","abs",NA,NA,NA,NA,NA,"2018"
"8",0.513470281192117,0.36622326991075,0.596480889038549,"FRCH","storm3","07","11","NO3",0.0519,0.0394,0.067,"07","10","2018"
"9",-0.476922783748762,-0.512615290799605,-0.39073100083848,"FRCH","storm3","07","11","abs",NA,NA,NA,NA,NA,"2018"
"10",0.619437305559324,0.601920735831196,0.62589611794942,"FRCH","storm4a","07","15","NO3",-0.2524,-0.256,-0.2491,"07","15","2018"
"11",-0.532275566377302,-0.689260004234595,-0.331145458395086,"FRCH","storm4a","07","15","abs",NA,NA,NA,NA,NA,"2018"
"12",-0.285129690254352,-0.347078821455548,-0.232812893477735,"FRCH","storm4b","07","17","NO3",0.0538,0.0532,0.0543,"07","16","2018"
"13",-0.499068693190289,-0.560851586946806,-0.416741171211443,"FRCH","storm4b","07","17","abs",NA,NA,NA,NA,NA,"2018"
"14",0.550591169906322,0.522615820648857,0.694043509487284,"FRCH","storm5","08","05","NO3",-0.122,-0.1284,-0.1169,"08","04","2018"
"15",-0.580612352064354,-0.631697043111545,-0.534993670723271,"FRCH","storm5","08","05","fDOM",0.3543,0.3538,0.3548,"08","04","2018"
"16",0.508957654723127,0.474619978284473,0.542345276872964,"FRCH","storm5","08","05","SPC",-0.1899,-0.1902,-0.1895,"08","04","2018"
"17",-0.0248389701107464,-0.0712392719869423,-0.00936781508327899,"FRCH","storm5","08","05","turb",0.3052,0.2764,0.3359,"08","04","2018"
"18",-0.322562175915638,-0.514769579436371,-0.291813790447648,"FRCH","storm5","08","05","abs",NA,NA,NA,NA,NA,"2018"
"19",-0.519327164818541,-0.551622505161644,-0.481431448236553,"FRCH","storm6","08","13","fDOM",0.2415,0.2404,0.2421,"08","13","2018"
"20",0.46691973969631,0.365509761388285,0.524403470715835,"FRCH","storm6","08","13","SPC",-0.0759,-0.0768,-0.0753,"08","13","2018"
"21",-0.0541218452627226,-0.1179147703765,-0.00621896979726961,"FRCH","storm6","08","13","turb",0.2015,0.1502,0.2345,"08","13","2018"
"22",-0.56895929014091,-0.637303348759755,-0.32770165007898,"FRCH","storm7","08","24","fDOM",0.6303,0.6299,0.6308,"08","23","2018"
"23",0.684913217623496,0.664218958611479,0.730640854472629,"FRCH","storm7","08","24","SPC",-0.7139,-0.7165,-0.7113,"08","23","2018"
"24",0.0949671904159888,0.0605020769369711,0.1398169887424,"FRCH","storm7","08","24","turb",0.1628,0.1377,0.1815,"08","23","2018"
"25",0.24359430006185,0.130702854332291,0.255156259705871,"FRCH","storm8a","08","26","fDOM",NA,NA,NA,"08","26","2018"
"26",0.581677704194261,0.548565121412802,0.596026490066224,"FRCH","storm8a","08","26","SPC",NA,NA,NA,"08","26","2018"
