"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"1",0.517988887876854,0.462792604062301,0.660123872848165,"FRCH","storm2a","06","29","NO3",0.0066,0.0065,0.0068,"06","29","2018"
"2",-0.554661474398519,-0.612430598396052,-0.45817396668723,"FRCH","storm2a","06","29","fDOM",NA,NA,NA,"06","29","2018"
"3",0.490065243179122,0.458481613285884,0.508600237247924,"FRCH","storm2a","06","29","SPC",NA,NA,NA,"06","29","2018"
"4",-0.131729453402812,-0.176135345322861,-0.11068789875063,"FRCH","storm2a","06","29","turb",NA,NA,NA,"06","29","2018"
"5",-0.307914167051214,-0.352676511305952,-0.258306414397785,"FRCH","storm2b","07","04","NO3",NA,NA,NA,"07","01","2018"
"6",-0.126302554454016,-0.212352558072224,0.00459512265720194,"FRCH","storm2b","07","04","fDOM",NA,NA,NA,"07","01","2018"
"7",-0.199817518248169,-0.292107664233571,-0.162408759124094,"FRCH","storm2b","07","04","SPC",NA,NA,NA,"07","01","2018"
"8",0.287397230340607,0.276658654502745,0.290045341564011,"FRCH","storm2b","07","04","turb",NA,NA,NA,"07","01","2018"
"9",0.512039063815458,0.364202727731945,0.615002525677728,"FRCH","storm3","07","10","NO3",0.0519,0.0394,0.067,"07","10","2018"
"10",-0.468578459208782,-0.512256293772478,-0.408030475108839,"FRCH","storm3","07","10","fDOM",NA,NA,NA,"07","10","2018"
"11",0.194244604316545,-0.143285371702633,0.235011990407676,"FRCH","storm3","07","10","SPC",NA,NA,NA,"07","10","2018"
"12",0.189376034034507,0.1695225714961,0.202390096903804,"FRCH","storm3","07","10","turb",NA,NA,NA,"07","10","2018"
"13",0.625857661778563,0.595553612269614,0.63440064576888,"FRCH","storm4a","07","15","NO3",-0.2524,-0.256,-0.2491,"07","15","2018"
"14",-0.317897064242723,-0.456347500307088,-0.289675715514065,"FRCH","storm4a","07","15","fDOM",NA,NA,NA,"07","15","2018"
"15",0.733796296296295,0.729552469135802,0.738425925925925,"FRCH","storm4a","07","15","SPC",NA,NA,NA,"07","15","2018"
"16",-0.101895501866038,-0.13342172461206,-0.0820893079290251,"FRCH","storm4a","07","15","turb",NA,NA,NA,"07","15","2018"
