"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"1",-0.271546052631583,-0.29276315789474,-0.158388157894735,"FRCH","storm1","06","21","NO3",-0.1245,-0.1354,-0.1147,"06","21","2018"
"2",-0.449761904761905,-0.531190476190476,-0.294444444444448,"FRCH","storm1","06","21","fDOM",0.1125,0.1109,0.1134,"06","21","2018"
"3",-0.344405594405595,-0.393356643356639,-0.230769230769234,"FRCH","storm1","06","21","SPC",0.375,0.3472,0.3958,"06","21","2018"
"4",-0.324066639903652,-0.341027699718988,-0.224608590927338,"FRCH","storm1","06","21","turb",-0.0045,-0.0077,-0.0013,"06","21","2018"
"5",0.517988887876854,0.468029875216322,0.660123872848165,"FRCH","storm2a","06","29","NO3",0.0066,0.0065,0.0068,"06","29","2018"
"6",-0.554661474398519,-0.613807063541024,-0.460660857495371,"FRCH","storm2a","06","29","fDOM",NA,NA,NA,"06","29","2018"
"7",0.490065243179122,0.458481613285884,0.508600237247924,"FRCH","storm2a","06","29","SPC",NA,NA,NA,"06","29","2018"
"8",-0.131729453402812,-0.176135345322861,-0.10984245110306,"FRCH","storm2a","06","29","turb",NA,NA,NA,"06","29","2018"
"9",-0.307914167051214,-0.351868943239527,-0.258306414397785,"FRCH","storm2b","07","04","NO3",NA,NA,NA,"07","01","2018"
"10",-0.126302554454016,-0.212352558072224,0.00490267023662785,"FRCH","storm2b","07","04","fDOM",NA,NA,NA,"07","01","2018"
"11",-0.199817518248169,-0.297445255474448,-0.162408759124094,"FRCH","storm2b","07","04","SPC",NA,NA,NA,"07","01","2018"
"12",0.287397230340607,0.276658654502745,0.290047851055693,"FRCH","storm2b","07","04","turb",NA,NA,NA,"07","01","2018"
"13",0.512039063815458,0.368496379861933,0.613278750631423,"FRCH","storm3","07","10","NO3",0.0519,0.0394,0.067,"07","10","2018"
"14",-0.468578459208782,-0.511506542210865,-0.40833806549309,"FRCH","storm3","07","10","fDOM",NA,NA,NA,"07","10","2018"
"15",0.194244604316545,-0.143285371702633,0.235011990407676,"FRCH","storm3","07","10","SPC",NA,NA,NA,"07","10","2018"
"16",0.189376034034507,0.1695225714961,0.202390096903804,"FRCH","storm3","07","10","turb",NA,NA,NA,"07","10","2018"
"17",0.625857661778563,0.595553612269614,0.63440064576888,"FRCH","storm4a","07","15","NO3",-0.2524,-0.256,-0.2491,"07","15","2018"
"18",-0.317897064242723,-0.483447979363714,-0.289675715514065,"FRCH","storm4a","07","15","fDOM",NA,NA,NA,"07","15","2018"
