"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1",-0.310369609856259,-0.367145790554424,-0.264040041067764,"FRCH","storm1","05","31","NO3",0.0168,0.0163,0.0173,"05","31","2019",24,"Q.norm",0.266325057997642,0.0246717122497634,0.95,0.216974285719078,0.315675830276207,10.7947537366482,60,1.091276867501e-15,-0.310369609856259,29.8,11.8444574932796,31.4,42,42,13.2410401696607,248,0.120161290322581,150.53125,"unburned","medium",2019-05-31,13.53125
"2",-0.248746111796211,-0.283128589111189,-0.228748320480021,"FRCH","storm1","05","31","fDOM",0.4926,0.4924,0.4929,"05","31","2019",172,"Q.norm",0.611799197199683,0.0361232767082741,0.95,0.540065528772276,0.68353286562709,16.9364258436597,93,3.62186138268899e-30,-0.248746111796211,29.8,11.8444574932796,31.4,42,42,13.2410401696607,248,0.120161290322581,150.53125,"unburned","medium",2019-05-31,13.53125
"3",0.521101804123709,0.49924828178694,0.540592783505152,"FRCH","storm1","05","31","SPC",-0.9076,-0.9089,-0.9065,"05","31","2019",332,"Q.norm",-0.495143627570326,0.0499363584338915,0.95,-0.594266515636162,-0.396020739504489,-9.91549330185587,96,2.25885382276413e-16,0.521101804123709,29.8,11.8444574932796,31.4,42,42,13.2410401696607,248,0.120161290322581,150.53125,"unburned","medium",2019-05-31,13.53125
"4",-0.171009718870262,-0.213040571391299,-0.115168001108865,"FRCH","storm1","05","31","turb",0.3498,0.3261,0.4078,"05","31","2019",490,"Q.norm",1.38309268668452,0.0281449212158895,0.95,1.32721795359709,1.43896741977195,49.1418212215027,95,2.38878227073997e-69,-0.171009718870262,29.8,11.8444574932796,31.4,42,42,13.2410401696607,248,0.120161290322581,150.53125,"unburned","medium",2019-05-31,13.53125
"5",0.63645130183221,0.381870781099319,0.675988428158114,"FRCH","storm2","06","15","NO3",-0.5634,-0.586,-0.5434,"06","15","2019",40,"Q.norm",-0.139549543905391,0.0267059032237758,0.95,-0.192716913058413,-0.0863821747523678,-5.22541936649991,78,1.41070078998205e-06,0.63645130183221,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.28125,"unburned","medium",2019-06-15,28.28125
"6",-0.404702322724481,-0.412653274791273,-0.388885729235389,"FRCH","storm2","06","15","fDOM",0.8565,0.8553,0.8576,"06","15","2019",196,"Q.norm",1.46675041760886,0.139886845437343,0.95,1.18820012177473,1.74530071344298,10.4852633785771,77,1.73012100301707e-16,-0.404702322724481,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.28125,"unburned","medium",2019-06-15,28.28125
"7",0.592105263157966,0.507177033492887,0.68181818181827,"FRCH","storm2","06","15","SPC",-0.5364,-0.5591,-0.5227,"06","15","2019",356,"Q.norm",-0.491668972649251,0.0518800851825168,0.95,-0.594954288164565,-0.388383657133936,-9.47702708890191,78,1.28538259742847e-14,0.592105263157966,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.28125,"unburned","medium",2019-06-15,28.28125
"8",0.0376331897528899,-0.0792904103377915,0.0892087961913403,"FRCH","storm2","06","15","turb",0.505,0.4904,0.5196,"06","15","2019",514,"Q.norm",0.93643338511845,0.0721586760486249,0.95,0.792747104271219,1.08011966596568,12.9774191600664,77,4.52246593084405e-21,0.0376331897528899,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.28125,"unburned","medium",2019-06-15,28.28125
"9",0.235388567758554,0.213872832369952,0.312138728323697,"FRCH","storm3","06","18","NO3",-0.5794,-0.6082,-0.5541,"06","18","2019",42,"Q.norm",-0.635810196464297,0.06616377824605,0.95,-0.768405371100993,-0.5032150218276,-9.60964160933864,55,2.2779777366535e-13,0.235388567758554,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.197916666667,"unburned","medium",2019-06-18,31.1979166666679
"10",-0.560419096731942,-0.62555507806904,-0.493057687191761,"FRCH","storm3","06","18","fDOM",0.2138,0.2134,0.2142,"06","18","2019",198,"Q.norm",1.35606607020159,0.110367979158882,0.95,1.13469593799233,1.57743620241084,12.2867708599561,53,3.89460200315258e-17,-0.560419096731942,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.197916666667,"unburned","medium",2019-06-18,31.1979166666679
"11",0.657894736842163,0.598684210526317,0.666447368421072,"FRCH","storm3","06","18","SPC",-0.0421,-0.0432,-0.0411,"06","18","2019",358,"Q.norm",-0.297712806371415,0.0378809723210368,0.95,-0.373627971337309,-0.22179764140552,-7.85916485586308,55,1.47994350504366e-10,0.657894736842163,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.197916666667,"unburned","medium",2019-06-18,31.1979166666679
