"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"1",0.51645237121632,0.491623449526501,0.541411305818833,"FRCH","storm1","07","10","NO3","2022",20,"Q.norm",-0.385845349859801,0.0631488576997051,0.95,-0.514812522586795,-0.256878177132807,-6.11009231068961,30,1.02535744978122e-06,0.51645237121632,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,60.65625
"2",-0.680252710804198,-0.729127616409087,-0.643956138719226,"FRCH","storm1","07","10","fDOM","2022",72,"Q.norm",0.897226309128807,0.085802886714136,0.95,0.721739701840502,1.07271291641711,10.4568312732652,29,2.37258458753703e-11,-0.680252710804198,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,60.65625
"3",0.68515283842795,0.675545851528385,0.709606986899563,"FRCH","storm1","07","10","SPC","2022",122,"Q.norm",-0.273937347696682,0.0392898814714026,0.95,-0.354177990437067,-0.193696704956296,-6.97221109959492,30,9.56344591397569e-08,0.68515283842795,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,60.65625
"4",0.0487927096443384,-0.00229571621684614,0.0717906586491395,"FRCH","storm1","07","10","turb","2022",172,"Q.norm",0.647823660531998,0.0851115349043526,0.95,0.472874394968021,0.822772926095975,7.61146725012086,26,4.44110776124199e-08,0.0487927096443384,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,60.65625
"5",-0.666316593392617,-0.68542172346237,-0.613531080584332,"FRCH","storm1","07","10","abs","2022",204,"Q.norm",1.14656062615744,0.0865723779589351,0.95,0.969500232565915,1.32362101974897,13.2439544019607,29,7.95538482900983e-14,-0.666316593392617,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,60.65625
"6",0.872452902729748,0.54017685505577,0.899653979238772,"FRCH","storm2","08","05","NO3","2022",22,"Q.norm",-0.133721184562171,0.0171138964749945,0.95,-0.168062730245875,-0.0993796388784665,-7.81360251638509,52,2.51098878359356e-10,0.872452902729748,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,86.4895833333321
"7",-0.47207051025552,-0.479546573865166,-0.450664646371619,"FRCH","storm2","08","05","fDOM","2022",74,"Q.norm",1.7850343875308,0.0568022128440986,0.95,1.67099918690697,1.89906958815464,31.425437463679,51,4.79283022881479e-35,-0.47207051025552,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,86.4895833333321
"8",-0.191823899371085,-0.21069182389938,-0.155660377358565,"FRCH","storm2","08","05","SPC","2022",124,"Q.norm",-0.0615885497511521,0.140228693403432,0.95,-0.343109398760477,0.219932299258173,-0.439200767377648,51,0.662371371321012,-0.191823899371085,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,86.4895833333321
"9",-0.165209400757406,-0.182042214301624,-0.127506126085987,"FRCH","storm2","08","05","turb","2022",174,"Q.norm",0.884092649159913,0.068219452832267,0.95,0.747136382834027,1.0210489154858,12.9595388478658,51,9.23453142954061e-18,-0.165209400757406,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,86.4895833333321
"10",-0.449428142329018,-0.465515249537894,-0.424431030499077,"FRCH","storm2","08","05","abs","2022",206,"Q.norm",1.2474477394493,0.0418119356751613,0.95,1.16350677598236,1.33138870291624,29.834728273304,51,5.92725973850389e-34,-0.449428142329018,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,86.4895833333321
"11",0.616500369549152,0.539541759053942,0.679508499630455,"FRCH","storm3","09","14","NO3","2022",24,"Q.norm",-0.23705031820262,0.0103766798228955,0.95,-0.257632413430958,-0.216468222974281,-22.8445246695944,102,6.65666090967921e-42,0.616500369549152,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,126.489583333332
"12",-0.537336849256256,-0.62558001159012,-0.448778064877893,"FRCH","storm3","09","14","fDOM","2022",76,"Q.norm",0.753097364088799,0.0250113151771256,0.95,0.70348164274724,0.802713085430357,30.1102664436276,101,2.96986157418156e-52,-0.537336849256256,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,126.489583333332
"13",0.881400208986417,0.874608150470219,0.884796238244512,"FRCH","storm3","09","14","SPC","2022",126,"Q.norm",-0.118418229687006,0.0129189889145972,0.95,-0.144042982944536,-0.0927934764294757,-9.16621497779941,102,5.69323823517562e-15,0.881400208986417,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,126.489583333332
"14",-0.250629614790222,-0.284829145441014,-0.168634451376568,"FRCH","storm3","09","14","turb","2022",176,"Q.norm",0.735617070225837,0.0316144681937062,0.95,0.672894865756255,0.798339274695419,23.2683676890786,100,3.80062098659569e-42,-0.250629614790222,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,126.489583333332
"15",-0.616334999528435,-0.689348828161843,-0.512802980288598,"FRCH","storm3","09","14","abs","2022",208,"Q.norm",0.802356137234158,0.0293832762594094,0.95,0.744053342387092,0.860658932081225,27.3065579940978,99,6.96653726139589e-48,-0.616334999528435,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,126.489583333332
"16",0.675197889182074,0.458047493403647,0.773878627968335,"FRCH","storm4","09","19","NO3","2022",26,"Q.norm",-0.365596841542823,0.0192868975010742,0.95,-0.40387599419948,-0.327317688886166,-18.9557102961978,97,2.19815918834966e-34,0.675197889182074,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,131.614583333332
"17",-0.464553536784393,-0.630462691684111,-0.415018486452951,"FRCH","storm4","09","19","fDOM","2022",78,"Q.norm",0.733665807999071,0.105221847269041,0.95,0.524802091940612,0.942529524057529,6.97256156435998,96,3.94984043756797e-10,-0.464553536784393,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,131.614583333332
"18",0.873200442967918,0.843300110742005,0.903121539313432,"FRCH","storm4","09","19","SPC","2022",128,"Q.norm",-0.191175302993806,0.0216022049124199,0.95,-0.23404969995251,-0.1483009060351,-8.8498050902152,97,4.07245914038904e-14,0.873200442967918,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,131.614583333332
"19",-0.40845866126393,-0.450596119379728,-0.304020883659319,"FRCH","storm4","09","19","turb","2022",178,"Q.norm",0.971226277222719,0.0603656175404919,0.95,0.851401473449478,1.09105108099596,16.0890638875887,96,5.2837364054692e-29,-0.40845866126393,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,131.614583333332
"20",-0.494931814619365,-0.656669627462253,-0.49150948325409,"FRCH","storm4","09","19","abs","2022",210,"Q.norm",1.86565268460923,0.0640112400850191,0.95,1.73859137727937,1.99271399193909,29.1457044439584,96,1.77952822906136e-49,-0.494931814619365,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,131.614583333332
"21",0.569486404833844,0.512078298086607,0.612789526686806,"MOOS","storm1","07","10","NO3","2022",28,"Q.norm",-0.138224394045474,0.0179980445336376,0.95,-0.173850419651388,-0.10259836843956,-7.67996733129194,123,4.2777956455186e-12,0.569486404833844,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,60.1979166666679
"22",-0.485254460361933,-0.501054770041506,-0.469516933421945,"MOOS","storm1","07","10","fDOM","2022",80,"Q.norm",1.31269215059922,0.104139414908047,0.95,1.10622563176067,1.51915866943778,12.6051423638043,106,8.22950683818319e-23,-0.485254460361933,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,60.1979166666679
"23",0.415655339805815,0.358616504854354,0.428102245145643,"MOOS","storm1","07","10","SPC","2022",130,"Q.norm",0.212216715145709,0.0260261070562612,0.95,0.160699632016166,0.263733798275252,8.15399378350959,123,3.42972359033575e-13,0.415655339805815,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,60.1979166666679
"24",-0.123790879778903,-0.140828710472033,-0.09220855946969,"MOOS","storm1","07","10","turb","2022",180,"Q.norm",1.72116034529151,0.129482572730724,0.95,1.46483666004764,1.97748403053539,13.2926023092767,122,1.77290018027194e-25,-0.123790879778903,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,60.1979166666679
"25",-0.483712905452036,-0.509558316080055,-0.361007591442374,"MOOS","storm1","07","10","abs","2022",212,"Q.norm",1.73730144731056,0.0881923624238816,0.95,1.5627158573728,1.91188703724832,19.6990011330065,122,1.04634901939385e-39,-0.483712905452036,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,60.1979166666679
"26",0.576402805611201,0.54884769539076,0.77354709418838,"MOOS","storm2a","08","05","NO3","2022",30,"Q.norm",-0.547031556380655,0.0755601472916871,0.95,-0.696446550041839,-0.39761656271947,-7.23968356320075,137,2.92913206598993e-11,0.576402805611201,12.954,NA,18.288,60.833,76.581,216.90625,2022-08-05,86.90625
"27",-0.398964459491967,-0.67703508143526,-0.372427581819748,"MOOS","storm2a","08","05","fDOM","2022",82,"Q.norm",0.182264269053619,0.116499786688434,0.95,-0.0481211395789092,0.412649677686148,1.56450302815631,136,0.120023413408443,-0.398964459491967,12.954,NA,18.288,60.833,76.581,216.90625,2022-08-05,86.90625
"28",0.95098458904112,0.703339041095914,0.95804794520548,"MOOS","storm2a","08","05","SPC","2022",132,"Q.norm",-0.486626979343293,0.0830390454979915,0.95,-0.6508309797513,-0.322422978935287,-5.86021884554374,137,3.27926636164091e-08,0.95098458904112,12.954,NA,18.288,60.833,76.581,216.90625,2022-08-05,86.90625
"29",-0.290986263624945,-0.34312573443008,-0.249260504882692,"MOOS","storm2a","08","05","turb","2022",182,"Q.norm",1.12540700991308,0.0134876000223982,0.95,1.09873268751029,1.15208133231587,83.440123375854,135,4.88661155263754e-118,-0.290986263624945,12.954,NA,18.288,60.833,76.581,216.90625,2022-08-05,86.90625
"30",-0.492385114554364,-0.67587074559661,-0.468282346709045,"MOOS","storm2a","08","05","abs","2022",214,"Q.norm",1.28916201067018,0.041219855337872,0.95,1.20764724153857,1.37067677980179,31.2752677102611,136,5.63487014493033e-64,-0.492385114554364,12.954,NA,18.288,60.833,76.581,216.90625,2022-08-05,86.90625
"31",0.489655172413787,0.470689655172383,0.643103448275866,"MOOS","storm3","08","19","NO3","2022",32,"Q.norm",-0.432861452718902,0.0371510887797424,0.95,-0.507410566323336,-0.358312339114469,-11.6513799981801,52,4.09229503282557e-16,0.489655172413787,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,100.197916666668
"32",0.259591962867475,0.223161840362293,0.301881148674957,"MOOS","storm3","08","19","fDOM","2022",84,"Q.norm",-0.260842192409185,0.0640598298148556,0.95,-0.389387645239961,-0.13229673957841,-4.07185272210472,52,0.000159479718175281,0.259591962867475,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,100.197916666668
"33",0.470021413276282,0.406852248394117,0.708779443254929,"MOOS","storm3","08","19","SPC","2022",134,"Q.norm",0.00117797356942891,0.0035109433529371,0.95,-0.00586724969249489,0.0082231968313527,0.335514832058873,52,0.73858667308311,0.470021413276282,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,100.197916666668
"34",-0.35460965388794,-0.560065187024677,-0.288568989601116,"MOOS","storm3","08","19","turb","2022",184,"Q.norm",0.272636362583731,0.157684162915426,0.95,-0.0439278037211166,0.589200528888579,1.72900282148157,51,0.0898583279791999,-0.35460965388794,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,100.197916666668
"35",-0.414772727272728,-0.432900432900434,-0.346861471861473,"MOOS","storm3","08","19","abs","2022",216,"Q.norm",0.454358803145955,0.0713276346946348,0.95,0.311229432873358,0.597488173418551,6.37002481704515,52,4.99074004676346e-08,-0.414772727272728,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,100.197916666668
"36",0.432360742705575,0.379973474801057,0.458222811671103,"MOOS","storm4","09","15","NO3","2022",34,"Q.norm",-0.482679826113431,0.0436255347410237,0.95,-0.569733225306157,-0.395626426920705,-11.0641583874853,68,7.44828706486661e-17,0.432360742705575,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,126.989583333332
"37",-0.464159431886396,-0.781618783592734,-0.444107477917539,"MOOS","storm4","09","15","fDOM","2022",86,"Q.norm",1.04069011261763,0.0120665985447032,0.95,1.01656145757698,1.06481876765829,86.245523853486,61,1.87783358038347e-65,-0.464159431886396,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,126.989583333332
"38",0.869502074688804,0.866078838174281,0.887966804979274,"MOOS","storm4","09","15","SPC","2022",136,"Q.norm",-0.0915114470567545,0.00786415427749055,0.95,-0.107204122589458,-0.075818771524051,-11.6365274418238,68,7.76463677137741e-18,0.869502074688804,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,126.989583333332
"39",-0.150162854016641,-0.177326395073666,-0.123883559378101,"MOOS","storm4","09","15","turb","2022",186,"Q.norm",1.05357458748009,0.0295479612652546,0.95,0.99459660995023,1.11255256500996,35.6564223846805,67,2.69893798601217e-45,-0.150162854016641,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,126.989583333332
"40",-0.711397888277231,-0.741449327678007,-0.452486237704178,"MOOS","storm4","09","15","abs","2022",218,"Q.norm",1.11648980337606,0.0122115607341195,0.95,1.09212201332686,1.14085759342527,91.4289195038402,68,6.5733340099597e-73,-0.711397888277231,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,126.989583333332
"41",0.124999999999999,0.124999999999999,0.124999999999999,"CARI","storm1","07","15","NO3","2022",2,"Q.norm",-0.135412553650417,0.0422122480096085,0.95,-0.219214461371715,-0.0516106459291189,-3.20789723446129,95,0.00182308584311833,0.124999999999999,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,65.7395833333321
"42",-0.399094366962508,-0.4035410251766,-0.398043832639015,"CARI","storm1","07","15","fDOM","2022",54,"Q.norm",1.06829893541826,0.0908345539288321,0.95,0.887944799261067,1.24865307157545,11.7609311568289,94,3.5874181142218e-20,-0.399094366962508,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,65.7395833333321
"43",0.787794790566702,0.772791270679341,0.788652763111588,"CARI","storm1","07","15","SPC","2022",104,"Q.norm",-0.337467115878396,0.0588819555125825,0.95,-0.454362577148116,-0.220571654608675,-5.73124844344346,95,1.17206111863236e-07,0.787794790566702,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,65.7395833333321
"44",0.101234474782521,-0.0102328154070498,0.147432996429828,"CARI","storm1","07","15","turb","2022",154,"Q.norm",0.404426295815506,0.0680490911570095,0.95,0.269331769308416,0.539520822322596,5.94315499206852,95,4.60023855741738e-08,0.101234474782521,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,65.7395833333321
"45",-0.0909090909090914,-0.136363636363637,-0.0454545454545461,"CARI","storm2","07","19","NO3","2022",4,"Q.norm",-0.293198489825041,0.0427904591292047,0.95,-0.379823245557316,-0.206573734092765,-6.85195942721099,38,3.90302950371883e-08,-0.0909090909090914,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,69.1979166666679
"46",-0.670001094251534,-0.706229938721916,-0.52695506273709,"CARI","storm2","07","19","fDOM","2022",56,"Q.norm",0.961077897813781,0.0982233750781105,0.95,0.762235070545918,1.15992072508164,9.78461488469012,38,6.23114069467531e-12,-0.670001094251534,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,69.1979166666679
"47",0.648918929601956,0.634428485315623,0.657871852642395,"CARI","storm2","07","19","SPC","2022",106,"Q.norm",-0.424468013498339,0.0751249187766263,0.95,-0.57642250457632,-0.272513522420358,-5.65016269449072,39,1.58518455619142e-06,0.648918929601956,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,69.1979166666679
"48",-0.000982732599176875,-0.0315966463712059,0.0241709180013659,"CARI","storm2","07","19","turb","2022",156,"Q.norm",0.711193992075999,0.0478694234364491,0.95,0.614368943943699,0.8080190402083,14.8569575528766,39,1.20145305213505e-17,-0.000982732599176875,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,69.1979166666679
