"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"1",0.516452371216314,0.490108244119388,0.542037044749939,"FRCH","storm1","07","10","NO3","2022",20,"Q.norm",-0.385845349859793,0.0631488576997009,0.95,-0.514812522586778,-0.256878177132807,-6.1100923106899,30,1.0253574497804e-06,0.516452371216314,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,58.65625
"2",-0.680252710804198,-0.727983141366063,-0.643956138719226,"FRCH","storm1","07","10","fDOM","2022",74,"Q.norm",0.897226309128827,0.0858028867141352,0.95,0.721739701840523,1.07271291641713,10.4568312732655,29,2.37258458753533e-11,-0.680252710804198,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,58.65625
"3",0.68515283842795,0.675545851528385,0.709394104803493,"FRCH","storm1","07","10","SPC","2022",126,"Q.norm",-0.273937347696688,0.0392898814714027,0.95,-0.354177990437074,-0.193696704956302,-6.97221109959505,30,9.56344591397219e-08,0.68515283842795,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,58.65625
"4",0.0487927096443384,-0.00229571621684614,0.0717906586491396,"FRCH","storm1","07","10","turb","2022",178,"Q.norm",0.647823660532012,0.0851115349043529,0.95,0.472874394968034,0.822772926095989,7.61146725012099,26,4.44110776124054e-08,0.0487927096443384,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,58.65625
"5",-0.666316593392617,-0.686029732306791,-0.613531080584332,"FRCH","storm1","07","10","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.666316593392617,3.937,NA,6.096,19.812,43.053,190.65625,2022-07-10,58.65625
"6",0.872452902729737,0.546736831987742,0.899653979238749,"FRCH","storm2","08","05","NO3","2022",22,"Q.norm",-0.133721184562179,0.017113896474995,0.95,-0.168062730245884,-0.0993796388784735,-7.81360251638531,52,2.51098878359156e-10,0.872452902729737,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,84.4895833333321
"7",-0.47207051025552,-0.479546573865166,-0.450664646371619,"FRCH","storm2","08","05","fDOM","2022",76,"Q.norm",1.78503438753077,0.0568022128440987,0.95,1.67099918690693,1.89906958815461,31.4254374636783,51,4.79283022881977e-35,-0.47207051025552,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,84.4895833333321
"8",-0.191823899371085,-0.21069182389938,-0.155660377358565,"FRCH","storm2","08","05","SPC","2022",128,"Q.norm",-0.0615885497511585,0.140228693403428,0.95,-0.343109398760475,0.219932299258158,-0.439200767377706,51,0.66237137132097,-0.191823899371085,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,84.4895833333321
"9",-0.165209400757406,-0.182042214301624,-0.127506126085987,"FRCH","storm2","08","05","turb","2022",180,"Q.norm",0.884092649159893,0.0682194528322664,0.95,0.747136382834008,1.02104891548578,12.9595388478656,51,9.23453142954602e-18,-0.165209400757406,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,84.4895833333321
"10",-0.449428142329018,-0.465515249537894,-0.424431030499077,"FRCH","storm2","08","05","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.449428142329018,13.716,NA,14.605,57.15,73.914,216.489583333333,2022-08-05,84.4895833333321
"11",0.616500369549158,0.532982261640778,0.679508499630466,"FRCH","storm3","09","14","NO3","2022",24,"Q.norm",-0.237050317974517,0.0103766797569233,0.95,-0.257632413071999,-0.216468222877034,-22.8445247928517,102,6.65665783947109e-42,0.616500369549158,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,124.489583333332
"12",-0.537336849256256,-0.630800076546658,-0.448778064877893,"FRCH","storm3","09","14","fDOM","2022",78,"Q.norm",0.753097359811017,0.0250113159282525,0.95,0.703481636979425,0.802713082642609,30.1102653683378,101,2.96987122283275e-52,-0.537336849256256,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,124.489583333332
"13",0.881400208986417,0.874608150470219,0.885057471264363,"FRCH","storm3","09","14","SPC","2022",130,"Q.norm",-0.118418229615763,0.0129189888775433,0.95,-0.144042982799797,-0.0927934764317294,-9.16621499857516,102,5.6932376338908e-15,0.881400208986417,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,124.489583333332
"14",-0.250629614790222,-0.280121343941386,-0.168679526071776,"FRCH","storm3","09","14","turb","2022",182,"Q.norm",0.735617066170147,0.0316144687389752,0.95,0.672894860618767,0.798339271721527,23.2683671594727,100,3.80062830162817e-42,-0.250629614790222,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,124.489583333332
"15",-0.616334999528435,-0.689333207582762,-0.512673300009432,"FRCH","storm3","09","14","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.616334999528435,5.588,NA,21.717,51.689,146.051,256.489583333333,2022-09-14,124.489583333332
"16",0.675197889182056,0.458047493403639,0.773878627968344,"FRCH","storm4","09","19","NO3","2022",26,"Q.norm",-0.365596841085306,0.0192868974124517,0.95,-0.403875993566072,-0.32731768860454,-18.9557103595768,97,2.19815862545871e-34,0.675197889182056,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,129.614583333332
"17",-0.464553536784393,-0.630462691684112,-0.415018486452951,"FRCH","storm4","09","19","fDOM","2022",80,"Q.norm",0.733665808121833,0.105221846949594,0.95,0.524802092697472,0.942529523546195,6.97256158669493,96,3.94984002130616e-10,-0.464553536784393,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,129.614583333332
"18",0.873200442967918,0.846899224806235,0.903931339977886,"FRCH","storm4","09","19","SPC","2022",132,"Q.norm",-0.191175303129058,0.0216022048234684,0.95,-0.234049699911218,-0.148300906346897,-8.84980513291713,97,4.07245827848891e-14,0.873200442967918,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,129.614583333332
"19",-0.40845866126393,-0.450596119379727,-0.304020883659319,"FRCH","storm4","09","19","turb","2022",184,"Q.norm",0.971226274545241,0.0603656175457541,0.95,0.851401470761554,1.09105107832893,16.0890638418318,96,5.28373746173602e-29,-0.40845866126393,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,129.614583333332
"20",-0.494931814619365,-0.656669627462253,-0.49150948325409,"FRCH","storm4","09","19","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.494931814619365,5.461,NA,16.637,50.927,153.925,261.614583333333,2022-09-19,129.614583333332
"21",0.522658610271922,0.482376636455202,0.609264853977865,"MOOS","storm1","07","10","NO3","2022",28,"Q.norm",-0.131038646643962,0.0160798757513237,0.95,-0.162867774757626,-0.0992095185302985,-8.14923253577846,123,3.51852335501307e-13,0.522658610271922,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"22",-0.489843164148924,-0.512238069630844,-0.464476050993989,"MOOS","storm1","07","10","fDOM","2022",82,"Q.norm",1.21227680851174,0.0924763492725872,0.95,1.02893345166584,1.39562016535764,13.1090469946903,106,6.45129306645036e-24,-0.489843164148924,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
