"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1",-0.220840480274448,-0.286878216123503,-0.0898676794903173,"FRCH","storm2","07","23","NO3",-0.082,-0.0999,-0.0658,"07","27","2021",22,"Q.norm",0.684462184101055,0.058593026985955,0.95,0.566375697425053,0.802548670777057,11.6816320867861,44,4.47701805742561e-15,-0.220840480274448,11.8,12.8035800438597,5.2,16,32.4,11.6382232142857,12,0.983333333333333,207.90625,"unburned","medium",2021-07-27,89.90625
"2",-0.59927412001577,-0.709614816922278,-0.492832471745333,"FRCH","storm2","07","23","fDOM",0.3009,0.2949,0.308,"07","27","2021",98,"Q.norm",0.680394627522298,0.0333570346728012,0.95,0.613123755908287,0.747665499136308,20.3973355004808,43,9.83109308513102e-24,-0.59927412001577,11.8,12.8035800438597,5.2,16,32.4,11.6382232142857,12,0.983333333333333,207.90625,"unburned","medium",2021-07-27,89.90625
"3",0.640916463909122,0.579886455798848,0.763990267639904,"FRCH","storm2","07","23","SPC",-0.6133,-0.6162,-0.6095,"07","27","2021",172,"Q.norm",-0.0817678540248339,0.0234637810002753,0.95,-0.129055997426638,-0.0344797106230295,-3.48485412576407,44,0.00112745833119944,0.640916463909122,11.8,12.8035800438597,5.2,16,32.4,11.6382232142857,12,0.983333333333333,207.90625,"unburned","medium",2021-07-27,89.90625
"4",-0.132561913593715,-0.229782620554221,-0.0371617935849874,"FRCH","storm2","07","23","turb",0.0544,0.0514,0.0617,"07","27","2021",248,"Q.norm",0.715153043427544,0.0363609690735346,0.95,0.641773637043497,0.788532449811592,19.6681513625573,42,8.30161585734973e-23,-0.132561913593715,11.8,12.8035800438597,5.2,16,32.4,11.6382232142857,12,0.983333333333333,207.90625,"unburned","medium",2021-07-27,89.90625
"5",-0.319891711078354,-0.494840684884909,-0.229787957818347,"FRCH","storm2","07","23","abs",NA,NA,NA,NA,NA,"2021",306,"Q.norm",0.965548266142781,0.0335229262788411,0.95,0.897942842220953,1.03315369006461,28.8026247503402,43,9.66706451119774e-30,-0.319891711078354,11.8,12.8035800438597,5.2,16,32.4,NA,12,0.983333333333333,207.90625,"unburned","medium",2021-07-27,89.90625
"6",0.18533697632054,0.0619307832422281,0.267987249544602,"FRCH","storm3","08","05","NO3",0.2484,0.2282,0.2701,"08","05","2021",24,"Q.norm",0.47986734834809,0.02522603602748,0.95,0.429542783433739,0.530191913262441,19.0227013005669,69,3.74339906022276e-29,0.18533697632054,13.4,12.0291081730769,5.4,25.4,49.6,17.7477666170635,NA,NA,217.239583333333,"unburned","medium",2021-08-06,99.2395833333321
"7",0.714779005524816,0.655386740331463,0.752762430939203,"FRCH","storm3","08","05","SPC",-0.2964,-0.3018,-0.2936,"08","05","2021",174,"Q.norm",-0.191183060201024,0.0203734713450208,0.95,-0.231827023450592,-0.150539096951456,-9.38392171679414,69,5.99983339518436e-14,0.714779005524816,13.4,12.0291081730769,5.4,25.4,49.6,17.7477666170635,NA,NA,217.239583333333,"unburned","medium",2021-08-06,99.2395833333321
"8",0.0245800168726843,-0.0307743095037241,0.0589902065069874,"FRCH","storm3","08","05","turb",0.0532,0.0105,0.1278,"08","05","2021",250,"Q.norm",0.24099779526843,0.0793825024111644,0.95,0.0825924780077968,0.399403112529063,3.03590574683793,68,0.00339740558751849,0.0245800168726843,13.4,12.0291081730769,5.4,25.4,49.6,17.7477666170635,NA,NA,217.239583333333,"unburned","medium",2021-08-06,99.2395833333321
"9",-0.0196292885102466,-0.128827999078981,0.0219318443472232,"FRCH","storm3","08","05","abs",NA,NA,NA,NA,NA,"2021",308,"Q.norm",0.507142446107515,0.0840401959115352,0.95,0.339442846174769,0.674842046040261,6.03452241640843,68,7.39963719433115e-08,-0.0196292885102466,13.4,12.0291081730769,5.4,25.4,49.6,NA,NA,NA,217.239583333333,"unburned","medium",2021-08-06,99.2395833333321
"10",-0.0985058107360016,-0.111925843940207,0.0502213613724512,"FRCH","storm4","08","08","NO3",0.14,0.1051,0.1662,"08","08","2021",26,"Q.norm",0.613181733661566,0.0827511217433115,0.95,0.449815694565422,0.77654777275771,7.40995071418627,168,5.87377530481045e-12,-0.0985058107360016,14.8,9.36786755952381,23.4,43.4,67.6000000000001,16.1901081349206,NA,NA,219.90625,"unburned","medium",2021-08-08,101.90625
"11",0.800810014727606,0.768041237113421,0.821796759941122,"FRCH","storm4","08","08","SPC",-0.6811,-0.6883,-0.6753,"08","08","2021",176,"Q.norm",-0.300551665828872,0.131839236420434,0.95,-0.56081556143119,-0.0402877702265543,-2.27968299869711,169,0.0238767044874929,0.800810014727606,14.8,9.36786755952381,23.4,43.4,67.6000000000001,16.1901081349206,NA,NA,219.90625,"unburned","medium",2021-08-08,101.90625
"12",-0.0501964542405361,-0.109008145663632,0.0266890273119301,"FRCH","storm4","08","08","turb",0.1407,0.0628,0.1791,"08","08","2021",252,"Q.norm",0.246065550902082,0.0685312597864349,0.95,0.110766275057179,0.381364826746985,3.59055928154392,167,0.000433536806213761,-0.0501964542405361,14.8,9.36786755952381,23.4,43.4,67.6000000000001,16.1901081349206,NA,NA,219.90625,"unburned","medium",2021-08-08,101.90625
"13",-0.545370840741683,-0.602266954533909,-0.407242189484378,"FRCH","storm4","08","08","abs",NA,NA,NA,NA,NA,"2021",310,"Q.norm",1.028944456077,0.0445552486266346,0.95,0.940991650875368,1.11689726127862,23.0936755554744,170,2.66457152353024e-54,-0.545370840741683,14.8,9.36786755952381,23.4,43.4,67.6000000000001,NA,NA,NA,219.90625,"unburned","medium",2021-08-08,101.90625
