,Hyst_index,HI_ymin,HI_ymax,site.ID,storm.ID,month.x,day.x,response_var,Flush_index,FI_ymin,FI_ymax,month.y,day.y,year,X1_1,Parameter,Beta_index,SE,CI,Beta_ymin,Beta_ymax,t,df,p,HI,precip,temp,precip.week,precip.month,ThreeMonth,temp.week,TOTAL.TIME,Intensity,doy,burn,pf,date,TimeSinceChena
1,-0.364642857,-0.432142857,-0.208095238,FRCH,storm1,7,23,NO3,-0.6313,-0.6534,-0.6088,7,23,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.364642857,4.8,11.76611372,17,17,29.2,16.60558705,NA,NA,203.9409722,unburned,medium,7/23/21,76.94097222
2,-0.237625582,-0.284758638,-0.065425141,FRCH,storm2,7,23,NO3,-0.082,-0.0999,-0.0658,7,27,2021,24,Q.norm,0.277971427,0.031307824,0.95,0.215589226,0.340353627,8.878656954,74,2.82E-13,-0.237625582,11.4,12.79815461,3.4,25.2,30.8,12.89174702,11,1.036363636,207.5659722,unburned,medium,7/27/21,80.56597222
3,-0.420606527,-0.471456912,-0.209542598,FRCH,storm2,7,23,fDOM,0.3009,0.2949,0.308,7,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.420606527,11.4,12.79815461,3.4,25.2,30.8,12.89174702,11,1.036363636,207.5659722,unburned,medium,7/27/21,80.56597222
4,0.628829699,0.594051891,0.696836186,FRCH,storm2,7,23,SPC,-0.6133,-0.6162,-0.6095,7,27,2021,93,Q.norm,0.32485719,0.019839795,0.95,0.285316536,0.364397844,16.37401982,73,3.80E-26,0.628829699,11.4,12.79815461,3.4,25.2,30.8,12.89174702,11,1.036363636,207.5659722,unburned,medium,7/27/21,80.56597222
5,-0.182102273,-0.295191023,-0.067089161,FRCH,storm2,7,23,turb,0.0544,0.0514,0.0617,7,27,2021,273,Q.norm,0.439157502,0.030214439,0.95,0.378953918,0.499361087,14.53468981,74,2.22E-23,-0.182102273,11.4,12.79815461,3.4,25.2,30.8,12.89174702,11,1.036363636,207.5659722,unburned,medium,7/27/21,80.56597222
6,0.150956284,-0.000455373,0.252163024,FRCH,storm3,8,5,NO3,0.2484,0.2282,0.2701,8,5,2021,26,Q.norm,0.04868321,0.008764079,0.95,0.031216426,0.066149995,5.554857368,73,4.28E-07,0.150956284,5.2,12.08292628,8.8,20.2,45.8,17.20715997,22,0.236363636,216.8993056,unburned,medium,8/5/21,89.89930556
7,0.406932605,0.372150956,0.465316524,FRCH,storm3,8,5,fDOM,-0.4001,-0.4116,-0.391,8,5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406932605,5.2,12.08292628,8.8,20.2,45.8,17.20715997,22,0.236363636,216.8993056,unburned,medium,8/5/21,89.89930556
8,0.641627279,0.600101283,0.681802836,FRCH,storm3,8,5,SPC,-0.2964,-0.3018,-0.2936,8,5,2021,95,Q.norm,-1.110920049,0.175036123,0.95,-1.459848184,-0.761991915,-6.346804469,72,1.73E-08,0.641627279,5.2,12.08292628,8.8,20.2,45.8,17.20715997,22,0.236363636,216.8993056,unburned,medium,8/5/21,89.89930556
9,-0.195564036,-0.217397593,-0.177607135,FRCH,storm3,8,5,turb,0.0532,0.0105,0.1278,8,5,2021,275,Q.norm,0.245802351,0.080140507,0.95,0.086082551,0.405522151,3.067142457,73,0.003030634,-0.195564036,5.2,12.08292628,8.8,20.2,45.8,17.20715997,22,0.236363636,216.8993056,unburned,medium,8/5/21,89.89930556
10,-0.092280022,-0.11441616,0.065855008,FRCH,storm4,8,8,NO3,0.14,0.1051,0.1662,8,8,2021,28,Q.norm,0.28159932,0.068203587,0.95,0.145895576,0.417303065,4.128805127,81,8.80E-05,-0.092280022,14.6,9.355029762,13.2,23.6,60.6,12.0718244,55,0.265454545,219.5659722,unburned,medium,8/8/21,92.56597222
