"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1",0.504240196521147,0.390242580784999,0.542492278236359,"FRCH","storm1","06","13","NO3",-0.1362,-0.1371,-0.1353,"06","13","2020",24,"Q.norm",-0.335517112601796,0.0235724103902503,0.95,-0.382142427256776,-0.288891797946817,-14.2334664570649,133,1.64590764385317e-28,0.504240196521147,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium",2020-06-13,31.4479166666679
"2",-0.440750109451767,-0.499335181852085,-0.398644419581327,"FRCH","storm1","06","13","fDOM",0.3996,0.3994,0.3999,"06","13","2020",211,"Q.norm",1.07765109334243,0.0484799264915617,0.95,0.981584882621321,1.17371730406355,22.2288103825819,111,1.10832469519401e-42,-0.440750109451767,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium",2020-06-13,31.4479166666679
"3",-0.351324763903463,-0.481636935991605,-0.345225603357817,"FRCH","storm1","06","13","SPC",-0.0583,-0.0586,-0.0581,"06","13","2020",404,"Q.norm",-0.16724157430671,0.0108701780116095,0.95,-0.188773304885248,-0.145709843728172,-15.3853574548728,115,1.09497870387995e-29,-0.351324763903463,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium",2020-06-13,31.4479166666679
"4",0.0230388821240122,-0.0134944368837,0.0720399684836332,"FRCH","storm1","06","13","turb",0.1904,0.1686,0.2089,"06","13","2020",590,"Q.norm",0.888736955335536,0.0407049600436099,0.95,0.808093087966378,0.969380822704695,21.8336279997173,113,2.386221542685e-42,0.0230388821240122,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium",2020-06-13,31.4479166666679
"5",0.800443968156759,0.765309246785077,0.867575015309239,"FRCH","storm2","06","18","NO3",-0.3607,-0.3771,-0.3453,"06","18","2020",36,"Q.norm",-0.157840438539731,0.0116908189101011,0.95,-0.18118861616524,-0.134492260914222,-13.5012303033241,65,1.5798385531771e-20,0.800443968156759,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium",2020-06-19,37.28125
"6",-0.450083959699344,-0.530105549336321,-0.434311530465376,"FRCH","storm2","06","18","fDOM",0.6821,0.6798,0.684,"06","18","2020",223,"Q.norm",0.94103389261743,0.0496446783125279,0.95,0.84185724657343,1.04021053866143,18.9553830260183,64,5.97563063983456e-28,-0.450083959699344,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium",2020-06-19,37.28125
"7",0.70860927152316,0.698675496688742,0.818708609271497,"FRCH","storm2","06","18","SPC",-0.8214,-0.8377,-0.8084,"06","18","2020",416,"Q.norm",-0.211818938068457,0.0314647533146253,0.95,-0.274658389691298,-0.148979486445615,-6.73194338917636,65,5.14849374302128e-09,0.70860927152316,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium",2020-06-19,37.28125
"8",-0.0520433017591302,-0.0765629228687389,-0.0253585926928256,"FRCH","storm2","06","18","turb",0.0761,0.0646,0.0917,"06","18","2020",602,"Q.norm",0.424145207323174,0.0515327385779354,0.95,0.321196727297831,0.527093687348517,8.23059707338703,64,1.2649602650499e-11,-0.0520433017591302,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium",2020-06-19,37.28125
"9",0.49823538003375,0.49823538003375,0.798950965178457,"FRCH","storm3a","06","20","NO3",-0.0746,-0.1625,-0.045,"06","20","2020",38,"Q.norm",-0.0849980200430922,0.00876591883780837,0.95,-0.102460625841699,-0.0675354142444853,-9.69641878002411,75,7.12846250393873e-15,0.49823538003375,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium",2020-06-20,38.5729166666679
"10",-0.293178973717149,-0.372330647684606,-0.261655193992492,"FRCH","storm3a","06","20","fDOM",0.7193,0.7187,0.7199,"06","20","2020",225,"Q.norm",0.241075288760937,0.0547193808796685,0.95,0.132666326082807,0.349484251439066,4.40566550434986,113,2.41024192347664e-05,-0.293178973717149,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium",2020-06-20,38.5729166666679
