"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"1",-0.28271637122002,-0.28271637122002,-0.240028675703857,"FRCH","storm1","07","01","NO3","2015",2,"Q.norm",0.805052077671321,0.196936861753255,0.95,0.399453018432246,1.2106511369104,4.08786892664098,25,0.000395238209164617,-0.28271637122002,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"2",-0.390840247855325,-0.481222758360224,-0.321992793120617,"FRCH","storm1","07","01","fDOM","2015",22,"Q.norm",0.982238427396052,0.0206768688469546,0.95,0.941029487211671,1.02344736758043,47.5042152013613,73,1.20417319641792e-56,-0.390840247855325,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"3",0.72714552238806,0.67910447761194,0.78544776119403,"FRCH","storm1","07","01","SPC","2015",46,"Q.norm",-0.28045355316501,0.019709295082726,0.95,-0.319734121618198,-0.241172984711822,-14.2295070416197,73,9.58613225451218e-23,0.72714552238806,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"4",-0.357877366210245,-0.414734602585784,-0.27630789373193,"FRCH","storm1","07","01","turb","2015",68,"Q.norm",1.4523330383483,0.0566374381482318,0.95,1.33942836889074,1.56523770780587,25.6426329620921,72,6.13467696885196e-38,-0.357877366210245,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"5",-0.432553956834532,-0.432553956834532,-0.126880313930674,"FRCH","storm1","07","01","abs","2015",92,"Q.norm",1.4523330383483,0.0566374381482318,0.95,1.33942836889074,1.56523770780587,25.6426329620921,72,6.13467696885196e-38,-0.432553956834532,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"6",-0.3918139865358,-0.570321130727725,-0.333122018604118,"FRCH","storm2","07","19","fDOM","2015",24,"Q.norm",0.681564237360552,0.0251911857389567,0.95,0.631485817534359,0.731642657186744,27.0556632158268,86,7.79487519285716e-44,-0.3918139865358,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,68.4895833333321
"7",0.777522935779817,0.720642201834862,0.822018348623853,"FRCH","storm2","07","19","SPC","2015",48,"Q.norm",-0.128836793483472,0.0123466565826097,0.95,-0.153381134436728,-0.104292452530216,-10.4349539992017,86,6.00707969917255e-17,0.777522935779817,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,68.4895833333321
"8",-0.134657905529502,-0.161650113229079,-0.104736898414793,"FRCH","storm2","07","19","turb","2015",70,"Q.norm",0.849842374725129,0.0245013600389742,0.95,0.801135283004275,0.898549466445984,34.685518410949,86,2.4512789808597e-52,-0.134657905529502,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,68.4895833333321
"9",-0.394537676867393,-0.394537676867393,-0.394537676867393,"FRCH","storm3","07","26","NO3","2015",4,"Q.norm",-0.613976075461391,0.072312050362452,0.95,-0.764357216535792,-0.463594934386991,-8.49064675090721,21,3.13034760535384e-08,-0.394537676867393,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"10",-0.598830718305342,-0.706747897319745,-0.561065169637547,"FRCH","storm3","07","26","fDOM","2015",26,"Q.norm",0.574436936353842,0.0317549563445118,0.95,0.511266212416643,0.637607660291042,18.0896780370829,82,2.32487898006073e-30,-0.598830718305342,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
