"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"1",-0.0808785192909269,-0.0808785192909269,-0.0808785192909269,"FRCH","storm1","07","01","NO3","2015",2,"Q.norm",0.949931786645631,0.592722502367157,0.95,-0.695729703792249,2.59559327708351,1.60265855075839,4,0.184271192049333,-0.0808785192909269,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"2",-0.372756777267014,-0.443868880360636,-0.306782917680319,"FRCH","storm1","07","01","fDOM","2015",24,"Q.norm",1.25344714836184,0.105218409771374,0.95,1.02777610376032,1.47911819296336,11.9128121313125,14,1.02705454470899e-08,-0.372756777267014,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"3",0.721082089552239,0.666044776119403,0.770522388059701,"FRCH","storm1","07","01","SPC","2015",58,"Q.norm",-0.297945262883155,0.044758571866258,0.95,-0.393942851992117,-0.201947673774192,-6.65671960609999,14,1.08419301893143e-05,0.721082089552239,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"4",-0.327818995144836,-0.35172658338334,-0.282240466968524,"FRCH","storm1","07","01","turb","2015",88,"Q.norm",1.60647193630645,0.106451404706818,0.95,1.3764976581414,1.83644621447149,15.0911295227235,13,1.28109743893298e-09,-0.327818995144836,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"5",-0.288301177240026,-0.288301177240026,-0.288301177240026,"FRCH","storm1","07","01","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.288301177240026,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"6",-0.412856123186643,-0.554982065642672,-0.326366643214622,"FRCH","storm2","07","19","fDOM","2015",26,"Q.norm",0.569107758637333,0.0292815668079399,0.95,0.507589469557742,0.630626047716925,19.4357003629674,18,1.57780515592775e-13,-0.412856123186643,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,68.4895833333321
"7",0.768807339449541,0.715596330275229,0.797247706422018,"FRCH","storm2","07","19","SPC","2015",60,"Q.norm",-0.141065610789651,0.0268793682091056,0.95,-0.197537067887915,-0.0845941536913867,-5.2480999438768,18,5.44381471153733e-05,0.768807339449541,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,68.4895833333321
"8",-0.137207788734153,-0.155801430074357,-0.0837716873807529,"FRCH","storm2","07","19","turb","2015",90,"Q.norm",0.889310889272123,0.0637734074147032,0.95,0.755327932053302,1.02329384649094,13.9448545298693,18,4.33996121475016e-11,-0.137207788734153,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,68.4895833333321
"9",-0.41263573543929,-0.41263573543929,-0.41263573543929,"FRCH","storm3","07","26","NO3","2015",4,"Q.norm",-0.609477860393488,0.164557631329254,0.95,-1.13317368622351,-0.0857820345634643,-3.70373501046583,3,0.0341894165080777,-0.41263573543929,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"10",-0.597261694776719,-0.719183507367994,-0.562878892844728,"FRCH","storm3","07","26","fDOM","2015",28,"Q.norm",0.617643715171624,0.0401331295574013,0.95,0.533644109629298,0.70164332071395,15.3898717090633,19,3.50179015445954e-12,-0.597261694776719,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"11",0.760973282442748,0.717557251908397,0.807251908396946,"FRCH","storm3","07","26","SPC","2015",62,"Q.norm",-0.162556434357222,0.0475962026087938,0.95,-0.262176431315919,-0.0629364373985248,-3.41532360666076,19,0.00290208894416063,0.760973282442748,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"12",-0.0764321234190845,-0.0950898625631388,-0.0338306120051686,"FRCH","storm3","07","26","turb","2015",92,"Q.norm",0.620518599107683,0.0751448703413344,0.95,0.463238577917877,0.777798620297489,8.25763084411576,19,1.0433355006809e-07,-0.0764321234190845,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"13",-0.448159470131193,-0.448159470131193,-0.448159470131193,"FRCH","storm3","07","26","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.448159470131193,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"14",0.576836158192098,0.520903954802241,0.730508474576256,"FRCH","storm4","08","12","NO3","2015",6,"Q.norm",0.0203779615672369,0.00839743814044841,0.95,0.00266091576462723,0.0380950073698466,2.42668790486009,17,0.0266460547840871,0.576836158192098,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"15",-0.336897824549271,-0.585778541846409,-0.316738869004121,"FRCH","storm4","08","12","fDOM","2015",30,"Q.norm",0.611310767461663,0.159320560620439,0.95,0.273566266727493,0.949055268195833,3.83698604298809,16,0.00145469996860955,-0.336897824549271,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"16",0.76829268292683,0.734756097560976,0.859756097560976,"FRCH","storm4","08","12","SPC","2015",64,"Q.norm",-0.0283858043739059,0.00961207498484956,0.95,-0.0486655099122434,-0.00810609883556834,-2.95314013037219,17,0.00889979700962978,0.76829268292683,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"17",-0.15994983277592,-0.205518394648829,-0.075752508361204,"FRCH","storm4","08","12","turb","2015",94,"Q.norm",0.88273392972201,0.0966246895430243,0.95,0.67887365452083,1.08659420492319,9.13569744851758,17,5.7263524313345e-08,-0.15994983277592,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"18",-0.65289153636138,-0.696512782328124,-0.5861255894763,"FRCH","storm4","08","12","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65289153636138,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"19",0.751111111111119,0.745555555555553,0.765833333333335,"FRCH","storm5a","08","18","NO3","2015",8,"Q.norm",-0.0847053886504204,0.0186238615053764,0.95,-0.123143149623326,-0.0462676276775146,-4.54821835020452,24,0.000131008687007623,0.751111111111119,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"20",-0.417560076989649,-0.429347079707939,-0.405631610547423,"FRCH","storm5a","08","18","fDOM","2015",32,"Q.norm",0.762146635105433,0.107124447143627,0.95,0.541052642730505,0.983240627480362,7.11459107073467,24,2.35734043752791e-07,-0.417560076989649,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"21",0.947852760736197,0.93558282208589,0.957055214723927,"FRCH","storm5a","08","18","SPC","2015",66,"Q.norm",-0.0389658973627287,0.0111959392071339,0.95,-0.0620731801884071,-0.0158586145370504,-3.48035985564305,24,0.00193402463941577,0.947852760736197,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"22",-0.156984381842067,-0.277258794336593,-0.149467231061159,"FRCH","storm5a","08","18","turb","2015",96,"Q.norm",0.482237596838175,0.141351348131361,0.95,0.187383851414404,0.777091342261946,3.41162361175375,20,0.00276619014673106,-0.156984381842067,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"23",-0.314848722643648,-0.408100095910715,-0.26092074287209,"FRCH","storm5a","08","18","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314848722643648,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"24",-0.415276558384527,-0.497179543459161,-0.233099209833178,"FRCH","storm5b","08","20","NO3","2015",10,"Q.norm",4.2081403504469,1.7843383699775,0.95,-0.0111494322494226,8.42743013314323,2.35837575498641,7,0.0504617277392061,-0.415276558384527,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
