"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1",-0.271546052631583,-0.29276315789474,-0.158388157894735,"FRCH","storm1","06","21","NO3",-0.1245,-0.1354,-0.1147,"06","21","2018",28,"Q.norm",-0.643701935342572,0.174964691314363,0.95,-1.09346299271299,-0.193940877972157,-3.67903907072324,5,0.0143079238273923,-0.271546052631583,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium",2018-06-21,30.375
"2",-0.449761904761905,-0.531190476190476,-0.294444444444448,"FRCH","storm1","06","21","fDOM",0.1125,0.1109,0.1134,"06","21","2018",92,"Q.norm",-6.43963984164161,1.37595458918788,0.95,-9.9766437152684,-2.90263596801482,-4.68012526884513,5,0.00543297342507531,-0.449761904761905,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium",2018-06-21,30.375
"3",-0.344405594405595,-0.393356643356639,-0.230769230769234,"FRCH","storm1","06","21","SPC",0.375,0.3472,0.3958,"06","21","2018",176,"Q.norm",-5.67530864765906,1.5782701394601,0.95,-9.73238119988239,-1.61823609543574,-3.59590446892728,5,0.0156105135898208,-0.344405594405595,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium",2018-06-21,30.375
"4",-0.324066639903652,-0.341027699718988,-0.224608590927338,"FRCH","storm1","06","21","turb",-0.0045,-0.0077,-0.0013,"06","21","2018",260,"Q.norm",-2.2256941948676,0.955455786324326,0.95,-4.68177148394652,0.230383094211323,-2.32945807302076,5,0.0672566309713365,-0.324066639903652,8.128,13.08704342723,4.191,18.288,18.288,12.9134384920635,71,0.114478873239437,171.375,"unburned","medium",2018-06-21,30.375
"5",0.517988887876854,0.468029875216322,0.660123872848165,"FRCH","storm2a","06","29","NO3",0.0066,0.0065,0.0068,"06","29","2018",30,"Q.norm",-0.113534881954775,0.0347383887820524,0.95,-0.182538423812756,-0.0445313400967944,-3.26828289783644,91,0.00152758524135677,0.517988887876854,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"6",-0.554661474398519,-0.613807063541024,-0.460660857495371,"FRCH","storm2a","06","29","fDOM",NA,NA,NA,"06","29","2018",100,"Q.norm",0.959679336570289,0.0485722127221152,0.95,0.863238069587198,1.05612060355338,19.7577850130213,94,3.11648365712891e-35,-0.554661474398519,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"7",0.490065243179122,0.458481613285884,0.508600237247924,"FRCH","storm2a","06","29","SPC",NA,NA,NA,"06","29","2018",184,"Q.norm",-0.315311850264924,0.0279650766924787,0.95,-0.370807634823982,-0.259816065705867,-11.2752006272784,98,2.12252644703142e-19,0.490065243179122,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"8",-0.131729453402812,-0.176135345322861,-0.10984245110306,"FRCH","storm2a","06","29","turb",NA,NA,NA,"06","29","2018",268,"Q.norm",1.14629331549736,0.0571609699765954,0.95,1.03281444248997,1.25977218850474,20.0537764836165,95,6.53863287150577e-36,-0.131729453402812,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"9",-0.307914167051214,-0.351868943239527,-0.258306414397785,"FRCH","storm2b","07","04","NO3",NA,NA,NA,"07","01","2018",32,"Q.norm",4.90503149541333,0.929091191620523,0.95,2.94482042610463,6.86524256472202,5.27938650118721,17,6.13349833565469e-05,-0.307914167051214,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"10",-0.126302554454016,-0.212352558072224,0.00490267023662785,"FRCH","storm2b","07","04","fDOM",NA,NA,NA,"07","01","2018",102,"Q.norm",0.461346323511285,0.681360687135476,0.95,-0.990939603445921,1.91363225046849,0.677095600350589,15,0.508653868003498,-0.126302554454016,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"11",-0.199817518248169,-0.297445255474448,-0.162408759124094,"FRCH","storm2b","07","04","SPC",NA,NA,NA,"07","01","2018",186,"Q.norm",-0.771652297788976,2.34217750199604,0.95,-5.71321487755094,4.16991028197299,-0.329459358708451,17,0.745833009374779,-0.199817518248169,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
