"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1",0.517988887876854,0.462792604062301,0.660123872848165,"FRCH","storm2a","06","29","NO3",0.0066,0.0065,0.0068,"06","29","2018",24,"Q.norm",-0.113534881954775,0.0347383887820524,0.95,-0.182538423812756,-0.0445313400967944,-3.26828289783644,91,0.00152758524135677,0.517988887876854,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"2",-0.554661474398519,-0.612430598396052,-0.45817396668723,"FRCH","storm2a","06","29","fDOM",NA,NA,NA,"06","29","2018",82,"Q.norm",0.959679336570289,0.0485722127221152,0.95,0.863238069587198,1.05612060355338,19.7577850130213,94,3.11648365712891e-35,-0.554661474398519,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"3",0.490065243179122,0.458481613285884,0.508600237247924,"FRCH","storm2a","06","29","SPC",NA,NA,NA,"06","29","2018",164,"Q.norm",-0.315311850264924,0.0279650766924787,0.95,-0.370807634823982,-0.259816065705867,-11.2752006272784,98,2.12252644703142e-19,0.490065243179122,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"4",-0.131729453402812,-0.176135345322861,-0.11068789875063,"FRCH","storm2a","06","29","turb",NA,NA,NA,"06","29","2018",244,"Q.norm",1.14629331549736,0.0571609699765954,0.95,1.03281444248997,1.25977218850474,20.0537764836165,95,6.53863287150577e-36,-0.131729453402812,22.608,14.741715,9.525,35.941,35.941,13.6797103057199,124.75,0.181226452905812,180.083333333333,"unburned","medium",2018-06-30,39.0833333333321
"5",-0.307914167051214,-0.352676511305952,-0.258306414397785,"FRCH","storm2b","07","04","NO3",NA,NA,NA,"07","01","2018",26,"Q.norm",4.90503149541333,0.929091191620523,0.95,2.94482042610463,6.86524256472202,5.27938650118721,17,6.13349833565469e-05,-0.307914167051214,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"6",-0.126302554454016,-0.212352558072224,0.00459512265720194,"FRCH","storm2b","07","04","fDOM",NA,NA,NA,"07","01","2018",84,"Q.norm",0.461346323511285,0.681360687135476,0.95,-0.990939603445921,1.91363225046849,0.677095600350589,15,0.508653868003498,-0.126302554454016,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"7",-0.199817518248169,-0.292107664233571,-0.162408759124094,"FRCH","storm2b","07","04","SPC",NA,NA,NA,"07","01","2018",166,"Q.norm",-0.771652297788976,2.34217750199604,0.95,-5.71321487755094,4.16991028197299,-0.329459358708451,17,0.745833009374779,-0.199817518248169,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"8",0.287397230340607,0.276658654502745,0.290045341564011,"FRCH","storm2b","07","04","turb",NA,NA,NA,"07","01","2018",246,"Q.norm",2.96130766943282,5.46096939320512,0.95,-8.6154302861078,14.5380456249734,0.542267765338049,16,0.595106783032796,0.287397230340607,0.127,14.8456424418605,29.974,52.453,58.549,14.2299149201597,85.75,0.00148104956268222,185.291666666667,"unburned","medium",2018-07-05,44.2916666666679
"9",0.512039063815458,0.364202727731945,0.615002525677728,"FRCH","storm3","07","10","NO3",0.0519,0.0394,0.067,"07","10","2018",28,"Q.norm",-0.126733918581339,0.0103969960584663,0.95,-0.147998163109251,-0.105469674053427,-12.1894745240515,29,6.18670014273124e-13,0.512039063815458,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium",2018-07-11,50.1666666666679
"10",-0.468578459208782,-0.512256293772478,-0.408030475108839,"FRCH","storm3","07","10","fDOM",NA,NA,NA,"07","10","2018",86,"Q.norm",1.04547018987127,0.220451503346192,0.95,0.59389575599743,1.49704462374511,4.742404447247,28,5.60836392358863e-05,-0.468578459208782,14.097,12.6365522959184,5.207,60.325,215.265,0.954214527027027,98,0.14384693877551,191.166666666667,"unburned","medium",2018-07-11,50.1666666666679
