"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"1",-0.310369609856259,-0.367145790554424,-0.267530800821358,"FRCH","storm1","05","31","NO3",0.0168,0.0163,0.0173,"05","31","2019"
"2",-0.248746111796211,-0.283601903149215,-0.228350297252029,"FRCH","storm1","05","31","fDOM",0.4926,0.4924,0.4929,"05","31","2019"
"3",0.521101804123709,0.499194587628864,0.540592783505152,"FRCH","storm1","05","31","SPC",-0.9076,-0.9089,-0.9065,"05","31","2019"
"4",-0.171009718870262,-0.21639875905029,-0.114705294827474,"FRCH","storm1","05","31","turb",0.3498,0.3261,0.4078,"05","31","2019"
"5",0.63645130183221,0.37994214079073,0.675988428158114,"FRCH","storm2","06","15","NO3",-0.5634,-0.586,-0.5434,"06","15","2019"
"6",-0.404702322724481,-0.412653274791273,-0.388885729235389,"FRCH","storm2","06","15","fDOM",0.8565,0.8553,0.8576,"06","15","2019"
"7",0.592105263157966,0.507177033492885,0.68181818181827,"FRCH","storm2","06","15","SPC",-0.5364,-0.5591,-0.5227,"06","15","2019"
"8",0.0376331897528899,-0.0728859669009286,0.0892087961913403,"FRCH","storm2","06","15","turb",0.505,0.4904,0.5196,"06","15","2019"
"9",0.235388567758554,0.213872832369951,0.313744380218382,"FRCH","storm3","06","18","NO3",-0.5794,-0.6082,-0.5541,"06","18","2019"
"10",-0.560419096731942,-0.622894796079151,-0.493057687191761,"FRCH","storm3","06","18","fDOM",0.2138,0.2134,0.2142,"06","18","2019"
"11",0.657894736842163,0.598684210526317,0.667105263157907,"FRCH","storm3","06","18","SPC",-0.0421,-0.0432,-0.0411,"06","18","2019"
"12",-0.165801708292787,-0.216888312249974,-0.0773597145637366,"FRCH","storm3","06","18","turb",0,0,0,"06","18","2019"
"13",0.445013795821842,0.251487082094086,0.490835632636955,"FRCH","storm4","06","20","NO3",-0.0925,-0.1139,-0.0748,"06","20","2019"
"14",-0.429885188132324,-0.495873593270443,-0.381493691031038,"FRCH","storm4","06","20","fDOM",-0.1169,-0.1182,-0.1155,"06","20","2019"
"15",0.661668839634941,0.566166883963486,0.720338983050843,"FRCH","storm4","06","20","SPC",-0.2193,-0.2261,-0.2159,"06","20","2019"
"16",-0.138807964317286,-0.16546954110745,-0.104054488467411,"FRCH","storm4","06","20","turb",0.0049,0.0044,0.0062,"06","20","2019"
"17",-0.110943015632904,-0.164019162884529,-0.0690872415531977,"FRCH","storm5","06","22","NO3",-0.5421,-0.5951,-0.4898,"06","22","2019"
"18",-0.235510101733803,-0.293702536179972,-0.158457515403346,"FRCH","storm5","06","22","fDOM",0.1686,0.1637,0.1738,"06","22","2019"
"19",-0.0156250000000003,-0.110795454545454,0.0752840909091094,"FRCH","storm5","06","22","SPC",-0.4107,-0.4263,-0.3981,"06","22","2019"
