"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","STRT",2019-08-05 23:30:00,3340.58614746673,2019-08-05,91.1581818181818,110.672727272727,13.7009090909091,NA,2019-08-05 23:30:00,3340.58614746673,NA,91.1581818181818,110.672727272727,13.7009090909091
"2","STRT",2019-08-05 23:45:00,3355.5989891956,2019-08-05,90.8890909090909,110.672727272727,13.4827272727273,NA,2019-08-05 23:45:00,3355.5989891956,NA,90.8890909090909,110.672727272727,13.4827272727273
"3","STRT",2019-08-06 00:00:00,3359.35219962781,2019-08-06,91.0181818181818,110.663636363636,15.1972727272727,NA,2019-08-06 00:00:00,3359.35219962781,NA,91.0181818181818,110.663636363636,15.1972727272727
"4","STRT",2019-08-06 00:15:00,3363.10541006003,2019-08-06,90.7936363636364,110.654545454545,15.5218181818182,NA,2019-08-06 00:15:00,3363.10541006003,NA,90.7936363636364,110.654545454545,15.5218181818182
"5","STRT",2019-08-06 00:30:00,3370.61183092446,2019-08-06,90.4636363636364,110.581818181818,16.6318181818182,NA,2019-08-06 00:30:00,3370.61183092446,NA,90.4636363636364,110.581818181818,16.6318181818182
"6","STRT",2019-08-06 00:45:00,3374.36504135668,2019-08-06,90.6181818181818,110.572727272727,14.8345454545455,NA,2019-08-06 00:45:00,3374.36504135668,NA,90.6181818181818,110.572727272727,14.8345454545455
"7","STRT",2019-08-06 01:00:00,3374.36504135668,2019-08-06,90.5109090909091,110.554545454545,15.9372727272727,NA,2019-08-06 01:00:00,3374.36504135668,NA,90.5109090909091,110.554545454545,15.9372727272727
"8","STRT",2019-08-06 01:15:00,3381.87146222111,2019-08-06,90.1645454545455,110.463636363636,16.6290909090909,NA,2019-08-06 01:15:00,3381.87146222111,NA,90.1645454545455,110.463636363636,16.6290909090909
"9","STRT",2019-08-06 01:30:00,3393.13109351776,2019-08-06,90.7145454545455,110.372727272727,17.0563636363636,NA,2019-08-06 01:30:00,3393.13109351776,NA,90.7145454545455,110.372727272727,17.0563636363636
"10","STRT",2019-08-06 01:45:00,3389.37788308554,2019-08-06,90.3481818181818,110.281818181818,16.3536363636364,NA,2019-08-06 01:45:00,3389.37788308554,NA,90.3481818181818,110.281818181818,16.3536363636364
"11","STRT",2019-08-06 02:00:00,3411.89714567884,2019-08-06,90.5018181818182,110.163636363636,16.6218181818182,NA,2019-08-06 02:00:00,3411.89714567884,NA,90.5018181818182,110.163636363636,16.6218181818182
"12","STRT",2019-08-06 02:15:00,3423.15677697549,2019-08-06,90.0263636363636,110.045454545455,20.3736363636364,NA,2019-08-06 02:15:00,3423.15677697549,NA,90.0263636363636,110.045454545455,20.3736363636364
"13","STRT",2019-08-06 02:30:00,3438.16961870435,2019-08-06,90.0354545454545,109.872727272727,19.1390909090909,NA,2019-08-06 02:30:00,3438.16961870435,NA,90.0354545454545,109.872727272727,19.1390909090909
"14","STRT",2019-08-06 02:45:00,3445.67603956879,2019-08-06,90.0045454545455,109.763636363636,17.8318181818182,NA,2019-08-06 02:45:00,3445.67603956879,NA,90.0045454545455,109.763636363636,17.8318181818182
