"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"6298","STRT",2019-07-26 05:00:00,1167.47730721361,"2019-07-26",48.3019402884118,148.545454545455,6.20818181818182,11.8024562339418,0.245057142857143,2019-07-26 05:00:00,1167.47730721361,11.8024562339418,48.3019402884118,148.545454545455,6.20818181818182
"6299","STRT",2019-07-26 05:15:00,1171.23051764582,"2019-07-26",48.4056731512047,148.554545454545,5.80090909090909,11.8065091996328,0.245242857142857,2019-07-26 05:15:00,1171.23051764582,11.8065091996328,48.4056731512047,148.554545454545,5.80090909090909
"6300","STRT",2019-07-26 05:30:00,1167.47730721361,"2019-07-26",48.4568556405285,148.545454545455,5.85454545454545,11.8250370427915,0.245307142857143,2019-07-26 05:30:00,1167.47730721361,11.8250370427915,48.4568556405285,148.545454545455,5.85454545454545
"6301","STRT",2019-07-26 05:45:00,1174.98372807804,"2019-07-26",48.5334605929511,148.472727272727,5.83272727272727,11.836037949667,0.2454,2019-07-26 05:45:00,1174.98372807804,11.836037949667,48.5334605929511,148.472727272727,5.83272727272727
"6302","STRT",2019-07-26 06:00:00,1156.21767591696,"2019-07-26",48.5215039090556,148.463636363636,5.89454545454545,11.8285110133837,0.2457,2019-07-26 06:00:00,1156.21767591696,11.8285110133837,48.5215039090556,148.463636363636,5.89454545454545
"6303","STRT",2019-07-26 06:15:00,1159.97088634917,"2019-07-26",48.5519476691155,148.454545454545,5.86909090909091,11.8481968467399,0.2461,2019-07-26 06:15:00,1159.97088634917,11.8481968467399,48.5519476691155,148.454545454545,5.86909090909091
"6304","STRT",2019-07-26 06:30:00,1156.21767591696,"2019-07-26",48.4834787155318,148.463636363636,6.15727272727273,11.8331429741734,0.2467,2019-07-26 06:30:00,1156.21767591696,11.8331429741734,48.4834787155318,148.463636363636,6.15727272727273
"6305","STRT",2019-07-26 06:45:00,1159.97088634917,"2019-07-26",48.6256458699861,148.463636363636,5.85363636363636,11.8406699104566,0.245614285714286,2019-07-26 06:45:00,1159.97088634917,11.8406699104566,48.6256458699861,148.463636363636,5.85363636363636
"6306","STRT",2019-07-26 07:00:00,1148.71125505253,"2019-07-26",48.6223953279365,148.463636363636,5.74636363636364,11.8539867977269,0.245421428571429,2019-07-26 07:00:00,1148.71125505253,11.8539867977269,48.6223953279365,148.463636363636,5.74636363636364
"6307","STRT",2019-07-26 07:15:00,1171.23051764582,"2019-07-26",48.5778011713673,148.454545454545,5.84,11.8539867977269,0.244935714285714,2019-07-26 07:15:00,1171.23051764582,11.8539867977269,48.5778011713673,148.454545454545,5.84
"6308","STRT",2019-07-26 07:30:00,1171.23051764582,"2019-07-26",48.6157086888648,148.454545454545,5.81727272727273,11.8470388565424,0.244785714285714,2019-07-26 07:30:00,1171.23051764582,11.8470388565424,48.6157086888648,148.454545454545,5.81727272727273
"6309","STRT",2019-07-26 07:45:00,1156.21767591696,"2019-07-26",48.5431495678265,148.454545454545,5.85272727272727,11.867882680096,0.244735714285714,2019-07-26 07:45:00,1156.21767591696,11.867882680096,48.5431495678265,148.454545454545,5.85272727272727
"6310","STRT",2019-07-26 08:00:00,1159.97088634917,"2019-07-26",48.5565756647044,148.454545454545,5.85545454545455,11.8580397634179,0.244757142857143,2019-07-26 08:00:00,1159.97088634917,11.8580397634179,48.5565756647044,148.454545454545,5.85545454545455
"6311","STRT",2019-07-26 08:15:00,1163.72409678139,"2019-07-26",48.546487628093,148.463636363636,5.88727272727273,11.8406699104566,0.244485714285714,2019-07-26 08:15:00,1163.72409678139,11.8406699104566,48.546487628093,148.463636363636,5.88727272727273
"6312","STRT",2019-07-26 08:30:00,1152.46446548474,"2019-07-26",48.5110444986927,148.463636363636,5.85818181818182,11.8441438810489,0.244307142857143,2019-07-26 08:30:00,1152.46446548474,11.8441438810489,48.5110444986927,148.463636363636,5.85818181818182
"6313","STRT",2019-07-26 08:45:00,1152.46446548474,"2019-07-26",48.460222519601,148.472727272727,5.83363636363636,11.8528288075295,0.244128571428571,2019-07-26 08:45:00,1152.46446548474,11.8528288075295,48.460222519601,148.472727272727,5.83363636363636
"6314","STRT",2019-07-26 09:00:00,1152.46446548474,"2019-07-26",48.5049994798845,148.472727272727,5.78363636363636,11.8557237830231,0.244057142857143,2019-07-26 09:00:00,1152.46446548474,11.8557237830231,48.5049994798845,148.472727272727,5.78363636363636
"6315","STRT",2019-07-26 09:15:00,1148.71125505253,"2019-07-26",48.5334369507155,148.509090909091,5.86909090909091,11.8846735379585,0.244,2019-07-26 09:15:00,1148.71125505253,11.8846735379585,48.5334369507155,148.509090909091,5.86909090909091
"6316","STRT",2019-07-26 09:30:00,1156.21767591696,"2019-07-26",48.5611234086329,148.554545454545,5.84272727272727,11.8968324350314,0.243671428571429,2019-07-26 09:30:00,1156.21767591696,11.8968324350314,48.5611234086329,148.554545454545,5.84272727272727
"6317","STRT",2019-07-26 09:45:00,1137.45162375588,"2019-07-26",48.6024473928477,148.554545454545,5.80363636363636,11.9113073124991,0.243492857142857,2019-07-26 09:45:00,1137.45162375588,11.9113073124991,48.6024473928477,148.554545454545,5.80363636363636
"6318","STRT",2019-07-26 10:00:00,1148.71125505253,"2019-07-26",48.6439484578101,148.563636363636,5.80818181818182,11.9472050086191,0.243257142857143,2019-07-26 10:00:00,1148.71125505253,11.9472050086191,48.6439484578101,148.563636363636,5.80818181818182
"6319","STRT",2019-07-26 10:15:00,1137.45162375588,"2019-07-26",48.6460147690018,148.572727272727,5.81727272727273,11.9367830968424,0.243,2019-07-26 10:15:00,1137.45162375588,11.9367830968424,48.6460147690018,148.572727272727,5.81727272727273
"6320","STRT",2019-07-26 10:30:00,1141.20483418809,"2019-07-26",48.7031300641359,148.563636363636,5.78636363636364,11.9408360625333,0.2428,2019-07-26 10:30:00,1141.20483418809,11.9408360625333,48.7031300641359,148.563636363636,5.78636363636364
