"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"11771",2015-09-13 20:45:00,"FRCH",76.6146554103898,74.6,13.45,22.3986538400451,0.3592,745.699918062703
"11772",2015-09-13 21:00:00,"FRCH",76.6258485834149,74.6,13.51,22.3986538400451,0.3596,753.571732627655
"11773",2015-09-13 21:15:00,"FRCH",76.5758156976651,74.6,13.6,22.4236358872904,0.36,752.46774264351
"11774",2015-09-13 21:30:00,"FRCH",76.6374653402496,74.6,12.91,22.3892855723282,0.361133333333333,753.668378848112
"11775",2015-09-13 21:45:00,"FRCH",76.6131184095133,74.7,13.3,22.436126910913,0.361033333333333,744.648967337339
"11776",2015-09-13 22:00:00,"FRCH",76.5173074051878,74.7,13.25,22.3861628164225,0.3613,744.699320126682
"11777",2015-09-13 22:15:00,"FRCH",76.6056537117166,74.7,13.81,22.3674262809886,0.362166666666667,763.053270555775
"11778",2015-09-13 22:30:00,"FRCH",76.6622263345849,74.7,13.69,22.4080221077621,0.363266666666667,758.704038469475
"11779",2015-09-13 22:45:00,"FRCH",76.4866917110198,74.7,13.04,22.3924083282338,0.363066666666667,763.264639986128
"11780",2015-09-13 23:00:00,"FRCH",76.2765923497026,74.8,13.45,22.4486179345356,0.3635,766.820843436292
"11781",2015-09-13 23:15:00,"FRCH",76.5369235022402,74.8,13.8,22.4111448636677,0.364666666666667,778.696702428008
"11782",2015-09-13 23:30:00,"FRCH",76.6428771762396,74.8,13.35,22.4642317140639,0.365033333333333,776.69349718753
"11783",2015-09-13 23:45:00,"FRCH",76.6344821906996,74.8,13.27,22.3830400605168,0.3657,785.145209450877
"11784",2015-09-14 00:00:00,"FRCH",76.6432552279304,74.8,13.52,22.4454951786299,0.366166666666667,797.357634793987
"11785",2015-09-14 00:15:00,"FRCH",76.5188172405254,74.8,13.02,22.4454951786299,0.3674,790.407255748526
"11786",2015-09-14 00:30:00,"FRCH",76.4517822249582,74.8,12.94,22.4236358872904,0.367133333333333,799.035444943678
"11787",2015-09-14 00:45:00,"FRCH",76.5762740110194,74.8,13.28,22.4236358872904,0.3679,795.619305571886
"11788",2015-09-14 01:00:00,"FRCH",76.5073859603284,74.8,12.46,22.3986538400451,0.368366666666667,793.257483342563
"11789",2015-09-14 01:15:00,"FRCH",76.4256961525959,74.9,12.44,22.4330041550074,0.368766666666667,808.970015492142
"11790",2015-09-14 01:30:00,"FRCH",76.4005037744342,74.9,12.53,22.5110730526487,0.369633333333333,808.660864861343
"11791",2015-09-14 01:45:00,"FRCH",76.5113393261528,74.9,13.29,22.4611089581582,0.370533333333333,810.96399095253
"11792",2015-09-14 02:00:00,"FRCH",76.3472249511558,74.9,13.21,22.4423724227243,0.370366666666667,809.742509194126
"11793",2015-09-14 02:15:00,"FRCH",76.4919311965066,74.9,13.18,22.4517406904413,0.371066666666667,803.729744159637
"11794",2015-09-14 02:30:00,"FRCH",76.4042055123934,74.9,14.65,22.4642317140639,0.371833333333333,816.091255783432
"11795",2015-09-14 02:45:00,"FRCH",76.5275055520427,75,12.24,22.5360550998939,0.372666666666667,824.912780934364
"11796",2015-09-14 03:00:00,"FRCH",76.6053379072288,75,12.83,22.4735999817808,0.3731,833.765461530879
"11797",2015-09-14 03:15:00,"FRCH",76.527370565808,75,14.25,22.426758643196,0.372933333333333,828.249299846096
"11798",2015-09-14 03:30:00,"FRCH",76.6327591934944,75,12.61,22.4579862022525,0.373633333333333,829.924315523421
"11799",2015-09-14 03:45:00,"FRCH",76.7531804061959,75,13.01,22.4860910054034,0.373733333333333,845.534743938984
"11800",2015-09-14 04:00:00,"FRCH",76.6417807083217,75,12.84,22.5298095880826,0.3743,852.624720049954
"11801",2015-09-14 04:15:00,"FRCH",76.6329238147517,75,13.78,22.4985820290261,0.375766666666667,843.613548790335
"11802",2015-09-14 04:30:00,"FRCH",76.6493686957488,75,13.35,22.51731856446,0.375033333333333,847.453917140185
"11803",2015-09-14 04:45:00,"FRCH",76.8562072403288,75.1,12.8,22.5360550998939,0.3757,841.108955908461
"11804",2015-09-14 05:00:00,"FRCH",76.7300914792346,75.1,13.22,22.5079502967431,0.376566666666667,846.094543205519
"11805",2015-09-14 05:15:00,"FRCH",76.8854089122672,75.1,13.3,22.5017047849317,0.3766,851.868132646422
"11806",2015-09-14 05:30:00,"FRCH",77.0488989960603,75.1,13.64,22.4673544699695,0.3771,854.876220017166
"11807",2015-09-14 05:45:00,"FRCH",77.039275742709,75.1,13.88,22.4860910054034,0.377733333333333,850.253112298122
"11808",2015-09-14 06:00:00,"FRCH",77.1072649220833,75.1,13.01,22.4860910054034,0.3783,862.362001804525
"11809",2015-09-14 06:15:00,"FRCH",77.1612697841746,75.2,13.93,22.5079502967431,0.378833333333333,852.722236989704
"11810",2015-09-14 06:30:00,"FRCH",77.4010661415621,75.2,14.18,22.5485461235165,0.378966666666667,855.811767490611
"11811",2015-09-14 06:45:00,"FRCH",77.4646949203327,75.2,13.6,22.4611089581582,0.3794,855.455117746979
"11812",2015-09-14 07:00:00,"FRCH",77.5934310076824,75.2,14.41,22.4860910054034,0.380066666666667,854.89392645941
"11813",2015-09-14 07:15:00,"FRCH",77.6871837153398,75.2,14.27,22.5141958085543,0.380266666666667,862.065825730284
"11814",2015-09-14 07:30:00,"FRCH",78.0210698535892,75.2,23.28,22.4767227376865,0.382433333333333,869.396749870357
"11815",2015-09-14 07:45:00,"FRCH",77.9177258996417,75.2,14.27,22.4298813991016,0.382566666666667,866.36946576762
