"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"11772",2015-09-13 20:45:00,"FRCH",74.8329535106405,74.6,13.45,22.3986538400451,0.3592,NA
"11773",2015-09-13 21:00:00,"FRCH",74.8379159393503,74.6,13.51,22.3986538400451,0.3596,755.008983437142
"11774",2015-09-13 21:15:00,"FRCH",74.7830839405359,74.6,13.6,22.4236358872904,0.36,NA
"11775",2015-09-13 21:30:00,"FRCH",74.8263714713355,74.6,12.91,22.3892855723282,0.361133333333333,NA
"11776",2015-09-13 21:45:00,"FRCH",74.8040922691743,74.7,13.3,22.436126910913,0.361033333333333,NA
"11777",2015-09-13 22:00:00,"FRCH",74.7065689435977,74.7,13.25,22.3861628164225,0.3613,742.065889175379
"11778",2015-09-13 22:15:00,"FRCH",74.7798920346628,74.7,13.81,22.3674262809886,0.362166666666667,NA
"11779",2015-09-13 22:30:00,"FRCH",74.8186898351986,74.7,13.69,22.4080221077621,0.363266666666667,NA
"11780",2015-09-13 22:45:00,"FRCH",74.6503561843393,74.7,13.04,22.3924083282338,0.363066666666667,NA
"11781",2015-09-13 23:00:00,"FRCH",74.4388625074872,74.8,13.45,22.4486179345356,0.3635,780.865552658645
"11782",2015-09-13 23:15:00,"FRCH",74.675527925604,74.8,13.8,22.4111448636677,0.364666666666667,NA
"11783",2015-09-13 23:30:00,"FRCH",74.7734306595865,74.8,13.35,22.4642317140639,0.365033333333333,NA
"11784",2015-09-13 23:45:00,"FRCH",74.755288582166,74.8,13.27,22.3830400605168,0.3657,NA
"11785",2015-09-14 00:00:00,"FRCH",74.7568793921149,74.8,13.52,22.4454951786299,0.366166666666667,803.358777777193
"11786",2015-09-14 00:15:00,"FRCH",74.6171209722293,74.8,13.02,22.4454951786299,0.3674,NA
"11787",2015-09-14 00:30:00,"FRCH",74.5557232087335,74.8,12.94,22.4236358872904,0.367133333333333,NA
"11788",2015-09-14 00:45:00,"FRCH",74.665691563702,74.8,13.28,22.4236358872904,0.3679,NA
"11789",2015-09-14 01:00:00,"FRCH",74.5915675256455,74.8,12.46,22.3986538400451,0.368366666666667,793.493385551369
"11790",2015-09-14 01:15:00,"FRCH",74.5059684614362,74.9,12.44,22.4330041550074,0.368766666666667,NA
"11791",2015-09-14 01:30:00,"FRCH",74.4685109704216,74.9,12.53,22.5110730526487,0.369633333333333,NA
"11792",2015-09-14 01:45:00,"FRCH",74.5631303245275,74.9,13.29,22.4611089581582,0.370533333333333,NA
