"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.327713552361397,0.181746940329629,NA,-0.777310061601646,8.55633992497675,15.8715229953625,1630.93901443891,0.9599,0.0883,-12.6219,0,-0.3799,-0.2755,5,0,"FRCH_storm1_05_31_NO3","FRCH"
"2","2",-0.276631020964091,0.108674200040532,0.230558981060537,-0.476339474701369,43.3072727272727,142.090909090909,1630.93901443891,0.9296,0.0053,-17.8186,0,-0.3078,-0.2454,1,0,"FRCH_storm1_05_31_fDOM","FRCH"
"3","3",0.493792955326458,0.0895982109538143,-0.994415807560124,0.583762886597925,73.8909090909091,116.218181818182,1630.93901443891,0.7694,0,38.5783,0,0.4681,0.5195,1275,0,"FRCH_storm1_05_31_SPC","FRCH"
"4","4",-0.146594277933599,0.104421265527942,0.83486073967778,-0.300253571195617,4.74727272727273,227.743636363636,1630.93901443891,0.9139,0.0014,-9.8271,0,-0.1766,-0.1166,23,0,"FRCH_storm1_05_31_turb","FRCH"
"5","5",0.477512054001937,0.240930768831642,-0.540983606557462,0.746865959498632,13.9856477705434,14.7644819434376,219.454214095851,0.825,0,13.8736,0,0.4083,0.5467,1275,0,"FRCH_storm2_06_15_NO3","FRCH"
"6","6",-0.411520804422504,0.1157644690377,0.946333917237299,-0.760868576108469,41.1527272727273,81.1136363636364,219.454214095851,0.7987,0,-24.8837,0,-0.4448,-0.3783,1,0,"FRCH_storm2_06_15_fDOM","FRCH"
"7","7",0.585119617224938,0.14831076483228,-0.660287081339795,0.803827751196211,98.3727272727273,100.272727272727,219.454214095851,0.9268,0.0042,27.6166,0,0.5425,0.6277,1275,0,"FRCH_storm2_06_15_SPC","FRCH"
"8","8",0.000571299025165181,0.154978608436412,0.416685558830196,-0.339038766719564,6.81090909090909,10.8209090909091,219.454214095851,0.9539,0.0493,0.0258,0.9795,-0.0439,0.0451,647,0.9308,"FRCH_storm2_06_15_turb","FRCH"
"9","9",0.292722601739956,0.189408290354403,-0.928066795118763,0.682080924855497,12.8455607170685,14.0149385446445,285.186967981119,0.947,0.0258,10.8182,0,0.2383,0.3471,1266,0,"FRCH_storm3_06_18_NO3","FRCH"
"10","10",-0.539896658276543,0.179576294575508,0.810833486811132,-0.786410051773168,66.7527272727273,111.177272727273,285.186967981119,0.9178,0.002,-21.0455,0,-0.5914,-0.4883,0,0,"FRCH_storm3_06_18_fDOM","FRCH"
"11","11",0.593815789473684,0.119743854624037,-0.726315789473583,0.731578947368418,97.2545454545455,100.709090909091,285.186967981119,0.841,0,34.7134,0,0.5594,0.6282,1275,0,"FRCH_storm3_06_18_SPC","FRCH"
"12","12",-0.142475943345225,0.143000275323263,0.91242296464482,-0.403124662125637,7.02454545454545,15.4327272727273,285.186967981119,0.9474,0.0267,-6.9743,0,-0.1835,-0.1014,118,0,"FRCH_storm3_06_18_turb","FRCH"
"13","13",0.333629555308697,0.245972711571825,-0.728813559322024,0.660425699645269,10.6705329786868,12.57593538624,447.717055781434,0.8843,2e-04,9.4946,0,0.263,0.4042,1215,0,"FRCH_storm4_06_20_NO3","FRCH"
"14","14",-0.404539047402526,0.231009737576676,0.936614755030135,-0.811640331931348,83.8272727272727,123.813636363636,447.717055781434,0.9431,0.018,-12.2582,0,-0.4709,-0.3382,23,0,"FRCH_storm4_06_20_fDOM","FRCH"
