"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.376437371663248,2,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 4% discharge...2","1",-0.307135523613965,4,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 6% discharge...3","1",-0.777310061601646,6,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 8% discharge...4","1",-0.745020533880907,8,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 10% discharge...5","1",-0.688141683778238,10,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 12% discharge...6","1",-0.634804928131414,12,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 14% discharge...7","1",-0.598716632443535,14,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 16% discharge...8","1",-0.572535934291581,16,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 18% discharge...9","1",-0.527361396303905,18,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 20% discharge...10","1",-0.516273100616013,20,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 22% discharge...11","1",-0.474640657084187,22,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 24% discharge...12","1",-0.463295687885012,24,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 26% discharge...13","1",-0.446201232032863,26,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 28% discharge...14","1",-0.432597535934291,28,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 30% discharge...15","1",-0.410882956878852,30,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 32% discharge...16","1",-0.393377823408624,32,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 34% discharge...17","1",-0.367299794661185,34,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 36% discharge...18","1",-0.388809034907588,36,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 38% discharge...19","1",-0.347587268993848,38,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 40% discharge...20","1",-0.337063655030808,40,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 42% discharge...21","1",-0.335882956878849,42,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 44% discharge...22","1",-0.295533880903491,44,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 46% discharge...23","1",-0.288501026694049,46,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 48% discharge...24","1",-0.295482546201237,48,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 50% discharge...25","1",-0.3088295687885,50,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 52% discharge...26","1",-0.321098562628338,52,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 54% discharge...27","1",-0.311909650924019,54,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 56% discharge...28","1",-0.298203285420953,56,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 58% discharge...29","1",-0.301129363449697,58,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 60% discharge...30","1",-0.327464065708419,60,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
