"","valuedatetime","datavalue"
"6356",2015-07-19 12:45:00,71.0401723252991
"6357",2015-07-19 13:00:00,71.1395210510159
"6358",2015-07-19 13:15:00,71.0943071616309
"6359",2015-07-19 13:30:00,71.1075221980421
"6360",2015-07-19 13:45:00,71.4498961628962
"6361",2015-07-19 14:00:00,71.8514954508018
"6362",2015-07-19 14:15:00,72.0753150949215
"6363",2015-07-19 14:30:00,72.1678462040658
"6364",2015-07-19 14:45:00,72.2845687191058
"6365",2015-07-19 15:00:00,72.5763557070251
"6366",2015-07-19 15:15:00,72.8869183024399
"6367",2015-07-19 15:30:00,73.2825636016794
"6368",2015-07-19 15:45:00,73.4935945733828
"6369",2015-07-19 16:00:00,73.8613885261568
"6370",2015-07-19 16:15:00,74.2016557003109
"6371",2015-07-19 16:30:00,74.542135221241
"6372",2015-07-19 16:45:00,74.8668411152936
"6373",2015-07-19 17:00:00,75.2592976470676
"6374",2015-07-19 17:15:00,75.6782724636979
"6375",2015-07-19 17:30:00,76.2569554604983
"6376",2015-07-19 17:45:00,76.7513097312697
"6377",2015-07-19 18:00:00,77.2161132634676
"6378",2015-07-19 18:15:00,77.7336460977678
"6379",2015-07-19 18:30:00,78.1270699476697
"6380",2015-07-19 18:45:00,78.6501398517031
"6381",2015-07-19 19:00:00,79.1974159373241
"6382",2015-07-19 19:15:00,79.8258481240826
"6383",2015-07-19 19:30:00,80.2565351312299
"6384",2015-07-19 19:45:00,80.8265842104201
"6385",2015-07-19 20:00:00,81.038753175644
"6386",2015-07-19 20:15:00,81.2486578937307
"6387",2015-07-19 20:30:00,81.3522126367036
"6388",2015-07-19 20:45:00,81.7847436199911
"6389",2015-07-19 21:00:00,82.1251887181111
"6390",2015-07-19 21:15:00,82.5130311882673
"6391",2015-07-19 21:30:00,82.8486465997028
"6392",2015-07-19 21:45:00,83.1837516060763
"6393",2015-07-19 22:00:00,83.4733126941621
"6394",2015-07-19 22:15:00,83.8428160270006
"6395",2015-07-19 22:30:00,84.0471553733668
"6396",2015-07-19 22:45:00,84.1986659262044
"6397",2015-07-19 23:00:00,84.6035587717853
"6398",2015-07-19 23:15:00,85.1911649877161
"6399",2015-07-19 23:30:00,85.5059611861978
"6400",2015-07-19 23:45:00,85.8985677560699
"6401",2015-07-20 00:00:00,85.9097420897044
"6402",2015-07-20 00:15:00,86.2189092287145
"6403",2015-07-20 00:30:00,86.5148755290678
"6404",2015-07-20 00:45:00,85.4549256844086
"6405",2015-07-20 01:00:00,85.9354755246136
"6406",2015-07-20 01:15:00,88.2795272888023
"6407",2015-07-20 01:30:00,88.7648419349117
"6408",2015-07-20 01:45:00,88.0622532476257
"6409",2015-07-20 02:00:00,88.8435905973748
"6410",2015-07-20 02:15:00,88.8462861235141
"6411",2015-07-20 02:30:00,89.7562412713767
"6412",2015-07-20 02:45:00,90.2836254089164
"6413",2015-07-20 03:00:00,88.599077714788
"6414",2015-07-20 03:15:00,89.0083866253182
"6415",2015-07-20 03:30:00,89.8691362965421
"6416",2015-07-20 03:45:00,90.2938793868928
"6417",2015-07-20 04:00:00,90.7102463451447
"6418",2015-07-20 04:15:00,91.3160271661918
"6419",2015-07-20 04:30:00,91.4824840109492
"6420",2015-07-20 04:45:00,91.5215504631969
"6421",2015-07-20 05:00:00,91.7259824861715
"6422",2015-07-20 05:15:00,91.4918384218087
"6423",2015-07-20 05:30:00,91.0743862982266
"6424",2015-07-20 05:45:00,90.7991126434217
"6425",2015-07-20 06:00:00,90.7620123130811
"6426",2015-07-20 06:15:00,91.253831007011
"6427",2015-07-20 06:30:00,92.7989116840408
"6428",2015-07-20 06:45:00,92.6955188105648
"6429",2015-07-20 07:00:00,92.922583912016
"6430",2015-07-20 07:15:00,93.3154545092184
"6431",2015-07-20 07:30:00,94.6814849260958
"6432",2015-07-20 07:45:00,95.1667841276958
"6433",2015-07-20 08:00:00,96.7533402489872
"6434",2015-07-20 08:15:00,96.8382930781609
"6435",2015-07-20 08:30:00,98.3010176930192
"6436",2015-07-20 08:45:00,99.2548470476188
"6437",2015-07-20 09:00:00,100.088532709051
"6438",2015-07-20 09:15:00,100.700521214932
"6439",2015-07-20 09:30:00,101.595293526053
"6440",2015-07-20 09:45:00,102.341462499656
"6441",2015-07-20 10:00:00,104.022218918349
"6442",2015-07-20 10:15:00,105.245305774995
"6443",2015-07-20 10:30:00,106.741424294789
"6444",2015-07-20 10:45:00,107.798412882567
"6445",2015-07-20 11:00:00,108.858222809113
"6446",2015-07-20 11:15:00,109.602688875255
"6447",2015-07-20 11:30:00,110.520519146937
"6448",2015-07-20 11:45:00,110.910421315887
"6449",2015-07-20 12:00:00,111.343392822095
"6450",2015-07-20 12:15:00,112.921961328343
"6451",2015-07-20 12:30:00,114.203903592889
"6452",2015-07-20 12:45:00,113.733147171542
"6453",2015-07-20 13:00:00,114.344915523285
"6454",2015-07-20 13:15:00,114.786769134786
"6455",2015-07-20 13:30:00,115.755427393017
"6456",2015-07-20 13:45:00,116.24078339132
"6457",2015-07-20 14:00:00,115.933458476258
"6458",2015-07-20 14:15:00,116.139058280258
"6459",2015-07-20 14:30:00,116.905291082605
"6460",2015-07-20 14:45:00,117.504831636641
"6461",2015-07-20 15:00:00,116.549463823539
"6462",2015-07-20 15:15:00,116.551282010401
"6463",2015-07-20 15:30:00,116.090861839649
"6464",2015-07-20 15:45:00,116.982895250155
"6465",2015-07-20 16:00:00,117.64718665865
"6466",2015-07-20 16:15:00,116.997920223603
"6467",2015-07-20 16:30:00,117.356178682336
"6468",2015-07-20 16:45:00,116.844868568579
"6469",2015-07-20 17:00:00,117.410389862823
"6470",2015-07-20 17:15:00,120.04200654134
"6471",2015-07-20 17:30:00,120.237415400731
"6472",2015-07-20 17:45:00,120.752597127361
"6473",2015-07-20 18:00:00,122.250577228706
"6474",2015-07-20 18:15:00,122.217468159087
"6475",2015-07-20 18:30:00,123.076426227832
"6476",2015-07-20 18:45:00,123.444911986849
"6477",2015-07-20 19:00:00,122.476659520779
"6478",2015-07-20 19:15:00,123.890470727878
"6479",2015-07-20 19:30:00,123.820888039875
"6480",2015-07-20 19:45:00,125.887872008435
"6481",2015-07-20 20:00:00,126.623851197948
"6482",2015-07-20 20:15:00,127.898568853416
"6483",2015-07-20 20:30:00,129.009509612423
"6484",2015-07-20 20:45:00,130.148496233633
"6485",2015-07-20 21:00:00,133.095247239547
"6486",2015-07-20 21:15:00,134.33186878576
"6487",2015-07-20 21:30:00,133.183304886264
"6488",2015-07-20 21:45:00,134.861728602427
"6489",2015-07-20 22:00:00,134.373377333319
"6490",2015-07-20 22:15:00,134.661701243944
