"","valuedatetime","datavalue"
"7120",2015-07-27 05:45:00,20.9299094609036
"7121",2015-07-27 06:00:00,20.8979456567053
"7122",2015-07-27 06:15:00,20.9527407496167
"7123",2015-07-27 06:30:00,20.9527407496167
"7124",2015-07-27 06:45:00,20.9573070073593
"7125",2015-07-27 07:00:00,20.984704553815
"7126",2015-07-27 07:15:00,20.9710057805871
"7127",2015-07-27 07:30:00,20.9390419763888
"7128",2015-07-27 07:45:00,20.9481744918741
"7129",2015-07-27 08:00:00,20.925343203161
"7130",2015-07-27 08:15:00,20.9207769454184
"7131",2015-07-27 08:30:00,20.8340180483087
"7132",2015-07-27 08:45:00,20.7929217286252
"7133",2015-07-27 09:00:00,20.8522830792792
"7134",2015-07-27 09:15:00,20.7335603779712
"7135",2015-07-27 09:30:00,20.8248855328235
"7136",2015-07-27 09:45:00,20.7655241821695
"7137",2015-07-27 10:00:00,20.7609579244269
"7138",2015-07-27 10:15:00,20.7335603779712
"7139",2015-07-27 10:30:00,20.7426928934564
"7140",2015-07-27 10:45:00,20.7518254089417
"7141",2015-07-27 11:00:00,20.6011389034354
"7142",2015-07-27 11:15:00,20.6696327695746
"7143",2015-07-27 11:30:00,20.6468014808615
"7144",2015-07-27 11:45:00,20.6468014808615
"7145",2015-07-27 12:00:00,20.6285364498911
"7146",2015-07-27 12:15:00,20.5326450372962
"7147",2015-07-27 12:30:00,20.4915487176127
"7148",2015-07-27 12:45:00,20.4504523979291
"7149",2015-07-27 13:00:00,20.4139223359882
"7150",2015-07-27 13:15:00,20.3362959543638
"7151",2015-07-27 13:30:00,20.2541033149968
"7152",2015-07-27 13:45:00,20.2084407375706
"7153",2015-07-27 14:00:00,20.1719106756297
"7154",2015-07-27 14:15:00,20.1582119024019
"7155",2015-07-27 14:30:00,19.9892603659251
"7156",2015-07-27 14:45:00,19.943597788499
"7157",2015-07-27 15:00:00,19.68332109717
"7158",2015-07-27 15:15:00,19.5189358184359
"7159",2015-07-27 15:30:00,19.5828634268325
"7160",2015-07-27 15:45:00,19.4595744677819
"7161",2015-07-27 16:00:00,19.4047793748706
"7162",2015-07-27 16:15:00,19.3134542200183
"7163",2015-07-27 16:30:00,19.1764664877399
"7164",2015-07-27 16:45:00,19.0440450132041
"7165",2015-07-27 17:00:00,19.0577437864319
"7166",2015-07-27 17:15:00,19.0623100441745
"7167",2015-07-27 17:30:00,18.9161897964109
"7168",2015-07-27 17:45:00,18.7883345796177
"7169",2015-07-27 18:00:00,18.418467702466
"7170",2015-07-27 18:15:00,18.3180100321285
"7171",2015-07-27 18:30:00,18.1125284337108
"7172",2015-07-27 18:45:00,17.9253118662637
"7173",2015-07-27 19:00:00,17.9709744436898
"7174",2015-07-27 19:15:00,17.7472278143017
"7175",2015-07-27 19:30:00,NA
"7176",2015-07-27 19:45:00,17.6422038862216
"7177",2015-07-27 20:00:00,17.2723370090699
"7178",2015-07-27 20:15:00,17.0074940599983
"7179",2015-07-27 20:30:00,NA
"7180",2015-07-27 20:45:00,17.9755407014324
"7181",2015-07-27 21:00:00,NA
"7182",2015-07-27 21:15:00,NA
"7183",2015-07-27 21:30:00,NA
"7184",2015-07-27 21:45:00,NA
"7185",2015-07-27 22:00:00,NA
"7186",2015-07-27 22:15:00,NA
"7187",2015-07-27 22:30:00,NA
"7188",2015-07-27 22:45:00,NA
"7189",2015-07-27 23:00:00,NA
"7190",2015-07-27 23:15:00,NA
"7191",2015-07-27 23:30:00,NA
"7192",2015-07-27 23:45:00,NA
"7193",2015-07-28 00:00:00,NA
"7194",2015-07-28 00:15:00,NA
"7195",2015-07-28 00:30:00,NA
"7196",2015-07-28 00:45:00,NA
"7197",2015-07-28 01:00:00,NA
"7198",2015-07-28 01:15:00,NA
"7199",2015-07-28 01:30:00,NA
"7200",2015-07-28 01:45:00,NA
"7201",2015-07-28 02:00:00,NA
"7202",2015-07-28 02:15:00,NA
"7203",2015-07-28 02:30:00,NA
"7204",2015-07-28 02:45:00,NA
"7205",2015-07-28 03:00:00,NA
"7206",2015-07-28 03:15:00,NA
"7207",2015-07-28 03:30:00,NA
"7208",2015-07-28 03:45:00,NA
"7209",2015-07-28 04:00:00,NA
"7210",2015-07-28 04:15:00,NA
"7211",2015-07-28 04:30:00,NA
"7212",2015-07-28 04:45:00,NA
"7213",2015-07-28 05:00:00,NA
"7214",2015-07-28 05:15:00,NA
"7215",2015-07-28 05:30:00,NA
"7216",2015-07-28 05:45:00,NA
"7217",2015-07-28 06:00:00,NA
"7218",2015-07-28 06:15:00,NA
"7219",2015-07-28 06:30:00,NA
"7220",2015-07-28 06:45:00,NA
"7221",2015-07-28 07:00:00,NA
"7222",2015-07-28 07:15:00,15.5188940359062
"7223",2015-07-28 07:30:00,NA
"7224",2015-07-28 07:45:00,NA
"7225",2015-07-28 08:00:00,NA
"7226",2015-07-28 08:15:00,NA
"7227",2015-07-28 08:30:00,NA
"7228",2015-07-28 08:45:00,17.3727946794074
"7229",2015-07-28 09:00:00,NA
"7230",2015-07-28 09:15:00,NA
"7231",2015-07-28 09:30:00,19.7883450252501
"7232",2015-07-28 09:45:00,NA
"7233",2015-07-28 10:00:00,17.7517940720444
"7234",2015-07-28 10:15:00,NA
"7235",2015-07-28 10:30:00,NA
"7236",2015-07-28 10:45:00,NA
"7237",2015-07-28 11:00:00,NA
"7238",2015-07-28 11:15:00,NA
"7239",2015-07-28 11:30:00,NA
"7240",2015-07-28 11:45:00,NA
"7241",2015-07-28 12:00:00,NA
"7242",2015-07-28 12:15:00,NA
"7243",2015-07-28 12:30:00,NA
"7244",2015-07-28 12:45:00,NA
"7245",2015-07-28 13:00:00,NA
"7246",2015-07-28 13:15:00,NA
"7247",2015-07-28 13:30:00,NA
"7248",2015-07-28 13:45:00,NA
"7249",2015-07-28 14:00:00,NA
"7250",2015-07-28 14:15:00,NA
"7251",2015-07-28 14:30:00,19.4184781480984
"7252",2015-07-28 14:45:00,19.4961045297228
"7253",2015-07-28 15:00:00,NA
"7254",2015-07-28 15:15:00,NA
"7255",2015-07-28 15:30:00,NA
"7256",2015-07-28 15:45:00,NA
"7257",2015-07-28 16:00:00,NA
"7258",2015-07-28 16:15:00,NA
"7259",2015-07-28 16:30:00,NA
"7260",2015-07-28 16:45:00,NA
"7261",2015-07-28 17:00:00,NA
"7262",2015-07-28 17:15:00,18.2906124856728
"7263",2015-07-28 17:30:00,NA
"7264",2015-07-28 17:45:00,NA
"7265",2015-07-28 18:00:00,NA
"7266",2015-07-28 18:15:00,NA
"7267",2015-07-28 18:30:00,NA
"7268",2015-07-28 18:45:00,NA
"7269",2015-07-28 19:00:00,NA
"7270",2015-07-28 19:15:00,NA
"7271",2015-07-28 19:30:00,NA
"7272",2015-07-28 19:45:00,NA
"7273",2015-07-28 20:00:00,NA
"7274",2015-07-28 20:15:00,NA
"7275",2015-07-28 20:30:00,NA
"7276",2015-07-28 20:45:00,NA
"7277",2015-07-28 21:00:00,NA
"7278",2015-07-28 21:15:00,NA
"7279",2015-07-28 21:30:00,NA
"7280",2015-07-28 21:45:00,NA
"7281",2015-07-28 22:00:00,NA
"7282",2015-07-28 22:15:00,NA
"7283",2015-07-28 22:30:00,NA
"7284",2015-07-28 22:45:00,NA
"7285",2015-07-28 23:00:00,NA
"7286",2015-07-28 23:15:00,20.1627781601445
"7287",2015-07-28 23:30:00,NA
"7288",2015-07-28 23:45:00,NA
"7289",2015-07-29 00:00:00,NA
"7290",2015-07-29 00:15:00,NA
"7291",2015-07-29 00:30:00,NA
"7292",2015-07-29 00:45:00,NA
"7293",2015-07-29 01:00:00,NA
"7294",2015-07-29 01:15:00,18.6285155586262
"7295",2015-07-29 01:30:00,NA
"7296",2015-07-29 01:45:00,19.0166474667484
"7297",2015-07-29 02:00:00,19.2769241580774
"7298",2015-07-29 02:15:00,NA
"7299",2015-07-29 02:30:00,NA
"7300",2015-07-29 02:45:00,NA
"7301",2015-07-29 03:00:00,NA
"7302",2015-07-29 03:15:00,NA
"7303",2015-07-29 03:30:00,NA
"7304",2015-07-29 03:45:00,NA
"7305",2015-07-29 04:00:00,NA
"7306",2015-07-29 04:15:00,NA
"7307",2015-07-29 04:30:00,NA
"7308",2015-07-29 04:45:00,NA
"7309",2015-07-29 05:00:00,NA
"7310",2015-07-29 05:15:00,NA
"7311",2015-07-29 05:30:00,NA
"7312",2015-07-29 05:45:00,NA
"7313",2015-07-29 06:00:00,NA
"7314",2015-07-29 06:15:00,19.3180204777609
"7315",2015-07-29 06:30:00,NA
"7316",2015-07-29 06:45:00,NA
"7317",2015-07-29 07:00:00,NA
"7318",2015-07-29 07:15:00,NA
"7319",2015-07-29 07:30:00,NA
"7320",2015-07-29 07:45:00,NA
"7321",2015-07-29 08:00:00,NA
"7322",2015-07-29 08:15:00,NA
"7323",2015-07-29 08:30:00,NA
"7324",2015-07-29 08:45:00,NA
"7325",2015-07-29 09:00:00,NA
"7326",2015-07-29 09:15:00,19.1719002299973
"7327",2015-07-29 09:30:00,NA
"7328",2015-07-29 09:45:00,NA
"7329",2015-07-29 10:00:00,NA
"7330",2015-07-29 10:15:00,19.340851766474
"7331",2015-07-29 10:30:00,NA
"7332",2015-07-29 10:45:00,18.441298991179
"7333",2015-07-29 11:00:00,18.8979247654404
"7334",2015-07-29 11:15:00,18.1627572688796
"7335",2015-07-29 11:30:00,NA
"7336",2015-07-29 11:45:00,NA
"7337",2015-07-29 12:00:00,18.9070572809257
"7338",2015-07-29 12:15:00,NA
"7339",2015-07-29 12:30:00,NA
"7340",2015-07-29 12:45:00,18.902491023183
"7341",2015-07-29 13:00:00,19.1171051370859
"7342",2015-07-29 13:15:00,NA
"7343",2015-07-29 13:30:00,19.0029486935206
"7344",2015-07-29 13:45:00,NA
"7345",2015-07-29 14:00:00,NA
"7346",2015-07-29 14:15:00,NA
"7347",2015-07-29 14:30:00,18.9207560541535
"7348",2015-07-29 14:45:00,19.0668763019171
"7349",2015-07-29 15:00:00,18.4595640221495
"7350",2015-07-29 15:15:00,18.9344548273813
"7351",2015-07-29 15:30:00,NA
"7352",2015-07-29 15:45:00,NA
"7353",2015-07-29 16:00:00,18.500660341833
"7354",2015-07-29 16:15:00,19.0029486935206
"7355",2015-07-29 16:30:00,18.7472382599342
"7356",2015-07-29 16:45:00,NA
"7357",2015-07-29 17:00:00,19.0440450132041
"7358",2015-07-29 17:15:00,NA
"7359",2015-07-29 17:30:00,18.939021085124
"7360",2015-07-29 17:45:00,18.5965517544279
"7361",2015-07-29 18:00:00,18.5417566615166
"7362",2015-07-29 18:15:00,18.8568284457569
"7363",2015-07-29 18:30:00,18.8157321260734
"7364",2015-07-29 18:45:00,18.9161897964109
"7365",2015-07-29 19:00:00,NA
"7366",2015-07-29 19:15:00,18.4276002179512
"7367",2015-07-29 19:30:00,18.9801174048075
"7368",2015-07-29 19:45:00,NA
"7369",2015-07-29 20:00:00,NA
"7370",2015-07-29 20:15:00,18.8659609612421
"7371",2015-07-29 20:30:00,NA
"7372",2015-07-29 20:45:00,NA
"7373",2015-07-29 21:00:00,18.9161897964109
"7374",2015-07-29 21:15:00,19.1445026835416
"7375",2015-07-29 21:30:00,NA
"7376",2015-07-29 21:45:00,NA
"7377",2015-07-29 22:00:00,NA
"7378",2015-07-29 22:15:00,NA
"7379",2015-07-29 22:30:00,NA
"7380",2015-07-29 22:45:00,19.3682493129297
"7381",2015-07-29 23:00:00,19.3317192509888
"7382",2015-07-29 23:15:00,19.400213117128
"7383",2015-07-29 23:30:00,NA
"7384",2015-07-29 23:45:00,19.4550082100393
"7385",2015-07-30 00:00:00,19.4184781480984
"7386",2015-07-30 00:15:00,NA
"7387",2015-07-30 00:30:00,NA
"7388",2015-07-30 00:45:00,19.5508996226342
"7389",2015-07-30 01:00:00,NA
"7390",2015-07-30 01:15:00,NA
"7391",2015-07-30 01:30:00,19.2906229313052
"7392",2015-07-30 01:45:00,19.4276106635836
"7393",2015-07-30 02:00:00,19.3454180242166
"7394",2015-07-30 02:15:00,19.4641407255246
"7395",2015-07-30 02:30:00,19.7289836745962
"7396",2015-07-30 02:45:00,19.6559235507143
"7397",2015-07-30 03:00:00,19.6970198703979
"7398",2015-07-30 03:15:00,NA
"7399",2015-07-30 03:30:00,19.6193934887734
"7400",2015-07-30 03:45:00,NA
"7401",2015-07-30 04:00:00,19.541767107149
"7402",2015-07-30 04:15:00,19.6696223239422
"7403",2015-07-30 04:30:00,19.7335499323388
"7404",2015-07-30 04:45:00,19.7244174168535
"7405",2015-07-30 05:00:00,19.6604898084569
"7406",2015-07-30 05:15:00,19.7837787675075
"7407",2015-07-30 05:30:00,19.7883450252501
"7408",2015-07-30 05:45:00,NA
"7409",2015-07-30 06:00:00,19.861405149132
"7410",2015-07-30 06:15:00,NA
"7411",2015-07-30 06:30:00,20.0075253968956
"7412",2015-07-30 06:45:00,19.8157425717058
"7413",2015-07-30 07:00:00,19.9801278504399
