"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.2267747914736,0.124398395706395,NA,0.664040778498633,17.2436247918829,19.7016007111316,2627.59252392516,0.4675,0,12.7608,0,0.1911,0.2625,1275,0,"MOOS_storm1_06_01_NO3","MOOS"
"2","2",-0.187013197058864,0.213816967966764,-0.401001671718065,-0.489446430270331,21.2945454545455,155.070909090909,2627.59252392516,0.9489,0.0307,-6.1225,0,-0.2484,-0.1256,162,0,"MOOS_storm1_06_01_fDOM","MOOS"
"3","3",0.679561075831152,0.125866792261674,-0.817146059021291,0.798468434815088,78.5,127.172727272727,2627.59252392516,0.8388,0,37.7933,0,0.6434,0.7157,1275,0,"MOOS_storm1_06_01_SPC","MOOS"
"4","4",0.0350977499614471,0.0860683388949859,0.689284893346485,-0.270142107698082,15.0636363636364,639.941818181818,2627.59252392516,0.7754,0,2.8545,0.0063,0.0104,0.0598,1000,5e-04,"MOOS_storm1_06_01_turb","MOOS"
"5","5",0.310817157169694,0.237534632141732,0.0190983093299933,0.715090795241085,13.3117745262451,16.9497611277651,683.468229506064,0.9556,0.0581,9.1596,0,0.2426,0.379,1225,0,"MOOS_storm3_07_12_NO3","MOOS"
"6","6",0.22366783682358,0.183769371404332,-0.572327805350428,0.630190049630717,99.3454545454545,106.855454545455,683.468229506064,0.9545,0.0525,8.5198,0,0.1709,0.2764,1235,0,"MOOS_storm3_07_12_fDOM","MOOS"
"7","7",0.640009620009619,0.155263709522846,-0.473785473785503,0.849927849927831,131.854545454545,150.754545454545,683.468229506064,0.9089,0.001,28.8546,0,0.5954,0.6846,1275,0,"MOOS_storm3_07_12_SPC","MOOS"
"8","8",-0.0825402948064469,0.269531767782604,0.493318638930983,-0.599324975891997,3.31363636363636,9.91272727272727,683.468229506064,0.9331,0.0073,-2.1437,0.0371,-0.1599,-0.0052,382,0.0138,"MOOS_storm3_07_12_turb","MOOS"
"9","9",-0.450168201465913,0.139522900810936,0.641232850967854,-0.692538996429274,105.939090909091,115.613636363636,458.008948214115,0.9583,0.0753,-22.5854,0,-0.4902,-0.4101,0,0,"MOOS_storm4_07_25_fDOM","MOOS"
"10","10",-0.130722733245691,0.189170444111209,0.809461235216797,-0.498028909329808,150.718181818182,157.636363636364,458.008948214115,0.94,0.0135,-4.8372,0,-0.185,-0.0764,214,0,"MOOS_storm4_07_25_SPC","MOOS"
"11","11",-0.0406862257583289,0.067494781970315,0.252113376429636,0.240676280457484,3.23818181818182,5.06636363636364,458.008948214115,0.9038,6e-04,-4.2196,1e-04,-0.0601,-0.0213,213,0,"MOOS_storm4_07_25_turb","MOOS"
"12","12",0.121831146605813,0.15188190610753,-0.823730747290307,0.447803764974333,13.5224907195078,15.5191690264786,711.188632943598,0.9749,0.3605,5.615,0,0.0782,0.1654,1097,0,"MOOS_storm5_07_29_NO3","MOOS"
"13","13",-0.641863460072262,0.231799203051341,0.327095833195211,-0.912909802101638,104.980909090909,159.83,711.188632943598,0.8408,0,-19.3833,0,-0.7084,-0.5753,0,0,"MOOS_storm5_07_29_fDOM","MOOS"
"14","14",0.754190340909102,0.152216492403452,-0.544981060606042,0.91477272727276,132.672727272727,151.872727272727,711.188632943598,0.8155,0,34.6831,0,0.7105,0.7979,1275,0,"MOOS_storm5_07_29_SPC","MOOS"
"15","15",-0.180919639550673,0.190318353406202,0.254474756202938,-0.723799530922109,3.45818181818182,18.1872727272727,711.188632943598,0.7489,0,-6.6543,0,-0.2356,-0.1263,0,0,"MOOS_storm5_07_29_turb","MOOS"
"16","16",0.76595607927156,0.125811765859882,-0.46920192822713,0.8679700053562,13.3117745262451,15.4382995685237,766.629439818667,0.5773,0,42.6168,0,0.7298,0.8021,1275,0,"MOOS_storm6a_08_01_NO3","MOOS"
"17","17",0.0731834611655112,0.132794738091485,-0.0993564312792508,-0.339813100590654,152.254545454545,162.566363636364,766.629439818667,0.6406,0,3.8577,3e-04,0.0351,0.1113,1000,5e-04,"MOOS_storm6a_08_01_fDOM","MOOS"
"18","18",0.794525916561314,0.136424950718265,-0.278128950695326,0.86346396965865,121.590909090909,135.972727272727,766.629439818667,0.5096,0,40.7673,0,0.7554,0.8337,1275,0,"MOOS_storm6a_08_01_SPC","MOOS"
"19","19",-0.117157229965157,0.0694488635530745,0.374869337979091,-0.481337108013937,4.82090909090909,25.6936363636364,766.629439818667,0.7186,0,-11.8087,0,-0.1371,-0.0972,3,0,"MOOS_storm6a_08_01_turb","MOOS"
"20","20",0.628384269421465,0.165907479608091,-0.82983099759006,0.850967811257618,96.9590909090909,156.183636363636,1428.22306852783,0.9189,0.0022,26.5129,0,0.5808,0.676,1275,0,"MOOS_storm6b_08_02_fDOM","MOOS"
