"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.196709916589434,2,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 4% discharge...2","1",0.664040778498633,4,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 6% discharge...3","1",0.446709916589465,6,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 8% discharge...4","1",0.506255792400379,8,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 10% discharge...5","1",0.582715477293811,10,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 12% discharge...6","1",0.344300278035218,12,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 14% discharge...7","1",0.614226135310478,14,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 16% discharge...8","1",0.353104726598719,16,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 18% discharge...9","1",0.430027803521781,18,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 20% discharge...10","1",0.175625579240051,20,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 22% discharge...11","1",0.175625579240051,22,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 24% discharge...12","1",0.175625579240051,24,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 26% discharge...13","1",0.175625579240051,26,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 28% discharge...14","1",0.175625579240051,28,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 30% discharge...15","1",0.175625579240051,30,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 32% discharge...16","1",0.175625579240051,32,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 34% discharge...17","1",0.175625579240051,34,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 36% discharge...18","1",0.175625579240051,36,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 38% discharge...19","1",0.175625579240051,38,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 40% discharge...20","1",0.175625579240051,40,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 42% discharge...21","1",0.175625579240051,42,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 44% discharge...22","1",0.175625579240051,44,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 46% discharge...23","1",0.175625579240051,46,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 48% discharge...24","1",0.175625579240051,48,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 50% discharge...25","1",0.175625579240051,50,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 52% discharge...26","1",0.175625579240051,52,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 54% discharge...27","1",0.175625579240051,54,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
"Interpolated HI for 56% discharge...28","1",0.175625579240051,56,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3",2022-06-01,152
