"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"1","FRCH","2015","storm1","NO3",-0.28271637122002,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"2","FRCH","2015","storm3","NO3",-0.394537676867393,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,88.9479166666679
"3","FRCH","2015","storm4","NO3",0.586440677966114,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,105.822916666668
"4","FRCH","2015","storm5a","NO3",0.0818965517241398,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,111.40625
"5","FRCH","2015","storm7","NO3",0.686904761904777,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,137.822916666668
"6","FRCH","2015","storm1","fDOM",-0.390840247855325,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"7","FRCH","2015","storm2","fDOM",-0.3918139865358,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,81.4895833333321
"8","FRCH","2015","storm3","fDOM",-0.598830718305342,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,88.9479166666679
"9","FRCH","2015","storm4","fDOM",-0.371534467772285,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,105.822916666668
"10","FRCH","2015","storm5a","fDOM",-0.544684894252144,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,111.40625
"11","FRCH","2015","storm6a","fDOM",-0.155122552932206,58.801,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,118.822916666668
"12","FRCH","2015","storm7","fDOM",-0.473639130034505,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,137.822916666668
"13","FRCH","2015","storm1","SPC",0.72714552238806,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"14","FRCH","2015","storm2","SPC",0.777522935779817,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,81.4895833333321
"15","FRCH","2015","storm3","SPC",0.784351145038167,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,88.9479166666679
"16","FRCH","2015","storm4","SPC",0.777439024390244,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,105.822916666668
"17","FRCH","2015","storm5a","SPC",0.733128834355829,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,111.40625
"18","FRCH","2015","storm6a","SPC",0.516544117647059,58.801,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,118.822916666668
"19","FRCH","2015","storm7","SPC",0.781249999999998,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,137.822916666668
"20","FRCH","2015","storm1","turb",-0.357877366210245,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"21","FRCH","2015","storm2","turb",-0.134657905529502,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,81.4895833333321
