"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"1","FRCH","2015","storm1","NO3",-0.0808785192909269,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"2","FRCH","2015","storm3","NO3",-0.41263573543929,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"3","FRCH","2015","storm4","NO3",0.576836158192098,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"4","FRCH","2015","storm5a","NO3",0.751111111111119,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"5","FRCH","2015","storm5b","NO3",-0.415276558384527,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
"6","FRCH","2015","storm7","NO3",0.677083333333347,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"7","FRCH","2015","storm1","fDOM",-0.372756777267014,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"8","FRCH","2015","storm2","fDOM",-0.412856123186643,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,68.4895833333321
"9","FRCH","2015","storm3","fDOM",-0.597261694776719,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"10","FRCH","2015","storm4","fDOM",-0.336897824549271,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"11","FRCH","2015","storm5a","fDOM",-0.417560076989649,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"12","FRCH","2015","storm5b","fDOM",-0.253024631212107,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
"13","FRCH","2015","storm6a","fDOM",-0.434407214801984,50.927,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,105.822916666668
"14","FRCH","2015","storm6b","fDOM",0.536622777727167,2.667,NA,66.548,120.269,231.777,239.90625,2015-08-28,108.90625
"15","FRCH","2015","storm6c","fDOM",-0.188327792707856,5.207,NA,69.088,117.983,233.047,241.322916666667,2015-08-30,110.322916666668
"16","FRCH","2015","storm7","fDOM",-0.469541545939318,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"17","FRCH","2015","storm1","SPC",0.721082089552239,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"18","FRCH","2015","storm2","SPC",0.768807339449541,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,68.4895833333321
"19","FRCH","2015","storm3","SPC",0.760973282442748,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"20","FRCH","2015","storm4","SPC",0.76829268292683,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"21","FRCH","2015","storm5a","SPC",0.947852760736197,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"22","FRCH","2015","storm5b","SPC",-0.101973684210526,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
"23","FRCH","2015","storm6a","SPC",0.677389705882353,50.927,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,105.822916666668
"24","FRCH","2015","storm6b","SPC",0.0833333333333348,2.667,NA,66.548,120.269,231.777,239.90625,2015-08-28,108.90625
