"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.308775510204082,0.115171675274375,-0.918367346938776,0.551020408163265,27,31.9,304.36,0.9473,0.0265,18.767,0,0.2757,0.3418,1275,0,"CARI_storm1_05_16_NO3","CARI"
"2","2",-0.4897486115171,0.256437038820771,0.801520023384975,-0.914790996784566,129.13,163.34,304.36,0.9598,0.0873,-13.3687,0,-0.5634,-0.4161,1,0,"CARI_storm1_05_16_fDOM","CARI"
"3","3",0.0867699457784663,0.0150978077774001,-0.0975987606506584,0.10844306738962,15.39,28.3,304.36,0.8451,0,40.2303,0,0.0824,0.0911,1275,0,"CARI_storm1_05_16_SPC","CARI"
"4","4",-0.275830691788423,0.148503601129688,0.256807215249634,-0.591010674498311,-7.19,3254.79,304.36,0.961,0.0976,-13.0018,0,-0.3185,-0.2332,0,0,"CARI_storm1_05_16_turb","CARI"
"5","5",0.455625000000001,0.204451438305041,-0.437500000000002,0.875000000000001,29.8,31.4,35.14,0.9307,0.0059,15.5997,0,0.3969,0.5143,1275,0,"CARI_storm2_06_01_NO3","CARI"
"6","6",-0.0718506069094304,0.18653463836839,0.221288515406163,0.34453781512605,-0.29,53.26,35.14,0.7997,0,-2.6963,0.0096,-0.1254,-0.0183,442,0.0597,"CARI_storm2_06_01_fDOM","CARI"
"7","7",0.585310734463277,0.15650941231807,-0.95668549905838,0.791902071563088,81.45,86.76,35.14,0.9132,0.0013,26.1785,0,0.5404,0.6302,1275,0,"CARI_storm2_06_01_SPC","CARI"
"8","8",0.317651245551602,0.17191705990942,-0.693950177935943,0.651245551601424,1.2,6.82,35.14,0.9443,0.0199,12.9339,0,0.2683,0.367,1275,0,"CARI_storm2_06_01_turb","CARI"
"9","9",0.0483999999999999,0.138048687063659,0.560000000000001,-0.28,25.8,28.3,77.93,0.9066,8e-04,2.4542,0.0177,0.0088,0.088,924,0.0058,"CARI_storm3_06_19_NO3","CARI"
"10","10",-0.602206020696143,0.252243811434918,0.667215428033867,-0.885583254938852,25.83,68.35,77.93,0.7936,0,-16.7118,0,-0.6746,-0.5298,0,0,"CARI_storm3_06_19_fDOM","CARI"
"11","11",0.724555444555444,0.0979139175111484,-0.782717282717282,0.800949050949051,79.66,99.68,77.93,0.6974,0,51.7995,0,0.6964,0.7527,1275,0,"CARI_storm3_06_19_SPC","CARI"
"12","12",0.210676056338028,0.116114621781008,0.628169014084507,0.4,2.27,12.92,77.93,0.9598,0.0873,12.7007,0,0.1773,0.244,1262,0,"CARI_storm3_06_19_turb","CARI"
