"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.559791666666667,0.281155925624712,0.0625000000000001,-0.927083333333333,27,31.8,1053.07,0.9202,0.0024,-13.9373,0,-0.6405,-0.4791,1,0,"CARI_storm1_05_16_NO3","CARI"
"2","2",0.0667448717032425,0.182086206700187,0.706650704024012,0.38836573511542,125.937333333333,163.246666666667,1053.07,0.9489,0.0309,2.5659,0.0134,0.0145,0.119,851,0.0398,"CARI_storm1_05_16_fDOM","CARI"
"3","3",-0.244508311412099,0.234198231479725,0.676554541892866,-0.619298147422614,28.0683333333333,34.024,1053.07,0.9346,0.0083,-7.3082,0,-0.3117,-0.1773,83,0,"CARI_storm1_05_16_SPC","CARI"
"4","4",-0.403478608266405,0.224714256489688,0.386899999461098,-0.812006028522311,31.6003333333333,959.412,1053.07,0.9486,0.03,-12.5686,0,-0.468,-0.339,12,0,"CARI_storm1_05_16_turb","CARI"
"5","5",0.325000000000001,0.221235875255348,-0.6875,0.562500000000001,29.8,31.4,302.283333333333,0.8358,0,10.2831,0,0.2615,0.3885,1247,0,"CARI_storm2_06_01_NO3","CARI"
"6","6",-0.130009651112288,0.252380212365316,0.643246634174588,-0.503136611494472,39.2853333333333,53.1006666666667,302.283333333333,0.8725,1e-04,-3.6059,7e-04,-0.2025,-0.0576,340,0.0041,"CARI_storm2_06_01_fDOM","CARI"
"7","7",0.453476992143666,0.312304771005194,-0.521099887766566,0.847025813692491,79.882,82.852,302.283333333333,0.8452,0,10.1642,0,0.3638,0.5431,1271,0,"CARI_storm2_06_01_SPC","CARI"
"8","8",0.362276105455265,0.154358290847207,-0.00507926735416342,0.611936278282284,0.923333333333333,5.25466666666667,302.283333333333,0.9228,0.003,16.4289,0,0.318,0.4066,1274,0,"CARI_storm2_06_01_turb","CARI"
"9","9",0.686,0.136601610532233,-0.52,0.86,25.8,28.3,476.119333333333,0.9199,0.0023,35.1533,0,0.6468,0.7252,1275,0,"CARI_storm3_06_19_NO3","CARI"
"10","10",0.00807393830674949,0.191644714623192,0.985103147057675,-0.414772062551184,51.0973333333333,68.1926666666667,476.119333333333,0.9488,0.0306,0.2949,0.7693,-0.0469,0.0631,701,0.543,"CARI_storm3_06_19_fDOM","CARI"
"11","11",-0.0680499945875793,0.24336761826869,-0.639319683268519,-0.493651314248227,77.2446666666667,84.359,476.119333333333,0.9284,0.0048,-1.9573,0.056,-0.1379,0.0018,508,0.213,"CARI_storm3_06_19_SPC","CARI"
"12","12",0.0764234768609546,0.115064180606077,-0.0678468217627112,0.531632269302332,2.67,103.711333333333,476.119333333333,0.3399,0,4.6493,0,0.0434,0.1095,1275,0,"CARI_storm3_06_19_turb","CARI"
"13","13",-0.258666666666667,0.267462146854466,-0.333333333333333,-0.7,20.2,23.2,408.921333333333,0.94,0.0135,-6.7698,0,-0.3355,-0.1819,122.5,0,"CARI_storm4_07_24_NO3","CARI"
"14","14",0.0486194239102727,0.213861329544842,0.526229926076978,0.509737445832269,44.8113333333333,57.888,408.921333333333,0.9121,0.0012,1.5914,0.118,-0.0128,0.11,745,0.3016,"CARI_storm4_07_24_fDOM","CARI"
"15","15",-0.323079507093298,0.233191183777633,-0.390570570570575,-0.618048048048054,84.562,90.112,408.921333333333,0.9271,0.0043,-9.6983,0,-0.39,-0.2561,45,0,"CARI_storm4_07_24_SPC","CARI"
"16","16",0.570143652484707,0.147171624020489,-0.716131692899857,0.833253144546017,1.02966666666667,5.87933333333333,408.921333333333,0.9338,0.0077,27.118,0,0.5279,0.6124,1275,0,"CARI_storm4_07_24_turb","CARI"
"17","17",-0.631279434850864,0.182154987542219,0.403846153846154,-0.942307692307693,23.5,28.7,443.511333333333,0.9401,0.0149,-24.0105,0,-0.6841,-0.5784,0,0,"CARI_storm5_07_27_NO3","CARI"
"18","18",-0.263225762894949,0.124274838156889,0.987828401682033,-0.455605493615214,43.6173333333333,78.1786666666667,443.511333333333,0.9256,0.0038,-14.8267,0,-0.2989,-0.2275,1,0,"CARI_storm5_07_27_fDOM","CARI"
"19","19",0.620870615046529,0.223567252844582,-0.652546312853157,0.848821615048996,71.28,89.9213333333333,443.511333333333,0.7977,0,19.4398,0,0.5567,0.6851,1275,0,"CARI_storm5_07_27_SPC","CARI"
"20","20",0.203348272372416,0.12491763811764,0.153607055081682,0.448062743964146,1.07733333333333,5.68866666666667,443.511333333333,0.9343,0.008,11.395,0,0.1675,0.2392,1248,0,"CARI_storm5_07_27_turb","CARI"
"21","21",-0.47719298245614,0.205338117966583,NA,-0.894736842105262,24.4,30.1,459.666,0.9183,0.002,-16.2676,0,-0.5361,-0.4182,1,0,"CARI_storm6_08_08_NO3","CARI"
"22","22",-0.242147845363334,0.183356801168192,0.995963660127369,-0.488192104150382,39.5013333333333,91.5286666666667,459.666,0.8986,4e-04,-9.2445,0,-0.2948,-0.1895,42,0,"CARI_storm6_08_08_fDOM","CARI"
"23","23",0.488410172044715,0.103733363263214,-0.997641322445094,0.714927059383175,76.6503333333333,93.4676666666667,459.666,0.9602,0.0908,32.9583,0,0.4586,0.5182,1275,0,"CARI_storm6_08_08_SPC","CARI"
"24","24",0.318132235890014,0.180106992023567,0.30137481910275,0.509225759768452,1.33533333333333,5.02066666666667,459.666,0.8764,1e-04,12.3645,0,0.2664,0.3698,1251,0,"CARI_storm6_08_08_turb","CARI"
"25","25",-0.540427350427351,0.203474836066442,0.692307692307692,-0.739316239316239,27.1,38.8,1792.47066666667,0.8152,0,-18.5919,0,-0.5988,-0.482,3,0,"CARI_storm7_08_15_NO3","CARI"
"26","26",-0.140704378860578,0.148643463363797,0.941276633455288,-0.416706756636999,72.3773333333333,177.696,1792.47066666667,0.9458,0.023,-6.6261,0,-0.1834,-0.098,138,0,"CARI_storm7_08_15_fDOM","CARI"
"27","27",0.313590020444671,0.134613782271373,-0.942005813953488,0.617771690518782,45.0453333333333,74.8586666666667,1792.47066666667,0.9602,0.0903,16.3069,0,0.2749,0.3522,1275,0,"CARI_storm7_08_15_SPC","CARI"
"28","28",0.0494706559020965,0.0496400528855012,-0.00415712225332997,0.318257771089003,1.36566666666667,182.099666666667,1792.47066666667,0.595,0,6.9761,0,0.0352,0.0637,1275,0,"CARI_storm7_08_15_turb","CARI"
