"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"1","CARI",2018-08-24 12:15:00,473.182666666667,27,67.9173333333333,75.0843333333333,NA,2018-08-24
"2","CARI",2018-08-24 12:30:00,470.812,27,67.7633333333333,74.9793333333333,NA,2018-08-24
"3","CARI",2018-08-24 12:45:00,469.858,26.9,68.288,74.8913333333333,NA,2018-08-24
"4","CARI",2018-08-24 13:00:00,469.034,26.9,68.4693333333333,74.7996666666667,NA,2018-08-24
"5","CARI",2018-08-24 13:15:00,470.274,26.8,68.2033333333333,74.7143333333333,NA,2018-08-24
"6","CARI",2018-08-24 13:30:00,475.388,26.8,68.764,74.6843333333333,NA,2018-08-24
"7","CARI",2018-08-24 13:45:00,474.568666666667,26.7,68.6133333333333,74.575,NA,2018-08-24
"8","CARI",2018-08-24 14:00:00,481.977333333333,26.7,68.9693333333333,74.5124137931034,NA,2018-08-24
"9","CARI",2018-08-24 14:15:00,486.68,26.7,68.9513333333333,74.436,NA,2018-08-24
"10","CARI",2018-08-24 14:30:00,489.182666666667,26.6,68.7153333333333,74.308,NA,2018-08-24
"11","CARI",2018-08-24 14:45:00,492.43,26.6,69.5086666666667,74.167,NA,2018-08-24
"12","CARI",2018-08-24 15:00:00,488.348666666667,26.5,69.6926666666667,74.0453333333333,NA,2018-08-24
"13","CARI",2018-08-24 15:15:00,502.930666666667,26.4,69.5333333333333,73.931,NA,2018-08-24
"14","CARI",2018-08-24 15:30:00,500.332,26.4,69.972,73.7743333333333,NA,2018-08-24
"15","CARI",2018-08-24 15:45:00,508.152,26.4,70.3246666666667,73.652,NA,2018-08-24
"16","CARI",2018-08-24 16:00:00,514.242666666667,26.3,70.308,73.572,NA,2018-08-24
"17","CARI",2018-08-24 16:15:00,517.504,26.3,70.364,73.451,NA,2018-08-24
"18","CARI",2018-08-24 16:30:00,519.388666666667,26.2,70.6286666666667,73.336,NA,2018-08-24
"19","CARI",2018-08-24 16:45:00,529.238,26.1,71.0866666666667,73.2123333333333,NA,2018-08-24
"20","CARI",2018-08-24 17:00:00,525.939333333333,26.1,71.478,73.1016666666667,NA,2018-08-24
"21","CARI",2018-08-24 17:15:00,530.775333333333,26,71.4466666666667,72.95,NA,2018-08-24
"22","CARI",2018-08-24 17:30:00,540.788666666667,25.9,71.92,72.9033333333333,NA,2018-08-24
"23","CARI",2018-08-24 17:45:00,538.461333333333,25.9,72.1593333333333,72.7856666666667,NA,2018-08-24
"24","CARI",2018-08-24 18:00:00,542.238666666667,25.9,72.7706666666667,72.662,NA,2018-08-24
"25","CARI",2018-08-24 18:15:00,540.9,25.8,72.914,72.568,NA,2018-08-24
"26","CARI",2018-08-24 18:30:00,549.529333333333,25.8,73.2406666666667,72.4513333333333,161.602666666667,2018-08-24
"27","CARI",2018-08-24 18:45:00,542.444,25.7,73.4986666666667,72.285,107.621666666667,2018-08-24
"28","CARI",2018-08-24 19:00:00,543.458666666667,25.6,74.074,72.1613333333333,145.717666666667,2018-08-24
"29","CARI",2018-08-24 19:15:00,552.161333333333,25.6,74.3126666666667,72.039,121.528666666667,2018-08-24
"30","CARI",2018-08-24 19:30:00,544.779333333333,25.5,75.1426666666667,71.9203333333333,123.719,2018-08-24
"31","CARI",2018-08-24 19:45:00,552.667333333333,25.5,74.988,71.8333333333333,121.437,2018-08-24
"32","CARI",2018-08-24 20:00:00,554.444,25.5,73.6186666666667,71.725,181.132666666667,2018-08-24
"33","CARI",2018-08-24 20:15:00,550.931333333333,25.4,74.708,71.643,159.135,2018-08-24
"34","CARI",2018-08-24 20:30:00,551.240666666667,25.4,76.9006666666667,71.5476666666667,NA,2018-08-24
"35","CARI",2018-08-24 20:45:00,559.940666666667,25.4,77.736,71.4703333333333,NA,2018-08-24
"36","CARI",2018-08-24 21:00:00,556.764666666667,25.3,77.6506666666667,71.4166666666667,243.472666666667,2018-08-24
"37","CARI",2018-08-24 21:15:00,554.506666666667,25.3,77.9546666666667,71.3706666666667,275.501333333333,2018-08-24
"38","CARI",2018-08-24 21:30:00,559.769333333333,25.3,78.5753333333333,71.3313333333333,259.454666666667,2018-08-24
"39","CARI",2018-08-24 21:45:00,555.799333333333,25.2,78.5393333333333,71.2836666666667,NA,2018-08-24
"40","CARI",2018-08-24 22:00:00,558.037333333333,25.2,77.1526666666667,71.21,292.502,2018-08-24
"41","CARI",2018-08-24 22:15:00,555.182,25.3,79.366,71.113,268.112333333333,2018-08-24
"42","CARI",2018-08-24 22:30:00,553.795333333333,25.2,74.934,71.0623333333333,NA,2018-08-24
"43","CARI",2018-08-24 22:45:00,556.72,25.3,79.3333333333333,71.028,NA,2018-08-24
"44","CARI",2018-08-24 23:00:00,564.758,25.3,80.5653333333333,71.047,NA,2018-08-24
"45","CARI",2018-08-24 23:15:00,564.062666666667,25.3,81.136,71.007,NA,2018-08-24
"46","CARI",2018-08-24 23:30:00,556.261333333333,25.3,80.9366666666667,70.948,NA,2018-08-24
"47","CARI",2018-08-24 23:45:00,558.778,25.4,80.6446666666667,70.9103333333333,NA,2018-08-24
"48","CARI",2018-08-25 00:00:00,556.552666666667,25.3,81.1713333333333,70.8736666666667,NA,2018-08-25
"49","CARI",2018-08-25 00:15:00,567.568,25.3,81.2533333333333,70.8803333333333,NA,2018-08-25
"50","CARI",2018-08-25 00:30:00,557.687333333333,25.4,81.2113333333333,70.87,NA,2018-08-25
"51","CARI",2018-08-25 00:45:00,551.332666666667,25.4,81.686,70.84,NA,2018-08-25
"52","CARI",2018-08-25 01:00:00,548.730666666667,25.5,77.8546666666667,70.8316666666667,NA,2018-08-25
"53","CARI",2018-08-25 01:15:00,560.206666666667,25.5,78.3686666666667,70.8,NA,2018-08-25
"54","CARI",2018-08-25 01:30:00,556.875333333333,25.5,78.4786666666667,70.7796666666667,NA,2018-08-25
"55","CARI",2018-08-25 01:45:00,552.355333333333,25.6,81.8606666666667,70.7963333333333,NA,2018-08-25
"56","CARI",2018-08-25 02:00:00,553.568666666667,25.6,82.0866666666667,70.788,NA,2018-08-25
"57","CARI",2018-08-25 02:15:00,555.044666666667,25.6,81.4113333333333,70.7833333333333,NA,2018-08-25
"58","CARI",2018-08-25 02:30:00,544.263333333333,25.6,81.5793333333333,70.762,NA,2018-08-25
"59","CARI",2018-08-25 02:45:00,551.674,25.6,81.4066666666667,70.7686666666667,NA,2018-08-25
"60","CARI",2018-08-25 03:00:00,546.194,25.6,82.8813333333333,70.7666666666667,NA,2018-08-25
"61","CARI",2018-08-25 03:15:00,551.218,25.7,82.2973333333333,70.7603333333333,NA,2018-08-25
"62","CARI",2018-08-25 03:30:00,545.474666666667,25.7,81.098,70.7573333333333,NA,2018-08-25
"63","CARI",2018-08-25 03:45:00,539.246666666667,25.8,81.3806666666667,70.7846666666667,NA,2018-08-25
"64","CARI",2018-08-25 04:00:00,550.405333333333,25.8,81.604,70.8243333333333,NA,2018-08-25
"65","CARI",2018-08-25 04:15:00,542.898666666667,25.8,81.0906666666667,70.8416666666667,NA,2018-08-25
"66","CARI",2018-08-25 04:30:00,544.960666666667,25.8,79.2226666666667,70.836,NA,2018-08-25
"67","CARI",2018-08-25 04:45:00,549.992,25.9,80.144,70.861,NA,2018-08-25
"68","CARI",2018-08-25 05:00:00,541.094,25.8,80.6306666666667,70.896,NA,2018-08-25
"69","CARI",2018-08-25 05:15:00,537.716,25.9,79.2993333333333,70.9183333333333,NA,2018-08-25
"70","CARI",2018-08-25 05:30:00,539.21,25.9,81.768,70.9233333333333,NA,2018-08-25
"71","CARI",2018-08-25 05:45:00,539.222,26,80.418,70.9873333333333,NA,2018-08-25
"72","CARI",2018-08-25 06:00:00,543.383333333333,26,83.1186666666667,71.0243333333333,NA,2018-08-25
"73","CARI",2018-08-25 06:15:00,542.686,26,84.3433333333333,71.0683333333333,NA,2018-08-25
"74","CARI",2018-08-25 06:30:00,536.031333333333,26,84.8066666666667,71.098,NA,2018-08-25
"75","CARI",2018-08-25 06:45:00,538.328666666667,26,84.758,71.1423333333333,NA,2018-08-25
"76","CARI",2018-08-25 07:00:00,537.320666666667,26,84.3706666666667,71.1653333333333,NA,2018-08-25
"77","CARI",2018-08-25 07:15:00,536.103333333333,26.1,84.55,71.1926666666667,NA,2018-08-25
"78","CARI",2018-08-25 07:30:00,535.181333333333,26.1,84.8873333333333,71.1963333333333,NA,2018-08-25
"79","CARI",2018-08-25 07:45:00,533.937333333333,26.2,84.8206666666667,71.212,NA,2018-08-25
"80","CARI",2018-08-25 08:00:00,537.894666666667,26.2,84.7946666666667,71.2143333333333,NA,2018-08-25
"81","CARI",2018-08-25 08:15:00,534.771333333333,26.2,83.088,71.2026666666667,NA,2018-08-25
"82","CARI",2018-08-25 08:30:00,542.128,26.3,83.5253333333333,71.1826666666667,NA,2018-08-25
"83","CARI",2018-08-25 08:45:00,538.539333333333,26.2,84.398,71.186,NA,2018-08-25
"84","CARI",2018-08-25 09:00:00,535.358,26.2,83.8113333333333,71.1733333333333,NA,2018-08-25
"85","CARI",2018-08-25 09:15:00,530.413333333333,26.2,85.004,71.1343333333333,NA,2018-08-25
"86","CARI",2018-08-25 09:30:00,526.31,26.2,82.7133333333333,71.0906666666667,NA,2018-08-25
"87","CARI",2018-08-25 09:45:00,533.318666666667,26.2,82.9533333333333,71.062,NA,2018-08-25
"88","CARI",2018-08-25 10:00:00,528.131333333333,26.2,84.13,71.0473333333333,NA,2018-08-25
"89","CARI",2018-08-25 10:15:00,529.063333333333,26.2,84.3393333333333,71.0126666666667,NA,2018-08-25
"90","CARI",2018-08-25 10:30:00,529.854,26.2,85.6813333333333,70.9773333333333,NA,2018-08-25
"91","CARI",2018-08-25 10:45:00,529.148,26.1,85.644,70.9333333333333,NA,2018-08-25
"92","CARI",2018-08-25 11:00:00,531.574666666667,26.1,85.6126666666667,70.8976666666667,NA,2018-08-25
"93","CARI",2018-08-25 11:15:00,531.406,26.2,85.418,70.855,NA,2018-08-25
"94","CARI",2018-08-25 11:30:00,532.449333333333,26.1,85.5433333333333,70.8013333333333,NA,2018-08-25
"95","CARI",2018-08-25 11:45:00,528.71,26.1,85.1713333333333,70.7613333333333,NA,2018-08-25
"96","CARI",2018-08-25 12:00:00,525.512666666667,26,83.9066666666667,70.7356666666667,NA,2018-08-25
"97","CARI",2018-08-25 12:15:00,526.772,26,84.95,70.7093333333333,NA,2018-08-25
"98","CARI",2018-08-25 12:30:00,534.15,26,84.0486666666667,70.6863333333333,NA,2018-08-25
"99","CARI",2018-08-25 12:45:00,528.207333333333,26,83.8033333333333,70.687,NA,2018-08-25
"100","CARI",2018-08-25 13:00:00,522.949333333333,26,84.3913333333333,70.6613333333333,NA,2018-08-25
"101","CARI",2018-08-25 13:15:00,524.756,25.9,84.7973333333333,70.6293333333333,NA,2018-08-25
"102","CARI",2018-08-25 13:30:00,524.051333333333,25.9,83.428,70.599,NA,2018-08-25
"103","CARI",2018-08-25 13:45:00,523.984,25.9,81.7853333333333,70.599,NA,2018-08-25
"104","CARI",2018-08-25 14:00:00,518.689333333333,25.9,79.5286666666667,70.6183333333333,NA,2018-08-25
"105","CARI",2018-08-25 14:15:00,528.826666666667,25.9,82.3293333333333,70.616,NA,2018-08-25
"106","CARI",2018-08-25 14:30:00,524.738,26,81.1,70.6203333333333,NA,2018-08-25
"107","CARI",2018-08-25 14:45:00,527.340666666667,25.9,82.442,70.5933333333333,NA,2018-08-25
"108","CARI",2018-08-25 15:00:00,526.511333333333,25.9,79.988,70.5603333333333,NA,2018-08-25
"109","CARI",2018-08-25 15:15:00,524.39,25.9,78.588,70.5513333333333,NA,2018-08-25
"110","CARI",2018-08-25 15:30:00,528.478666666667,25.9,82.0926666666667,70.55,NA,2018-08-25
"111","CARI",2018-08-25 15:45:00,522.378,26,80.558,70.5323333333333,NA,2018-08-25
"112","CARI",2018-08-25 16:00:00,526.936666666667,25.9,81.7413333333333,70.5113333333333,NA,2018-08-25
"113","CARI",2018-08-25 16:15:00,519.658,26,80.772,70.5146666666667,NA,2018-08-25
"114","CARI",2018-08-25 16:30:00,519.069333333333,25.9,79.0226666666667,70.538,NA,2018-08-25
"115","CARI",2018-08-25 16:45:00,525.670666666667,25.9,81.5913333333333,70.5616666666667,NA,2018-08-25
"116","CARI",2018-08-25 17:00:00,525.930666666667,25.9,80.0706666666667,70.5543333333333,NA,2018-08-25
"117","CARI",2018-08-25 17:15:00,523.827333333333,25.9,80.884,70.5726666666667,NA,2018-08-25
"118","CARI",2018-08-25 17:30:00,524.726666666667,25.9,81.7686666666667,70.5846666666667,NA,2018-08-25
"119","CARI",2018-08-25 17:45:00,519.612666666667,25.9,81.572,70.6,NA,2018-08-25
"120","CARI",2018-08-25 18:00:00,514.417333333333,25.9,80.454,70.601,NA,2018-08-25
"121","CARI",2018-08-25 18:15:00,518.017333333333,25.9,81.35,70.5976666666667,NA,2018-08-25
"122","CARI",2018-08-25 18:30:00,521.304,25.8,80.9006666666667,70.6103333333333,NA,2018-08-25
"123","CARI",2018-08-25 18:45:00,518.074666666667,25.9,79.25,70.606,NA,2018-08-25
"124","CARI",2018-08-25 19:00:00,516.076,25.9,81.7946666666667,70.6166666666667,NA,2018-08-25
"125","CARI",2018-08-25 19:15:00,514.974,25.9,82.0633333333333,70.661,NA,2018-08-25
"126","CARI",2018-08-25 19:30:00,519.574,25.9,81.9493333333333,70.6953333333333,NA,2018-08-25
"127","CARI",2018-08-25 19:45:00,512.792,25.9,80.6366666666667,70.7373333333333,NA,2018-08-25
"128","CARI",2018-08-25 20:00:00,516.436,26,79.7873333333333,70.7826666666667,NA,2018-08-25
"129","CARI",2018-08-25 20:15:00,515.811333333333,26,79.8853333333333,70.831,NA,2018-08-25
"130","CARI",2018-08-25 20:30:00,511.374666666667,26,80.47,70.9036666666667,NA,2018-08-25
"131","CARI",2018-08-25 20:45:00,519.762666666667,26.1,79.8726666666667,70.9593333333333,NA,2018-08-25
"132","CARI",2018-08-25 21:00:00,510.614666666667,26.1,80.116,71.0373333333333,NA,2018-08-25
"133","CARI",2018-08-25 21:15:00,509.905333333333,26.2,80.7873333333333,71.1203333333333,NA,2018-08-25
"134","CARI",2018-08-25 21:30:00,513.407333333333,26.2,81.4026666666667,71.1883333333333,NA,2018-08-25
"135","CARI",2018-08-25 21:45:00,505.514666666667,26.2,81.398,71.2573333333333,NA,2018-08-25
"136","CARI",2018-08-25 22:00:00,512.954666666667,26.3,80.8306666666667,71.3246666666667,NA,2018-08-25
"137","CARI",2018-08-25 22:15:00,501.872,26.4,80.154,71.3843333333333,NA,2018-08-25
"138","CARI",2018-08-25 22:30:00,509.372666666667,26.4,81.5353333333333,71.4463333333333,NA,2018-08-25
"139","CARI",2018-08-25 22:45:00,508.162666666667,26.5,81.4966666666667,71.5106666666667,NA,2018-08-25
"140","CARI",2018-08-25 23:00:00,507.626,26.6,81.4733333333333,71.587,NA,2018-08-25
"141","CARI",2018-08-25 23:15:00,512.776,26.6,80.4666666666667,71.6096666666667,NA,2018-08-25
"142","CARI",2018-08-25 23:30:00,503.677333333333,26.6,76.1246666666667,71.653,NA,2018-08-25
"143","CARI",2018-08-25 23:45:00,508.056,26.7,76.9753333333333,71.7393333333333,NA,2018-08-25
"144","CARI",2018-08-26 00:00:00,508.284666666667,26.7,75.2786666666667,71.7943333333333,NA,2018-08-26
"145","CARI",2018-08-26 00:15:00,504.686,26.8,77.2773333333333,71.8823333333333,NA,2018-08-26
"146","CARI",2018-08-26 00:30:00,504.710666666667,26.8,80.3513333333333,71.901,NA,2018-08-26
"147","CARI",2018-08-26 00:45:00,506.23,26.9,78.8733333333333,71.9593333333333,NA,2018-08-26
"148","CARI",2018-08-26 01:00:00,509.338666666667,27,79.6833333333333,72.0013333333333,NA,2018-08-26
"149","CARI",2018-08-26 01:15:00,507.705333333333,27,79.6906666666667,72.02,NA,2018-08-26
"150","CARI",2018-08-26 01:30:00,508.250666666667,27,78.3273333333333,72.0333333333333,NA,2018-08-26
"151","CARI",2018-08-26 01:45:00,498.246,27.1,79.0153333333333,72.0586666666667,NA,2018-08-26
"152","CARI",2018-08-26 02:00:00,503.155333333333,27.1,79.502,72.073,NA,2018-08-26
"153","CARI",2018-08-26 02:15:00,508.843333333333,27.2,79.296,72.078,NA,2018-08-26
"154","CARI",2018-08-26 02:30:00,504.46,27.2,77.1366666666667,72.0856666666667,NA,2018-08-26
"155","CARI",2018-08-26 02:45:00,503.42,27.2,78.3833333333333,72.1156666666667,NA,2018-08-26
"156","CARI",2018-08-26 03:00:00,506.818666666667,27.3,77.416,72.17,NA,2018-08-26
"157","CARI",2018-08-26 03:15:00,505.074666666667,27.3,78.3673333333333,72.201,NA,2018-08-26
"158","CARI",2018-08-26 03:30:00,505.388,27.3,78.5226666666667,72.215,NA,2018-08-26
"159","CARI",2018-08-26 03:45:00,496.774,27.3,78.0353333333333,72.2593333333333,NA,2018-08-26
"160","CARI",2018-08-26 04:00:00,507.164666666667,27.4,78.778,72.305,NA,2018-08-26
"161","CARI",2018-08-26 04:15:00,502.656,27.4,78.0686666666667,72.3026666666667,NA,2018-08-26
"162","CARI",2018-08-26 04:30:00,497.71,27.4,73.9186666666667,72.2996666666667,NA,2018-08-26
"163","CARI",2018-08-26 04:45:00,497.048,27.5,78.6646666666667,72.3323333333333,NA,2018-08-26
"164","CARI",2018-08-26 05:00:00,503.830666666667,27.5,77.2926666666667,72.339,NA,2018-08-26
"165","CARI",2018-08-26 05:15:00,498.440666666667,27.5,77.4953333333333,72.3633333333333,NA,2018-08-26
"166","CARI",2018-08-26 05:30:00,502.14,27.6,77.8333333333333,72.3913333333333,NA,2018-08-26
"167","CARI",2018-08-26 05:45:00,504.474666666667,27.6,77.558,72.4046666666667,NA,2018-08-26
"168","CARI",2018-08-26 06:00:00,502.75,27.6,77.74,72.4136666666667,NA,2018-08-26
"169","CARI",2018-08-26 06:15:00,502.458666666667,27.6,77.6133333333333,72.431,NA,2018-08-26
"170","CARI",2018-08-26 06:30:00,500.461333333333,27.7,77.6393333333333,72.4446666666667,NA,2018-08-26
"171","CARI",2018-08-26 06:45:00,499.529333333333,27.7,77.9646666666667,72.4516666666667,NA,2018-08-26
"172","CARI",2018-08-26 07:00:00,497.874,27.7,78.6393333333333,72.4633333333333,NA,2018-08-26
"173","CARI",2018-08-26 07:15:00,498.550666666667,27.7,78.0506666666667,72.4753333333333,NA,2018-08-26
"174","CARI",2018-08-26 07:30:00,492.693333333333,27.7,77.9206666666667,72.478,NA,2018-08-26
"175","CARI",2018-08-26 07:45:00,489.986666666667,27.7,77.1586666666667,72.4816666666667,NA,2018-08-26
"176","CARI",2018-08-26 08:00:00,498.506666666667,27.7,77.6913333333333,72.472,NA,2018-08-26
"177","CARI",2018-08-26 08:15:00,490.225333333333,27.7,78.2993333333333,72.4926666666667,NA,2018-08-26
"178","CARI",2018-08-26 08:30:00,495.136666666667,27.7,76.264,72.486,NA,2018-08-26
"179","CARI",2018-08-26 08:45:00,496.073333333333,27.7,77.5733333333333,72.478,NA,2018-08-26
"180","CARI",2018-08-26 09:00:00,495.715333333333,27.7,77.4473333333333,72.4613333333333,NA,2018-08-26
"181","CARI",2018-08-26 09:15:00,490.446,27.7,78.0486666666667,72.4363333333333,NA,2018-08-26
"182","CARI",2018-08-26 09:30:00,498.086,27.7,77.07,72.4346666666667,NA,2018-08-26
"183","CARI",2018-08-26 09:45:00,497.314,27.6,78.2,72.407,NA,2018-08-26
"184","CARI",2018-08-26 10:00:00,495.049333333333,27.6,77.9533333333333,72.3886666666667,NA,2018-08-26
"185","CARI",2018-08-26 10:15:00,494.698666666667,27.6,77.9513333333333,72.3593333333333,NA,2018-08-26
"186","CARI",2018-08-26 10:30:00,501.466666666667,27.6,77.8973333333333,72.3233333333333,NA,2018-08-26
"187","CARI",2018-08-26 10:45:00,493.763333333333,27.5,77.6586666666667,72.297,NA,2018-08-26
"188","CARI",2018-08-26 11:00:00,493.744666666667,27.5,77.9953333333333,72.2796666666667,NA,2018-08-26
"189","CARI",2018-08-26 11:15:00,493.368666666667,27.5,76.9626666666667,72.267,NA,2018-08-26
"190","CARI",2018-08-26 11:30:00,499.124,27.5,77.138,72.2363333333333,NA,2018-08-26
"191","CARI",2018-08-26 11:45:00,495.451333333333,27.5,76.5886666666667,72.2076666666667,NA,2018-08-26
