"","valuedatetime","datavalue"
"11181",2018-09-25 09:15:00,93.824
"11182",2018-09-25 09:30:00,93.856
"11183",2018-09-25 09:45:00,93.9293333333333
"11184",2018-09-25 10:00:00,93.932
"11185",2018-09-25 10:15:00,93.9853333333333
"11186",2018-09-25 10:30:00,93.9926666666667
"11187",2018-09-25 10:45:00,94.1106666666667
"11188",2018-09-25 11:00:00,94.112
"11189",2018-09-25 11:15:00,94.12
"11190",2018-09-25 11:30:00,93.756
"11191",2018-09-25 11:45:00,94.04
"11192",2018-09-25 12:00:00,94.098
"11193",2018-09-25 12:15:00,94.0793333333333
"11194",2018-09-25 12:30:00,94.1393333333333
"11195",2018-09-25 12:45:00,94.1686666666667
"11196",2018-09-25 13:00:00,94.214
"11197",2018-09-25 13:15:00,94.2613333333333
"11198",2018-09-25 13:30:00,94.3246666666667
"11199",2018-09-25 13:45:00,94.5
"11200",2018-09-25 14:00:00,94.6106666666667
"11201",2018-09-25 14:15:00,94.7073333333333
"11202",2018-09-25 14:30:00,94.9506666666667
"11203",2018-09-25 14:45:00,95.04
"11204",2018-09-25 15:00:00,95.2346666666667
"11205",2018-09-25 15:15:00,95.518
"11206",2018-09-25 15:30:00,95.6946666666667
"11207",2018-09-25 15:45:00,96.01
"11208",2018-09-25 16:00:00,96.342
"11209",2018-09-25 16:15:00,96.2693333333333
"11210",2018-09-25 16:30:00,97.0393333333333
"11211",2018-09-25 16:45:00,97.434
"11212",2018-09-25 17:00:00,97.5053333333333
"11213",2018-09-25 17:15:00,98.0706666666667
"11214",2018-09-25 17:30:00,97.7313333333333
"11215",2018-09-25 17:45:00,98.9773333333333
"11216",2018-09-25 18:00:00,99.3593333333333
"11217",2018-09-25 18:15:00,99.5626666666667
"11218",2018-09-25 18:30:00,97.0426666666667
"11219",2018-09-25 18:45:00,99.582
"11220",2018-09-25 19:00:00,99.414
"11221",2018-09-25 19:15:00,99.9846666666667
"11222",2018-09-25 19:30:00,100.170666666667
"11223",2018-09-25 19:45:00,100.259333333333
"11224",2018-09-25 20:00:00,100.283333333333
"11225",2018-09-25 20:15:00,100.210666666667
"11226",2018-09-25 20:30:00,99.0893333333333
"11227",2018-09-25 20:45:00,100.42
"11228",2018-09-25 21:00:00,100.364666666667
"11229",2018-09-25 21:15:00,100.492
