"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2018-08-04 12:45:00,"CARI",288.9,23.2,30.74,90.47,-1.01,2018-08-04
"2",2018-08-04 13:00:00,"CARI",271.4,23.1,30.91,90.06,-0.82,2018-08-04
"3",2018-08-04 13:15:00,"CARI",290.76,23,30.89,90.21,0.44,2018-08-04
"4",2018-08-04 13:30:00,"CARI",278.8,23,30.57,90.38,-0.73,2018-08-04
"5",2018-08-04 13:45:00,"CARI",309.89,23,31.12,90.27,-0.76,2018-08-04
"6",2018-08-04 14:00:00,"CARI",286.86,22.7,31.07,89.37,-0.57,2018-08-04
"7",2018-08-04 14:15:00,"CARI",294.28,22.7,31.43,89.88,0.7,2018-08-04
"8",2018-08-04 14:30:00,"CARI",289.6,22.6,31.55,90.12,-0.24,2018-08-04
"9",2018-08-04 14:45:00,"CARI",314.27,22.7,32.34,89.86,-0.13,2018-08-04
"10",2018-08-04 15:00:00,"CARI",324.4,22.7,32.81,89.85,-0.21,2018-08-04
"11",2018-08-04 15:15:00,"CARI",327.43,22.6,33.07,89.77,-0.16,2018-08-04
"12",2018-08-04 15:30:00,"CARI",320.79,22.6,33.34,89.63,0.1,2018-08-04
"13",2018-08-04 15:45:00,"CARI",346.25,22.5,33.35,89.24,0.42,2018-08-04
"14",2018-08-04 16:00:00,"CARI",317.46,22.5,33.42,88.73,0.68,2018-08-04
"15",2018-08-04 16:15:00,"CARI",332.63,22.3,33.6,88.82,0.8,2018-08-04
"16",2018-08-04 16:30:00,"CARI",342.34,22.4,33.59,88.79,1.06,2018-08-04
"17",2018-08-04 16:45:00,"CARI",374.42,22.4,33.88,88.7,1.04,2018-08-04
"18",2018-08-04 17:00:00,"CARI",369.48,22.4,34.33,88.36,1.19,2018-08-04
"19",2018-08-04 17:15:00,"CARI",345.21,22.4,34.52,88.1,1.08,2018-08-04
"20",2018-08-04 17:30:00,"CARI",374.98,22.4,35.06,87.93,0.97,2018-08-04
"21",2018-08-04 17:45:00,"CARI",342.87,22.3,35.7,87.72,1.87,2018-08-04
"22",2018-08-04 18:00:00,"CARI",363.11,22.4,23.84,87.3,2.05,2018-08-04
"23",2018-08-04 18:15:00,"CARI",364.02,22.4,28.26,87.02,1.62,2018-08-04
"24",2018-08-04 18:30:00,"CARI",369.03,22.3,29.33,86.69,1.29,2018-08-04
"25",2018-08-04 18:45:00,"CARI",379.68,22.2,34.01,86.57,1.1,2018-08-04
"26",2018-08-04 19:00:00,"CARI",351.75,22.1,33.85,86.5,0.78,2018-08-04
"27",2018-08-04 19:15:00,"CARI",356.45,22.1,32.86,86.34,0.68,2018-08-04
"28",2018-08-04 19:30:00,"CARI",365.31,22,32.96,86.13,1.04,2018-08-04
"29",2018-08-04 19:45:00,"CARI",362.64,22,31.65,85.99,1.34,2018-08-04
"30",2018-08-04 20:00:00,"CARI",347.51,21.9,31.73,85.82,1.04,2018-08-04
"31",2018-08-04 20:15:00,"CARI",372.17,21.8,30.91,85.64,1.46,2018-08-04
"32",2018-08-04 20:30:00,"CARI",359.27,21.7,30.35,85.53,1.07,2018-08-04
"33",2018-08-04 20:45:00,"CARI",363.14,21.5,30,85.42,1.04,2018-08-04
"34",2018-08-04 21:00:00,"CARI",375.74,21.4,29.54,85.36,1.05,2018-08-04
"35",2018-08-04 21:15:00,"CARI",376.64,21.4,29.42,85.27,0.75,2018-08-04
"36",2018-08-04 21:30:00,"CARI",368.02,21.3,29.29,85.19,0.26,2018-08-04
"37",2018-08-04 21:45:00,"CARI",367.78,21.2,29.18,85.12,0.72,2018-08-04
"38",2018-08-04 22:00:00,"CARI",369.77,21.2,29.05,85.07,1.1,2018-08-04
"39",2018-08-04 22:15:00,"CARI",345.37,21.1,28.87,85.06,0.16,2018-08-04
"40",2018-08-04 22:30:00,"CARI",363.29,21.1,28.78,85.03,0.28,2018-08-04
"41",2018-08-04 22:45:00,"CARI",300.45,21,42.03,85,0.22,2018-08-04
"42",2018-08-04 23:00:00,"CARI",323.14,21,42.15,85.04,0.11,2018-08-04
"43",2018-08-04 23:15:00,"CARI",356.52,21,42.26,85.06,0.04,2018-08-04
"44",2018-08-04 23:30:00,"CARI",361.89,21,42.35,85.1,0.02,2018-08-04
"45",2018-08-04 23:45:00,"CARI",336.75,20.9,42.58,85.08,-0.06,2018-08-04
"46",2018-08-05 00:00:00,"CARI",341.71,21,42.72,85.14,-0.01,2018-08-05
"47",2018-08-05 00:15:00,"CARI",372.41,20.9,42.9,85.13,-0.03,2018-08-05
"48",2018-08-05 00:30:00,"CARI",363.52,20.9,43.12,85.27,-0.1,2018-08-05
"49",2018-08-05 00:45:00,"CARI",343.28,21,43.11,85.25,-0.14,2018-08-05
"50",2018-08-05 01:00:00,"CARI",334.47,20.9,42.96,85.29,-0.23,2018-08-05
"51",2018-08-05 01:15:00,"CARI",366.7,21,43,85.35,-0.19,2018-08-05
"52",2018-08-05 01:30:00,"CARI",371.53,21,43.15,85.41,0.01,2018-08-05
"53",2018-08-05 01:45:00,"CARI",325.88,21,43.13,85.42,0.18,2018-08-05
"54",2018-08-05 02:00:00,"CARI",328.35,21.1,36.91,85.48,-0.19,2018-08-05
"55",2018-08-05 02:15:00,"CARI",339.13,21.1,41.07,85.51,-0.11,2018-08-05
"56",2018-08-05 02:30:00,"CARI",358.83,21.1,35.59,85.56,-0.25,2018-08-05
"57",2018-08-05 02:45:00,"CARI",341.58,21.1,36.33,85.61,-0.33,2018-08-05
"58",2018-08-05 03:00:00,"CARI",343.5,21.2,38.66,85.66,-0.32,2018-08-05
"59",2018-08-05 03:15:00,"CARI",339.8,21.2,43.87,85.68,-0.32,2018-08-05
"60",2018-08-05 03:30:00,"CARI",363.11,21.2,44.12,85.74,-0.31,2018-08-05
"61",2018-08-05 03:45:00,"CARI",338.01,21.3,43.92,85.8,-0.39,2018-08-05
"62",2018-08-05 04:00:00,"CARI",351.85,21.3,43.85,85.81,-0.33,2018-08-05
"63",2018-08-05 04:15:00,"CARI",337.19,21.3,43.9,85.87,-0.34,2018-08-05
"64",2018-08-05 04:30:00,"CARI",336.01,21.4,43.85,85.9,-0.37,2018-08-05
"65",2018-08-05 04:45:00,"CARI",336.09,21.4,43.82,85.98,-0.5,2018-08-05
"66",2018-08-05 05:00:00,"CARI",329.87,21.5,43.83,86.04,-0.48,2018-08-05
"67",2018-08-05 05:15:00,"CARI",334.53,21.5,43.82,86.11,-0.57,2018-08-05
"68",2018-08-05 05:30:00,"CARI",341.12,21.5,43.82,86.17,-0.6,2018-08-05
"69",2018-08-05 05:45:00,"CARI",326.85,21.6,43.86,86.17,-0.61,2018-08-05
"70",2018-08-05 06:00:00,"CARI",358.11,21.6,43.83,86.25,-0.57,2018-08-05
"71",2018-08-05 06:15:00,"CARI",328.76,21.6,43.87,86.26,-0.52,2018-08-05
"72",2018-08-05 06:30:00,"CARI",329.02,21.6,43.82,86.3,-0.59,2018-08-05
"73",2018-08-05 06:45:00,"CARI",312.29,21.7,43.88,86.35,-0.63,2018-08-05
"74",2018-08-05 07:00:00,"CARI",351.66,21.7,43.91,86.4,-0.62,2018-08-05
"75",2018-08-05 07:15:00,"CARI",356.27,21.7,43.96,86.43,-0.57,2018-08-05
"76",2018-08-05 07:30:00,"CARI",348.32,21.7,43.92,86.48,-0.66,2018-08-05
"77",2018-08-05 07:45:00,"CARI",339.8,21.8,44.11,86.48,-0.68,2018-08-05
