"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2018-09-20 23:15:00,"CARI",486.98,29.5,44.85,72.76,-0.95,2018-09-20
"2",2018-09-20 23:30:00,"CARI",485.8,29.4,44.79,72.75,-0.89,2018-09-20
"3",2018-09-20 23:45:00,"CARI",469.19,29.4,44.82,72.92,-0.81,2018-09-20
"4",2018-09-21 00:00:00,"CARI",488.83,29.5,44.93,72.36,-0.85,2018-09-21
"5",2018-09-21 00:15:00,"CARI",485.42,29.4,45.02,72.29,-0.95,2018-09-21
"6",2018-09-21 00:30:00,"CARI",494.01,29.4,45.17,72.2,-0.85,2018-09-21
"7",2018-09-21 00:45:00,"CARI",472.29,29.5,45.13,72.08,-0.82,2018-09-21
"8",2018-09-21 01:00:00,"CARI",485.7,29.4,45.36,71.5,-0.94,2018-09-21
"9",2018-09-21 01:15:00,"CARI",494.04,29.5,45.37,71.59,-0.86,2018-09-21
"10",2018-09-21 01:30:00,"CARI",498.73,29.4,45.65,71.61,-0.87,2018-09-21
"11",2018-09-21 01:45:00,"CARI",483.89,29.4,45.86,71.63,-0.71,2018-09-21
"12",2018-09-21 02:00:00,"CARI",504.06,29.5,45.87,71.64,-0.9,2018-09-21
"13",2018-09-21 02:15:00,"CARI",486.87,29.5,46.17,70.9,-0.82,2018-09-21
"14",2018-09-21 02:30:00,"CARI",490.71,29.5,46.25,70.67,-0.83,2018-09-21
"15",2018-09-21 02:45:00,"CARI",495.36,29.4,46.5,70.74,-0.89,2018-09-21
"16",2018-09-21 03:00:00,"CARI",497.22,29.4,46.73,70.57,-0.78,2018-09-21
"17",2018-09-21 03:15:00,"CARI",483.67,29.4,46.9,70.45,-0.66,2018-09-21
"18",2018-09-21 03:30:00,"CARI",487.18,29.4,47.05,70.26,-0.47,2018-09-21
"19",2018-09-21 03:45:00,"CARI",511.37,29.4,47.23,69.96,-0.44,2018-09-21
"20",2018-09-21 04:00:00,"CARI",498.45,29.4,47.36,69.63,-0.5,2018-09-21
"21",2018-09-21 04:15:00,"CARI",486.44,29.4,47.4,69.41,-0.46,2018-09-21
"22",2018-09-21 04:30:00,"CARI",504.55,29.4,47.79,69.02,-0.8,2018-09-21
"23",2018-09-21 04:45:00,"CARI",494.75,29.4,47.97,69.06,-0.77,2018-09-21
"24",2018-09-21 05:00:00,"CARI",500.54,29.4,48.31,68.67,-0.85,2018-09-21
"25",2018-09-21 05:15:00,"CARI",519.93,29.3,48.49,68.63,-0.82,2018-09-21
"26",2018-09-21 05:30:00,"CARI",524.11,29.3,48.62,68.34,-0.73,2018-09-21
"27",2018-09-21 05:45:00,"CARI",504.38,29.3,48.85,67.69,-0.8,2018-09-21
"28",2018-09-21 06:00:00,"CARI",524.62,29.3,49.17,68.19,-0.77,2018-09-21
"29",2018-09-21 06:15:00,"CARI",503.02,29.3,49.35,68.56,-0.84,2018-09-21
"30",2018-09-21 06:30:00,"CARI",499.91,29.3,49.57,68.76,-0.75,2018-09-21
"31",2018-09-21 06:45:00,"CARI",514.38,29.2,49.8,68.64,-0.74,2018-09-21
"32",2018-09-21 07:00:00,"CARI",499.11,29.2,50.09,68.39,-0.75,2018-09-21
"33",2018-09-21 07:15:00,"CARI",516.16,29.1,50.32,68.2,-0.66,2018-09-21
"34",2018-09-21 07:30:00,"CARI",521.04,29.2,50.61,68.03,-0.71,2018-09-21
"35",2018-09-21 07:45:00,"CARI",517.2,29.2,50.95,68.02,-0.71,2018-09-21
"36",2018-09-21 08:00:00,"CARI",501.41,29.1,51.26,67.67,-0.63,2018-09-21
"37",2018-09-21 08:15:00,"CARI",525.56,29,51.62,67.9,-0.72,2018-09-21
"38",2018-09-21 08:30:00,"CARI",515.75,29,51.98,67.51,-0.77,2018-09-21
"39",2018-09-21 08:45:00,"CARI",553.27,29,52.39,67.3,-0.76,2018-09-21
"40",2018-09-21 09:00:00,"CARI",537.29,28.9,52.65,67.3,-0.68,2018-09-21
"41",2018-09-21 09:15:00,"CARI",539.63,28.9,53.17,67.04,-0.46,2018-09-21
"42",2018-09-21 09:30:00,"CARI",549.21,28.8,53.5,66.07,-0.57,2018-09-21
"43",2018-09-21 09:45:00,"CARI",561.04,28.8,53.98,64.95,-0.5,2018-09-21
"44",2018-09-21 10:00:00,"CARI",542.24,28.7,54.63,64.37,-0.31,2018-09-21
"45",2018-09-21 10:15:00,"CARI",554.39,28.7,55.15,64.04,-0.31,2018-09-21
"46",2018-09-21 10:30:00,"CARI",568.96,28.6,55.75,63.59,-0.25,2018-09-21
"47",2018-09-21 10:45:00,"CARI",605.62,28.4,56.43,63.8,-0.2,2018-09-21
"48",2018-09-21 11:00:00,"CARI",589.66,28.4,56.92,62.61,-0.2,2018-09-21
"49",2018-09-21 11:15:00,"CARI",589.15,28.3,57.76,62.35,-0.17,2018-09-21
"50",2018-09-21 11:30:00,"CARI",585.39,28.3,58.5,61.92,0,2018-09-21
"51",2018-09-21 11:45:00,"CARI",581.99,28.1,59.4,61.26,-0.02,2018-09-21
"52",2018-09-21 12:00:00,"CARI",586.91,28.1,60.19,60.5,0.03,2018-09-21
"53",2018-09-21 12:15:00,"CARI",613.35,27.9,61.19,58.71,0.11,2018-09-21
"54",2018-09-21 12:30:00,"CARI",557.91,28,61.93,58.06,0.11,2018-09-21
"55",2018-09-21 12:45:00,"CARI",604.24,27.8,62.92,56.86,0.12,2018-09-21
"56",2018-09-21 13:00:00,"CARI",623.28,27.7,63.85,55.61,0.36,2018-09-21
