"","valuedatetime","datavalue"
"8967",2018-09-02 05:15:00,63.3413333333333
"8968",2018-09-02 05:30:00,63.327
"8969",2018-09-02 05:45:00,63.304
"8970",2018-09-02 06:00:00,63.297
"8971",2018-09-02 06:15:00,63.2886666666667
"8972",2018-09-02 06:30:00,63.287
"8973",2018-09-02 06:45:00,62.3556666666667
"8974",2018-09-02 07:00:00,63.2203333333333
"8975",2018-09-02 07:15:00,63.183
"8976",2018-09-02 07:30:00,63.133
"8977",2018-09-02 07:45:00,63.1536666666667
"8978",2018-09-02 08:00:00,63.2046666666667
"8979",2018-09-02 08:15:00,63.088
"8980",2018-09-02 08:30:00,63.1596666666667
"8981",2018-09-02 08:45:00,63.1073333333333
"8982",2018-09-02 09:00:00,63.027
"8983",2018-09-02 09:15:00,62.9876666666667
"8984",2018-09-02 09:30:00,62.9156666666667
"8985",2018-09-02 09:45:00,62.8243333333333
"8986",2018-09-02 10:00:00,62.757
"8987",2018-09-02 10:15:00,62.678
"8988",2018-09-02 10:30:00,62.5833333333333
"8989",2018-09-02 10:45:00,62.4723333333333
"8990",2018-09-02 11:00:00,62.3543333333333
"8991",2018-09-02 11:15:00,62.263
"8992",2018-09-02 11:30:00,62.1513333333333
"8993",2018-09-02 11:45:00,62.0373333333333
"8994",2018-09-02 12:00:00,61.9413333333333
"8995",2018-09-02 12:15:00,61.8263333333333
"8996",2018-09-02 12:30:00,61.7043333333333
"8997",2018-09-02 12:45:00,61.5813333333333
"8998",2018-09-02 13:00:00,61.447
"8999",2018-09-02 13:15:00,61.293
"9000",2018-09-02 13:30:00,61.1446666666667
"9001",2018-09-02 13:45:00,60.9756666666667
"9002",2018-09-02 14:00:00,60.8226666666667
"9003",2018-09-02 14:15:00,60.678
"9004",2018-09-02 14:30:00,60.5716666666667
"9005",2018-09-02 14:45:00,60.449
"9006",2018-09-02 15:00:00,60.3263333333333
"9007",2018-09-02 15:15:00,60.1893333333333
"9008",2018-09-02 15:30:00,60.0603333333333
"9009",2018-09-02 15:45:00,59.9623333333333
"9010",2018-09-02 16:00:00,59.8453333333333
"9011",2018-09-02 16:15:00,59.7283333333333
"9012",2018-09-02 16:30:00,59.6223333333333
"9013",2018-09-02 16:45:00,59.5293333333333
"9014",2018-09-02 17:00:00,59.4603333333333
"9015",2018-09-02 17:15:00,59.389
"9016",2018-09-02 17:30:00,59.3296666666667
"9017",2018-09-02 17:45:00,59.2616666666667
"9018",2018-09-02 18:00:00,59.228
"9019",2018-09-02 18:15:00,59.526
"9020",2018-09-02 18:30:00,59.5956666666667
"9021",2018-09-02 18:45:00,59.5873333333333
"9022",2018-09-02 19:00:00,59.4503333333333
"9023",2018-09-02 19:15:00,59.097
"9024",2018-09-02 19:30:00,59.0906666666667
"9025",2018-09-02 19:45:00,59.092
"9026",2018-09-02 20:00:00,59.109
"9027",2018-09-02 20:15:00,59.1346666666667
"9028",2018-09-02 20:30:00,59.1463333333333
"9029",2018-09-02 20:45:00,59.1783333333333
"9030",2018-09-02 21:00:00,59.2246666666667
"9031",2018-09-02 21:15:00,59.25
"9032",2018-09-02 21:30:00,59.3046666666667
"9033",2018-09-02 21:45:00,59.373
"9034",2018-09-02 22:00:00,59.4196666666667
"9035",2018-09-02 22:15:00,59.4693333333333
"9036",2018-09-02 22:30:00,59.5486666666667
"9037",2018-09-02 22:45:00,59.6356666666667
"9038",2018-09-02 23:00:00,59.6773333333333
"9039",2018-09-02 23:15:00,59.681
"9040",2018-09-02 23:30:00,57.3466666666667
"9041",2018-09-02 23:45:00,59.8933333333333
"9042",2018-09-03 00:00:00,59.94
"9043",2018-09-03 00:15:00,60.0096666666667
"9044",2018-09-03 00:30:00,60.07
"9045",2018-09-03 00:45:00,60.1566666666667
"9046",2018-09-03 01:00:00,60.217
"9047",2018-09-03 01:15:00,60.26
"9048",2018-09-03 01:30:00,60.3486666666667
"9049",2018-09-03 01:45:00,60.3773333333333
"9050",2018-09-03 02:00:00,60.4176666666667
"9051",2018-09-03 02:15:00,60.466
"9052",2018-09-03 02:30:00,60.5126666666667
"9053",2018-09-03 02:45:00,60.5406666666667
"9054",2018-09-03 03:00:00,60.5583333333333
"9055",2018-09-03 03:15:00,60.6036666666667
"9056",2018-09-03 03:30:00,60.66
"9057",2018-09-03 03:45:00,60.703
"9058",2018-09-03 04:00:00,60.751
"9059",2018-09-03 04:15:00,60.9043333333333
"9060",2018-09-03 04:30:00,61.1523333333333
"9061",2018-09-03 04:45:00,61.228
"9062",2018-09-03 05:00:00,61.2146666666667
"9063",2018-09-03 05:15:00,60.6723333333333
"9064",2018-09-03 05:30:00,61.069
"9065",2018-09-03 05:45:00,61.0803333333333
"9066",2018-09-03 06:00:00,61.1293333333333
"9067",2018-09-03 06:15:00,61.1823333333333
"9068",2018-09-03 06:30:00,61.2016666666667
"9069",2018-09-03 06:45:00,61.2216666666667
"9070",2018-09-03 07:00:00,60.902
"9071",2018-09-03 07:15:00,61.0736666666667
"9072",2018-09-03 07:30:00,61.3236666666667
"9073",2018-09-03 07:45:00,61.3533333333333
"9074",2018-09-03 08:00:00,61.3633333333333
"9075",2018-09-03 08:15:00,61.3856666666667
"9076",2018-09-03 08:30:00,61.3993333333333
"9077",2018-09-03 08:45:00,61.3946666666667
"9078",2018-09-03 09:00:00,61.394
"9079",2018-09-03 09:15:00,61.398
"9080",2018-09-03 09:30:00,61.3886666666667
"9081",2018-09-03 09:45:00,61.3533333333333
"9082",2018-09-03 10:00:00,61.3166666666667
"9083",2018-09-03 10:15:00,61.3143333333333
"9084",2018-09-03 10:30:00,61.2923333333333
"9085",2018-09-03 10:45:00,61.2596666666667
"9086",2018-09-03 11:00:00,61.2103333333333
"9087",2018-09-03 11:15:00,61.2136666666667
"9088",2018-09-03 11:30:00,61.139
"9089",2018-09-03 11:45:00,61.1243333333333
"9090",2018-09-03 12:00:00,61.1173333333333
"9091",2018-09-03 12:15:00,61.0873333333333
"9092",2018-09-03 12:30:00,61.0873333333333
"9093",2018-09-03 12:45:00,61.074
"9094",2018-09-03 13:00:00,61.073
