"","valuedatetime","datavalue"
"1",2018-08-06 15:15:00,601.72
"2",2018-08-06 15:30:00,615.45
"3",2018-08-06 15:45:00,605.79
"4",2018-08-06 16:00:00,637.97
"5",2018-08-06 16:15:00,602.59
"6",2018-08-06 16:30:00,658.02
"7",2018-08-06 16:45:00,638.08
"8",2018-08-06 17:00:00,624.38
"9",2018-08-06 17:15:00,627.97
"10",2018-08-06 17:30:00,626.02
"11",2018-08-06 17:45:00,634.27
"12",2018-08-06 18:00:00,643.09
"13",2018-08-06 18:15:00,656.11
"14",2018-08-06 18:30:00,684.31
"15",2018-08-06 18:45:00,644.15
"16",2018-08-06 19:00:00,685.11
"17",2018-08-06 19:15:00,710.6
"18",2018-08-06 19:30:00,699.82
"19",2018-08-06 19:45:00,675.8
"20",2018-08-06 20:00:00,698.94
"21",2018-08-06 20:15:00,708.76
"22",2018-08-06 20:30:00,704.59
"23",2018-08-06 20:45:00,710.32
"24",2018-08-06 21:00:00,666.99
"25",2018-08-06 21:15:00,749.82
"26",2018-08-06 21:30:00,671.95
"27",2018-08-06 21:45:00,709.45
"28",2018-08-06 22:00:00,730.78
"29",2018-08-06 22:15:00,768.33
"30",2018-08-06 22:30:00,727.27
"31",2018-08-06 22:45:00,755.72
"32",2018-08-06 23:00:00,713.63
"33",2018-08-06 23:15:00,747.46
"34",2018-08-06 23:30:00,729.8
"35",2018-08-06 23:45:00,762.81
"36",2018-08-07 00:00:00,730.43
"37",2018-08-07 00:15:00,757.88
"38",2018-08-07 00:30:00,763.68
"39",2018-08-07 00:45:00,765.25
"40",2018-08-07 01:00:00,721.53
"41",2018-08-07 01:15:00,724.23
"42",2018-08-07 01:30:00,773.26
"43",2018-08-07 01:45:00,725.9
"44",2018-08-07 02:00:00,801.6
"45",2018-08-07 02:15:00,754.65
"46",2018-08-07 02:30:00,737.15
"47",2018-08-07 02:45:00,748.7
"48",2018-08-07 03:00:00,744.56
"49",2018-08-07 03:15:00,706.01
"50",2018-08-07 03:30:00,701.11
"51",2018-08-07 03:45:00,722.1
"52",2018-08-07 04:00:00,709.9
"53",2018-08-07 04:15:00,757.1
"54",2018-08-07 04:30:00,750.11
"55",2018-08-07 04:45:00,734.2
"56",2018-08-07 05:00:00,699.77
"57",2018-08-07 05:15:00,697.68
"58",2018-08-07 05:30:00,742.01
"59",2018-08-07 05:45:00,728.08
"60",2018-08-07 06:00:00,709.06
"61",2018-08-07 06:15:00,726.42
"62",2018-08-07 06:30:00,731.41
"63",2018-08-07 06:45:00,705.71
"64",2018-08-07 07:00:00,735.56
