"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2018-09-25 09:15:00,"CARI",812.18,31,93.77,48.07,0.07,2018-09-25
"2",2018-09-25 09:30:00,"CARI",840.19,31,93.81,48.15,-0.11,2018-09-25
"3",2018-09-25 09:45:00,"CARI",788.09,31,93.78,47.99,-0.14,2018-09-25
"4",2018-09-25 10:00:00,"CARI",845.78,31,93.88,53.06,-0.11,2018-09-25
"5",2018-09-25 10:15:00,"CARI",870.72,30.9,93.91,51.26,-0.03,2018-09-25
"6",2018-09-25 10:30:00,"CARI",837.05,30.9,93.98,51.23,-0.17,2018-09-25
"7",2018-09-25 10:45:00,"CARI",924.07,30.9,94.02,50.94,-0.05,2018-09-25
"8",2018-09-25 11:00:00,"CARI",893.37,30.9,94.04,51.18,-0.12,2018-09-25
"9",2018-09-25 11:15:00,"CARI",863.74,30.9,94.12,50.92,-0.14,2018-09-25
"10",2018-09-25 11:30:00,"CARI",846.63,30.8,94.05,50.22,-0.32,2018-09-25
"11",2018-09-25 11:45:00,"CARI",894.68,30.8,94.04,50.8,-0.17,2018-09-25
"12",2018-09-25 12:00:00,"CARI",928.67,30.7,94.03,50.71,-0.16,2018-09-25
"13",2018-09-25 12:15:00,"CARI",869.02,30.7,94.02,48.06,-0.22,2018-09-25
"14",2018-09-25 12:30:00,"CARI",864,30.6,93.84,47.72,-0.18,2018-09-25
"15",2018-09-25 12:45:00,"CARI",884.16,30.6,94.11,47.39,-0.1,2018-09-25
"16",2018-09-25 13:00:00,"CARI",889.44,30.5,94.11,47.17,-0.11,2018-09-25
"17",2018-09-25 13:15:00,"CARI",818.51,30.4,94.19,47.31,0.09,2018-09-25
"18",2018-09-25 13:30:00,"CARI",859.98,30.3,94.1,47,-0.03,2018-09-25
"19",2018-09-25 13:45:00,"CARI",912.21,30.3,94.29,46.77,-0.02,2018-09-25
"20",2018-09-25 14:00:00,"CARI",917.19,30.2,94.5,47.02,0.11,2018-09-25
"21",2018-09-25 14:15:00,"CARI",881.72,30.2,94.6,46.41,0.16,2018-09-25
"22",2018-09-25 14:30:00,"CARI",797.84,30.1,94.73,46.5,0.14,2018-09-25
"23",2018-09-25 14:45:00,"CARI",862.49,30.1,94.95,46.15,0.5,2018-09-25
"24",2018-09-25 15:00:00,"CARI",937.24,30,95.11,46.04,0.71,2018-09-25
"25",2018-09-25 15:15:00,"CARI",942.98,29.9,95.29,45.3,0.41,2018-09-25
"26",2018-09-25 15:30:00,"CARI",897.98,29.9,95.54,45.23,0.68,2018-09-25
"27",2018-09-25 15:45:00,"CARI",948.74,29.8,95.77,45.04,0.51,2018-09-25
"28",2018-09-25 16:00:00,"CARI",967.35,29.7,96.08,44.86,0.63,2018-09-25
"29",2018-09-25 16:15:00,"CARI",969.78,29.7,96.42,44.94,0.7,2018-09-25
"30",2018-09-25 16:30:00,"CARI",996.74,29.6,96.78,44.68,0.72,2018-09-25
"31",2018-09-25 16:45:00,"CARI",997.33,29.6,97.36,44.3,0.67,2018-09-25
"32",2018-09-25 17:00:00,"CARI",1048.85,29.6,97.73,44.19,1.09,2018-09-25
"33",2018-09-25 17:15:00,"CARI",955.96,29.5,97.93,36.12,0.78,2018-09-25
"34",2018-09-25 17:30:00,"CARI",1003.47,29.5,98.51,44.3,0.94,2018-09-25
"35",2018-09-25 17:45:00,"CARI",1007.79,29.5,98.9,48.07,0.77,2018-09-25
"36",2018-09-25 18:00:00,"CARI",1048.04,29.5,99.35,53.61,0.76,2018-09-25
"37",2018-09-25 18:15:00,"CARI",1018.05,29.4,99.67,53.51,0.91,2018-09-25
"38",2018-09-25 18:30:00,"CARI",940.44,29.4,99.79,50.38,1.61,2018-09-25
"39",2018-09-25 18:45:00,"CARI",1046.67,29.4,99.57,48.96,1.44,2018-09-25
"40",2018-09-25 19:00:00,"CARI",972.42,29.3,99.58,47.78,0.93,2018-09-25
"41",2018-09-25 19:15:00,"CARI",964.66,29.3,100.26,47.31,1.02,2018-09-25
"42",2018-09-25 19:30:00,"CARI",965.5,29.4,100.15,46.83,0.63,2018-09-25
"43",2018-09-25 19:45:00,"CARI",1025.59,29.3,100.55,45.87,0.7,2018-09-25
"44",2018-09-25 20:00:00,"CARI",964.25,29.3,100.36,53.15,0.7,2018-09-25
"45",2018-09-25 20:15:00,"CARI",937.34,29.3,100.47,52.37,0.79,2018-09-25
"46",2018-09-25 20:30:00,"CARI",948.65,29.4,100.51,50.68,0.77,2018-09-25
"47",2018-09-25 20:45:00,"CARI",941.57,29.4,100.4,49.29,0.95,2018-09-25
"48",2018-09-25 21:00:00,"CARI",1049.77,29.5,100.48,49.98,0.88,2018-09-25
"49",2018-09-25 21:15:00,"CARI",970.99,29.5,100.58,48.14,0.68,2018-09-25
"50",2018-09-25 21:30:00,"CARI",1034.28,29.5,100.46,45.04,0.73,2018-09-25
"51",2018-09-25 21:45:00,"CARI",984.54,29.5,100.42,44.61,0.91,2018-09-25
"52",2018-09-25 22:00:00,"CARI",1039.36,29.7,100.47,50.53,0.72,2018-09-25
"53",2018-09-25 22:15:00,"CARI",963.01,29.6,100.46,49.57,0.9,2018-09-25
"54",2018-09-25 22:30:00,"CARI",922.77,29.6,100.39,48,0.56,2018-09-25
"55",2018-09-25 22:45:00,"CARI",978.82,29.6,100.25,46.56,0.54,2018-09-25
"56",2018-09-25 23:00:00,"CARI",1029.16,29.7,100.31,46.59,0.87,2018-09-25
"57",2018-09-25 23:15:00,"CARI",959.69,29.7,100.01,46.33,0.74,2018-09-25
"58",2018-09-25 23:30:00,"CARI",1039.89,29.7,100.06,46.37,0.56,2018-09-25
"59",2018-09-25 23:45:00,"CARI",924.7,29.8,99.95,46.65,0.47,2018-09-25
"60",2018-09-26 00:00:00,"CARI",940.01,29.8,99.82,41.4,0.45,2018-09-26
"61",2018-09-26 00:15:00,"CARI",972.26,29.9,99.82,40.85,0.33,2018-09-26
"62",2018-09-26 00:30:00,"CARI",925.93,29.8,99.74,53.55,0.57,2018-09-26
"63",2018-09-26 00:45:00,"CARI",975.49,29.9,99.68,53.17,0.5,2018-09-26
"64",2018-09-26 01:00:00,"CARI",925.97,29.9,99.45,53.64,0.27,2018-09-26
"65",2018-09-26 01:15:00,"CARI",1023.12,29.9,99.49,53.43,0.34,2018-09-26
"66",2018-09-26 01:30:00,"CARI",953.96,30,99.27,51.18,0.33,2018-09-26
"67",2018-09-26 01:45:00,"CARI",953.6,30,99.17,50.11,0.4,2018-09-26
"68",2018-09-26 02:00:00,"CARI",1001.03,30.1,98.9,50.2,0.4,2018-09-26
"69",2018-09-26 02:15:00,"CARI",992,30.1,98.76,50.41,0.13,2018-09-26
"70",2018-09-26 02:30:00,"CARI",865.49,30.2,98.77,50.38,0.23,2018-09-26
"71",2018-09-26 02:45:00,"CARI",991.31,30.2,98.49,50.5,0.28,2018-09-26
"72",2018-09-26 03:00:00,"CARI",914.47,30.2,98.56,50.48,0.28,2018-09-26
"73",2018-09-26 03:15:00,"CARI",915.93,30.2,98.44,50.57,0.6,2018-09-26
"74",2018-09-26 03:30:00,"CARI",987.75,30.2,98.29,50.4,0.17,2018-09-26
"75",2018-09-26 03:45:00,"CARI",979.15,30.2,98.21,44.1,0.45,2018-09-26
"76",2018-09-26 04:00:00,"CARI",985.9,30.4,97.98,44.36,0.15,2018-09-26
"77",2018-09-26 04:15:00,"CARI",931.64,30.3,97.68,44.88,0.44,2018-09-26
