"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"11181","CARI",2018-09-25 09:15:00,851.553333333333,31,93.824,52.3176666666667,-1.70366666666667,2018-09-25
"11182","CARI",2018-09-25 09:30:00,859.49,31,93.856,52.3306666666667,-1.67866666666667,2018-09-25
"11183","CARI",2018-09-25 09:45:00,853.784666666667,31,93.9293333333333,53.4593333333333,-1.64666666666667,2018-09-25
"11184","CARI",2018-09-25 10:00:00,859.936666666667,31,93.932,54.4066666666667,-1.69833333333333,2018-09-25
"11185","CARI",2018-09-25 10:15:00,860.568666666667,30.9,93.9853333333333,53.8963333333333,-1.73366666666667,2018-09-25
"11186","CARI",2018-09-25 10:30:00,873.289333333333,30.9,93.9926666666667,53.793,-1.72633333333333,2018-09-25
"11187","CARI",2018-09-25 10:45:00,878.436,30.9,94.1106666666667,53.7906666666667,-1.73433333333333,2018-09-25
"11188","CARI",2018-09-25 11:00:00,861.113333333333,30.9,94.112,53.7693333333333,-1.765,2018-09-25
"11189","CARI",2018-09-25 11:15:00,857.351333333333,30.9,94.12,53.5623333333333,-1.75333333333333,2018-09-25
"11190","CARI",2018-09-25 11:30:00,884.322666666667,30.8,93.756,53.596,-1.788,2018-09-25
"11191","CARI",2018-09-25 11:45:00,882.03,30.8,94.04,53.598,-1.8,2018-09-25
"11192","CARI",2018-09-25 12:00:00,879.998666666667,30.7,94.098,53.0163333333333,-1.79566666666667,2018-09-25
"11193","CARI",2018-09-25 12:15:00,886.958666666667,30.7,94.0793333333333,52.0576666666667,-1.74333333333333,2018-09-25
"11194","CARI",2018-09-25 12:30:00,878.805333333333,30.6,94.1393333333333,51.903,-1.686,2018-09-25
"11195","CARI",2018-09-25 12:45:00,895.702,30.6,94.1686666666667,51.7886666666667,-1.68966666666667,2018-09-25
"11196","CARI",2018-09-25 13:00:00,878.620666666667,30.5,94.214,51.671,-1.71166666666667,2018-09-25
"11197","CARI",2018-09-25 13:15:00,901.549333333333,30.4,94.2613333333333,51.621,-1.62466666666667,2018-09-25
"11198","CARI",2018-09-25 13:30:00,894.782,30.3,94.3246666666667,51.4736666666667,-1.648,2018-09-25
"11199","CARI",2018-09-25 13:45:00,900.174666666667,30.3,94.5,51.5758620689655,-1.606,2018-09-25
"11200","CARI",2018-09-25 14:00:00,921.222,30.2,94.6106666666667,51.307,-1.586,2018-09-25
"11201","CARI",2018-09-25 14:15:00,917.13,30.2,94.7073333333333,51.1993333333333,-1.51433333333333,2018-09-25
"11202","CARI",2018-09-25 14:30:00,913.222,30.1,94.9506666666667,51.1146666666667,-1.45433333333333,2018-09-25
"11203","CARI",2018-09-25 14:45:00,918.752,30.1,95.04,50.927,-1.291,2018-09-25
"11204","CARI",2018-09-25 15:00:00,926.498666666667,30,95.2346666666667,50.687,-1.213,2018-09-25
"11205","CARI",2018-09-25 15:15:00,931.986,29.9,95.518,50.3206666666667,-1.16133333333333,2018-09-25
"11206","CARI",2018-09-25 15:30:00,949.656666666667,29.9,95.6946666666667,50.281,-1.082,2018-09-25
"11207","CARI",2018-09-25 15:45:00,955.806666666667,29.8,96.01,50.1076666666667,-1.05633333333333,2018-09-25
"11208","CARI",2018-09-25 16:00:00,939.779333333333,29.7,96.342,49.9846666666667,-0.999333333333333,2018-09-25
"11209","CARI",2018-09-25 16:15:00,956.549333333333,29.7,96.2693333333333,49.931,-0.996,2018-09-25
"11210","CARI",2018-09-25 16:30:00,963.334666666667,29.6,97.0393333333333,49.729,-0.896666666666667,2018-09-25
"11211","CARI",2018-09-25 16:45:00,947.992,29.6,97.434,49.4903333333333,-0.765666666666667,2018-09-25
"11212","CARI",2018-09-25 17:00:00,969.002666666667,29.6,97.5053333333333,46.855,-0.723666666666667,2018-09-25
"11213","CARI",2018-09-25 17:15:00,972.998,29.5,98.0706666666667,46.242,-0.836,2018-09-25
"11214","CARI",2018-09-25 17:30:00,987.786666666667,29.5,97.7313333333333,51.1256666666667,-0.799666666666667,2018-09-25
"11215","CARI",2018-09-25 17:45:00,984.979333333333,29.5,98.9773333333333,50.984,-0.854,2018-09-25
"11216","CARI",2018-09-25 18:00:00,999.711333333333,29.5,99.3593333333333,53.8873333333333,-0.879666666666667,2018-09-25
"11217","CARI",2018-09-25 18:15:00,992.733333333333,29.4,99.5626666666667,52.9636666666667,-0.703666666666667,2018-09-25
"11218","CARI",2018-09-25 18:30:00,992.152,29.4,97.0426666666667,51.7913333333333,-0.271333333333333,2018-09-25
"11219","CARI",2018-09-25 18:45:00,1009.72533333333,29.4,99.582,51.201,-0.385,2018-09-25
"11220","CARI",2018-09-25 19:00:00,996.52,29.3,99.414,50.7126666666667,-0.681,2018-09-25
"11221","CARI",2018-09-25 19:15:00,981.278666666667,29.3,99.9846666666667,50.605,-0.766,2018-09-25
"11222","CARI",2018-09-25 19:30:00,991.697333333333,29.4,100.170666666667,49.9546666666667,-0.774333333333333,2018-09-25
"11223","CARI",2018-09-25 19:45:00,981.056666666667,29.3,100.259333333333,51.583,-0.617666666666667,2018-09-25
"11224","CARI",2018-09-25 20:00:00,973.457333333333,29.3,100.283333333333,53.3213333333333,-0.885666666666667,2018-09-25
"11225","CARI",2018-09-25 20:15:00,970.506666666667,29.3,100.210666666667,52.7963333333333,-0.876333333333333,2018-09-25
"11226","CARI",2018-09-25 20:30:00,993.760666666667,29.4,99.0893333333333,51.972,-0.729,2018-09-25
"11227","CARI",2018-09-25 20:45:00,970.146,29.4,100.42,51.1653333333333,-0.820666666666667,2018-09-25
"11228","CARI",2018-09-25 21:00:00,969.03,29.5,100.364666666667,51.506,-0.832333333333333,2018-09-25
"11229","CARI",2018-09-25 21:15:00,979.114,29.5,100.492,50.938,-0.981,2018-09-25
"11230","CARI",2018-09-25 21:30:00,985.81,29.5,100.495333333333,49.468,-0.926,2018-09-25
"11231","CARI",2018-09-25 21:45:00,977.267333333333,29.5,100.489333333333,51.9603333333333,-0.983666666666667,2018-09-25
"11232","CARI",2018-09-25 22:00:00,991.873333333333,29.7,100.508666666667,51.871,-1.08166666666667,2018-09-25
"11233","CARI",2018-09-25 22:15:00,991.354,29.6,100.510666666667,51.184,-1.07133333333333,2018-09-25
"11234","CARI",2018-09-25 22:30:00,971.612,29.6,100.398,51.0073333333333,-1.02766666666667,2018-09-25
"11235","CARI",2018-09-25 22:45:00,979.629333333333,29.6,100.285333333333,50.1723333333333,-0.995,2018-09-25
"11236","CARI",2018-09-25 23:00:00,980.61,29.7,100.148,50.2096666666667,-0.916666666666667,2018-09-25
"11237","CARI",2018-09-25 23:15:00,973.765333333333,29.7,100.116666666667,50.201,-1.087,2018-09-25
"11238","CARI",2018-09-25 23:30:00,987.540666666667,29.7,100.117333333333,50.2463333333333,-1.11,2018-09-25
"11239","CARI",2018-09-25 23:45:00,960.674666666667,29.8,99.974,49.7506666666667,-1.17833333333333,2018-09-25
"11240","CARI",2018-09-26 00:00:00,958.180666666667,29.8,99.942,47.6633333333333,-1.25633333333333,2018-09-26
"11241","CARI",2018-09-26 00:15:00,965.596666666667,29.9,99.8533333333333,48.8586666666667,-1.257,2018-09-26
"11242","CARI",2018-09-26 00:30:00,973.369333333333,29.8,99.5,53.8303333333333,-0.947666666666667,2018-09-26
"11243","CARI",2018-09-26 00:45:00,958.79,29.9,99.6733333333333,53.685,-1.30633333333333,2018-09-26
"11244","CARI",2018-09-26 01:00:00,941.718,29.9,99.5433333333333,53.9746666666667,-1.36433333333333,2018-09-26
"11245","CARI",2018-09-26 01:15:00,967.106,29.9,99.348,53.7603333333333,-1.38233333333333,2018-09-26
"11246","CARI",2018-09-26 01:30:00,950.151333333333,30,99.3386666666667,52.3586666666667,-1.35966666666667,2018-09-26
"11247","CARI",2018-09-26 01:45:00,941.197333333333,30,99.098,52.319,-1.36066666666667,2018-09-26
"11248","CARI",2018-09-26 02:00:00,946.046,30.1,98.9446666666667,52.3586666666667,-1.272,2018-09-26
"11249","CARI",2018-09-26 02:15:00,941.293333333333,30.1,98.8073333333333,52.476,-1.42166666666667,2018-09-26
"11250","CARI",2018-09-26 02:30:00,951.737333333333,30.2,98.732,52.514,-1.45233333333333,2018-09-26
"11251","CARI",2018-09-26 02:45:00,956.636,30.2,98.618,52.58,-1.433,2018-09-26
"11252","CARI",2018-09-26 03:00:00,952.985333333333,30.2,98.5686666666667,52.5533333333333,-1.36533333333333,2018-09-26
"11253","CARI",2018-09-26 03:15:00,931.436666666667,30.2,98.416,52.629,-1.327,2018-09-26
"11254","CARI",2018-09-26 03:30:00,939.522,30.2,98.0926666666667,52.4103333333333,-1.48033333333333,2018-09-26
"11255","CARI",2018-09-26 03:45:00,947.719333333333,30.2,98.126,49.5003333333333,-1.446,2018-09-26
"11256","CARI",2018-09-26 04:00:00,935.938666666667,30.4,97.978,49.5676666666667,-1.40266666666667,2018-09-26
"11257","CARI",2018-09-26 04:15:00,936.622,30.3,97.778,49.7246666666667,-1.332,2018-09-26
"11258","CARI",2018-09-26 04:30:00,932.719333333333,30.4,97.678,49.7413333333333,-1.403,2018-09-26
"11259","CARI",2018-09-26 04:45:00,944.402666666667,30.4,97.3146666666667,49.8966666666667,-1.50733333333333,2018-09-26
"11260","CARI",2018-09-26 05:00:00,917.020666666667,30.5,97.2966666666667,49.978,-1.57833333333333,2018-09-26
"11261","CARI",2018-09-26 05:15:00,927.568666666667,30.5,97.362,49.9466666666667,-1.61066666666667,2018-09-26
"11262","CARI",2018-09-26 05:30:00,916.176666666667,30.4,97.2186666666667,50.074,-1.61966666666667,2018-09-26
"11263","CARI",2018-09-26 05:45:00,927.143333333333,30.5,97.0773333333333,52.241,-1.56833333333333,2018-09-26
"11264","CARI",2018-09-26 06:00:00,932.632666666667,30.6,96.918,54.653,-1.60133333333333,2018-09-26
"11265","CARI",2018-09-26 06:15:00,923.286,30.6,96.77,54.6736666666667,-1.58166666666667,2018-09-26
"11266","CARI",2018-09-26 06:30:00,899.159333333333,30.6,96.5513333333333,54.6816666666667,-1.57366666666667,2018-09-26
"11267","CARI",2018-09-26 06:45:00,928.372666666667,30.6,96.27,54.7113333333333,-1.63933333333333,2018-09-26
"11268","CARI",2018-09-26 07:00:00,908.726666666667,30.7,96.2453333333333,54.6566666666667,-1.67333333333333,2018-09-26
"11269","CARI",2018-09-26 07:15:00,920.959333333333,30.7,96.1013333333333,54.5223333333333,-1.65366666666667,2018-09-26
"11270","CARI",2018-09-26 07:30:00,910.678,30.8,95.8733333333333,54.3456666666667,-1.65833333333333,2018-09-26
"11271","CARI",2018-09-26 07:45:00,892.802666666667,30.9,95.6306666666667,54.2203333333333,-1.622,2018-09-26
"11272","CARI",2018-09-26 08:00:00,888.349333333333,30.8,95.624,54.175,-1.588,2018-09-26
"11273","CARI",2018-09-26 08:15:00,901.945333333333,30.9,93.8773333333333,54.014,-1.70066666666667,2018-09-26
"11274","CARI",2018-09-26 08:30:00,906.104666666667,30.9,95.6033333333333,53.6593333333333,-1.703,2018-09-26
"11275","CARI",2018-09-26 08:45:00,890.365333333333,31,95.606,53.241,-1.721,2018-09-26
"11276","CARI",2018-09-26 09:00:00,889.374666666667,30.9,95.6753333333333,53.2073333333333,-1.71866666666667,2018-09-26
"11277","CARI",2018-09-26 09:15:00,902.317333333333,30.9,95.6446666666667,52.6916666666667,-1.74033333333333,2018-09-26
"11278","CARI",2018-09-26 09:30:00,890.414666666667,31,95.664,52.422,-1.718,2018-09-26
"11279","CARI",2018-09-26 09:45:00,899.264666666667,31,95.5706666666667,52.1683333333333,-1.68,2018-09-26
"11280","CARI",2018-09-26 10:00:00,889.116,31,95.4786666666667,51.9716666666667,-1.73266666666667,2018-09-26
"11281","CARI",2018-09-26 10:15:00,902.424666666667,31,95.6146666666667,51.665,-1.74633333333333,2018-09-26
"11282","CARI",2018-09-26 10:30:00,894.103333333333,31.1,95.3973333333333,51.191,-1.76333333333333,2018-09-26
"11283","CARI",2018-09-26 10:45:00,933.923333333333,31,95.388,51.5126666666667,-1.74166666666667,2018-09-26
"11284","CARI",2018-09-26 11:00:00,964.562,31.1,95.3073333333333,52.4063333333333,-1.77466666666667,2018-09-26
"11285","CARI",2018-09-26 11:15:00,895.983333333333,31.1,94.5466666666667,51.9433333333333,-1.772,2018-09-26
"11286","CARI",2018-09-26 11:30:00,909.335333333333,31,94.9406666666667,50.9506666666667,-1.81433333333333,2018-09-26
"11287","CARI",2018-09-26 11:45:00,907.292,31.1,94.3486666666667,50.2456666666667,-1.78966666666667,2018-09-26
"11288","CARI",2018-09-26 12:00:00,891.945333333333,31,94.4666666666667,50.1896666666667,-1.852,2018-09-26
"11289","CARI",2018-09-26 12:15:00,890.068666666667,31.1,94.0166666666667,50.0246666666667,-1.83033333333333,2018-09-26
"11290","CARI",2018-09-26 12:30:00,875.65,31.1,94.2086666666667,49.8496666666667,-1.86333333333333,2018-09-26
"11291","CARI",2018-09-26 12:45:00,879.502666666667,31.1,90.9686666666667,49.7756666666667,-1.534,2018-09-26
"11292","CARI",2018-09-26 13:00:00,883.436666666667,31.2,92.7453333333333,49.624,-1.843,2018-09-26
"11293","CARI",2018-09-26 13:15:00,867.497333333333,31.1,93.8833333333333,50.018,-1.88566666666667,2018-09-26
"11294","CARI",2018-09-26 13:30:00,874.359333333333,31.1,93.8033333333333,49.542,-1.91466666666667,2018-09-26
"11295","CARI",2018-09-26 13:45:00,892.448666666667,31.1,93.4346666666667,49.31,-1.872,2018-09-26
"11296","CARI",2018-09-26 14:00:00,867.818666666667,31.2,93.2206666666667,49.2126666666667,-1.87766666666667,2018-09-26
"11297","CARI",2018-09-26 14:15:00,860.808666666667,31.1,93.0306666666667,48.5473333333333,-1.84466666666667,2018-09-26
"11298","CARI",2018-09-26 14:30:00,877.392,31.2,91.5386666666667,47.972,-1.802,2018-09-26
"11299","CARI",2018-09-26 14:45:00,870.826,31.1,92.74,49.703,-1.78733333333333,2018-09-26
"11300","CARI",2018-09-26 15:00:00,881.406666666667,31.1,92.4786666666667,49.8503333333333,-1.74766666666667,2018-09-26
"11301","CARI",2018-09-26 15:15:00,870.770666666667,31.2,92.3413333333333,49.1453333333333,-1.721,2018-09-26
"11302","CARI",2018-09-26 15:30:00,863.033333333333,31.1,86.0693333333333,48.8116666666667,-1.61733333333333,2018-09-26
"11303","CARI",2018-09-26 15:45:00,862.623333333333,31.2,91.9573333333333,48.164,-1.78066666666667,2018-09-26
"11304","CARI",2018-09-26 16:00:00,862.433333333333,31.1,91.824,47.1176666666667,-1.79,2018-09-26
"11305","CARI",2018-09-26 16:15:00,865.702,31,91.646,45.495,-1.76066666666667,2018-09-26
"11306","CARI",2018-09-26 16:30:00,855.583333333333,31.1,91.5106666666667,45.2953333333333,-1.771,2018-09-26
"11307","CARI",2018-09-26 16:45:00,858.696,31.2,91.228,45.1106666666667,-1.58766666666667,2018-09-26
"11308","CARI",2018-09-26 17:00:00,863.14,31.2,90.9833333333333,45.0043333333333,-1.567,2018-09-26
"11309","CARI",2018-09-26 17:15:00,859.946,31.1,90.8346666666667,44.925,-1.643,2018-09-26
"11310","CARI",2018-09-26 17:30:00,868.860666666667,31.2,89.2726666666667,44.9383333333333,-1.71466666666667,2018-09-26
"11311","CARI",2018-09-26 17:45:00,855.746,31.1,90.644,44.916,-1.69233333333333,2018-09-26
"11312","CARI",2018-09-26 18:00:00,844.48,31.2,90.5093333333333,44.8846666666667,-1.74266666666667,2018-09-26
"11313","CARI",2018-09-26 18:15:00,839.764,31.2,90.2993333333333,44.8936666666667,-1.699,2018-09-26
"11314","CARI",2018-09-26 18:30:00,870.448666666667,31.2,90.1086666666667,44.8993333333333,-1.72866666666667,2018-09-26
"11315","CARI",2018-09-26 18:45:00,845.412666666667,31.2,89.8333333333333,44.8903333333333,-1.64966666666667,2018-09-26
"11316","CARI",2018-09-26 19:00:00,853.064666666667,31.3,89.822,44.9313333333333,-1.633,2018-09-26
"11317","CARI",2018-09-26 19:15:00,853.017333333333,31.3,89.5693333333333,44.9606666666667,-1.62833333333333,2018-09-26
"11318","CARI",2018-09-26 19:30:00,846.154,31.3,89.4286666666667,44.9973333333333,-1.65333333333333,2018-09-26
"11319","CARI",2018-09-26 19:45:00,839.546666666667,31.3,89.088,45.81,-1.563,2018-09-26
"11320","CARI",2018-09-26 20:00:00,854.825333333333,31.4,87.9813333333333,46.7566666666667,-1.522,2018-09-26
"11321","CARI",2018-09-26 20:15:00,840.713333333333,31.3,88.7133333333333,54.5276666666667,-1.53133333333333,2018-09-26
"11322","CARI",2018-09-26 20:30:00,839.262,31.4,87.6813333333333,55.6483333333333,-1.28566666666667,2018-09-26
"11323","CARI",2018-09-26 20:45:00,830.837333333333,31.4,88.2846666666667,55.4536666666667,-1.549,2018-09-26
"11324","CARI",2018-09-26 21:00:00,831.579333333333,31.5,88.0433333333333,54.6586666666667,-1.62833333333333,2018-09-26
"11325","CARI",2018-09-26 21:15:00,828.416,31.4,86.2426666666667,54.291,-1.594,2018-09-26
"11326","CARI",2018-09-26 21:30:00,836.724666666667,31.6,87.6473333333333,54.0126666666667,-1.596,2018-09-26
"11327","CARI",2018-09-26 21:45:00,825.030666666667,31.6,87.4973333333333,54.023,-1.67433333333333,2018-09-26
"11328","CARI",2018-09-26 22:00:00,844.102666666667,31.6,87.0666666666667,54.5723333333333,-1.68066666666667,2018-09-26
"11329","CARI",2018-09-26 22:15:00,823.466,31.7,86.572,54.6616666666667,-1.63166666666667,2018-09-26
"11330","CARI",2018-09-26 22:30:00,823.704,31.6,86.676,54.644,-1.403,2018-09-26
"11331","CARI",2018-09-26 22:45:00,836.59,31.6,86.4873333333333,54.684,-1.581,2018-09-26
"11332","CARI",2018-09-26 23:00:00,829.256666666667,31.8,86.23,54.5886666666667,-1.70133333333333,2018-09-26
"11333","CARI",2018-09-26 23:15:00,824.828,31.7,86.208,54.672,-1.70733333333333,2018-09-26
"11334","CARI",2018-09-26 23:30:00,836.291333333333,31.7,85.8793333333333,54.468,-1.60866666666667,2018-09-26
"11335","CARI",2018-09-26 23:45:00,823.680666666667,31.8,85.794,53.7986666666667,-1.64566666666667,2018-09-26
"11336","CARI",2018-09-27 00:00:00,824.847333333333,31.8,85.498,53.8263333333333,-1.66866666666667,2018-09-27
"11337","CARI",2018-09-27 00:15:00,835.134666666667,31.8,85.346,53.8763333333333,-1.58966666666667,2018-09-27
"11338","CARI",2018-09-27 00:30:00,827.824,31.9,85.1113333333333,53.9616666666667,-1.59433333333333,2018-09-27
"11339","CARI",2018-09-27 00:45:00,819.095333333333,31.9,84.9846666666667,54.0106666666667,-1.558,2018-09-27
"11340","CARI",2018-09-27 01:00:00,822.792666666667,31.9,84.764,54.0046666666667,-1.56633333333333,2018-09-27
"11341","CARI",2018-09-27 01:15:00,820.267333333333,32,84.598,54.119,-1.62433333333333,2018-09-27
"11342","CARI",2018-09-27 01:30:00,808.670666666667,31.9,84.5513333333333,54.103,-1.303,2018-09-27
"11343","CARI",2018-09-27 01:45:00,817.367333333333,32,84.4406666666667,53.9503333333333,-1.65066666666667,2018-09-27
"11344","CARI",2018-09-27 02:00:00,822.856,32,84.1913333333333,54.2126666666667,-1.55466666666667,2018-09-27
"11345","CARI",2018-09-27 02:15:00,815.804,32,83.93,54.2433333333333,-1.55233333333333,2018-09-27
"11346","CARI",2018-09-27 02:30:00,800.495333333333,32,83.7813333333333,54.2213333333333,-1.68966666666667,2018-09-27
"11347","CARI",2018-09-27 02:45:00,810.416666666667,32,83.7146666666667,54.2216666666667,-1.69133333333333,2018-09-27
"11348","CARI",2018-09-27 03:00:00,814.855333333333,32.1,83.4386666666667,54.3096666666667,-1.70166666666667,2018-09-27
"11349","CARI",2018-09-27 03:15:00,814.672666666667,32,83.4866666666667,54.3143333333333,-1.696,2018-09-27
"11350","CARI",2018-09-27 03:30:00,819.124666666667,32.1,83.3933333333333,54.3833333333333,-1.68333333333333,2018-09-27
"11351","CARI",2018-09-27 03:45:00,813.493333333333,32.1,83.1446666666667,54.45,-1.67466666666667,2018-09-27
"11352","CARI",2018-09-27 04:00:00,794.973333333333,32.2,83.0606666666667,54.5086666666667,-1.70633333333333,2018-09-27
