"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"1","CARI",2018-07-01 14:45:00,653.832,NA,NA,45.555,1.87033333333333,2018-07-01
"2","CARI",2018-07-01 15:00:00,642.768,NA,NA,45.5656666666667,1.95733333333333,2018-07-01
"3","CARI",2018-07-01 15:15:00,656.628,NA,NA,45.5063333333333,2.14033333333333,2018-07-01
"4","CARI",2018-07-01 15:30:00,654.15,NA,NA,45.4233333333333,2.414,2018-07-01
"5","CARI",2018-07-01 15:45:00,648.976666666667,NA,NA,45.3976666666667,2.31766666666667,2018-07-01
"6","CARI",2018-07-01 16:00:00,660.084666666667,NA,NA,45.27,4.32366666666667,2018-07-01
"7","CARI",2018-07-01 16:15:00,672.946666666667,NA,NA,44.931,9.75666666666667,2018-07-01
"8","CARI",2018-07-01 16:30:00,680.041333333333,NA,NA,45.0133333333333,11.202,2018-07-01
"9","CARI",2018-07-01 16:45:00,672.190666666667,NA,NA,45.2233333333333,8.49633333333333,2018-07-01
"10","CARI",2018-07-01 17:00:00,675.336666666667,NA,NA,45.2303333333333,6.819,2018-07-01
"11","CARI",2018-07-01 17:15:00,692.763333333333,NA,NA,45.1806666666667,6.04066666666667,2018-07-01
"12","CARI",2018-07-01 17:30:00,705.35,NA,NA,45.0943333333333,5.44933333333333,2018-07-01
"13","CARI",2018-07-01 17:45:00,721.852666666667,NA,NA,44.7376666666667,5.49233333333333,2018-07-01
"14","CARI",2018-07-01 18:00:00,718.37,NA,NA,44.4966666666667,5.95666666666667,2018-07-01
"15","CARI",2018-07-01 18:15:00,707.012,NA,NA,44.0916666666667,8.40933333333333,2018-07-01
"16","CARI",2018-07-01 18:30:00,746.964666666667,NA,NA,44.083,7.469,2018-07-01
"17","CARI",2018-07-01 18:45:00,721.142666666667,NA,NA,43.9646666666667,7.30266666666667,2018-07-01
"18","CARI",2018-07-01 19:00:00,740.404666666667,NA,NA,43.7593333333333,7.734,2018-07-01
"19","CARI",2018-07-01 19:15:00,746.532,NA,NA,43.6866666666667,7.84433333333333,2018-07-01
"20","CARI",2018-07-01 19:30:00,759.317333333333,NA,NA,43.53,8.08133333333333,2018-07-01
