"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"1","CARI",2018-08-21 08:15:00,451.244,27.5,70.0186666666667,75.0206666666667,NA,2018-08-21
"2","CARI",2018-08-21 08:30:00,452.934666666667,27.6,69.9726666666667,74.9906666666667,NA,2018-08-21
"3","CARI",2018-08-21 08:45:00,451.303333333333,27.5,70.0146666666667,74.9666666666667,NA,2018-08-21
"4","CARI",2018-08-21 09:00:00,450.248666666667,27.5,69.972,74.9376666666667,NA,2018-08-21
"5","CARI",2018-08-21 09:15:00,451.774666666667,27.5,69.9193333333333,74.9123333333333,NA,2018-08-21
"6","CARI",2018-08-21 09:30:00,454.118666666667,27.5,69.6913333333333,74.8923333333333,NA,2018-08-21
"7","CARI",2018-08-21 09:45:00,457.714,27.4,69.1986666666667,74.859,NA,2018-08-21
"8","CARI",2018-08-21 10:00:00,453.756,27.4,69.3633333333333,74.8266666666667,NA,2018-08-21
"9","CARI",2018-08-21 10:15:00,451.122,27.4,69.3186666666667,74.8076666666667,NA,2018-08-21
"10","CARI",2018-08-21 10:30:00,456.884666666667,27.4,69.358,74.7713333333333,NA,2018-08-21
"11","CARI",2018-08-21 10:45:00,455.163333333333,27.3,69.4173333333333,74.753,NA,2018-08-21
"12","CARI",2018-08-21 11:00:00,452.842666666667,27.3,69.2946666666667,74.73,NA,2018-08-21
"13","CARI",2018-08-21 11:15:00,460.537333333333,27.3,69.3566666666667,74.7053333333333,NA,2018-08-21
"14","CARI",2018-08-21 11:30:00,455.736666666667,27.3,69.3673333333333,74.6893333333333,NA,2018-08-21
"15","CARI",2018-08-21 11:45:00,457.266,27.3,69.1973333333333,74.66,NA,2018-08-21
"16","CARI",2018-08-21 12:00:00,449.834,27.3,69.2373333333333,74.6366666666667,NA,2018-08-21
"17","CARI",2018-08-21 12:15:00,455.428666666667,27.2,69.3433333333333,74.5966666666667,NA,2018-08-21
"18","CARI",2018-08-21 12:30:00,458.216,27.2,69.04,74.5496666666667,NA,2018-08-21
"19","CARI",2018-08-21 12:45:00,462.002666666667,27.2,69.1306666666667,74.5183333333333,NA,2018-08-21
"20","CARI",2018-08-21 13:00:00,466.638666666667,27.1,69.2853333333333,74.505,NA,2018-08-21
"21","CARI",2018-08-21 13:15:00,467.006,27.1,69.2853333333333,74.49,NA,2018-08-21
"22","CARI",2018-08-21 13:30:00,469.196666666667,27.1,69.4613333333333,74.4463333333333,NA,2018-08-21
