"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"1","CARI",2018-08-26 12:15:00,494.198,27.4,77.2066666666667,72.1816666666667,NA,2018-08-26
"2","CARI",2018-08-26 12:30:00,497.976666666667,27.4,77.0233333333333,72.163,NA,2018-08-26
"3","CARI",2018-08-26 12:45:00,495.748,27.3,76.836,72.1016666666667,NA,2018-08-26
"4","CARI",2018-08-26 13:00:00,490.864666666667,27.4,76.992,72.0706666666667,NA,2018-08-26
"5","CARI",2018-08-26 13:15:00,494.31,27.3,76.956,72.1026666666667,NA,2018-08-26
"6","CARI",2018-08-26 13:30:00,494.335333333333,27.3,76.9906666666667,72.1173333333333,NA,2018-08-26
"7","CARI",2018-08-26 13:45:00,499.384666666667,27.2,77.144,72.1083333333333,NA,2018-08-26
"8","CARI",2018-08-26 14:00:00,498.483333333333,27.2,77.0166666666667,72.1223333333333,NA,2018-08-26
"9","CARI",2018-08-26 14:15:00,500.766666666667,27.2,76.9766666666667,72.1336666666667,NA,2018-08-26
"10","CARI",2018-08-26 14:30:00,500.697333333333,27.3,76.9253333333333,72.1376666666667,NA,2018-08-26
"11","CARI",2018-08-26 14:45:00,500.585333333333,27.2,76.7886666666667,72.144,NA,2018-08-26
"12","CARI",2018-08-26 15:00:00,493.330666666667,27.2,76.608,72.14,NA,2018-08-26
"13","CARI",2018-08-26 15:15:00,500.590666666667,27.1,76.5813333333333,72.1513333333333,NA,2018-08-26
"14","CARI",2018-08-26 15:30:00,495.844666666667,27.2,76.9346666666667,72.1756666666667,NA,2018-08-26
"15","CARI",2018-08-26 15:45:00,495.996,27.1,76.702,72.186,NA,2018-08-26
"16","CARI",2018-08-26 16:00:00,495.909333333333,27.1,76.65,72.172,NA,2018-08-26
"17","CARI",2018-08-26 16:15:00,501.012,27.1,76.5733333333333,72.1586666666667,NA,2018-08-26
"18","CARI",2018-08-26 16:30:00,503.248,27.1,74.9106666666667,72.1616666666667,NA,2018-08-26
"19","CARI",2018-08-26 16:45:00,500.538666666667,27.1,74.0833333333333,72.171,NA,2018-08-26
"20","CARI",2018-08-26 17:00:00,498.448,27.1,75.7553333333333,72.187,NA,2018-08-26
"21","CARI",2018-08-26 17:15:00,496.498666666667,27.1,75.98,72.2133333333333,NA,2018-08-26
"22","CARI",2018-08-26 17:30:00,502.444666666667,27.1,76.032,72.2713333333333,NA,2018-08-26
"23","CARI",2018-08-26 17:45:00,502.47,27.2,76.5446666666667,72.3673333333333,NA,2018-08-26
"24","CARI",2018-08-26 18:00:00,506.988666666667,27.1,76.1446666666667,72.4023333333333,NA,2018-08-26
"25","CARI",2018-08-26 18:15:00,511.325333333333,27.1,76.1526666666667,72.433,NA,2018-08-26
"26","CARI",2018-08-26 18:30:00,505.316,27.2,75.9173333333333,72.4703333333333,NA,2018-08-26
"27","CARI",2018-08-26 18:45:00,506.874666666667,27.1,76.176,72.515,NA,2018-08-26
"28","CARI",2018-08-26 19:00:00,505.976,27.1,76.3553333333333,72.544,NA,2018-08-26
"29","CARI",2018-08-26 19:15:00,505.906,27.1,76.3786666666667,72.5713333333333,NA,2018-08-26
"30","CARI",2018-08-26 19:30:00,508.042666666667,27.2,72.2646666666667,72.6023333333333,NA,2018-08-26
"31","CARI",2018-08-26 19:45:00,518.054666666667,27.1,77.006,72.625,NA,2018-08-26
"32","CARI",2018-08-26 20:00:00,507.806,27.1,76.592,72.6366666666667,NA,2018-08-26
"33","CARI",2018-08-26 20:15:00,509.954666666667,27.1,76.4606666666667,72.683,NA,2018-08-26
"34","CARI",2018-08-26 20:30:00,518.182666666667,27.2,76.9113333333333,72.7156666666667,NA,2018-08-26
"35","CARI",2018-08-26 20:45:00,510.438,27.2,76.7806666666667,72.7423333333333,NA,2018-08-26
"36","CARI",2018-08-26 21:00:00,518.974,27.1,75.9646666666667,72.7623333333333,NA,2018-08-26
"37","CARI",2018-08-26 21:15:00,524.011333333333,27.2,76.202,72.7886666666667,NA,2018-08-26
"38","CARI",2018-08-26 21:30:00,517.164666666667,27.2,77.228,72.7973333333333,NA,2018-08-26
"39","CARI",2018-08-26 21:45:00,523.619333333333,27.2,77.2073333333333,72.8246666666667,NA,2018-08-26
"40","CARI",2018-08-26 22:00:00,517.196666666667,27.2,76.9333333333333,72.859,NA,2018-08-26
"41","CARI",2018-08-26 22:15:00,523.512666666667,27.3,77.4226666666667,72.897,NA,2018-08-26
"42","CARI",2018-08-26 22:30:00,520.556,27.3,77.2833333333333,72.9386666666667,NA,2018-08-26
"43","CARI",2018-08-26 22:45:00,521.624666666667,27.3,77.3393333333333,72.9716666666667,NA,2018-08-26
"44","CARI",2018-08-26 23:00:00,526.462,27.4,77.4446666666667,72.9823333333333,NA,2018-08-26
"45","CARI",2018-08-26 23:15:00,527.028666666667,27.3,77.1453333333333,72.9963333333333,NA,2018-08-26
"46","CARI",2018-08-26 23:30:00,530.092,27.3,77.0453333333333,73.031,NA,2018-08-26
"47","CARI",2018-08-26 23:45:00,532.062,27.3,77.8146666666667,73.0893333333333,NA,2018-08-26
"48","CARI",2018-08-27 00:00:00,531.676,27.3,77.9186666666667,73.1286666666667,NA,2018-08-27
"49","CARI",2018-08-27 00:15:00,535.803333333333,27.2,77.4233333333333,73.1776666666667,NA,2018-08-27
"50","CARI",2018-08-27 00:30:00,541.956,27.3,77.5533333333333,73.2096666666667,NA,2018-08-27
"51","CARI",2018-08-27 00:45:00,528.824,27.3,77.3286666666667,73.2306666666667,NA,2018-08-27
"52","CARI",2018-08-27 01:00:00,537.214,27.3,77.6686666666667,73.2453333333333,NA,2018-08-27
"53","CARI",2018-08-27 01:15:00,536.775333333333,27.3,77.9373333333333,73.2293333333333,NA,2018-08-27
"54","CARI",2018-08-27 01:30:00,542.161333333333,27.2,77.7793333333333,73.2156666666667,NA,2018-08-27
"55","CARI",2018-08-27 01:45:00,551.087333333333,27.3,77.3213333333333,73.1816666666667,NA,2018-08-27
"56","CARI",2018-08-27 02:00:00,545.142,27.2,77.8526666666667,73.17,NA,2018-08-27
"57","CARI",2018-08-27 02:15:00,546.568,27.2,78.8606666666667,73.1633333333333,NA,2018-08-27
"58","CARI",2018-08-27 02:30:00,544.415333333333,27.2,78.8146666666667,73.1493333333333,NA,2018-08-27
"59","CARI",2018-08-27 02:45:00,548.803333333333,27.2,78.8453333333333,73.132,NA,2018-08-27
"60","CARI",2018-08-27 03:00:00,560.141333333333,27.2,79.798,73.0993333333333,NA,2018-08-27
"61","CARI",2018-08-27 03:15:00,550.89,27.2,80.544,73.044,NA,2018-08-27
"62","CARI",2018-08-27 03:30:00,553.955333333333,27.2,80.404,72.9796666666667,NA,2018-08-27
"63","CARI",2018-08-27 03:45:00,546.834666666667,27.2,81.1733333333333,72.9023333333333,NA,2018-08-27
"64","CARI",2018-08-27 04:00:00,555.09,27.2,81.306,72.8383333333333,NA,2018-08-27
"65","CARI",2018-08-27 04:15:00,553.104666666667,27.2,81.6786666666667,72.77,NA,2018-08-27
"66","CARI",2018-08-27 04:30:00,552.728,27.1,81.8773333333333,72.6853333333333,NA,2018-08-27
"67","CARI",2018-08-27 04:45:00,553.653333333333,27.2,82.192,72.5989655172414,NA,2018-08-27
"68","CARI",2018-08-27 05:00:00,553.486666666667,27.2,82.3033333333333,72.5113793103448,NA,2018-08-27
"69","CARI",2018-08-27 05:15:00,555.073333333333,27.2,82.798,72.4133333333333,NA,2018-08-27
"70","CARI",2018-08-27 05:30:00,556.509333333333,27.2,83.278,72.311,NA,2018-08-27
"71","CARI",2018-08-27 05:45:00,553.979333333333,27.2,83.398,72.2906666666667,NA,2018-08-27
"72","CARI",2018-08-27 06:00:00,561.766666666667,27.1,83.452,72.2246666666667,NA,2018-08-27
"73","CARI",2018-08-27 06:15:00,552.027333333333,27.2,83.8726666666667,72.1516666666667,NA,2018-08-27
"74","CARI",2018-08-27 06:30:00,557.528666666667,27.1,84.1046666666667,72.0786666666667,NA,2018-08-27
"75","CARI",2018-08-27 06:45:00,563.096,27.1,84.4586666666667,72.0173333333333,NA,2018-08-27
"76","CARI",2018-08-27 07:00:00,563.722666666667,27.1,84.5706666666667,71.9483333333333,NA,2018-08-27
"77","CARI",2018-08-27 07:15:00,561.432,27.1,84.9886666666667,71.8796666666667,NA,2018-08-27
"78","CARI",2018-08-27 07:30:00,557.063333333333,27.1,85.4313333333333,71.8186666666667,NA,2018-08-27
"79","CARI",2018-08-27 07:45:00,555.758666666667,27.1,84.944,71.7486666666667,NA,2018-08-27
"80","CARI",2018-08-27 08:00:00,564.427333333333,27,86.0453333333333,71.6696666666667,NA,2018-08-27
"81","CARI",2018-08-27 08:15:00,560.856,27,86.2693333333333,71.6263333333333,NA,2018-08-27
"82","CARI",2018-08-27 08:30:00,558.364,27,86.3133333333333,71.5536666666667,NA,2018-08-27
"83","CARI",2018-08-27 08:45:00,554.636,27,86.6933333333333,71.46,NA,2018-08-27
"84","CARI",2018-08-27 09:00:00,554.422,26.9,87.002,71.3463333333333,NA,2018-08-27
"85","CARI",2018-08-27 09:15:00,562.348,27,86.886,71.2486666666667,NA,2018-08-27
"86","CARI",2018-08-27 09:30:00,561.860666666667,26.9,87.5966666666667,71.166,NA,2018-08-27
"87","CARI",2018-08-27 09:45:00,556.480666666667,26.9,87.9506666666667,71.084,NA,2018-08-27
"88","CARI",2018-08-27 10:00:00,562.976666666667,26.9,88.0346666666667,71.014,NA,2018-08-27
"89","CARI",2018-08-27 10:15:00,559.878,26.8,88.232,70.944,NA,2018-08-27
"90","CARI",2018-08-27 10:30:00,558.738,26.8,88.5766666666667,70.8703333333333,NA,2018-08-27
"91","CARI",2018-08-27 10:45:00,564.544666666667,26.7,88.59,70.7996666666667,NA,2018-08-27
"92","CARI",2018-08-27 11:00:00,558.504666666667,26.7,88.8946666666667,70.7293333333333,NA,2018-08-27
"93","CARI",2018-08-27 11:15:00,563.915333333333,26.7,89.0573333333333,70.645,NA,2018-08-27
"94","CARI",2018-08-27 11:30:00,562.742,26.6,88.978,70.559,NA,2018-08-27
"95","CARI",2018-08-27 11:45:00,562.866666666667,26.6,89.0466666666667,70.5006666666667,NA,2018-08-27
"96","CARI",2018-08-27 12:00:00,563.589333333333,26.6,89.154,70.4316666666667,NA,2018-08-27
"97","CARI",2018-08-27 12:15:00,548.024666666667,26.6,88.0826666666667,70.368,NA,2018-08-27
"98","CARI",2018-08-27 12:30:00,555.028666666667,26.6,89.5213333333333,70.308,NA,2018-08-27
"99","CARI",2018-08-27 12:45:00,558.075333333333,26.6,89.488,70.2456666666667,NA,2018-08-27
"100","CARI",2018-08-27 13:00:00,558.047333333333,26.5,88.4866666666667,70.1713333333333,NA,2018-08-27
"101","CARI",2018-08-27 13:15:00,554.889333333333,26.5,89.0953333333333,70.121,NA,2018-08-27
"102","CARI",2018-08-27 13:30:00,560.21,26.5,88.8233333333333,70.08,NA,2018-08-27
"103","CARI",2018-08-27 13:45:00,565.578666666667,26.5,89.4473333333333,70.03,NA,2018-08-27
"104","CARI",2018-08-27 14:00:00,555.456,26.5,89.368,69.972,NA,2018-08-27
"105","CARI",2018-08-27 14:15:00,555.415333333333,26.4,89.462,69.913,NA,2018-08-27
"106","CARI",2018-08-27 14:30:00,552.678,26.3,89.408,69.805,NA,2018-08-27
"107","CARI",2018-08-27 14:45:00,551.568,26.4,89.6873333333333,69.7486666666667,NA,2018-08-27
"108","CARI",2018-08-27 15:00:00,557.133333333333,26.4,89.608,69.7006666666667,NA,2018-08-27
"109","CARI",2018-08-27 15:15:00,563.173333333333,26.3,88.8293333333333,69.6306666666667,NA,2018-08-27
"110","CARI",2018-08-27 15:30:00,562.588666666667,26.4,88.8926666666667,69.583,NA,2018-08-27
"111","CARI",2018-08-27 15:45:00,563.096,26.3,88.654,69.5563333333333,NA,2018-08-27
"112","CARI",2018-08-27 16:00:00,555.734666666667,26.2,89.554,69.5473333333333,NA,2018-08-27
"113","CARI",2018-08-27 16:15:00,556.427333333333,26.2,89.1226666666667,69.522,NA,2018-08-27
"114","CARI",2018-08-27 16:30:00,560.656666666667,26.2,89.124,69.4813333333333,NA,2018-08-27
"115","CARI",2018-08-27 16:45:00,561.504,26.2,89.5033333333333,69.445,NA,2018-08-27
"116","CARI",2018-08-27 17:00:00,563.424,26.1,89.0753333333333,69.4196666666667,NA,2018-08-27
"117","CARI",2018-08-27 17:15:00,557.559333333333,26.1,89.5253333333333,69.4033333333333,NA,2018-08-27
"118","CARI",2018-08-27 17:30:00,569.200666666667,26.1,89.466,69.384,NA,2018-08-27
"119","CARI",2018-08-27 17:45:00,562.942666666667,26.1,88.9313333333333,69.3596666666667,NA,2018-08-27
"120","CARI",2018-08-27 18:00:00,568.238666666667,26.1,89.68,69.3466666666667,NA,2018-08-27
"121","CARI",2018-08-27 18:15:00,565.932,26.1,89.5573333333333,69.3843333333333,NA,2018-08-27
"122","CARI",2018-08-27 18:30:00,561.754,26.1,90.6193333333333,69.391,NA,2018-08-27
"123","CARI",2018-08-27 18:45:00,560.374,26.1,90.7246666666667,69.3813333333333,NA,2018-08-27
"124","CARI",2018-08-27 19:00:00,556.907333333333,26.1,90.8246666666667,69.386,NA,2018-08-27
"125","CARI",2018-08-27 19:15:00,560.645333333333,26.1,90.6173333333333,69.3503333333333,NA,2018-08-27
"126","CARI",2018-08-27 19:30:00,557.318,26.1,90.6046666666667,69.252,NA,2018-08-27
"127","CARI",2018-08-27 19:45:00,563.748,26.1,90.6386666666667,69.2823333333333,NA,2018-08-27
"128","CARI",2018-08-27 20:00:00,563.305333333333,26.2,90.8386666666667,69.3336666666667,NA,2018-08-27
"129","CARI",2018-08-27 20:15:00,568.655333333333,26.1,91.272,69.3623333333333,NA,2018-08-27
"130","CARI",2018-08-27 20:30:00,561.031333333333,26.2,91.1886666666667,69.3923333333333,NA,2018-08-27
"131","CARI",2018-08-27 20:45:00,563.692666666667,26.2,91.272,69.429,NA,2018-08-27
