"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2018-08-26 12:15:00,"CARI",515.14,27.4,77.71,72.27,-1.27,2018-08-26
"2",2018-08-26 12:30:00,"CARI",520.53,27.4,76.55,72.22,-1.2,2018-08-26
"3",2018-08-26 12:45:00,"CARI",495.97,27.3,76.95,72.19,-1.29,2018-08-26
"4",2018-08-26 13:00:00,"CARI",476.88,27.4,77.04,72.21,-1.14,2018-08-26
"5",2018-08-26 13:15:00,"CARI",470.89,27.3,77.21,72.21,-1.23,2018-08-26
"6",2018-08-26 13:30:00,"CARI",507.88,27.3,77,72.18,-1.09,2018-08-26
"7",2018-08-26 13:45:00,"CARI",493.81,27.2,77.32,72.17,-1.12,2018-08-26
"8",2018-08-26 14:00:00,"CARI",482.44,27.2,76.7,72.19,-1.18,2018-08-26
"9",2018-08-26 14:15:00,"CARI",509.17,27.2,77.35,72.21,-0.92,2018-08-26
"10",2018-08-26 14:30:00,"CARI",491.54,27.3,76.83,72.21,-0.88,2018-08-26
"11",2018-08-26 14:45:00,"CARI",488.66,27.2,77.01,72.2,-0.89,2018-08-26
"12",2018-08-26 15:00:00,"CARI",506.81,27.2,77.14,72.21,-0.9,2018-08-26
"13",2018-08-26 15:15:00,"CARI",508.7,27.1,76.58,72.2,-0.96,2018-08-26
"14",2018-08-26 15:30:00,"CARI",508.19,27.2,77.1,72.23,-0.85,2018-08-26
"15",2018-08-26 15:45:00,"CARI",499.51,27.1,77.43,72.27,-1.03,2018-08-26
"16",2018-08-26 16:00:00,"CARI",512.67,27.1,77,72.24,-0.93,2018-08-26
"17",2018-08-26 16:15:00,"CARI",518.51,27.1,76.96,72.21,-1,2018-08-26
"18",2018-08-26 16:30:00,"CARI",528.05,27.1,77.08,72.28,-0.84,2018-08-26
"19",2018-08-26 16:45:00,"CARI",505.62,27.1,75.68,72.25,-0.67,2018-08-26
"20",2018-08-26 17:00:00,"CARI",498.25,27.1,76.31,72.27,-1.01,2018-08-26
"21",2018-08-26 17:15:00,"CARI",505.3,27.1,75.9,72.29,-1,2018-08-26
"22",2018-08-26 17:30:00,"CARI",514.73,27.1,75.68,72.3,-0.85,2018-08-26
"23",2018-08-26 17:45:00,"CARI",526.01,27.2,75.29,72.52,-0.75,2018-08-26
"24",2018-08-26 18:00:00,"CARI",511.18,27.1,76.74,72.53,-0.65,2018-08-26
"25",2018-08-26 18:15:00,"CARI",504.33,27.1,76.79,72.52,-0.68,2018-08-26
"26",2018-08-26 18:30:00,"CARI",538.06,27.2,76.37,72.56,-0.87,2018-08-26
"27",2018-08-26 18:45:00,"CARI",521.55,27.1,76.81,72.64,-0.65,2018-08-26
"28",2018-08-26 19:00:00,"CARI",498.95,27.1,75.81,72.63,-0.92,2018-08-26
"29",2018-08-26 19:15:00,"CARI",506.09,27.1,76.04,72.67,-0.79,2018-08-26
"30",2018-08-26 19:30:00,"CARI",512.83,27.2,76.93,72.75,-0.49,2018-08-26
"31",2018-08-26 19:45:00,"CARI",518.26,27.1,76.48,72.72,-0.64,2018-08-26
"32",2018-08-26 20:00:00,"CARI",505.56,27.1,76.77,72.77,-0.69,2018-08-26
"33",2018-08-26 20:15:00,"CARI",505.17,27.1,77.17,72.8,-0.33,2018-08-26
"34",2018-08-26 20:30:00,"CARI",527.16,27.2,76.93,72.85,-0.39,2018-08-26
"35",2018-08-26 20:45:00,"CARI",513.53,27.2,77.24,72.86,-0.66,2018-08-26
"36",2018-08-26 21:00:00,"CARI",525.63,27.1,75.92,72.89,-0.51,2018-08-26
"37",2018-08-26 21:15:00,"CARI",533.23,27.2,75.69,72.93,-0.5,2018-08-26
"38",2018-08-26 21:30:00,"CARI",518.36,27.2,77.28,72.91,-0.83,2018-08-26
"39",2018-08-26 21:45:00,"CARI",540.32,27.2,76.97,72.94,-0.83,2018-08-26
"40",2018-08-26 22:00:00,"CARI",530.89,27.2,76.83,72.96,-0.63,2018-08-26
"41",2018-08-26 22:15:00,"CARI",524.72,27.3,77.52,73.02,-0.77,2018-08-26
"42",2018-08-26 22:30:00,"CARI",519.02,27.3,77.12,73.05,-0.78,2018-08-26
"43",2018-08-26 22:45:00,"CARI",517.19,27.3,77.29,73.1,-0.71,2018-08-26
"44",2018-08-26 23:00:00,"CARI",495.31,27.4,77.79,73.11,-0.79,2018-08-26
"45",2018-08-26 23:15:00,"CARI",532.14,27.3,77.42,73.14,-0.56,2018-08-26
"46",2018-08-26 23:30:00,"CARI",549.69,27.3,75.41,73.13,-0.23,2018-08-26
"47",2018-08-26 23:45:00,"CARI",544.46,27.3,77.61,73.19,-0.69,2018-08-26
"48",2018-08-27 00:00:00,"CARI",545.81,27.3,78,73.24,-0.47,2018-08-27
"49",2018-08-27 00:15:00,"CARI",530.82,27.2,77.47,73.31,-0.84,2018-08-27
"50",2018-08-27 00:30:00,"CARI",546.62,27.3,78.29,73.34,-0.86,2018-08-27
"51",2018-08-27 00:45:00,"CARI",552.65,27.3,78.2,73.32,-0.67,2018-08-27
"52",2018-08-27 01:00:00,"CARI",557.42,27.3,78.21,73.35,-0.56,2018-08-27
"53",2018-08-27 01:15:00,"CARI",546.69,27.3,78.81,73.36,-0.76,2018-08-27
"54",2018-08-27 01:30:00,"CARI",552.48,27.2,79.37,73.34,-0.6,2018-08-27
"55",2018-08-27 01:45:00,"CARI",544.26,27.3,77.9,73.3,-0.38,2018-08-27
"56",2018-08-27 02:00:00,"CARI",542.39,27.2,78,73.29,-0.71,2018-08-27
"57",2018-08-27 02:15:00,"CARI",555.91,27.2,78.98,73.27,-0.46,2018-08-27
"58",2018-08-27 02:30:00,"CARI",540.95,27.2,77.21,73.29,0.03,2018-08-27
"59",2018-08-27 02:45:00,"CARI",586.63,27.2,79.87,73.27,-0.53,2018-08-27
"60",2018-08-27 03:00:00,"CARI",536.33,27.2,80.2,73.25,-0.6,2018-08-27
"61",2018-08-27 03:15:00,"CARI",551.4,27.2,78.65,73.19,-0.54,2018-08-27
"62",2018-08-27 03:30:00,"CARI",564.42,27.2,80.26,73.12,-0.7,2018-08-27
